   117.8 +6393911.133   +61923.827       +0.000   +95.272734  +757.369894    +0.000000 -0.5387653561 -0.4579649452 +0.4579649452 +0.5387653561 +0.00000 -0.00188 +0.00000     949.743  2.58698 +0.1348214 +0.82948  +16073.99    +0.008691 +4039.415055
   117.9 +6393920.557   +61998.813       +0.000   +95.095931  +757.499408    +0.000000 -0.5387228933 -0.4580148952 +0.4580148952 +0.5387228933 +0.00000 -0.00186 +0.00000     949.718  2.58734 +0.1345822 +0.83106  +16084.14    +0.009046 +4040.894899
   118.0 +6393930.248   +62076.085       +0.000   +94.915375  +757.632829    +0.000000 -0.5386797412 -0.4580656464 +0.4580656464 +0.5386797412 +0.00000 -0.00183 +0.00000     949.692  2.58771 +0.1343378 +0.82980  +16094.58    +0.009396 +4042.423525
   118.1 +6393939.636   +62151.097       +0.000   +94.736237  +757.761318    +0.000000 -0.5386384488 -0.4581142013 +0.4581142013 +0.5386384488 +0.00000 -0.00182 +0.00000     949.667  2.58807 +0.1340959 +0.82515  +16104.69    +0.006068 +3981.560182
   118.2 +6393949.006   +62226.121       +0.000   +94.552264  +757.888566    +0.000000 -0.5385969380 -0.4581630041 +0.4581630041 +0.5385969380 +0.00000 -0.00184 +0.00000     949.642  2.58842 +0.1338479 +0.82348  +16114.79    +0.006498 +3982.976089
   118.3 +6393958.641   +62303.432       +0.000   +94.364520  +758.019611    +0.000000 -0.5385538576 -0.4582136428 +0.4582136428 +0.5385538576 +0.00000 -0.00185 +0.00000     949.616  2.58878 +0.1335949 +0.82519  +16125.18    +0.006930 +3984.438533
   118.4 +6393967.974   +62378.482       +0.000   +94.183984  +758.146756    +0.000000 -0.5385118795 -0.4582629765 +0.4582629765 +0.5385118795 +0.00000 -0.00185 +0.00000     949.591  2.58913 +0.1333515 +0.82687  +16135.24    +0.007339 +3985.861542
   118.5 +6393977.290   +62453.545       +0.000   +94.005057  +758.273867    +0.000000 -0.5384698714 -0.4583123363 +0.4583123363 +0.5384698714 +0.00000 -0.00185 +0.00000     949.566  2.58949 +0.1331104 +0.82851  +16145.29    +0.007736 +3987.288115
   118.6 +6393986.869   +62530.895       +0.000   +93.822351  +758.404803    +0.000000 -0.5384266934 -0.4583630612 +0.4583630612 +0.5384266934 +0.00000 -0.00184 +0.00000     949.540  2.58985 +0.1328641 +0.83009  +16155.63    +0.008131 +3988.761669
   118.7 +6393996.149   +62605.984       +0.000   +93.646587  +758.531865    +0.000000 -0.5383850121 -0.4584120185 +0.4584120185 +0.5383850121 +0.00000 -0.00183 +0.00000     949.515  2.59021 +0.1326272 +0.83167  +16165.64    +0.008503 +3990.195533
   118.8 +6394005.412   +62681.084       +0.000   +93.472353  +758.658909    +0.000000 -0.5383436747 -0.4584605631 +0.4584605631 +0.5383436747 +0.00000 -0.00181 +0.00000     949.490  2.59056 +0.1323923 +0.83324  +16175.64    +0.008860 +3991.632987
   118.9 +6394014.937   +62758.474       +0.000   +93.294435  +758.789782    +0.000000 -0.5383015656 -0.4585100047 +0.4585100047 +0.5383015656 +0.00000 -0.00179 +0.00000     949.464  2.59093 +0.1321525 +0.83479  +16185.92    +0.009214 +3993.117736
   119.0 +6394024.165   +62833.600       +0.000   +93.123306  +758.916785    +0.000000 -0.5382612750 -0.4585573027 +0.4585573027 +0.5382612750 +0.00000 -0.00176 +0.00000     949.439  2.59128 +0.1319218 +0.83274  +16195.89    +0.009542 +3994.562410
   119.1 +6394033.376   +62908.739       +0.000   +92.946772  +759.042533    +0.000000 -0.5382214919 -0.4586039966 +0.4586039966 +0.5382214919 +0.00000 -0.00176 +0.00000     949.415  2.59163 +0.1316844 +0.82807  +16205.84    +0.006231 +3934.394487
   119.2 +6394042.848   +62986.168       +0.000   +92.761417  +759.171092    +0.000000 -0.5381802004 -0.4586524521 +0.4586524521 +0.5381802004 +0.00000 -0.00177 +0.00000     949.389  2.59199 +0.1314355 +0.82717  +16216.07    +0.006663 +3935.814806
   119.3 +6394052.022   +63061.332       +0.000   +92.583247  +759.295811    +0.000000 -0.5381398294 -0.4586998190 +0.4586998190 +0.5381398294 +0.00000 -0.00178 +0.00000     949.365  2.59234 +0.1311963 +0.82889  +16225.99    +0.007072 +3937.196670
   119.4 +6394061.180   +63136.508       +0.000   +92.406721  +759.420483    +0.000000 -0.5380992995 -0.4587473639 +0.4587473639 +0.5380992995 +0.00000 -0.00179 +0.00000     949.340  2.59268 +0.1309592 +0.83055  +16235.88    +0.007471 +3938.581856
   119.5 +6394070.596   +63213.975       +0.000   +92.226515  +759.548896    +0.000000 -0.5380575083 -0.4587963794 +0.4587963794 +0.5380575083 +0.00000 -0.00178 +0.00000     949.314  2.59304 +0.1307173 +0.83215  +16246.07    +0.007869 +3940.012531
   119.6 +6394079.718   +63289.177       +0.000   +92.053190  +759.673503    +0.000000 -0.5380170402 -0.4588438345 +0.4588438345 +0.5380170402 +0.00000 -0.00178 +0.00000     949.290  2.59339 +0.1304845 +0.83374  +16255.93    +0.008244 +3941.404562
   119.7 +6394088.823   +63364.390       +0.000   +91.881396  +759.798085    +0.000000 -0.5379767846 -0.4588910320 +0.4588910320 +0.5379767846 +0.00000 -0.00177 +0.00000     949.265  2.59374 +0.1302539 +0.83531  +16265.78    +0.008606 +3942.799984
   119.8 +6394098.186   +63441.896       +0.000   +91.705981  +759.926421    +0.000000 -0.5379356528 -0.4589392481 +0.4589392481 +0.5379356528 +0.00000 -0.00175 +0.00000     949.239  2.59410 +0.1300183 +0.83684  +16275.91    +0.008966 +3944.241235
   119.9 +6394107.257   +63517.135       +0.000   +91.537258  +760.050960    +0.000000 -0.5378961779 -0.4589855137 +0.4589855137 +0.5378961779 +0.00000 -0.00173 +0.00000     949.215  2.59445 +0.1297918 +0.83840  +16285.73    +0.009301 +3945.643518
   120.0 +6394116.311   +63592.386       +0.000   +91.370051  +760.175477    +0.000000 -0.5378572507 -0.4590311295 +0.4590311295 +0.5378572507 +0.00000 -0.00170 +0.00000     949.190  2.59480 +0.1295673 +0.83656  +16295.53    +0.009621 +3947.049142
   120.1 +6394125.623   +63669.930       +0.000   +91.192754  +760.302595    +0.000000 -0.5378176753 -0.4590774969 +0.4590774969 +0.5378176753 +0.00000 -0.00169 +0.00000     949.165  2.59516 +0.1293297 +0.83195  +16305.61    +0.006324 +3887.621140
   120.2 +6394134.642   +63745.206       +0.000   +91.016687  +760.424923    +0.000000 -0.5377789855 -0.4591228188 +0.4591228188 +0.5377789855 +0.00000 -0.00171 +0.00000     949.140  2.59550 +0.1290942 +0.83066  +16315.38    +0.006735 +3888.962365
   120.3 +6394143.644   +63820.494       +0.000   +90.842312  +760.547191    +0.000000 -0.5377399882 -0.4591684932 +0.4591684932 +0.5377399882 +0.00000 -0.00172 +0.00000     949.116  2.59584 +0.1288609 +0.83236  +16325.14    +0.007136 +3890.306666
   120.4 +6394152.902   +63898.076       +0.000   +90.664356  +760.673114    +0.000000 -0.5376996198 -0.4592157650 +0.4592157650 +0.5376996198 +0.00000 -0.00173 +0.00000     949.091  2.59619 +0.1286229 +0.83399  +16335.17    +0.007540 +3891.694976
   120.5 +6394161.869   +63973.388       +0.000   +90.493235  +760.795296    +0.000000 -0.5376603805 -0.4592617067 +0.4592617067 +0.5376603805 +0.00000 -0.00173 +0.00000     949.066  2.59654 +0.1283940 +0.83559  +16344.89    +0.007920 +3893.045670
   120.6 +6394170.820   +64048.713       +0.000   +90.323652  +760.917447    +0.000000 -0.5376212041 -0.4593075668 +0.4593075668 +0.5376212041 +0.00000 -0.00172 +0.00000     949.042  2.59688 +0.1281671 +0.83716  +16354.59    +0.008289 +3894.399559
   120.7 +6394180.024   +64126.333       +0.000   +90.150510  +761.043274    +0.000000 -0.5375810284 -0.4593545885 +0.4593545885 +0.5375810284 +0.00000 -0.00171 +0.00000     949.017  2.59723 +0.1279356 +0.83868  +16364.57    +0.008656 +3895.797829
   120.8 +6394188.941   +64201.682       +0.000   +89.983976  +761.165378    +0.000000 -0.5375423311 -0.4593998719 +0.4593998719 +0.5375423311 +0.00000 -0.00169 +0.00000     948.992  2.59758 +0.1277128 +0.84022  +16374.25    +0.008999 +3897.158228
   120.9 +6394197.842   +64277.043       +0.000   +89.818926  +761.287460    +0.000000 -0.5375040349 -0.4594446783 +0.4594446783 +0.5375040349 +0.00000 -0.00167 +0.00000     948.968  2.59792 +0.1274921 +0.84175  +16383.90    +0.009329 +3898.521820
   121.0 +6394206.995   +64354.701       +0.000   +89.650429  +761.413219    +0.000000 -0.5374651071 -0.4594902161 +0.4594902161 +0.5374651071 +0.00000 -0.00165 +0.00000     948.943  2.59828 +0.1272667 +0.84117  +16393.84    +0.009655 +3899.930045
   121.1 +6394215.862   +64430.086       +0.000   +89.484333  +761.534569    +0.000000 -0.5374278905 -0.4595337447 +0.4595337447 +0.5374278905 +0.00000 -0.00163 +0.00000     948.919  2.59862 +0.1270449 +0.83637  +16403.46    +0.006335 +3841.160551
   121.2 +6394224.713   +64505.484       +0.000   +89.311746  +761.654489    +0.000000 -0.5373905044 -0.4595774644 +0.4595774644 +0.5373905044 +0.00000 -0.00165 +0.00000     948.894  2.59896 +0.1268149 +0.83383  +16413.07    +0.006741 +3842.464633
   121.3 +6394233.814   +64583.179       +0.000   +89.135681  +761.777978    +0.000000 -0.5373516236 -0.4596229244 +0.4596229244 +0.5373516236 +0.00000 -0.00166 +0.00000     948.870  2.59930 +0.1265803 +0.83549  +16422.96    +0.007149 +3843.811259
   121.4 +6394242.630   +64658.601       +0.000   +88.966430  +761.897785    +0.000000 -0.5373136604 -0.4596673040 +0.4596673040 +0.5373136604 +0.00000 -0.00167 +0.00000     948.846  2.59964 +0.1263547 +0.83712  +16432.54    +0.007536 +3845.121273
   121.5 +6394251.430   +64734.034       +0.000   +88.798735  +762.017555    +0.000000 -0.5372755955 -0.4597117950 +0.4597117950 +0.5372755955 +0.00000 -0.00167 +0.00000     948.821  2.59998 +0.1261313 +0.83870  +16442.10    +0.007913 +3846.434280
   121.6 +6394260.479   +64811.766       +0.000   +88.627543  +762.140922    +0.000000 -0.5372363936 -0.4597576072 +0.4597576072 +0.5372363936 +0.00000 -0.00167 +0.00000     948.797  2.60033 +0.1259032 +0.84022  +16451.93    +0.008289 +3847.790239
   121.7 +6394269.245   +64887.224       +0.000   +88.462892  +762.260635    +0.000000 -0.5371984768 -0.4598019101 +0.4598019101 +0.5371984768 +0.00000 -0.00166 +0.00000     948.772  2.60066 +0.1256839 +0.84174  +16461.47    +0.008643 +3849.109403
   121.8 +6394277.995   +64962.693       +0.000   +88.299705  +762.380328    +0.000000 -0.5371608006 -0.4598459245 +0.4598459245 +0.5371608006 +0.00000 -0.00165 +0.00000     948.748  2.60100 +0.1254665 +0.84325  +16470.98    +0.008984 +3850.431612
   121.9 +6394286.993   +65040.462       +0.000   +88.133090  +762.503628    +0.000000 -0.5371223460 -0.4598908408 +0.4598908408 +0.5371223460 +0.00000 -0.00163 +0.00000     948.723  2.60135 +0.1252445 +0.84472  +16480.77    +0.009322 +3851.797065
   122.0 +6394295.711   +65115.956       +0.000   +87.972847  +762.623282    +0.000000 -0.5370854793 -0.4599338952 +0.4599338952 +0.5370854793 +0.00000 -0.00161 +0.00000     948.699  2.60169 +0.1250310 +0.84622  +16490.25    +0.009637 +3853.125421
   122.1 +6394304.413   +65191.461       +0.000   +87.814059  +762.742914    +0.000000 -0.5370491610 -0.4599763023 +0.4599763023 +0.5370491610 +0.00000 -0.00158 +0.00000     948.675  2.60204 +0.1248195 +0.84145  +16499.73    +0.009938 +3854.456763
   122.2 +6394313.361   +65269.267       +0.000   +87.639792  +762.864109    +0.000000 -0.5370118900 -0.4600198148 +0.4600198148 +0.5370118900 +0.00000 -0.00160 +0.00000     948.651  2.60238 +0.1245882 +0.83676  +16509.47    +0.006706 +3796.364117
   122.3 +6394322.029   +65344.796       +0.000   +87.471975  +762.981615    +0.000000 -0.5369753127 -0.4600625105 +0.4600625105 +0.5369753127 +0.00000 -0.00161 +0.00000     948.627  2.60271 +0.1243654 +0.83824  +16518.91    +0.007099 +3797.634272
   122.4 +6394330.681   +65420.337       +0.000   +87.305753  +763.099072    +0.000000 -0.5369384569 -0.4601055243 +0.4601055243 +0.5369384569 +0.00000 -0.00162 +0.00000     948.603  2.60304 +0.1241448 +0.83985  +16528.33    +0.007484 +3798.907209
   122.5 +6394339.578   +65498.179       +0.000   +87.136101  +763.220046    +0.000000 -0.5369003170 -0.4601500294 +0.4601500294 +0.5369003170 +0.00000 -0.00163 +0.00000     948.579  2.60338 +0.1239196 +0.84139  +16538.02    +0.007871 +3800.221681
   122.6 +6394348.196   +65573.744       +0.000   +86.972953  +763.337432    +0.000000 -0.5368632539 -0.4601932709 +0.4601932709 +0.5368632539 +0.00000 -0.00163 +0.00000     948.555  2.60371 +0.1237031 +0.84291  +16547.42    +0.008235 +3801.500402
   122.7 +6394356.799   +65649.320       +0.000   +86.811261  +763.454795    +0.000000 -0.5368262591 -0.4602364257 +0.4602364257 +0.5368262591 +0.00000 -0.00162 +0.00000     948.531  2.60405 +0.1234885 +0.84440  +16556.79    +0.008588 +3802.782012
   122.8 +6394365.645   +65727.198       +0.000   +86.646167  +763.575694    +0.000000 -0.5367883289 -0.4602806643 +0.4602806643 +0.5367883289 +0.00000 -0.00161 +0.00000     948.506  2.60439 +0.1232695 +0.84584  +16566.44    +0.008940 +3804.105492
   122.9 +6394374.216   +65802.798       +0.000   +86.487364  +763.693020    +0.000000 -0.5367518016 -0.4603232597 +0.4603232597 +0.5367518016 +0.00000 -0.00160 +0.00000     948.483  2.60472 +0.1230588 +0.84730  +16575.79    +0.009269 +3805.392989
   123.0 +6394382.770   +65878.409       +0.000   +86.329971  +763.810331    +0.000000 -0.5367156591 -0.4603653998 +0.4603653998 +0.5367156591 +0.00000 -0.00158 +0.00000     948.459  2.60506 +0.1228499 +0.84876  +16585.12    +0.009585 +3806.683372
   123.1 +6394391.568   +65956.324       +0.000   +86.169283  +763.931179    +0.000000 -0.5366789258 -0.4604082217 +0.4604082217 +0.5366789258 +0.00000 -0.00155 +0.00000     948.434  2.60541 +0.1226368 +0.84751  +16594.72    +0.009896 +3808.015851
   123.2 +6394400.091   +66031.958       +0.000   +86.009534  +764.047608    +0.000000 -0.5366437762 -0.4604491910 +0.4604491910 +0.5366437762 +0.00000 -0.00154 +0.00000     948.410  2.60574 +0.1224251 +0.84259  +16604.02    +0.006608 +3750.590595
   123.3 +6394408.598   +66107.605       +0.000   +85.844275  +764.162840    +0.000000 -0.5366083823 -0.4604904386 +0.4604904386 +0.5366083823 +0.00000 -0.00156 +0.00000     948.387  2.60606 +0.1222066 +0.84052  +16613.31    +0.007000 +3751.824427
   123.4 +6394417.346   +66185.555       +0.000   +85.675672  +764.281508    +0.000000 -0.5365715519 -0.4605333535 +0.4605333535 +0.5365715519 +0.00000 -0.00157 +0.00000     948.363  2.60640 +0.1219837 +0.84210  +16622.86    +0.007395 +3753.098378
   123.5 +6394425.820   +66261.224       +0.000   +85.513581  +764.396643    +0.000000 -0.5365355701 -0.4605752729 +0.4605752729 +0.5365355701 +0.00000 -0.00158 +0.00000     948.339  2.60672 +0.1217694 +0.84365  +16632.12    +0.007770 +3754.337567
   123.6 +6394434.278   +66336.905       +0.000   +85.352968  +764.511746    +0.000000 -0.5364994713 -0.4606173220 +0.4606173220 +0.5364994713 +0.00000 -0.00158 +0.00000     948.316  2.60705 +0.1215571 +0.84516  +16641.36    +0.008135 +3755.579466
   123.7 +6394442.976   +66414.891       +0.000   +85.188992  +764.630311    +0.000000 -0.5364622727 -0.4606606451 +0.4606606451 +0.5364622727 +0.00000 -0.00158 +0.00000     948.291  2.60739 +0.1213404 +0.84660  +16650.87    +0.008500 +3756.861863
   123.8 +6394451.402   +66490.595       +0.000   +85.031268  +764.745370    +0.000000 -0.5364262722 -0.4607025662 +0.4607025662 +0.5364262722 +0.00000 -0.00157 +0.00000     948.268  2.60772 +0.1211319 +0.84805  +16660.08    +0.008843 +3758.109342
   123.9 +6394459.813   +66566.311       +0.000   +84.874930  +764.860414    +0.000000 -0.5363904791 -0.4607442391 +0.4607442391 +0.5363904791 +0.00000 -0.00156 +0.00000     948.244  2.60805 +0.1209253 +0.84947  +16669.28    +0.009174 +3759.359586
   124.0 +6394468.462   +66644.332       +0.000   +84.715291  +764.978931    +0.000000 -0.5363539242 -0.4607867924 +0.4607867924 +0.5363539242 +0.00000 -0.00155 +0.00000     948.220  2.60839 +0.1207144 +0.85087  +16678.74    +0.009503 +3760.650601
   124.1 +6394476.842   +66720.071       +0.000   +84.561740  +765.093948    +0.000000 -0.5363188565 -0.4608276079 +0.4608276079 +0.5363188565 +0.00000 -0.00153 +0.00000     948.196  2.60872 +0.1205115 +0.85229  +16687.91    +0.009808 +3761.906431
   124.2 +6394485.206   +66795.820       +0.000   +84.409562  +765.208951    +0.000000 -0.5362842882 -0.4608678360 +0.4608678360 +0.5362842882 +0.00000 -0.00150 +0.00000     948.173  2.60905 +0.1203105 +0.84929  +16697.07    +0.010101 +3763.164977
   124.3 +6394493.808   +66873.878       +0.000   +84.245621  +765.326052    +0.000000 -0.5362490517 -0.4609088354 +0.4609088354 +0.5362490517 +0.00000 -0.00151 +0.00000     948.149  2.60938 +0.1200943 +0.84445  +16706.48    +0.006860 +3706.424576
   124.4 +6394502.140   +66949.650       +0.000   +84.084096  +765.439022    +0.000000 -0.5362144931 -0.4609490399 +0.4609490399 +0.5362144931 +0.00000 -0.00152 +0.00000     948.126  2.60970 +0.1198816 +0.84394  +16715.61    +0.007244 +3707.625236
   124.5 +6394510.457   +67025.434       +0.000   +83.924109  +765.551944    +0.000000 -0.5361796188 -0.4609896055 +0.4609896055 +0.5361796188 +0.00000 -0.00153 +0.00000     948.102  2.61002 +0.1196709 +0.84549  +16724.72    +0.007619 +3708.828389
   124.6 +6394519.009   +67103.526       +0.000   +83.760823  +765.668249    +0.000000 -0.5361434755 -0.4610316406 +0.4610316406 +0.5361434755 +0.00000 -0.00154 +0.00000     948.078  2.61036 +0.1194560 +0.84697  +16734.09    +0.007996 +3710.070662
   124.7 +6394527.294   +67179.333       +0.000   +83.603795  +765.781105    +0.000000 -0.5361083012 -0.4610725424 +0.4610725424 +0.5361083012 +0.00000 -0.00154 +0.00000     948.055  2.61068 +0.1192492 +0.84843  +16743.17    +0.008352 +3711.279020
   124.8 +6394535.563   +67255.151       +0.000   +83.448165  +765.893941    +0.000000 -0.5360731418 -0.4611134206 +0.4611134206 +0.5360731418 +0.00000 -0.00154 +0.00000     948.032  2.61100 +0.1190444 +0.84986  +16752.23    +0.008698 +3712.489989
   124.9 +6394544.067   +67333.277       +0.000   +83.289251  +766.010179    +0.000000 -0.5360370415 -0.4611553861 +0.4611553861 +0.5360370415 +0.00000 -0.00153 +0.00000     948.008  2.61133 +0.1188352 +0.85125  +16761.56    +0.009043 +3713.740400
   125.0 +6394552.305   +67409.118       +0.000   +83.136382  +766.122985    +0.000000 -0.5360022266 -0.4611958511 +0.4611958511 +0.5360022266 +0.00000 -0.00152 +0.00000     947.985  2.61166 +0.1186340 +0.85264  +16770.60    +0.009366 +3714.956705
   125.1 +6394560.529   +67484.970       +0.000   +82.984853  +766.235780    +0.000000 -0.5359677294 -0.4612359407 +0.4612359407 +0.5359677294 +0.00000 -0.00150 +0.00000     947.961  2.61198 +0.1184346 +0.85402  +16779.62    +0.009676 +3716.175632
   125.2 +6394568.985   +67563.131       +0.000   +82.830132  +766.351981    +0.000000 -0.5359326174 -0.4612767386 +0.4612767386 +0.5359326174 +0.00000 -0.00148 +0.00000     947.938  2.61232 +0.1182310 +0.85539  +16788.90    +0.009983 +3717.434223
   125.3 +6394577.178   +67639.006       +0.000   +82.681326  +766.464751    +0.000000 -0.5358990471 -0.4613157393 +0.4613157393 +0.5358990471 +0.00000 -0.00146 +0.00000     947.914  2.61264 +0.1180352 +0.85189  +16797.90    +0.010268 +3718.658415
   125.4 +6394585.356   +67714.891       +0.000   +82.524492  +766.576043    +0.000000 -0.5358657863 -0.4613543747 +0.4613543747 +0.5358657863 +0.00000 -0.00146 +0.00000     947.891  2.61296 +0.1178294 +0.84691  +16806.88    +0.007036 +3662.532298
   125.5 +6394593.766   +67793.087       +0.000   +82.361421  +766.690171    +0.000000 -0.5358311317 -0.4613946232 +0.4613946232 +0.5358311317 +0.00000 -0.00148 +0.00000     947.868  2.61329 +0.1176155 +0.84691  +16816.11    +0.007423 +3663.735488
   125.6 +6394601.912   +67868.995       +0.000   +82.204672  +766.800896    +0.000000 -0.5357971887 -0.4614340392 +0.4614340392 +0.5357971887 +0.00000 -0.00149 +0.00000     947.845  2.61360 +0.1174099 +0.84843  +16825.07    +0.007791 +3664.905691
   125.7 +6394610.043   +67944.914       +0.000   +82.049372  +766.911587    +0.000000 -0.5357630519 -0.4614736744 +0.4614736744 +0.5357630519 +0.00000 -0.00150 +0.00000     947.822  2.61392 +0.1172063 +0.84990  +16834.00    +0.008149 +3666.078309
   125.8 +6394618.404   +68023.144       +0.000   +81.890834  +767.025604    +0.000000 -0.5357277896 -0.4615146102 +0.4615146102 +0.5357277896 +0.00000 -0.00150 +0.00000     947.798  2.61425 +0.1169984 +0.85131  +16843.19    +0.008509 +3667.289025
   125.9 +6394626.504   +68099.085       +0.000   +81.738347  +767.136248    +0.000000 -0.5356935817 -0.4615543159 +0.4615543159 +0.5356935817 +0.00000 -0.00150 +0.00000     947.775  2.61457 +0.1167985 +0.85271  +16852.10    +0.008848 +3668.466647
   126.0 +6394634.589   +68175.037       +0.000   +81.587202  +767.246877    +0.000000 -0.5356594917 -0.4615938788 +0.4615938788 +0.5356594917 +0.00000 -0.00149 +0.00000     947.752  2.61488 +0.1166004 +0.85409  +16861.00    +0.009176 +3669.646762
   126.1 +6394642.903   +68253.302       +0.000   +81.432861  +767.360847    +0.000000 -0.5356245945 -0.4616343723 +0.4616343723 +0.5356245945 +0.00000 -0.00148 +0.00000     947.728  2.61521 +0.1163981 +0.85544  +16870.14    +0.009502 +3670.865249
   126.2 +6394650.958   +68329.276       +0.000   +81.284392  +767.471453    +0.000000 -0.5355910387 -0.4616733036 +0.4616733036 +0.5355910387 +0.00000 -0.00146 +0.00000     947.705  2.61553 +0.1162035 +0.85679  +16879.01    +0.009806 +3672.050426
   126.3 +6394658.998   +68405.261       +0.000   +81.137235  +767.582049    +0.000000 -0.5355578838 -0.4617117641 +0.4617117641 +0.5355578838 +0.00000 -0.00144 +0.00000     947.682  2.61585 +0.1160107 +0.85815  +16887.86    +0.010098 +3673.238076
   126.4 +6394667.266   +68483.560       +0.000   +80.986994  +767.695983    +0.000000 -0.5355242347 -0.4617507922 +0.4617507922 +0.5355242347 +0.00000 -0.00142 +0.00000     947.659  2.61618 +0.1158139 +0.85543  +16896.97    +0.010386 +3674.464276
   126.5 +6394675.277   +68559.567       +0.000   +80.834599  +767.805344    +0.000000 -0.5354919669 -0.4617882127 +0.4617882127 +0.5354919669 +0.00000 -0.00142 +0.00000     947.636  2.61650 +0.1156146 +0.85035  +16905.79    +0.007153 +3618.993217
   126.6 +6394683.272   +68635.585       +0.000   +80.679183  +767.913967    +0.000000 -0.5354593716 -0.4618260077 +0.4618260077 +0.5354593716 +0.00000 -0.00143 +0.00000     947.613  2.61681 +0.1154116 +0.84953  +16914.60    +0.007522 +3620.128503
   126.7 +6394691.493   +68713.918       +0.000   +80.520612  +768.025834    +0.000000 -0.5354254631 -0.4618653197 +0.4618653197 +0.5354254631 +0.00000 -0.00145 +0.00000     947.590  2.61713 +0.1152045 +0.85101  +16923.66    +0.007894 +3621.300518
   126.8 +6394699.458   +68789.957       +0.000   +80.368158  +768.134373    +0.000000 -0.5353923435 -0.4619037113 +0.4619037113 +0.5353923435 +0.00000 -0.00145 +0.00000     947.567  2.61744 +0.1150054 +0.85247  +16932.45    +0.008246 +3622.440372
   126.9 +6394707.407   +68866.008       +0.000   +80.217091  +768.242886    +0.000000 -0.5353591223 -0.4619422152 +0.4619422152 +0.5353591223 +0.00000 -0.00145 +0.00000     947.545  2.61775 +0.1148081 +0.85388  +16941.21    +0.008589 +3623.582537
   127.0 +6394715.581   +68944.374       +0.000   +80.062859  +768.354665    +0.000000 -0.5353248937 -0.4619818808 +0.4619818808 +0.5353248937 +0.00000 -0.00145 +0.00000     947.521  2.61808 +0.1146067 +0.85525  +16950.23    +0.008933 +3624.761760
   127.1 +6394723.500   +69020.446       +0.000   +79.914507  +768.463140    +0.000000 -0.5352917708 -0.4620202594 +0.4620202594 +0.5352917708 +0.00000 -0.00144 +0.00000     947.498  2.61839 +0.1144131 +0.85661  +16958.97    +0.009256 +3625.908692
   127.2 +6394731.405   +69096.530       +0.000   +79.767460  +768.571603    +0.000000 -0.5352588405 -0.4620584093 +0.4620584093 +0.5352588405 +0.00000 -0.00143 +0.00000     947.476  2.61870 +0.1142212 +0.85795  +16967.70    +0.009567 +3627.057985
   127.3 +6394739.534   +69174.929       +0.000   +79.617310  +768.683341    +0.000000 -0.5352252099 -0.4620973650 +0.4620973650 +0.5352252099 +0.00000 -0.00142 +0.00000     947.452  2.61903 +0.1140252 +0.85927  +16976.67    +0.009876 +3628.244570
   127.4 +6394747.409   +69251.034       +0.000   +79.472884  +768.791781    +0.000000 -0.5351929468 -0.4621347312 +0.4621347312 +0.5351929468 +0.00000 -0.00140 +0.00000     947.430  2.61934 +0.1138368 +0.86060  +16985.37    +0.010164 +3629.398635
   127.5 +6394755.270   +69327.150       +0.000   +79.329751  +768.900209    +0.000000 -0.5351611411 -0.4621715623 +0.4621715623 +0.5351611411 +0.00000 -0.00138 +0.00000     947.407  2.61966 +0.1136501 +0.85980  +16994.06    +0.010439 +3630.555020
   127.6 +6394763.354   +69405.583       +0.000   +79.179466  +769.011289    +0.000000 -0.5351288911 -0.4622089029 +0.4622089029 +0.5351288911 +0.00000 -0.00137 +0.00000     947.384  2.61998 +0.1134542 +0.85478  +17002.99    +0.007197 +3575.776365
   127.7 +6394771.186   +69481.720       +0.000   +79.026604  +769.117800    +0.000000 -0.5350974263 -0.4622453292 +0.4622453292 +0.5350974263 +0.00000 -0.00138 +0.00000     947.361  2.62029 +0.1132553 +0.85182  +17011.65    +0.007560 +3576.879479
   127.8 +6394779.002   +69557.868       +0.000   +78.875226  +769.224261    +0.000000 -0.5350656214 -0.4622821442 +0.4622821442 +0.5350656214 +0.00000 -0.00140 +0.00000     947.339  2.62059 +0.1130584 +0.85332  +17020.29    +0.007915 +3577.984669
   127.9 +6394787.039   +69636.334       +0.000   +78.720754  +769.333908    +0.000000 -0.5350326045 -0.4623203566 +0.4623203566 +0.5350326045 +0.00000 -0.00140 +0.00000     947.316  2.62091 +0.1128575 +0.85475  +17029.18    +0.008274 +3579.125574
   128.0 +6394794.826   +69712.504       +0.000   +78.572227  +769.440298    +0.000000 -0.5350004203 -0.4623576000 +0.4623576000 +0.5350004203 +0.00000 -0.00141 +0.00000     947.293  2.62122 +0.1126644 +0.85616  +17037.80    +0.008613 +3580.235123
   128.1 +6394802.597   +69788.683       +0.000   +78.425043  +769.546665    +0.000000 -0.5349681983 -0.4623948820 +0.4623948820 +0.5349681983 +0.00000 -0.00141 +0.00000     947.271  2.62153 +0.1124730 +0.85753  +17046.40    +0.008942 +3581.346870
   128.2 +6394810.589   +69867.183       +0.000   +78.274772  +769.656237    +0.000000 -0.5349350603 -0.4624332182 +0.4624332182 +0.5349350603 +0.00000 -0.00140 +0.00000     947.248  2.62184 +0.1122776 +0.85886  +17055.25    +0.009271 +3582.494626
   128.3 +6394818.331   +69943.384       +0.000   +78.130232  +769.762571    +0.000000 -0.5349030501 -0.4624702444 +0.4624702444 +0.5349030501 +0.00000 -0.00139 +0.00000     947.225  2.62215 +0.1120898 +0.86019  +17063.82    +0.009580 +3583.610886
