   284.5 +6399892.567  +212463.423       +0.000   +21.300406 +1292.521335    +0.000000 -0.5293377004 -0.4688300320 +0.4688300320 +0.5293377004 +0.00000 +0.00052 +0.00000     884.355  4.32934 +0.0496640 +2.26462  +25281.27    -0.001502 +6269.598539
   284.6 +6399894.755  +212592.685       +0.000   +22.517779 +1292.744369    +0.000000 -0.5293463038 -0.4688203181 +0.4688203181 +0.5293463038 +0.00000 +0.00019 +0.00000     884.309  4.33015 +0.0506228 +2.24721  +25287.75    -0.001356 +6271.560728
   284.7 +6399897.064  +212721.970       +0.000   +23.717424 +1292.970375    +0.000000 -0.5293472431 -0.4688192576 +0.4688192576 +0.5293472431 +0.00000 -0.00013 +0.00000     884.264  4.33098 +0.0515674 +2.22675  +25294.35    -0.001211 +6273.551580
   284.8 +6399899.492  +212851.278       +0.000   +24.893747 +1293.198754    +0.000000 -0.5293406302 -0.4688267241 +0.4688267241 +0.5293406302 +0.00000 -0.00045 +0.00000     884.218  4.33085 +0.0524936 +2.19096  +25301.07    -0.001175 +6168.364224
   284.9 +6399902.036  +212980.609       +0.000   +26.022518 +1293.426155    +0.000000 -0.5293266290 -0.4688425320 +0.4688425320 +0.5293266290 +0.00000 -0.00076 +0.00000     884.173  4.33169 +0.0533828 +2.15793  +25307.92    -0.001032 +6170.332709
   285.0 +6399904.691  +213109.962       +0.000   +27.133293 +1293.656751    +0.000000 -0.5293053786 -0.4688665228 +0.4688665228 +0.5293053786 +0.00000 -0.00107 +0.00000     884.128  4.33253 +0.0542577 +2.13997  +25314.87    -0.000890 +6172.329364
   285.1 +6399907.456  +213239.339       +0.000   +28.225738 +1293.890650    +0.000000 -0.5292769879 -0.4688985712 +0.4688985712 +0.5292769879 +0.00000 -0.00137 +0.00000     884.083  4.33339 +0.0551180 +2.12170  +25321.95    -0.000747 +6174.354580
   285.2 +6399910.330  +213368.740       +0.000   +29.299533 +1294.127955    +0.000000 -0.5292415669 -0.4689385502 +0.4689385502 +0.5292415669 +0.00000 -0.00167 +0.00000     884.038  4.33427 +0.0559635 +2.10315  +25329.13    -0.000605 +6176.408705
   285.3 +6399913.310  +213498.164       +0.000   +30.354371 +1294.368766    +0.000000 -0.5291992261 -0.4689863315 +0.4689863315 +0.5291992261 +0.00000 -0.00196 +0.00000     883.994  4.33515 +0.0567940 +2.08433  +25336.42    -0.000462 +6178.492041
   285.4 +6399916.395  +213627.612       +0.000   +31.389960 +1294.613176    +0.000000 -0.5291500769 -0.4690417850 +0.4690417850 +0.5291500769 +0.00000 -0.00225 +0.00000     883.949  4.33605 +0.0576092 +2.06525  +25343.82    -0.000319 +6180.604845
   285.5 +6399919.582  +213757.085       +0.000   +32.406022 +1294.861272    +0.000000 -0.5290942314 -0.4691047797 +0.4691047797 +0.5290942314 +0.00000 -0.00253 +0.00000     883.903  4.33697 +0.0584090 +2.04593  +25351.33    -0.000177 +6182.747332
   285.6 +6399922.870  +213886.583       +0.000   +33.402291 +1295.113136    +0.000000 -0.5290318022 -0.4691751829 +0.4691751829 +0.5290318022 +0.00000 -0.00281 +0.00000     883.858  4.33789 +0.0591931 +2.02638  +25358.94    -0.000035 +6184.919676
   285.7 +6399926.257  +214016.107       +0.000   +34.378514 +1295.368847    +0.000000 -0.5289629025 -0.4692528613 +0.4692528613 +0.5289629025 +0.00000 -0.00308 +0.00000     883.813  4.33884 +0.0599613 +2.00662  +25366.65    +0.000106 +6187.122008
   285.8 +6399929.741  +214145.656       +0.000   +35.334453 +1295.628477    +0.000000 -0.5288876460 -0.4693376801 +0.4693376801 +0.5288876460 +0.00000 -0.00335 +0.00000     883.768  4.33979 +0.0607134 +1.98665  +25374.46    +0.000247 +6189.354421
   285.9 +6399933.319  +214275.231       +0.000   +36.269882 +1295.892093    +0.000000 -0.5288061467 -0.4694295041 +0.4694295041 +0.5288061467 +0.00000 -0.00361 +0.00000     883.723  4.34076 +0.0614494 +1.96650  +25382.37    +0.000387 +6191.616970
   286.0 +6399936.989  +214404.833       +0.000   +37.184587 +1296.159756    +0.000000 -0.5287185191 -0.4695281968 +0.4695281968 +0.5287185191 +0.00000 -0.00387 +0.00000     883.678  4.34174 +0.0621690 +1.94618  +25390.38    +0.000526 +6193.909671
   286.1 +6399940.750  +214534.462       +0.000   +38.078367 +1296.431524    +0.000000 -0.5286248781 -0.4696336214 +0.4696336214 +0.5286248781 +0.00000 -0.00412 +0.00000     883.633  4.34274 +0.0628720 +1.91338  +25398.48    +0.000665 +6196.232508
   286.2 +6399944.599  +214664.118       +0.000   +38.927276 +1296.702955    +0.000000 -0.5285253554 -0.4697456214 +0.4697456214 +0.5285253554 +0.00000 -0.00437 +0.00000     883.588  4.34276 +0.0635402 +1.87769  +25406.67    +0.000671 +6092.611281
   286.3 +6399948.531  +214793.801       +0.000   +39.749656 +1296.977342    +0.000000 -0.5284200970 -0.4698640241 +0.4698640241 +0.5284200970 +0.00000 -0.00461 +0.00000     883.544  4.34376 +0.0641875 +1.85457  +25414.95    +0.000804 +6094.900432
   286.4 +6399952.544  +214923.512       +0.000   +40.551357 +1297.255837    +0.000000 -0.5283092144 -0.4699886957 +0.4699886957 +0.5283092144 +0.00000 -0.00484 +0.00000     883.499  4.34477 +0.0648186 +1.83444  +25423.31    +0.000936 +6097.217889
   286.5 +6399956.636  +215053.251       +0.000   +41.332221 +1297.538480    +0.000000 -0.5281928185 -0.4701195024 +0.4701195024 +0.5281928185 +0.00000 -0.00507 +0.00000     883.455  4.34580 +0.0654332 +1.81421  +25431.76    +0.001067 +6099.563538
   286.6 +6399960.806  +215183.019       +0.000   +42.092102 +1297.825304    +0.000000 -0.5280710204 -0.4702563104 +0.4702563104 +0.5280710204 +0.00000 -0.00530 +0.00000     883.410  4.34684 +0.0660313 +1.79387  +25440.29    +0.001196 +6101.937240
   286.7 +6399965.050  +215312.815       +0.000   +42.830864 +1298.116340    +0.000000 -0.5279439312 -0.4703989856 +0.4703989856 +0.5279439312 +0.00000 -0.00552 +0.00000     883.365  4.34790 +0.0666128 +1.77344  +25448.89    +0.001325 +6104.338827
   286.8 +6399969.368  +215442.641       +0.000   +43.548382 +1298.411614    +0.000000 -0.5278116618 -0.4705473937 +0.4705473937 +0.5278116618 +0.00000 -0.00574 +0.00000     883.321  4.34896 +0.0671775 +1.75294  +25457.57    +0.001452 +6106.768104
   286.9 +6399973.756  +215572.496       +0.000   +44.244543 +1298.711148    +0.000000 -0.5276743235 -0.4707014005 +0.4707014005 +0.5276743235 +0.00000 -0.00595 +0.00000     883.276  4.35004 +0.0677255 +1.73238  +25466.33    +0.001578 +6109.224853
   287.0 +6399978.213  +215702.381       +0.000   +44.919244 +1299.014958    +0.000000 -0.5275320272 -0.4708608716 +0.4708608716 +0.5275320272 +0.00000 -0.00615 +0.00000     883.231  4.35114 +0.0682566 +1.71176  +25475.16    +0.001703 +6111.708831
   287.1 +6399982.736  +215832.298       +0.000   +45.572391 +1299.323059    +0.000000 -0.5273848837 -0.4710256729 +0.4710256729 +0.5273848837 +0.00000 -0.00635 +0.00000     883.187  4.35224 +0.0687707 +1.69110  +25484.05    +0.001826 +6114.219774
   287.2 +6399987.323  +215962.245       +0.000   +46.203903 +1299.635460    +0.000000 -0.5272330038 -0.4711956704 +0.4711956704 +0.5272330038 +0.00000 -0.00655 +0.00000     883.142  4.35336 +0.0692678 +1.66775  +25493.02    +0.001947 +6116.757396
   287.3 +6399991.973  +216092.223       +0.000   +46.808617 +1299.950910    +0.000000 -0.5270764987 -0.4713707295 +0.4713707295 +0.5270764987 +0.00000 -0.00674 +0.00000     883.097  4.35352 +0.0697441 +1.63389  +25502.05    +0.001923 +6014.685711
   287.4 +6399996.680  +216222.233       +0.000   +47.371634 +1300.265565    +0.000000 -0.5269154953 -0.4715506982 +0.4715506982 +0.5269154953 +0.00000 -0.00693 +0.00000     883.053  4.35464 +0.0701881 +1.60303  +25511.14    +0.002039 +6017.175011
   287.5 +6400001.443  +216352.275       +0.000   +47.913536 +1300.584402    +0.000000 -0.5267501062 -0.4717354404 +0.4717354404 +0.5267501062 +0.00000 -0.00711 +0.00000     883.009  4.35577 +0.0706155 +1.58299  +25520.30    +0.002153 +6019.688801
   287.6 +6400006.260  +216482.349       +0.000   +48.434273 +1300.907418    +0.000000 -0.5265804373 -0.4719248279 +0.4719248279 +0.5265804373 +0.00000 -0.00728 +0.00000     882.965  4.35691 +0.0710264 +1.56295  +25529.51    +0.002266 +6022.226762
   287.7 +6400011.127  +216612.455       +0.000   +48.933804 +1301.234606    +0.000000 -0.5264065940 -0.4721187329 +0.4721187329 +0.5264065940 +0.00000 -0.00746 +0.00000     882.921  4.35807 +0.0714207 +1.54293  +25538.77    +0.002377 +6024.788557
   287.8 +6400016.043  +216742.594       +0.000   +49.412094 +1301.565957    +0.000000 -0.5262286813 -0.4723170282 +0.4723170282 +0.5262286813 +0.00000 -0.00762 +0.00000     882.877  4.35924 +0.0717984 +1.52294  +25548.09    +0.002486 +6027.373838
   287.9 +6400021.006  +216872.767       +0.000   +49.869120 +1301.901458    +0.000000 -0.5260468040 -0.4725195871 +0.4725195871 +0.5260468040 +0.00000 -0.00778 +0.00000     882.832  4.36041 +0.0721594 +1.50298  +25557.46    +0.002594 +6029.982241
   288.0 +6400026.014  +217002.973       +0.000   +50.304866 +1302.241095    +0.000000 -0.5258610664 -0.4727262834 +0.4727262834 +0.5258610664 +0.00000 -0.00794 +0.00000     882.788  4.36161 +0.0725039 +1.48307  +25566.87    +0.002700 +6032.613392
   288.1 +6400031.065  +217133.213       +0.000   +50.719325 +1302.584848    +0.000000 -0.5256715726 -0.4729369915 +0.4729369915 +0.5256715726 +0.00000 -0.00810 +0.00000     882.744  4.36281 +0.0728317 +1.46321  +25576.33    +0.002804 +6035.266902
   288.2 +6400036.155  +217263.488       +0.000   +51.112499 +1302.932697    +0.000000 -0.5254784260 -0.4731515867 +0.4731515867 +0.5254784260 +0.00000 -0.00824 +0.00000     882.699  4.36402 +0.0731429 +1.44342  +25585.84    +0.002907 +6037.942375
   288.3 +6400041.284  +217393.798       +0.000   +51.484396 +1303.284618    +0.000000 -0.5252817297 -0.4733699449 +0.4733699449 +0.5252817297 +0.00000 -0.00839 +0.00000     882.655  4.36525 +0.0734375 +1.41801  +25595.39    +0.003008 +6040.639405
   288.4 +6400046.449  +217524.143       +0.000   +51.824418 +1303.637124    +0.000000 -0.5250815874 -0.4735919412 +0.4735919412 +0.5250815874 +0.00000 -0.00853 +0.00000     882.611  4.36550 +0.0737076 +1.38721  +25604.98    +0.002951 +5939.956351
   288.5 +6400051.647  +217654.524       +0.000   +52.133067 +1303.990105    +0.000000 -0.5248781016 -0.4738174530 +0.4738174530 +0.5248781016 +0.00000 -0.00866 +0.00000     882.567  4.36672 +0.0739535 +1.36249  +25614.60    +0.003046 +5942.589428
   288.6 +6400056.874  +217784.940       +0.000   +52.421148 +1304.346965    +0.000000 -0.5246713691 -0.4740463635 +0.4740463635 +0.5246713691 +0.00000 -0.00879 +0.00000     882.524  4.36795 +0.0741834 +1.34362  +25624.26    +0.003140 +5945.241943
   288.7 +6400062.129  +217915.392       +0.000   +52.688690 +1304.707673    +0.000000 -0.5244614875 -0.4742785557 +0.4742785557 +0.5244614875 +0.00000 -0.00892 +0.00000     882.480  4.36919 +0.0743974 +1.32485  +25633.95    +0.003232 +5947.913496
   288.8 +6400067.410  +218045.880       +0.000   +52.935731 +1305.072197    +0.000000 -0.5242485535 -0.4745139138 +0.4745139138 +0.5242485535 +0.00000 -0.00904 +0.00000     882.436  4.37044 +0.0745954 +1.30618  +25643.67    +0.003317 +5950.603685
   288.9 +6400072.714  +218176.404       +0.000   +53.162318 +1305.440500    +0.000000 -0.5240326621 -0.4747523242 +0.4747523242 +0.5240326621 +0.00000 -0.00916 +0.00000     882.392  4.37170 +0.0747777 +1.28763  +25653.42    +0.003400 +5953.312100
   289.0 +6400078.040  +218306.966       +0.000   +53.368502 +1305.812546    +0.000000 -0.5238139073 -0.4749936745 +0.4749936745 +0.5238139073 +0.00000 -0.00927 +0.00000     882.348  4.37297 +0.0749441 +1.26921  +25663.19    +0.003481 +5956.038329
   289.1 +6400083.386  +218437.565       +0.000   +53.554342 +1306.188297    +0.000000 -0.5235923825 -0.4752378534 +0.4752378534 +0.5235923825 +0.00000 -0.00938 +0.00000     882.305  4.37425 +0.0750947 +1.25091  +25672.98    +0.003561 +5958.781956
   289.2 +6400088.750  +218568.202       +0.000   +53.719903 +1306.567711    +0.000000 -0.5233681804 -0.4754847506 +0.4754847506 +0.5233681804 +0.00000 -0.00949 +0.00000     882.261  4.37554 +0.0752297 +1.23276  +25682.80    +0.003638 +5961.542562
   289.3 +6400094.129  +218698.877       +0.000   +53.865256 +1306.950748    +0.000000 -0.5231413933 -0.4757342566 +0.4757342566 +0.5231413933 +0.00000 -0.00959 +0.00000     882.217  4.37684 +0.0753490 +1.21232  +25692.64    +0.003714 +5964.319727
   289.4 +6400099.521  +218829.590       +0.000   +53.986090 +1307.335507    +0.000000 -0.5229121126 -0.4759862632 +0.4759862632 +0.5229121126 +0.00000 -0.00969 +0.00000     882.173  4.37717 +0.0754496 +1.18491  +25702.49    +0.003626 +5864.984446
   289.5 +6400104.924  +218960.342       +0.000   +54.074059 +1307.718178    +0.000000 -0.5226804189 -0.4762406744 +0.4762406744 +0.5226804189 +0.00000 -0.00978 +0.00000     882.129  4.37846 +0.0755250 +1.16033  +25712.36    +0.003697 +5867.685591
   289.6 +6400110.335  +219091.132       +0.000   +54.142628 +1308.104247    +0.000000 -0.5224463926 -0.4764973947 +0.4764973947 +0.5224463926 +0.00000 -0.00987 +0.00000     882.086  4.37976 +0.0755856 +1.14329  +25722.24    +0.003767 +5870.401467
   289.7 +6400115.752  +219221.961       +0.000   +54.191882 +1308.493669    +0.000000 -0.5222101202 -0.4767563222 +0.4767563222 +0.5222101202 +0.00000 -0.00996 +0.00000     882.043  4.38107 +0.0756312 +1.12641  +25732.14    +0.003835 +5873.131683
   289.8 +6400121.173  +219352.829       +0.000   +54.221911 +1308.886399    +0.000000 -0.5219716876 -0.4770173557 +0.4770173557 +0.5219716876 +0.00000 -0.01004 +0.00000     881.999  4.38238 +0.0756621 +1.10970  +25742.03    +0.003902 +5875.875849
   289.9 +6400126.595  +219483.736       +0.000   +54.232812 +1309.282390    +0.000000 -0.5217311802 -0.4772803955 +0.4772803955 +0.5217311802 +0.00000 -0.01012 +0.00000     881.956  4.38371 +0.0756783 +1.09317  +25751.94    +0.003966 +5878.633577
   290.0 +6400132.019  +219614.684       +0.000   +54.224686 +1309.681592    +0.000000 -0.5214886824 -0.4775453428 +0.4775453428 +0.5214886824 +0.00000 -0.01020 +0.00000     881.912  4.38504 +0.0756799 +1.07683  +25761.85    +0.004030 +5881.404480
   290.1 +6400137.440  +219745.671       +0.000   +54.197641 +1310.083957    +0.000000 -0.5212442782 -0.4778120999 +0.4778120999 +0.5212442782 +0.00000 -0.01027 +0.00000     881.869  4.38638 +0.0756671 +1.06067  +25771.76    +0.004091 +5884.188173
   290.2 +6400142.858  +219876.698       +0.000   +54.151787 +1310.489435    +0.000000 -0.5209980506 -0.4780805702 +0.4780805702 +0.5209980506 +0.00000 -0.01034 +0.00000     881.825  4.38773 +0.0756398 +1.04472  +25781.67    +0.004152 +5886.984272
   290.3 +6400148.270  +220007.767       +0.000   +54.087242 +1310.897975    +0.000000 -0.5207500820 -0.4783506585 +0.4783506585 +0.5207500820 +0.00000 -0.01040 +0.00000     881.782  4.38908 +0.0755982 +1.02773  +25791.58    +0.004210 +5889.792396
   290.4 +6400153.675  +220138.876       +0.000   +54.002002 +1311.308351    +0.000000 -0.5205004539 -0.4786222705 +0.4786222705 +0.5205004539 +0.00000 -0.01047 +0.00000     881.738  4.38947 +0.0755408 +1.00406  +25801.49    +0.004099 +5791.718854
   290.5 +6400159.070  +220270.026       +0.000   +53.886559 +1311.714991    +0.000000 -0.5202492296 -0.4788953325 +0.4788953325 +0.5202492296 +0.00000 -0.01053 +0.00000     881.695  4.39081 +0.0754607 +0.98203  +25811.39    +0.004154 +5794.441735
   290.6 +6400164.452  +220401.217       +0.000   +53.753282 +1312.124467    +0.000000 -0.5199964722 -0.4791697708 +0.4791697708 +0.5199964722 +0.00000 -0.01058 +0.00000     881.652  4.39216 +0.0753669 +0.96731  +25821.28    +0.004207 +5797.175191
   290.7 +6400169.820  +220532.449       +0.000   +53.602295 +1312.536727    +0.000000 -0.5197422587 -0.4794454973 +0.4794454973 +0.5197422587 +0.00000 -0.01064 +0.00000     881.609  4.39351 +0.0752597 +0.95281  +25831.17    +0.004259 +5799.918879
   290.8 +6400175.173  +220663.722       +0.000   +53.433728 +1312.951720    +0.000000 -0.5194866654 -0.4797224248 +0.4797224248 +0.5194866654 +0.00000 -0.01068 +0.00000     881.566  4.39488 +0.0751391 +0.93852  +25841.04    +0.004309 +5802.672462
   290.9 +6400180.507  +220795.037       +0.000   +53.247713 +1313.369395    +0.000000 -0.5192297677 -0.4800004674 +0.4800004674 +0.5192297677 +0.00000 -0.01073 +0.00000     881.523  4.39624 +0.0750052 +0.92446  +25850.90    +0.004358 +5805.435608
   291.0 +6400185.823  +220926.394       +0.000   +53.044387 +1313.789700    +0.000000 -0.5189716405 -0.4802795402 +0.4802795402 +0.5189716405 +0.00000 -0.01077 +0.00000     881.480  4.39762 +0.0748582 +0.91064  +25860.74    +0.004406 +5808.207988
   291.1 +6400191.117  +221057.793       +0.000   +52.823891 +1314.212583    +0.000000 -0.5187123576 -0.4805595597 +0.4805595597 +0.5187123576 +0.00000 -0.01081 +0.00000     881.437  4.39900 +0.0746982 +0.89704  +25870.56    +0.004452 +5810.989275
   291.2 +6400196.388  +221189.235       +0.000   +52.586369 +1314.637991    +0.000000 -0.5184519924 -0.4808404434 +0.4808404434 +0.5184519924 +0.00000 -0.01085 +0.00000     881.394  4.40039 +0.0745253 +0.88369  +25880.37    +0.004497 +5813.779150
   291.3 +6400201.635  +221320.719       +0.000   +52.331970 +1315.065872    +0.000000 -0.5181906171 -0.4811221100 +0.4811221100 +0.5181906171 +0.00000 -0.01089 +0.00000     881.351  4.40179 +0.0743397 +0.87059  +25890.16    +0.004540 +5816.577298
   291.4 +6400206.855  +221452.246       +0.000   +52.060846 +1315.496175    +0.000000 -0.5179283034 -0.4814044795 +0.4814044795 +0.5179283034 +0.00000 -0.01092 +0.00000     881.307  4.40319 +0.0741414 +0.85116  +25899.92    +0.004583 +5819.383409
   291.5 +6400212.047  +221583.816       +0.000   +51.762810 +1315.921094    +0.000000 -0.5176651052 -0.4816874912 +0.4816874912 +0.5176651052 +0.00000 -0.01095 +0.00000     881.265  4.40359 +0.0739230 +0.83177  +25909.66    +0.004452 +5722.417119
   291.6 +6400217.209  +221715.428       +0.000   +51.448214 +1316.347867    +0.000000 -0.5174010631 -0.4819710990 +0.4819710990 +0.5174010631 +0.00000 -0.01097 +0.00000     881.222  4.40497 +0.0736922 +0.81937  +25919.37    +0.004491 +5725.131103
   291.7 +6400222.338  +221847.083       +0.000   +51.117763 +1316.776852    +0.000000 -0.5171362441 -0.4822552285 +0.4822552285 +0.5171362441 +0.00000 -0.01100 +0.00000     881.180  4.40636 +0.0734494 +0.80758  +25929.06    +0.004529 +5727.852017
   291.8 +6400227.434  +221978.781       +0.000   +50.771611 +1317.207997    +0.000000 -0.5168707147 -0.4825398063 +0.4825398063 +0.5168707147 +0.00000 -0.01102 +0.00000     881.137  4.40776 +0.0731949 +0.79603  +25938.72    +0.004566 +5730.579590
   291.9 +6400232.494  +222110.523       +0.000   +50.409916 +1317.641252    +0.000000 -0.5166045407 -0.4828247600 +0.4828247600 +0.5166045407 +0.00000 -0.01104 +0.00000     881.094  4.40916 +0.0729286 +0.78474  +25948.34    +0.004602 +5733.313557
   292.0 +6400237.517  +222242.308       +0.000   +50.032837 +1318.076569    +0.000000 -0.5163377871 -0.4831100185 +0.4831100185 +0.5163377871 +0.00000 -0.01105 +0.00000     881.051  4.41056 +0.0726509 +0.77372  +25957.93    +0.004637 +5736.053658
   292.1 +6400242.502  +222374.136       +0.000   +49.640538 +1318.513897    +0.000000 -0.5160705180 -0.4833955118 +0.4833955118 +0.5160705180 +0.00000 -0.01107 +0.00000     881.009  4.41197 +0.0723618 +0.76296  +25967.49    +0.004670 +5738.799640
   292.2 +6400247.446  +222506.008       +0.000   +49.233184 +1318.953187    +0.000000 -0.5158027970 -0.4836811708 +0.4836811708 +0.5158027970 +0.00000 -0.01108 +0.00000     880.966  4.41339 +0.0720614 +0.75246  +25977.01    +0.004703 +5741.551252
   292.3 +6400252.350  +222637.924       +0.000   +48.810944 +1319.394389    +0.000000 -0.5155346866 -0.4839669279 +0.4839669279 +0.5155346866 +0.00000 -0.01109 +0.00000     880.923  4.41481 +0.0717499 +0.74223  +25986.50    +0.004734 +5744.308250
   292.4 +6400257.210  +222769.885       +0.000   +48.373988 +1319.837457    +0.000000 -0.5152662487 -0.4842527164 +0.4842527164 +0.5152662487 +0.00000 -0.01109 +0.00000     880.880  4.41624 +0.0714274 +0.72900  +25995.95    +0.004765 +5747.070397
   292.5 +6400262.026  +222901.890       +0.000   +47.917983 +1320.277741    +0.000000 -0.5149975379 -0.4845384776 +0.4845384776 +0.5149975379 +0.00000 -0.01110 +0.00000     880.838  4.41667 +0.0710909 +0.71344  +26005.35    +0.004621 +5651.276043
   292.6 +6400266.796  +223033.938       +0.000   +47.444185 +1320.716000    +0.000000 -0.5147285722 -0.4848241922 +0.4848241922 +0.5147285722 +0.00000 -0.01110 +0.00000     880.795  4.41807 +0.0707411 +0.70154  +26014.72    +0.004649 +5653.943052
   292.7 +6400271.517  +223166.031       +0.000   +46.956524 +1321.155939    +0.000000 -0.5144594017 -0.4851098066 +0.4851098066 +0.5144594017 +0.00000 -0.01110 +0.00000     880.753  4.41949 +0.0703811 +0.69260  +26024.04    +0.004677 +5656.614514
   292.8 +6400276.189  +223298.167       +0.000   +46.455170 +1321.597514    +0.000000 -0.5141900835 -0.4853952599 +0.4853952599 +0.5141900835 +0.00000 -0.01110 +0.00000     880.711  4.42090 +0.0700110 +0.68393  +26033.31    +0.004703 +5659.290224
   292.9 +6400280.810  +223430.348       +0.000   +45.940295 +1322.040680    +0.000000 -0.5139206742 -0.4856804927 +0.4856804927 +0.5139206742 +0.00000 -0.01110 +0.00000     880.668  4.42232 +0.0696308 +0.67553  +26042.54    +0.004728 +5661.969985
   293.0 +6400285.379  +223562.573       +0.000   +45.412071 +1322.485394    +0.000000 -0.5136512292 -0.4859654464 +0.4859654464 +0.5136512292 +0.00000 -0.01109 +0.00000     880.626  4.42374 +0.0692408 +0.66740  +26051.72    +0.004753 +5664.653604
   293.1 +6400289.895  +223694.843       +0.000   +44.870674 +1322.931610    +0.000000 -0.5133818034 -0.4862500636 +0.4862500636 +0.5133818034 +0.00000 -0.01108 +0.00000     880.584  4.42517 +0.0688411 +0.65953  +26060.85    +0.004777 +5667.340893
   293.2 +6400294.356  +223827.157       +0.000   +44.316281 +1323.379286    +0.000000 -0.5131124508 -0.4865342878 +0.4865342878 +0.5131124508 +0.00000 -0.01107 +0.00000     880.541  4.42660 +0.0684318 +0.65193  +26069.93    +0.004800 +5670.031668
   293.3 +6400298.760  +223959.517       +0.000   +43.749071 +1323.828379    +0.000000 -0.5128432247 -0.4868180639 +0.4868180639 +0.5128432247 +0.00000 -0.01106 +0.00000     880.499  4.42804 +0.0680131 +0.64460  +26078.96    +0.004822 +5672.725751
   293.4 +6400303.108  +224091.921       +0.000   +43.169224 +1324.278848    +0.000000 -0.5125741775 -0.4871013374 +0.4871013374 +0.5125741775 +0.00000 -0.01104 +0.00000     880.456  4.42948 +0.0675852 +0.63754  +26087.94    +0.004843 +5675.422969
   293.5 +6400307.397  +224224.370       +0.000   +42.576924 +1324.730651    +0.000000 -0.5123053610 -0.4873840554 +0.4873840554 +0.5123053610 +0.00000 -0.01103 +0.00000     880.413  4.43093 +0.0671481 +0.62762  +26096.86    +0.004863 +5678.123151
   293.6 +6400311.626  +224356.865       +0.000   +41.968929 +1325.178651    +0.000000 -0.5120368170 -0.4876661752 +0.4876661752 +0.5120368170 +0.00000 -0.01101 +0.00000     880.371  4.43137 +0.0666995 +0.61593  +26105.73    +0.004710 +5583.400649
   293.7 +6400315.793  +224489.404       +0.000   +41.346780 +1325.624483    +0.000000 -0.5117685468 -0.4879476969 +0.4879476969 +0.5117685468 +0.00000 -0.01099 +0.00000     880.329  4.43280 +0.0662407 +0.60768  +26114.54    +0.004729 +5586.004688
   293.8 +6400319.898  +224621.987       +0.000   +40.712986 +1326.071501    +0.000000 -0.5115005914 -0.4882285790 +0.4882285790 +0.5115005914 +0.00000 -0.01097 +0.00000     880.287  4.43422 +0.0657733 +0.60178  +26123.29    +0.004748 +5588.611291
   293.9 +6400323.939  +224754.616       +0.000   +40.067727 +1326.519667    +0.000000 -0.5112329985 -0.4885087733 +0.4885087733 +0.5112329985 +0.00000 -0.01095 +0.00000     880.245  4.43565 +0.0652977 +0.59613  +26131.98    +0.004765 +5591.220316
   294.0 +6400327.914  +224887.289       +0.000   +39.411179 +1326.968944    +0.000000 -0.5109658146 -0.4887882329 +0.4887882329 +0.5109658146 +0.00000 -0.01092 +0.00000     880.203  4.43709 +0.0648138 +0.59073  +26140.61    +0.004783 +5593.831626
   294.1 +6400331.824  +225020.007       +0.000   +38.743522 +1327.419296    +0.000000 -0.5106990858 -0.4890669117 +0.4890669117 +0.5106990858 +0.00000 -0.01090 +0.00000     880.161  4.43853 +0.0643219 +0.58557  +26149.18    +0.004799 +5596.445089
   294.2 +6400335.666  +225152.771       +0.000   +38.064938 +1327.870688    +0.000000 -0.5104328574 -0.4893447645 +0.4893447645 +0.5104328574 +0.00000 -0.01087 +0.00000     880.119  4.43997 +0.0638221 +0.58064  +26157.68    +0.004815 +5599.060576
   294.3 +6400339.440  +225285.579       +0.000   +37.375606 +1328.323085    +0.000000 -0.5101671736 -0.4896217472 +0.4896217472 +0.5101671736 +0.00000 -0.01084 +0.00000     880.077  4.44141 +0.0633145 +0.57595  +26166.13    +0.004830 +5601.677961
   294.4 +6400343.144  +225418.433       +0.000   +36.675711 +1328.776452    +0.000000 -0.5099020784 -0.4898978167 +0.4898978167 +0.5099020784 +0.00000 -0.01081 +0.00000     880.035  4.44286 +0.0627993 +0.57150  +26174.50    +0.004845 +5604.297124
   294.5 +6400346.778  +225551.332       +0.000   +35.965435 +1329.230757    +0.000000 -0.5096376146 -0.4901729308 +0.4901729308 +0.5096376146 +0.00000 -0.01078 +0.00000     879.992  4.44431 +0.0622766 +0.56727  +26182.81    +0.004859 +5606.917946
   294.6 +6400350.341  +225684.277       +0.000   +35.244963 +1329.685968    +0.000000 -0.5093738246 -0.4904470483 +0.4904470483 +0.5093738246 +0.00000 -0.01074 +0.00000     879.950  4.44577 +0.0617467 +0.56326  +26191.06    +0.004873 +5609.540315
   294.7 +6400353.830  +225817.267       +0.000   +34.514481 +1330.142051    +0.000000 -0.5091107497 -0.4907201289 +0.4907201289 +0.5091107497 +0.00000 -0.01071 +0.00000     879.908  4.44723 +0.0612095 +0.55525  +26199.23    +0.004886 +5612.164118
   294.8 +6400357.247  +225950.303       +0.000   +33.771014 +1330.591279    +0.000000 -0.5088484058 -0.4909921591 +0.4909921591 +0.5088484058 +0.00000 -0.01067 +0.00000     879.866  4.44768 +0.0606631 +0.54699  +26207.34    +0.004726 +5518.436495
   294.9 +6400360.588  +226083.383       +0.000   +33.017743 +1331.040444    +0.000000 -0.5085867867 -0.4912631482 +0.4912631482 +0.5085867867 +0.00000 -0.01063 +0.00000     879.824  4.44911 +0.0601097 +0.54321  +26215.38    +0.004738 +5520.965042
