    53.7 +6379490.995   +13821.802       -0.000   +60.033085  +543.702925    +0.000000 -0.5304318504 -0.4675917579 +0.4675917579 +0.5304318504 +0.00000 +0.00236 +0.00000     989.753  1.63157 +0.1121364 +1.17056   +1368.97    +0.000030 +5634.461388
    53.8 +6379497.007   +13876.177       -0.000   +60.195607  +543.791242    +0.000000 -0.5304858221 -0.4675305258 +0.4675305258 +0.5304858221 +0.00000 +0.00226 +0.00000     989.714  1.63188 +0.1124224 +1.16805   +1375.10    +0.000030 +5640.046804
    53.9 +6379503.034   +13930.560       -0.000   +60.355470  +543.880105    +0.000000 -0.5305378170 -0.4674715229 +0.4674715229 +0.5305378170 +0.00000 +0.00219 +0.00000     989.675  1.63220 +0.1127035 +1.16531   +1381.24    +0.000031 +5645.650104
    54.0 +6379509.077   +13984.953       -0.000   +60.512507  +543.969548    +0.000000 -0.5305881770 -0.4674143627 +0.4674143627 +0.5305881770 +0.00000 +0.00212 +0.00000     989.636  1.63252 +0.1129791 +1.16246   +1387.41    +0.000031 +5651.272000
    54.1 +6379515.136   +14039.354       -0.000   +60.666663  +544.059589    +0.000000 -0.5306372352 -0.4673586681 +0.4673586681 +0.5306372352 +0.00000 +0.00208 +0.00000     989.597  1.63284 +0.1132493 +1.15959   +1393.58    +0.000031 +5656.912979
    54.2 +6379521.211   +14093.764       -0.000   +60.817971  +544.150231    +0.000000 -0.5306853090 -0.4673040796 +0.4673040796 +0.5306853090 +0.00000 +0.00204 +0.00000     989.558  1.63316 +0.1135142 +1.15413   +1399.78    +0.000031 +5662.573335
    54.3 +6379527.299   +14148.184       -0.000   +60.961100  +544.243610    +0.000000 -0.5307639100 -0.4672148027 +0.4672148027 +0.5307639100 +0.00000 +0.00384 +0.00000     989.519  1.63537 +0.1137635 +1.15432   +1405.99    +0.000032 +5653.983287
    54.4 +6379533.403   +14202.613       -0.000   +61.112644  +544.335950    +0.000000 -0.5308528273 -0.4671137717 +0.4671137717 +0.5308528273 +0.00000 +0.00375 +0.00000     989.480  1.63569 +0.1140282 +1.16252   +1412.21    +0.000030 +5659.706941
    54.5 +6379539.522   +14257.051       -0.000   +61.272075  +544.427253    +0.000000 -0.5309389066 -0.4670159285 +0.4670159285 +0.5309389066 +0.00000 +0.00362 +0.00000     989.441  1.63602 +0.1143073 +1.16958   +1418.45    +0.000030 +5665.427202
    54.6 +6379545.657   +14311.498       -0.000   +61.437668  +544.517763    +0.000000 -0.5310216039 -0.4669218951 +0.4669218951 +0.5310216039 +0.00000 +0.00347 +0.00000     989.403  1.63634 +0.1145977 +1.17497   +1424.71    +0.000030 +5671.147016
    54.7 +6379551.810   +14365.955       -0.000   +61.607809  +544.607715    +0.000000 -0.5311007246 -0.4668318973 +0.4668318973 +0.5311007246 +0.00000 +0.00331 +0.00000     989.364  1.63667 +0.1148963 +1.17881   +1430.98    +0.000030 +5676.869316
    54.8 +6379557.979   +14420.420       -0.000   +61.781033  +544.697323    +0.000000 -0.5311762047 -0.4667460119 +0.4667460119 +0.5311762047 +0.00000 +0.00316 +0.00000     989.325  1.63699 +0.1152004 +1.18127   +1437.28    +0.000030 +5682.596920
    54.9 +6379564.166   +14474.894       -0.000   +61.956039  +544.786784    +0.000000 -0.5312480885 -0.4666641924 +0.4666641924 +0.5312480885 +0.00000 +0.00300 +0.00000     989.286  1.63732 +0.1155077 +1.18250   +1443.59    +0.000030 +5688.332459
    55.0 +6379570.370   +14529.377       -0.000   +62.131696  +544.876269    +0.000000 -0.5313165096 -0.4665862906 +0.4665862906 +0.5313165096 +0.00000 +0.00286 +0.00000     989.247  1.63764 +0.1158161 +1.18269   +1449.92    +0.000030 +5694.078335
    55.1 +6379576.592   +14583.869       -0.000   +62.307050  +544.965927    +0.000000 -0.5313816730 -0.4665120766 +0.4665120766 +0.5313816730 +0.00000 +0.00273 +0.00000     989.208  1.63797 +0.1161237 +1.18200   +1456.26    +0.000030 +5699.836686
    55.2 +6379582.831   +14638.370       -0.000   +62.481312  +545.055885    +0.000000 -0.5314438375 -0.4664412584 +0.4664412584 +0.5314438375 +0.00000 +0.00260 +0.00000     989.170  1.63830 +0.1164292 +1.18060   +1462.63    +0.000031 +5705.609373
    55.3 +6379589.088   +14692.880       -0.000   +62.653860  +545.146245    +0.000000 -0.5315033014 -0.4663734990 +0.4663734990 +0.5315033014 +0.00000 +0.00250 +0.00000     989.131  1.63863 +0.1167314 +1.17866   +1469.01    +0.000031 +5711.397972
    55.4 +6379595.362   +14747.399       -0.000   +62.824225  +545.237086    +0.000000 -0.5315603876 -0.4663084326 +0.4663084326 +0.5315603876 +0.00000 +0.00240 +0.00000     989.092  1.63896 +0.1170294 +1.17631   +1475.41    +0.000031 +5717.203782
    55.5 +6379601.652   +14801.928       -0.000   +62.992077  +545.328467    +0.000000 -0.5316154321 -0.4662456782 +0.4662456782 +0.5316154321 +0.00000 +0.00232 +0.00000     989.053  1.63929 +0.1173227 +1.17370   +1481.82    +0.000031 +5723.027834
    55.6 +6379607.960   +14856.465       -0.000   +63.157217  +545.420429    +0.000000 -0.5316687732 -0.4661848513 +0.4661848513 +0.5316687732 +0.00000 +0.00226 +0.00000     989.014  1.63962 +0.1176108 +1.17095   +1488.26    +0.000031 +5728.870908
    55.7 +6379614.284   +14911.012       -0.000   +63.319554  +545.512994    +0.000000 -0.5317207430 -0.4661255747 +0.4661255747 +0.5317207430 +0.00000 +0.00220 +0.00000     988.975  1.63995 +0.1178936 +1.16732   +1494.71    +0.000031 +5734.733561
    55.8 +6379620.623   +14965.568       -0.000   +63.477400  +545.606668    +0.000000 -0.5317736429 -0.4660652237 +0.4660652237 +0.5317736429 +0.00000 +0.00311 +0.00000     988.936  1.64218 +0.1181679 +1.16276   +1501.18    +0.000078 +5725.767580
    55.9 +6379626.979   +15020.133       -0.000   +63.630506  +545.702336    +0.000000 -0.5318610973 -0.4659654205 +0.4659654205 +0.5318610973 +0.00000 +0.00391 +0.00000     988.897  1.64251 +0.1184332 +1.16475   +1507.66    +0.000031 +5731.709263
    56.0 +6379633.350   +15074.708       -0.000   +63.792199  +545.796840    +0.000000 -0.5319509665 -0.4658628224 +0.4658628224 +0.5319509665 +0.00000 +0.00380 +0.00000     988.859  1.64285 +0.1187141 +1.17267   +1514.16    +0.000030 +5737.647196
    56.1 +6379639.737   +15129.292       -0.000   +63.961060  +545.890381    +0.000000 -0.5320377665 -0.4657636901 +0.4657636901 +0.5320377665 +0.00000 +0.00365 +0.00000     988.820  1.64319 +0.1190080 +1.17903   +1520.68    +0.000030 +5743.583532
    56.2 +6379646.142   +15183.886       -0.000   +64.135421  +545.983204    +0.000000 -0.5321211429 -0.4656684327 +0.4656684327 +0.5321211429 +0.00000 +0.00350 +0.00000     988.781  1.64353 +0.1193119 +1.18379   +1527.21    +0.000030 +5749.521221
    56.3 +6379652.564   +15238.489       -0.000   +64.313745  +546.075541    +0.000000 -0.5322009581 -0.4655772118 +0.4655772118 +0.5322009581 +0.00000 +0.00335 +0.00000     988.742  1.64387 +0.1196230 +1.18709   +1533.76    +0.000030 +5755.463151
    56.4 +6379659.005   +15293.101       -0.000   +64.494647  +546.167604    +0.000000 -0.5322771939 -0.4654900523 +0.4654900523 +0.5322771939 +0.00000 +0.00320 +0.00000     988.704  1.64420 +0.1199387 +1.18907   +1540.33    +0.000030 +5761.412066
    56.5 +6379665.463   +15347.722       -0.000   +64.676907  +546.259584    +0.000000 -0.5323499315 -0.4654068655 +0.4654068655 +0.5323499315 +0.00000 +0.00305 +0.00000     988.665  1.64454 +0.1202567 +1.18992   +1546.92    +0.000031 +5767.370504
    56.6 +6379671.940   +15402.353       -0.000   +64.859474  +546.351646    +0.000000 -0.5324193327 -0.4653274698 +0.4653274698 +0.5324193327 +0.00000 +0.00291 +0.00000     988.626  1.64488 +0.1205751 +1.18980   +1553.53    +0.000031 +5773.340762
    56.7 +6379678.435   +15456.992       -0.000   +65.041468  +546.443934    +0.000000 -0.5324856229 -0.4652516109 +0.4652516109 +0.5324856229 +0.00000 +0.00279 +0.00000     988.587  1.64522 +0.1208923 +1.18888   +1560.16    +0.000031 +5779.324868
    56.8 +6379684.948   +15511.641       -0.000   +65.222175  +546.536566    +0.000000 -0.5325490745 -0.4651789798 +0.4651789798 +0.5325490745 +0.00000 +0.00267 +0.00000     988.548  1.64556 +0.1212069 +1.18732   +1566.81    +0.000031 +5785.324567
    56.9 +6379691.479   +15566.300       -0.000   +65.401036  +546.629638    +0.000000 -0.5326099931 -0.4651092294 +0.4651092294 +0.5326099931 +0.00000 +0.00257 +0.00000     988.510  1.64590 +0.1215181 +1.18527   +1573.47    +0.000031 +5791.341327
    57.0 +6379698.028   +15620.967       -0.000   +65.577643  +546.723223    +0.000000 -0.5326687036 -0.4650419897 +0.4650419897 +0.5326687036 +0.00000 +0.00248 +0.00000     988.471  1.64624 +0.1218249 +1.18289   +1580.15    +0.000031 +5797.376339
    57.1 +6379704.594   +15675.644       -0.000   +65.751719  +546.817373    +0.000000 -0.5327255398 -0.4649768804 +0.4649768804 +0.5327255398 +0.00000 +0.00241 +0.00000     988.432  1.64659 +0.1221269 +1.18029   +1586.85    +0.000031 +5803.430535
    57.2 +6379711.178   +15730.331       -0.000   +65.923108  +546.912122    +0.000000 -0.5327808339 -0.4649135221 +0.4649135221 +0.5327808339 +0.00000 +0.00235 +0.00000     988.393  1.64693 +0.1224239 +1.17739   +1593.57    +0.000031 +5809.504608
    57.3 +6379717.779   +15785.027       -0.000   +66.091370  +547.007599    +0.000000 -0.5328349649 -0.4648514818 +0.4648514818 +0.5328349649 +0.00000 +0.00252 +0.00000     988.354  1.64918 +0.1227149 +1.17205   +1600.31    +0.000113 +5800.222429
    57.4 +6379724.396   +15839.732       -0.000   +66.251953  +547.105681    +0.000000 -0.5329204918 -0.4647534286 +0.4647534286 +0.5329204918 +0.00000 +0.00399 +0.00000     988.316  1.64953 +0.1229914 +1.17239   +1607.06    +0.000032 +5806.375179
    57.5 +6379731.029   +15894.448       -0.000   +66.420757  +547.202622    +0.000000 -0.5330122111 -0.4646482356 +0.4646482356 +0.5330122111 +0.00000 +0.00389 +0.00000     988.277  1.64988 +0.1232829 +1.18007   +1613.83    +0.000030 +5812.525491
    57.6 +6379737.680   +15949.173       -0.000   +66.596654  +547.298583    +0.000000 -0.5331009582 -0.4645464115 +0.4645464115 +0.5331009582 +0.00000 +0.00375 +0.00000     988.238  1.65023 +0.1235872 +1.18638   +1620.62    +0.000030 +5818.674917
    57.7 +6379744.348   +16003.907       -0.000   +66.778005  +547.393814    +0.000000 -0.5331863263 -0.4644484271 +0.4644484271 +0.5331863263 +0.00000 +0.00360 +0.00000     988.200  1.65058 +0.1239013 +1.19110   +1627.42    +0.000031 +5824.826392
    57.8 +6379751.035   +16058.651       -0.000   +66.963294  +547.488549    +0.000000 -0.5332681827 -0.4643544393 +0.4643544393 +0.5332681827 +0.00000 +0.00345 +0.00000     988.161  1.65093 +0.1242226 +1.19437   +1634.25    +0.000031 +5830.982795
    57.9 +6379757.741   +16113.405       -0.000   +67.151156  +547.583004    +0.000000 -0.5333465131 -0.4642644688 +0.4642644688 +0.5333465131 +0.00000 +0.00330 +0.00000     988.122  1.65128 +0.1245484 +1.19636   +1641.09    +0.000031 +5837.146859
    58.0 +6379764.465   +16168.168       -0.000   +67.340388  +547.677372    +0.000000 -0.5334214003 -0.4641784245 +0.4641784245 +0.5334214003 +0.00000 +0.00315 +0.00000     988.084  1.65163 +0.1248765 +1.19723   +1647.95    +0.000031 +5843.321114
    58.1 +6379771.209   +16222.940       -0.000   +67.529954  +547.771824    +0.000000 -0.5334930063 -0.4640961239 +0.4640961239 +0.5334930063 +0.00000 +0.00302 +0.00000     988.045  1.65198 +0.1252051 +1.19714   +1654.84    +0.000031 +5849.507844
    58.2 +6379777.971   +16277.722       -0.000   +67.718986  +547.866504    +0.000000 -0.5335615553 -0.4640173130 +0.4640173130 +0.5335615553 +0.00000 +0.00289 +0.00000     988.006  1.65234 +0.1255326 +1.19626   +1661.74    +0.000031 +5855.709069
    58.3 +6379784.752   +16332.513       -0.000   +67.906780  +547.961532    +0.000000 -0.5336273175 -0.4639416838 +0.4639416838 +0.5336273175 +0.00000 +0.00278 +0.00000     987.967  1.65269 +0.1258576 +1.19476   +1668.66    +0.000031 +5861.926527
    58.4 +6379791.552   +16387.314       -0.000   +68.092787  +548.057006    +0.000000 -0.5336905953 -0.4638688915 +0.4638688915 +0.5336905953 +0.00000 +0.00268 +0.00000     987.929  1.65304 +0.1261792 +1.19278   +1675.60    +0.000031 +5868.161678
    58.5 +6379798.371   +16442.125       -0.000   +68.276602  +548.152999    +0.000000 -0.5337517100 -0.4637985685 +0.4637985685 +0.5337517100 +0.00000 +0.00259 +0.00000     987.890  1.65340 +0.1264966 +1.19046   +1682.56    +0.000031 +5874.415709
    58.6 +6379805.207   +16496.945       -0.000   +68.457954  +548.249565    +0.000000 -0.5338109910 -0.4637303375 +0.4637303375 +0.5338109910 +0.00000 +0.00252 +0.00000     987.851  1.65375 +0.1268093 +1.18793   +1689.54    +0.000031 +5880.689548
    58.7 +6379812.062   +16551.775       -0.000   +68.636687  +548.346737    +0.000000 -0.5338687664 -0.4636638225 +0.4636638225 +0.5338687664 +0.00000 +0.00246 +0.00000     987.812  1.65411 +0.1271170 +1.18324   +1696.53    +0.000031 +5886.983885
    58.8 +6379818.934   +16606.614       -0.000   +68.808576  +548.445808    +0.000000 -0.5339364723 -0.4635858535 +0.4635858535 +0.5339364723 +0.00000 +0.00392 +0.00000     987.773  1.65639 +0.1274119 +1.18030   +1703.55    +0.000043 +5877.439584
    58.9 +6379825.824   +16661.464       -0.000   +68.981295  +548.545514    +0.000000 -0.5340300890 -0.4634780082 +0.4634780082 +0.5340300890 +0.00000 +0.00403 +0.00000     987.735  1.65675 +0.1277080 +1.18458   +1710.58    +0.000031 +5883.799359
    59.0 +6379832.731   +16716.323       -0.000   +69.161650  +548.644129    +0.000000 -0.5341220675 -0.4633720072 +0.4633720072 +0.5341220675 +0.00000 +0.00390 +0.00000     987.696  1.65711 +0.1280180 +1.19145   +1717.63    +0.000031 +5890.157922
    59.1 +6379839.656   +16771.192       -0.000   +69.348059  +548.741898    +0.000000 -0.5342108130 -0.4632696918 +0.4632696918 +0.5342108130 +0.00000 +0.00376 +0.00000     987.658  1.65747 +0.1283388 +1.19675   +1724.70    +0.000031 +5896.518025
    59.2 +6379846.600   +16826.071       -0.000   +69.538972  +548.839067    +0.000000 -0.5342961285 -0.4631712934 +0.4631712934 +0.5342961285 +0.00000 +0.00361 +0.00000     987.619  1.65784 +0.1286678 +1.20057   +1731.79    +0.000031 +5902.882578
    59.3 +6379853.564   +16880.960       -0.000   +69.732980  +548.935863    +0.000000 -0.5343779593 -0.4630768798 +0.4630768798 +0.5343779593 +0.00000 +0.00346 +0.00000     987.581  1.65820 +0.1290022 +1.20305   +1738.90    +0.000031 +5909.254375
    59.4 +6379860.547   +16935.858       -0.000   +69.928831  +549.032494    +0.000000 -0.5344563536 -0.4629863994 +0.4629863994 +0.5344563536 +0.00000 +0.00331 +0.00000     987.542  1.65856 +0.1293398 +1.20437   +1746.03    +0.000031 +5915.636023
    59.5 +6379867.549   +16990.766       -0.000   +70.125435  +549.129140    +0.000000 -0.5345314446 -0.4628997027 +0.4628997027 +0.5345314446 +0.00000 +0.00318 +0.00000     987.503  1.65892 +0.1296787 +1.20467   +1753.17    +0.000031 +5922.029904
    59.6 +6379874.572   +17045.684       -0.000   +70.321872  +549.225960    +0.000000 -0.5346034327 -0.4628165616 +0.4628165616 +0.5346034327 +0.00000 +0.00305 +0.00000     987.465  1.65929 +0.1300171 +1.20414   +1760.34    +0.000031 +5928.438139
    59.7 +6379881.613   +17100.612       -0.000   +70.517380  +549.323085    +0.000000 -0.5346725697 -0.4627366888 +0.4627366888 +0.5346725697 +0.00000 +0.00293 +0.00000     987.426  1.65965 +0.1303535 +1.20292   +1767.53    +0.000031 +5934.862572
    59.8 +6379888.675   +17155.549       -0.000   +70.711358  +549.420624    +0.000000 -0.5347391441 -0.4626597537 +0.4626597537 +0.5347391441 +0.00000 +0.00283 +0.00000     987.387  1.66002 +0.1306870 +1.20117   +1774.74    +0.000031 +5941.304770
    59.9 +6379895.755   +17210.496       -0.000   +70.903350  +549.518661    +0.000000 -0.5348034678 -0.4625853984 +0.4625853984 +0.5348034678 +0.00000 +0.00274 +0.00000     987.348  1.66038 +0.1310167 +1.19904   +1781.97    +0.000031 +5947.766025
    60.0 +6379902.855   +17265.452       -0.000   +71.093036  +549.617257    +0.000000 -0.5348658645 -0.4625132506 +0.4625132506 +0.5348658645 +0.00000 +0.00266 +0.00000     987.310  1.66075 +0.1313421 +1.19665   +1789.22    +0.000032 +5954.247362
    60.1 +6379909.974   +17320.419       -0.000   +71.280219  +549.716456    +0.000000 -0.5349266599 -0.4624429354 +0.4624429354 +0.5349266599 +0.00000 +0.00260 +0.00000     987.271  1.66112 +0.1316626 +1.19200   +1796.48    +0.000032 +5960.749564
    60.2 +6379917.111   +17375.396       -0.000   +71.460537  +549.817569    +0.000000 -0.5349972527 -0.4623612652 +0.4623612652 +0.5349972527 +0.00000 +0.00401 +0.00000     987.232  1.66342 +0.1319703 +1.18902   +1803.77    +0.000042 +5950.929584
    60.3 +6379924.266   +17430.382       -0.000   +71.641633  +549.919280    +0.000000 -0.5350924859 -0.4622510482 +0.4622510482 +0.5350924859 +0.00000 +0.00411 +0.00000     987.194  1.66380 +0.1322791 +1.19312   +1811.08    +0.000031 +5957.494061
    60.4 +6379931.439   +17485.379       -0.000   +71.830064  +550.019917    +0.000000 -0.5351859743 -0.4621428057 +0.4621428057 +0.5351859743 +0.00000 +0.00398 +0.00000     987.155  1.66417 +0.1326011 +1.19970   +1818.40    +0.000031 +5964.058397
    60.5 +6379938.632   +17540.386       -0.000   +72.024281  +550.119727    +0.000000 -0.5352762352 -0.4620382581 +0.4620382581 +0.5352762352 +0.00000 +0.00383 +0.00000     987.117  1.66455 +0.1329336 +1.20475   +1825.74    +0.000031 +5970.625349
    60.6 +6379945.844   +17595.403       -0.000   +72.222773  +550.218959    +0.000000 -0.5353630969 -0.4619376088 +0.4619376088 +0.5353630969 +0.00000 +0.00369 +0.00000     987.078  1.66492 +0.1332736 +1.20836   +1833.11    +0.000031 +5977.197811
    60.7 +6379953.076   +17650.430       -0.000   +72.424171  +550.317841    +0.000000 -0.5354465238 -0.4618409035 +0.4618409035 +0.5354465238 +0.00000 +0.00354 +0.00000     987.040  1.66529 +0.1336188 +1.21068   +1840.49    +0.000031 +5983.778544
    60.8 +6379960.329   +17705.467       -0.000   +72.627263  +550.416578    +0.000000 -0.5355265793 -0.4617480730 +0.4617480730 +0.5355265793 +0.00000 +0.00340 +0.00000     987.001  1.66567 +0.1339669 +1.21186   +1847.90    +0.000031 +5990.370120
    60.9 +6379967.602   +17760.513       -0.000   +72.830995  +550.515353    +0.000000 -0.5356034072 -0.4616589545 +0.4616589545 +0.5356034072 +0.00000 +0.00326 +0.00000     986.963  1.66604 +0.1343160 +1.21207   +1855.32    +0.000031 +5996.974876
    61.0 +6379974.895   +17815.570       -0.000   +73.034482  +550.614321    +0.000000 -0.5356772152 -0.4615733106 +0.4615733106 +0.5356772152 +0.00000 +0.00314 +0.00000     986.924  1.66642 +0.1346644 +1.21147   +1862.77    +0.000031 +6003.594887
    61.1 +6379982.208   +17870.636       -0.000   +73.236996  +550.713613    +0.000000 -0.5357482594 -0.4614908478 +0.4614908478 +0.5357482594 +0.00000 +0.00302 +0.00000     986.885  1.66680 +0.1350109 +1.21023   +1870.24    +0.000032 +6010.231954
    61.2 +6379989.542   +17925.712       -0.000   +73.437962  +550.813335    +0.000000 -0.5358168292 -0.4614112325 +0.4614112325 +0.5358168292 +0.00000 +0.00292 +0.00000     986.847  1.66718 +0.1353544 +1.20848   +1877.72    +0.000032 +6016.887600
    61.3 +6379996.896   +17980.798       -0.000   +73.636952  +550.913569    +0.000000 -0.5358832357 -0.4613341064 +0.4613341064 +0.5358832357 +0.00000 +0.00284 +0.00000     986.808  1.66755 +0.1356941 +1.20637   +1885.23    +0.000032 +6023.563072
    61.4 +6380004.269   +18035.895       -0.000   +73.833666  +551.014376    +0.000000 -0.5359477995 -0.4612590987 +0.4612590987 +0.5359477995 +0.00000 +0.00276 +0.00000     986.769  1.66793 +0.1360294 +1.20383   +1892.76    +0.000032 +6030.259360
    61.5 +6380011.662   +18091.001       -0.000   +74.027533  +551.115905    +0.000000 -0.5360108936 -0.4611857781 +0.4611857781 +0.5360108936 +0.00000 +0.00290 +0.00000     986.731  1.67026 +0.1363593 +1.19849   +1900.31    +0.000106 +6020.153043
    61.6 +6380019.074   +18146.118       -0.000   +74.213438  +551.220013    +0.000000 -0.5361019686 -0.4610799055 +0.4610799055 +0.5361019686 +0.00000 +0.00423 +0.00000     986.692  1.67064 +0.1366743 +1.19825   +1907.88    +0.000032 +6026.918319
    61.7 +6380026.505   +18201.245       -0.000   +74.406702  +551.323019    +0.000000 -0.5361983448 -0.4609678243 +0.4609678243 +0.5361983448 +0.00000 +0.00412 +0.00000     986.654  1.67103 +0.1370025 +1.20508   +1915.47    +0.000031 +6033.684224
    61.8 +6380033.955   +18256.382       -0.000   +74.606249  +551.425094    +0.000000 -0.5362917258 -0.4608591812 +0.4608591812 +0.5362917258 +0.00000 +0.00398 +0.00000     986.615  1.67142 +0.1373420 +1.21062   +1923.08    +0.000031 +6040.452398
    61.9 +6380041.426   +18311.530       -0.000   +74.810550  +551.526493    +0.000000 -0.5363817885 -0.4607543565 +0.4607543565 +0.5363817885 +0.00000 +0.00384 +0.00000     986.577  1.67180 +0.1376900 +1.21469   +1930.70    +0.000031 +6047.225739
    62.0 +6380048.917   +18366.688       -0.000   +75.018204  +551.627456    +0.000000 -0.5364684618 -0.4606534376 +0.4606534376 +0.5364684618 +0.00000 +0.00369 +0.00000     986.538  1.67219 +0.1380439 +1.21743   +1938.35    +0.000031 +6054.007058
    62.1 +6380056.429   +18421.855       -0.000   +75.227960  +551.728199    +0.000000 -0.5365517795 -0.4605563895 +0.4605563895 +0.5365517795 +0.00000 +0.00355 +0.00000     986.500  1.67257 +0.1384014 +1.21900   +1946.03    +0.000032 +6060.798990
    62.2 +6380063.963   +18477.033       -0.000   +75.438723  +551.828916    +0.000000 -0.5366318609 -0.4604630777 +0.4604630777 +0.5366318609 +0.00000 +0.00341 +0.00000     986.461  1.67296 +0.1387606 +1.21955   +1953.72    +0.000032 +6067.603950
    62.3 +6380071.517   +18532.221       -0.000   +75.649562  +551.929774    +0.000000 -0.5367088930 -0.4603732879 +0.4603732879 +0.5367088930 +0.00000 +0.00328 +0.00000     986.423  1.67335 +0.1391197 +1.21926   +1961.43    +0.000032 +6074.424101
    62.4 +6380079.092   +18587.419       -0.000   +75.859706  +552.030915    +0.000000 -0.5367831154 -0.4602867443 +0.4602867443 +0.5367831154 +0.00000 +0.00317 +0.00000     986.384  1.67374 +0.1394773 +1.21827   +1969.17    +0.000032 +6081.261333
    62.5 +6380086.689   +18642.627       -0.000   +76.068536  +552.132453    +0.000000 -0.5368548053 -0.4602031269 +0.4602031269 +0.5368548053 +0.00000 +0.00306 +0.00000     986.346  1.67413 +0.1398324 +1.21674   +1976.93    +0.000032 +6088.117259
    62.6 +6380094.306   +18697.845       -0.000   +76.275579  +552.234482    +0.000000 -0.5369242647 -0.4601220859 +0.4601220859 +0.5369242647 +0.00000 +0.00297 +0.00000     986.307  1.67452 +0.1401839 +1.21480   +1984.70    +0.000032 +6094.993217
    62.7 +6380101.944   +18753.074       -0.000   +76.480499  +552.337069    +0.000000 -0.5369918087 -0.4600432560 +0.4600432560 +0.5369918087 +0.00000 +0.00290 +0.00000     986.269  1.67491 +0.1405315 +1.21239   +1992.50    +0.000032 +6101.890282
    62.8 +6380109.602   +18808.313       -0.000   +76.682685  +552.440372    +0.000000 -0.5370578058 -0.4599662088 +0.4599662088 +0.5370578058 +0.00000 +0.00303 +0.00000     986.230  1.67726 +0.1408738 +1.20708   +2000.32    +0.000104 +6091.537715
    62.9 +6380117.279   +18863.562       -0.000   +76.876846  +552.546244    +0.000000 -0.5371507116 -0.4598577096 +0.4598577096 +0.5371507116 +0.00000 +0.00430 +0.00000     986.192  1.67765 +0.1412011 +1.20668   +2008.17    +0.000033 +6098.500688
    63.0 +6380124.977   +18918.822       -0.000   +77.078117  +552.651025    +0.000000 -0.5372486497 -0.4597432853 +0.4597432853 +0.5372486497 +0.00000 +0.00420 +0.00000     986.153  1.67805 +0.1415411 +1.21327   +2016.03    +0.000032 +6105.465265
    63.1 +6380132.695   +18974.092       -0.000   +77.285439  +552.754889    +0.000000 -0.5373436000 -0.4596323048 +0.4596323048 +0.5373436000 +0.00000 +0.00406 +0.00000     986.115  1.67845 +0.1418920 +1.21859   +2023.91    +0.000032 +6112.433107
    63.2 +6380140.434   +19029.373       -0.000   +77.497319  +552.858094    +0.000000 -0.5374352630 -0.4595251224 +0.4595251224 +0.5374352630 +0.00000 +0.00392 +0.00000     986.076  1.67885 +0.1422509 +1.22248   +2031.81    +0.000032 +6119.407095
    63.3 +6380148.194   +19084.664       -0.000   +77.712393  +552.960879    +0.000000 -0.5375235846 -0.4594218062 +0.4594218062 +0.5375235846 +0.00000 +0.00377 +0.00000     986.038  1.67924 +0.1426155 +1.22508   +2039.74    +0.000032 +6126.390014
    63.4 +6380155.976   +19139.965       -0.000   +77.929442  +553.063462    +0.000000 -0.5376086118 -0.4593223057 +0.4593223057 +0.5376086118 +0.00000 +0.00363 +0.00000     986.000  1.67964 +0.1429834 +1.22654   +2047.69    +0.000032 +6133.384467
    63.5 +6380163.780   +19195.276       -0.000   +78.147408  +553.166035    +0.000000 -0.5376904728 -0.4592264751 +0.4592264751 +0.5376904728 +0.00000 +0.00350 +0.00000     985.961  1.68004 +0.1433528 +1.22702   +2055.66    +0.000032 +6140.392833
    63.6 +6380171.606   +19250.598       -0.000   +78.365389  +553.268765    +0.000000 -0.5377693611 -0.4591340918 +0.4591340918 +0.5377693611 +0.00000 +0.00337 +0.00000     985.923  1.68044 +0.1437220 +1.22668   +2063.65    +0.000032 +6147.417233
    63.7 +6380179.453   +19305.930       -0.000   +78.582644  +553.371791    +0.000000 -0.5378455193 -0.4590448752 +0.4590448752 +0.5378455193 +0.00000 +0.00326 +0.00000     985.884  1.68084 +0.1440897 +1.22567   +2071.66    +0.000032 +6154.459520
    63.8 +6380187.322   +19361.272       -0.000   +78.798578  +553.475229    +0.000000 -0.5379192254 -0.4589585024 +0.4589585024 +0.5379192254 +0.00000 +0.00316 +0.00000     985.846  1.68124 +0.1444548 +1.22414   +2079.70    +0.000032 +6161.521268
    63.9 +6380195.212   +19416.625       -0.000   +79.012743  +553.579168    +0.000000 -0.5379907801 -0.4588746239 +0.4588746239 +0.5379907801 +0.00000 +0.00308 +0.00000     985.807  1.68164 +0.1448164 +1.22223   +2087.76    +0.000032 +6168.603779
    64.0 +6380203.124   +19471.988       -0.000   +79.224817  +553.683675    +0.000000 -0.5380604957 -0.4587928759 +0.4587928759 +0.5380604957 +0.00000 +0.00300 +0.00000     985.768  1.68205 +0.1451740 +1.21800   +2095.84    +0.000032 +6175.708095
    64.1 +6380211.057   +19527.362       -0.000   +79.430434  +553.790002    +0.000000 -0.5381377566 -0.4587022509 +0.4587022509 +0.5381377566 +0.00000 +0.00425 +0.00000     985.730  1.68442 +0.1455196 +1.21470   +2103.94    +0.000043 +6165.142446
    64.2 +6380219.010   +19582.746       -0.000   +79.635784  +553.897047    +0.000000 -0.5382377377 -0.4585849297 +0.4585849297 +0.5382377377 +0.00000 +0.00435 +0.00000     985.692  1.68483 +0.1458644 +1.21792   +2112.06    +0.000032 +6172.301227
