    38.7 +6378755.887    +8033.081       -0.000  +111.038976  +554.059310    +0.000000 -0.5570894782 -0.4354897420 +0.4354897420 +0.5570894782 +0.00000 +0.02611 +0.00000     991.674  1.67191 +0.1990490 +3.57554    +623.95    -0.045247 +4732.151947
    38.8 +6378767.102    +8088.441       -0.000  +113.357531  +553.111530    +0.000000 -0.5576312070 -0.4347958587 +0.4347958587 +0.5576312070 +0.00000 +0.02357 +0.00000     991.618  1.67053 +0.2034140 +3.42513    +635.23    -0.044739 +4714.592701
    38.9 +6378778.543    +8143.709       -0.000  +115.531538  +552.193526    +0.000000 -0.5581173432 -0.4341716626 +0.4341716626 +0.5581173432 +0.00000 +0.02107 +0.00000     991.563  1.66917 +0.2075245 +3.27553    +646.74    -0.044238 +4697.457057
    39.0 +6378790.193    +8198.885       -0.000  +117.562211  +551.306425    +0.000000 -0.5585488526 -0.4336163977 +0.4336163977 +0.5585488526 +0.00000 +0.01860 +0.00000     991.507  1.66785 +0.2113815 +3.12692    +658.46    -0.043744 +4680.726127
    39.1 +6378802.041    +8253.975       -0.000  +119.450878  +550.451192    +0.000000 -0.5589266594 -0.4331292997 +0.4331292997 +0.5589266594 +0.00000 +0.01616 +0.00000     991.451  1.66655 +0.2149861 +2.97942    +670.38    -0.043256 +4664.380841
    39.2 +6378814.070    +8308.981       -0.000  +121.198963  +549.628642    +0.000000 -0.5592516474 -0.4327095972 +0.4327095972 +0.5592516474 +0.00000 +0.01375 +0.00000     991.396  1.66528 +0.2183399 +2.83317    +682.48    -0.042775 +4648.402113
    39.3 +6378826.267    +8363.906       -0.000  +122.807961  +548.839443    +0.000000 -0.5595246619 -0.4323565116 +0.4323565116 +0.5595246619 +0.00000 +0.01138 +0.00000     991.340  1.66404 +0.2214445 +2.68200    +694.75    -0.042300 +4632.770990
    39.4 +6378838.619    +8418.754       -0.000  +124.268164  +548.089184    +0.000000 -0.5597465734 -0.4320691771 +0.4320691771 +0.5597465734 +0.00000 +0.00905 +0.00000     991.285  1.66471 +0.2242801 +2.52876    +707.17    -0.041833 +4602.764024
    39.5 +6378851.109    +8473.529       -0.000  +125.586281  +547.376526    +0.000000 -0.5599184909 -0.4318463658 +0.4318463658 +0.5599184909 +0.00000 +0.00676 +0.00000     991.230  1.66352 +0.2268583 +2.38516    +719.74    -0.041375 +4588.002317
    39.6 +6378863.726    +8528.234       -0.000  +126.773714  +546.697459    +0.000000 -0.5600411902 -0.4316872310 +0.4316872310 +0.5600411902 +0.00000 +0.00450 +0.00000     991.176  1.66236 +0.2291997 +2.24833    +732.43    -0.040922 +4573.522846
    39.7 +6378876.454    +8582.873       -0.000  +127.831762  +546.052241    +0.000000 -0.5601153620 -0.4315909884 +0.4315909884 +0.5601153620 +0.00000 +0.00227 +0.00000     991.121  1.66121 +0.2313060 +2.11274    +745.23    -0.040476 +4559.309863
    39.8 +6378889.283    +8637.449       -0.000  +128.761772  +545.441016    +0.000000 -0.5601416657 -0.4315568496 +0.4315568496 +0.5601416657 +0.00000 +0.00006 +0.00000     991.066  1.66008 +0.2331789 +1.97848    +758.13    -0.040035 +4545.347883
    39.9 +6378902.198    +8691.965       -0.000  +129.565130  +544.863821    +0.000000 -0.5601207298 -0.4315840220 +0.4315840220 +0.5601207298 +0.00000 -0.00211 +0.00000     991.012  1.65897 +0.2348203 +1.84559    +771.12    -0.039600 +4531.621753
    40.0 +6378915.188    +8746.425       -0.000  +130.243245  +544.320592    +0.000000 -0.5600531535 -0.4316717101 +0.4316717101 +0.5600531535 +0.00000 -0.00426 +0.00000     990.957  1.65787 +0.2362321 +1.71415    +784.18    -0.039170 +4518.116710
    40.1 +6378928.239    +8800.833       -0.000  +130.797548  +543.811169    +0.000000 -0.5599395074 -0.4318191151 +0.4318191151 +0.5599395074 +0.00000 -0.00637 +0.00000     990.903  1.65679 +0.2374164 +1.57925    +797.31    -0.038746 +4504.818423
    40.2 +6378941.340    +8855.191       -0.000  +131.220951  +543.340316    +0.000000 -0.5597804422 -0.4320252965 +0.4320252965 +0.5597804422 +0.00000 -0.00845 +0.00000     990.849  1.65761 +0.2383584 +1.44544    +810.49    -0.038330 +4477.522057
    40.3 +6378954.478    +8909.504       -0.000  +131.522901  +542.903728    +0.000000 -0.5595767560 -0.4322890866 +0.4322890866 +0.5595767560 +0.00000 -0.01050 +0.00000     990.795  1.65656 +0.2390758 +1.31940    +823.70    -0.037921 +4464.795453
    40.4 +6378967.640    +8963.775       -0.000  +131.707813  +542.499292    +0.000000 -0.5593289464 -0.4326096742 +0.4326096742 +0.5593289464 +0.00000 -0.01252 +0.00000     990.741  1.65553 +0.2395768 +1.19655    +836.94    -0.037516 +4452.231559
    40.5 +6378980.815    +9018.007       -0.000  +131.776922  +542.126579    +0.000000 -0.5590374712 -0.4329862659 +0.4329862659 +0.5590374712 +0.00000 -0.01451 +0.00000     990.687  1.65451 +0.2398633 +1.07512    +850.19    -0.037117 +4439.818784
    40.6 +6378993.991    +9072.203       -0.000  +131.731483  +541.785086    +0.000000 -0.5587027653 -0.4334180670 +0.4334180670 +0.5587027653 +0.00000 -0.01648 +0.00000     990.634  1.65349 +0.2399373 +0.95516    +863.44    -0.036723 +4427.545952
    40.7 +6379007.158    +9126.367       -0.000  +131.572754  +541.474240    +0.000000 -0.5583252417 -0.4339042815 +0.4339042815 +0.5583252417 +0.00000 -0.01843 +0.00000     990.580  1.65249 +0.2398008 +0.83674    +876.69    -0.036333 +4415.402330
    40.8 +6379020.303    +9180.501       -0.000  +131.301998  +541.193402    +0.000000 -0.5579052919 -0.4344441121 +0.4344441121 +0.5579052919 +0.00000 -0.02035 +0.00000     990.527  1.65149 +0.2394559 +0.71937    +889.91    -0.035949 +4403.377632
    40.9 +6379033.416    +9234.608       -0.000  +130.919618  +540.942806    +0.000000 -0.5574432925 -0.4350367538 +0.4350367538 +0.5574432925 +0.00000 -0.02224 +0.00000     990.473  1.65239 +0.2389029 +0.60191    +903.10    -0.035570 +4377.628862
    41.0 +6379046.486    +9288.692       -0.000  +130.425269  +540.724256    +0.000000 -0.5569398337 -0.4356811029 +0.4356811029 +0.5569398337 +0.00000 -0.02410 +0.00000     990.420  1.65141 +0.2381399 +0.48779    +916.25    -0.035198 +4365.997025
    41.1 +6379059.501    +9342.755       -0.000  +129.824220  +540.533048    +0.000000 -0.5563953683 -0.4363762096 +0.4363762096 +0.5563953683 +0.00000 -0.02593 +0.00000     990.367  1.65045 +0.2371780 +0.37875    +929.34    -0.034831 +4354.454823
    41.2 +6379072.450    +9396.800       -0.000  +129.117621  +540.368348    +0.000000 -0.5558102035 -0.4371212876 +0.4371212876 +0.5558102035 +0.00000 -0.02775 +0.00000     990.314  1.64949 +0.2360191 +0.27331    +942.37    -0.034469 +4342.994093
    41.3 +6379085.324    +9450.830       -0.000  +128.306623  +540.229273    +0.000000 -0.5551846298 -0.4379155506 +0.4379155506 +0.5551846298 +0.00000 -0.02953 +0.00000     990.261  1.64853 +0.2346651 +0.17548    +955.33    -0.034111 +4331.607094
    41.4 +6379098.112    +9504.847       -0.000  +127.392373  +540.114895    +0.000000 -0.5545189214 -0.4387582123 +0.4387582123 +0.5545189214 +0.00000 -0.03130 +0.00000     990.209  1.64757 +0.2331183 +0.10423    +968.19    -0.033758 +4320.286503
    41.5 +6379110.804    +9558.854       -0.000  +126.376014  +540.024239    +0.000000 -0.5538133365 -0.4396484865 +0.4396484865 +0.5538133365 +0.00000 -0.03304 +0.00000     990.156  1.64663 +0.2313807 +0.11847    +980.97    -0.033408 +4309.025417
    41.6 +6379123.390    +9612.853       -0.000  +125.258684  +539.956292    +0.000000 -0.5530681189 -0.4405855871 +0.4405855871 +0.5530681189 +0.00000 -0.03477 +0.00000     990.103  1.64568 +0.2294544 +0.19778    +993.63    -0.033064 +4297.817344
    41.7 +6379135.858    +9666.847       -0.000  +124.042847  +539.911291    +0.000000 -0.5522835284 -0.4415686905 +0.4415686905 +0.5522835284 +0.00000 -0.03646 +0.00000     990.051  1.64662 +0.2273432 +0.29105   +1006.18    -0.032724 +4273.348731
    41.8 +6379148.201    +9720.836       -0.000  +122.730380  +539.888342    +0.000000 -0.5514600317 -0.4425966990 +0.4425966990 +0.5514600317 +0.00000 -0.03813 +0.00000     989.999  1.64568 +0.2250506 +0.38806   +1018.61    -0.032391 +4262.404602
    41.9 +6379160.408    +9774.825       -0.000  +121.320952  +539.884716    +0.000000 -0.5505978821 -0.4436687696 +0.4436687696 +0.5505978821 +0.00000 -0.03977 +0.00000     989.946  1.64475 +0.2225768 +0.48624   +1030.90    -0.032061 +4251.496143
    42.0 +6379172.470    +9828.814       -0.000  +119.815674  +539.899265    +0.000000 -0.5496972644 -0.4447841306 +0.4447841306 +0.5496972644 +0.00000 -0.04140 +0.00000     989.894  1.64382 +0.2199239 +0.58391   +1043.04    -0.031736 +4240.618481
    42.1 +6379184.376    +9882.805       -0.000  +118.215648  +539.930813    +0.000000 -0.5487583517 -0.4459420110 +0.4459420110 +0.5487583517 +0.00000 -0.04301 +0.00000     989.842  1.64289 +0.2170939 +0.68072   +1055.03    -0.031414 +4229.767110
    42.2 +6379196.118    +9936.800       -0.000  +116.521965  +539.978159    +0.000000 -0.5477813059 -0.4471416409 +0.4471416409 +0.5477813059 +0.00000 -0.04459 +0.00000     989.790  1.64196 +0.2140890 +0.77651   +1066.86    -0.031097 +4218.937889
    42.3 +6379207.686    +9990.801       -0.000  +114.735704  +540.040076    +0.000000 -0.5467662784 -0.4483822515 +0.4483822515 +0.5467662784 +0.00000 -0.04616 +0.00000     989.739  1.64103 +0.2109111 +0.87120   +1078.51    -0.030783 +4208.127020
    42.4 +6379219.071   +10044.809       -0.000  +112.857937  +540.115315    +0.000000 -0.5457134103 -0.4496630748 +0.4496630748 +0.5457134103 +0.00000 -0.04771 +0.00000     989.687  1.64010 +0.2075624 +0.96425   +1089.98    -0.030473 +4197.331046
    42.5 +6379230.264   +10098.824       -0.000  +110.890707  +540.202769    +0.000000 -0.5446228342 -0.4509833434 +0.4509833434 +0.5446228342 +0.00000 -0.04924 +0.00000     989.635  1.64105 +0.2040466 +1.05180   +1101.26    -0.030167 +4173.693546
    42.6 +6379241.257   +10152.849       -0.000  +108.842739  +540.302512    +0.000000 -0.5434948489 -0.4523420798 +0.4523420798 +0.5434948489 +0.00000 -0.05073 +0.00000     989.584  1.64013 +0.2003788 +1.13881   +1112.34    -0.029868 +4163.093422
    42.7 +6379252.040   +10206.884       -0.000  +106.706184  +540.411806    +0.000000 -0.5423296979 -0.4537383688 +0.4537383688 +0.5423296979 +0.00000 -0.05221 +0.00000     989.532  1.63920 +0.1965458 +1.22902   +1123.21    -0.029571 +4152.498577
    42.8 +6379262.606   +10260.931       -0.000  +104.482180  +540.529310    +0.000000 -0.5411274828 -0.4551714582 +0.4551714582 +0.5411274828 +0.00000 -0.05367 +0.00000     989.481  1.63828 +0.1925497 +1.31796   +1133.86    -0.029279 +4141.906832
    42.9 +6379272.945   +10314.990       -0.000  +102.171846  +540.653669    +0.000000 -0.5398882978 -0.4566405976 +0.4566405976 +0.5398882978 +0.00000 -0.05512 +0.00000     989.430  1.63736 +0.1883927 +1.40564   +1144.28    -0.028990 +4131.316296
    43.0 +6379283.049   +10369.061       -0.000   +99.776280  +540.783521    +0.000000 -0.5386122301 -0.4581450377 +0.4581450377 +0.5386122301 +0.00000 -0.05655 +0.00000     989.379  1.63643 +0.1840768 +1.49209   +1154.48    -0.028704 +4120.725350
    43.1 +6379292.910   +10423.146       -0.000   +97.296568  +540.917494    +0.000000 -0.5372993598 -0.4596840311 +0.4596840311 +0.5372993598 +0.00000 -0.05796 +0.00000     989.328  1.63550 +0.1796040 +1.57733   +1164.42    -0.028422 +4110.132639
    43.2 +6379302.518   +10477.244       -0.000   +94.733779  +541.054205    +0.000000 -0.5359497610 -0.4612568316 +0.4612568316 +0.5359497610 +0.00000 -0.05935 +0.00000     989.277  1.63457 +0.1749764 +1.66137   +1174.12    -0.028143 +4099.537051
    43.3 +6379311.867   +10531.356       -0.000   +92.088973  +541.192266    +0.000000 -0.5345635015 -0.4628626949 +0.4628626949 +0.5345635015 +0.00000 -0.06072 +0.00000     989.226  1.63364 +0.1701960 +1.74424   +1183.56    -0.027867 +4088.937714
    43.4 +6379320.947   +10585.482       -0.000   +89.363199  +541.330278    +0.000000 -0.5331406439 -0.4645008782 +0.4645008782 +0.5331406439 +0.00000 -0.06208 +0.00000     989.175  1.63270 +0.1652646 +1.82466   +1192.73    -0.027595 +4078.333976
    43.5 +6379329.750   +10639.622       -0.000   +86.560059  +541.467022    +0.000000 -0.5316812472 -0.4661706382 +0.4661706382 +0.5316812472 +0.00000 -0.06343 +0.00000     989.124  1.63364 +0.1601886 +1.89699   +1201.62    -0.027326 +4055.482664
    43.6 +6379338.271   +10693.775       -0.000   +83.691802  +541.602095    +0.000000 -0.5301855352 -0.4678710414 +0.4678710414 +0.5301855352 +0.00000 -0.06474 +0.00000     989.074  1.63271 +0.1549901 +1.97008   +1210.23    -0.027063 +4045.050307
    43.7 +6379346.501   +10747.941       -0.000   +80.744536  +541.733134    +0.000000 -0.5286536609 -0.4696012355 +0.4696012355 +0.5286536609 +0.00000 -0.06604 +0.00000     989.024  1.63178 +0.1496441 +2.04953   +1218.55    -0.026803 +4034.609018
    43.8 +6379354.432   +10802.121       -0.000   +77.719477  +541.858689    +0.000000 -0.5270856653 -0.4713604943 +0.4713604943 +0.5270856653 +0.00000 -0.06733 +0.00000     988.973  1.63085 +0.1441529 +2.12771   +1226.58    -0.026546 +4024.159209
    43.9 +6379362.057   +10856.312       -0.000   +74.617815  +541.977312    +0.000000 -0.5254815852 -0.4731480934 +0.4731480934 +0.5254815852 +0.00000 -0.06860 +0.00000     988.923  1.62992 +0.1385187 +2.20467   +1234.29    -0.026291 +4013.701455
    44.0 +6379369.369   +10910.515       -0.000   +71.440716  +542.087562    +0.000000 -0.5238414542 -0.4749633102 +0.4749633102 +0.5238414542 +0.00000 -0.06985 +0.00000     988.873  1.62898 +0.1327433 +2.28045   +1241.70    -0.026040 +4003.236475
    44.1 +6379376.359   +10964.729       -0.000   +68.189324  +542.187996    +0.000000 -0.5221653026 -0.4768054242 +0.4768054242 +0.5221653026 +0.00000 -0.07109 +0.00000     988.823  1.62804 +0.1268288 +2.35508   +1248.78    -0.025792 +3992.765129
    44.2 +6379383.021   +11018.952       -0.000   +64.864769  +542.277179    +0.000000 -0.5204531577 -0.4786737166 +0.4786737166 +0.5204531577 +0.00000 -0.07232 +0.00000     988.773  1.62710 +0.1207772 +2.42860   +1255.54    -0.025547 +3982.288405
    44.3 +6379389.346   +11073.183       -0.000   +61.468167  +542.353676    +0.000000 -0.5187050442 -0.4805674708 +0.4805674708 +0.5187050442 +0.00000 -0.07353 +0.00000     988.723  1.62616 +0.1145902 +2.50103   +1261.96    -0.025304 +3971.807410
    44.4 +6379395.329   +11127.422       -0.000   +58.000619  +542.416058    +0.000000 -0.5169209846 -0.4824859719 +0.4824859719 +0.5169209846 +0.00000 -0.07473 +0.00000     988.673  1.62521 +0.1082696 +2.57241   +1268.03    -0.025065 +3961.323367
    44.5 +6379400.962   +11181.666       -0.000   +54.463221  +542.462898    +0.000000 -0.5151009991 -0.4844285073 +0.4844285073 +0.5151009991 +0.00000 -0.07591 +0.00000     988.623  1.62426 +0.1018174 +2.64276   +1273.76    -0.024828 +3950.837598
    44.6 +6379406.237   +11235.914       -0.000   +50.857059  +542.492775    +0.000000 -0.5132451062 -0.4863943662 +0.4863943662 +0.5132451062 +0.00000 -0.07708 +0.00000     988.573  1.62331 +0.0952351 +2.71211   +1279.13    -0.024594 +3940.351526
    44.7 +6379411.149   +11290.164       -0.000   +47.183217  +542.504271    +0.000000 -0.5113533227 -0.4883828400 +0.4883828400 +0.5113533227 +0.00000 -0.07823 +0.00000     988.523  1.62236 +0.0885245 +2.78049   +1284.14    -0.024363 +3929.866663
    44.8 +6379415.690   +11344.414       -0.000   +43.442771  +542.495975    +0.000000 -0.5094256642 -0.4903932221 +0.4903932221 +0.5094256642 +0.00000 -0.07938 +0.00000     988.473  1.62141 +0.0816872 +2.84791   +1288.78    -0.024134 +3919.384603
    44.9 +6379419.854   +11398.662       -0.000   +39.636799  +542.466479    +0.000000 -0.5074621450 -0.4924248081 +0.4924248081 +0.5074621450 +0.00000 -0.08051 +0.00000     988.424  1.62046 +0.0747249 +2.91441   +1293.04    -0.023908 +3908.907018
    45.0 +6379423.635   +11452.907       -0.000   +35.766375  +542.414385    +0.000000 -0.5054627787 -0.4944768955 +0.4944768955 +0.5054627787 +0.00000 -0.08162 +0.00000     988.374  1.61951 +0.0676392 +2.97861   +1296.92    -0.023685 +3898.435649
    45.1 +6379427.025   +11507.145       -0.000   +31.835268  +542.338613    +0.000000 -0.5034275786 -0.4965487836 +0.4965487836 +0.5034275786 +0.00000 -0.08272 +0.00000     988.324  1.62042 +0.0604365 +3.03028   +1300.40    -0.023464 +3876.638914
    45.2 +6379430.021   +11561.374       -0.000   +27.864633  +542.240427    +0.000000 -0.5013566969 -0.4986396338 +0.4986396338 +0.5013566969 +0.00000 -0.08380 +0.00000     988.275  1.61947 +0.0531551 +3.08365   +1303.50    -0.023248 +3866.385948
    45.3 +6379432.616   +11615.592       -0.000   +23.830393  +542.115664    +0.000000 -0.4992502495 -0.5007486504 +0.5007486504 +0.4992502495 +0.00000 -0.08487 +0.00000     988.226  1.61853 +0.0457506 +3.14887   +1306.19    -0.023035 +3856.134614
    45.4 +6379434.805   +11669.797       -0.000   +19.733956  +541.962922    +0.000000 -0.4971082470 -0.5028751473 +0.5028751473 +0.4971082470 +0.00000 -0.08592 +0.00000     988.177  1.61758 +0.0382252 +3.21294   +1308.48    -0.022823 +3845.887807
    45.5 +6379436.581   +11723.985       -0.000   +15.576693  +541.780817    +0.000000 -0.4949307000 -0.5050184411 +0.5050184411 +0.4949307000 +0.00000 -0.08697 +0.00000     988.128  1.61664 +0.0305808 +3.27592   +1310.35    -0.022615 +3835.648377
    45.6 +6379437.939   +11778.153       -0.000   +11.359949  +541.567975    +0.000000 -0.4927176193 -0.5071778502 +0.5071778502 +0.4927176193 +0.00000 -0.08800 +0.00000     988.079  1.61569 +0.0228192 +3.33787   +1311.81    -0.022408 +3825.419131
    45.7 +6379438.873   +11832.299       -0.000    +7.085043  +541.323040    +0.000000 -0.4904690166 -0.5093526956 +0.5093526956 +0.4904690166 +0.00000 -0.08902 +0.00000     988.030  1.61474 +0.0149424 +3.39882   +1312.85    -0.022205 +3815.202836
    45.8 +6379439.376   +11886.418       -0.000    +2.753275  +541.044669    +0.000000 -0.4881849036 -0.5115423005 +0.5115423005 +0.4881849036 +0.00000 -0.09002 +0.00000     987.981  1.61379 +0.0069520 +3.45882   +1313.45    -0.022003 +3805.002217
    45.9 +6379439.443   +11940.508       -0.000    -1.634072  +540.731531    +0.000000 -0.4858652934 -0.5137459902 +0.5137459902 +0.4858652934 +0.00000 -0.09092 +0.00000     987.933  1.61285 -0.0011502 +3.51657   +1313.62    +0.020007 +3794.819956
    46.0 +6379439.069   +11994.565       -0.000    -6.073130  +540.382635    -0.000000 -0.4835461363 -0.5159294126 +0.5159294126 +0.4835461363 +0.00000 -0.08881 +0.00000     987.884  1.61190 -0.0093579 +3.56356   +1313.35    +0.063912 +3784.666667
    46.1 +6379438.250   +12048.585       -0.000   -10.546044  +539.999187    -0.000000 -0.4812943725 -0.5180306456 +0.5180306456 +0.4812943725 +0.00000 -0.08516 +0.00000     987.835  1.61096 -0.0176386 +3.58830   +1312.63    +0.077073 +3774.609207
    46.2 +6379436.982   +12102.565       -0.000   -15.026697  +539.584383    -0.000000 -0.4791299322 -0.5200331998 +0.5200331998 +0.4791299322 +0.00000 -0.08146 +0.00000     987.787  1.61004 -0.0259443 +3.58679   +1311.46    +0.076332 +3764.754720
    46.3 +6379435.170   +12159.199       -0.000   -19.713105  +539.119185    -0.000000 -0.4769516889 -0.5220317091 +0.5220317091 +0.4769516889 +0.00000 -0.07762 +0.00000     987.736  1.60910 -0.0346431 +3.56204   +1309.76    +0.075563 +3754.734572
    46.4 +6379432.988   +12213.089       -0.000   -24.136979  +538.652009    -0.000000 -0.4749671602 -0.5238379653 +0.5238379653 +0.4749671602 +0.00000 -0.07400 +0.00000     987.687  1.60825 -0.0428656 +3.51590   +1307.68    +0.074839 +3745.590519
    46.5 +6379430.366   +12266.931       -0.000   -28.503918  +538.165404    -0.000000 -0.4730704253 -0.5255515087 +0.5255515087 +0.4730704253 +0.00000 -0.07042 +0.00000     987.639  1.60743 -0.0509926 +3.45300   +1305.16    +0.074123 +3736.905959
    46.6 +6379427.311   +12320.724       -0.000   -32.798218  +537.663422    -0.000000 -0.4712614257 -0.5271742432 +0.5271742432 +0.4712614257 +0.00000 -0.06688 +0.00000     987.590  1.60667 -0.0589946 +3.37943   +1302.21    +0.073414 +3728.736071
    46.7 +6379423.831   +12374.466       -0.000   -37.014878  +537.147969    -0.000000 -0.4695400808 -0.5287079772 +0.5287079772 +0.4695400808 +0.00000 -0.06336 +0.00000     987.542  1.60410 -0.0668615 +3.30171   +1298.83    +0.072711 +3731.643652
    46.8 +6379419.932   +12428.156       -0.000   -41.150801  +536.620423    -0.000000 -0.4679068131 -0.5301539640 +0.5301539640 +0.4679068131 +0.00000 -0.05986 +0.00000     987.493  1.60343 -0.0745872 +3.20609   +1295.04    +0.072010 +3724.434950
    46.9 +6379415.625   +12481.792       -0.000   -45.174800  +536.089590    -0.000000 -0.4663616219 -0.5315137323 +0.5315137323 +0.4663616219 +0.00000 -0.05640 +0.00000     987.444  1.60281 -0.0821121 +3.08975   +1290.84    +0.071317 +3717.854115
    47.0 +6379410.921   +12535.376       -0.000   -49.078617  +535.559064    -0.000000 -0.4649042410 -0.5327889409 +0.5327889409 +0.4649042410 +0.00000 -0.05298 +0.00000     987.395  1.60226 -0.0894198 +2.96527   +1286.24    +0.070632 +3711.910618
    47.1 +6379405.832   +12588.907       -0.000   -52.855263  +535.032238    -0.000000 -0.4635343624 -0.5339811819 +0.5339811819 +0.4635343624 +0.00000 -0.04959 +0.00000     987.347  1.60176 -0.0964961 +2.83385   +1281.25    +0.069954 +3706.605917
    47.2 +6379400.373   +12642.385       -0.000   -56.498842  +534.512288    -0.000000 -0.4622516391 -0.5350919817 +0.5350919817 +0.4622516391 +0.00000 -0.04624 +0.00000     987.298  1.60132 -0.1033289 +2.69655   +1275.90    +0.069283 +3701.934521
    47.3 +6379394.555   +12695.812       -0.000   -60.004414  +534.002170    -0.000000 -0.4610556878 -0.5361228018 +0.5361228018 +0.4610556878 +0.00000 -0.04292 +0.00000     987.250  1.60094 -0.1099079 +2.55427   +1270.19    +0.068619 +3697.884964
    47.4 +6379388.394   +12749.189       -0.000   -63.367867  +533.504610    -0.000000 -0.4599460898 -0.5370750407 +0.5370750407 +0.4599460898 +0.00000 -0.03964 +0.00000     987.201  1.60062 -0.1162242 +2.40781   +1264.13    +0.067962 +3694.440680
    47.5 +6379381.903   +12802.516       -0.000   -66.585808  +533.022104    -0.000000 -0.4589223941 -0.5379500352 +0.5379500352 +0.4589223941 +0.00000 -0.03639 +0.00000     987.152  1.60035 -0.1222706 +2.25787   +1257.75    +0.067312 +3691.580780
    47.6 +6379375.097   +12855.796       -0.000   -69.655463  +532.556922    -0.000000 -0.4579841181 -0.5387490613 +0.5387490613 +0.4579841181 +0.00000 -0.03317 +0.00000     987.104  1.60014 -0.1280409 +2.10507   +1251.05    +0.066668 +3689.280742
    47.7 +6379367.992   +12909.030       -0.000   -72.574595  +532.111110    -0.000000 -0.4571307495 -0.5394733364 +0.5394733364 +0.4571307495 +0.00000 -0.02999 +0.00000     987.055  1.59997 -0.1335300 +1.94994   +1244.05    +0.066031 +3687.513016
    47.8 +6379360.602   +12962.221       -0.000   -75.341431  +531.686491    -0.000000 -0.4563617476 -0.5401240206 +0.5401240206 +0.4563617476 +0.00000 -0.02684 +0.00000     987.007  1.59985 -0.1387337 +1.79295   +1236.77    +0.065401 +3686.247552
    47.9 +6379352.942   +13015.371       -0.000   -77.954597  +531.284674    -0.000000 -0.4556765445 -0.5407022180 +0.5407022180 +0.4556765445 +0.00000 -0.02372 +0.00000     986.958  1.59978 -0.1436487 +1.63453   +1229.22    +0.064777 +3685.452262
    48.0 +6379345.028   +13068.481       -0.000   -80.413064  +530.907057    -0.000000 -0.4550745464 -0.5412089787 +0.5412089787 +0.4550745464 +0.00000 -0.02064 +0.00000     986.910  1.59974 -0.1482724 +1.47504   +1221.41    +0.064160 +3685.093421
    48.1 +6379336.876   +13121.555       -0.000   -82.716097  +530.554834    -0.000000 -0.4545551342 -0.5416452999 +0.5416452999 +0.4545551342 +0.00000 -0.01759 +0.00000     986.861  1.59974 -0.1526030 +1.31481   +1213.37    +0.063549 +3685.136002
    48.2 +6379328.502   +13174.594       -0.000   -84.863215  +530.229003    -0.000000 -0.4541176651 -0.5420121280 +0.5420121280 +0.4541176651 +0.00000 -0.01456 +0.00000     986.813  1.59978 -0.1566389 +1.15582   +1205.11    +0.062944 +3685.543983
    48.3 +6379319.919   +13227.603       -0.000   -86.857034  +529.928644    -0.000000 -0.4537615114 -0.5423103274 +0.5423103274 +0.4537615114 +0.00000 -0.01156 +0.00000     986.764  1.59801 -0.1603853 +0.99895   +1196.63    +0.062343 +3696.641128
    48.4 +6379311.145   +13280.582       -0.000   -88.698262  +529.653203    -0.000000 -0.4534865115 -0.5425403064 +0.5425403064 +0.4534865115 +0.00000 -0.00857 +0.00000     986.715  1.59810 -0.1638433 +0.83946   +1187.97    +0.061745 +3697.564034
    48.5 +6379302.194   +13333.536       -0.000   -90.380927  +529.406454    -0.000000 -0.4532921088 -0.5427027402 +0.5427027402 +0.4532921088 +0.00000 -0.00561 +0.00000     986.666  1.59821 -0.1670009 +0.67728   +1179.13    +0.061153 +3698.744138
    48.6 +6379293.082   +13386.466       -0.000   -91.905369  +529.188647    -0.000000 -0.4531775566 -0.5427983992 +0.5427983992 +0.4531775566 +0.00000 -0.00269 +0.00000     986.617  1.59834 -0.1698586 +0.51666   +1170.13    +0.060567 +3700.142580
    48.7 +6379283.825   +13439.376       -0.000   -93.272033  +528.999865    -0.000000 -0.4531420876 -0.5428280100 +0.5428280100 +0.4531420876 +0.00000 +0.00021 +0.00000     986.568  1.59848 -0.1724172 +0.35938   +1160.98    +0.059987 +3701.720533
    48.8 +6379274.439   +13492.268       -0.000   -94.481458  +528.840026    -0.000000 -0.4531849145 -0.5427922561 +0.5427922561 +0.4531849145 +0.00000 +0.00308 +0.00000     986.520  1.59864 -0.1746777 +0.21201   +1151.71    +0.059412 +3703.439318
    48.9 +6379264.940   +13545.145       -0.000   -95.534256  +528.708895    -0.000000 -0.4533052303 -0.5426917802 +0.5426917802 +0.4533052303 +0.00000 +0.00592 +0.00000     986.471  1.59881 -0.1766413 +0.11731   +1142.32    +0.058844 +3705.260491
    49.0 +6379255.342   +13598.011       -0.000   -96.431109  +528.606087    -0.000000 -0.4535022093 -0.5425271850 +0.5425271850 +0.4535022093 +0.00000 +0.00873 +0.00000     986.422  1.59899 -0.1783095 +0.18685   +1132.84    +0.058281 +3707.145930
    49.1 +6379245.663   +13650.868       -0.000   -97.172753  +528.531069    -0.000000 -0.4537750072 -0.5422990349 +0.5422990349 +0.4537750072 +0.00000 +0.01152 +0.00000     986.373  1.59916 -0.1796839 +0.32805   +1123.27    +0.057724 +3709.057896
    49.2 +6379235.916   +13703.718       -0.000   -97.759976  +528.483172    -0.000000 -0.4541227619 -0.5420078576 +0.5420078576 +0.4541227619 +0.00000 +0.01427 +0.00000     986.324  1.59934 -0.1807664 +0.48063   +1113.64    +0.057173 +3710.959098
