    99.7 +6387798.209   +46216.463       +0.000   +44.864044  +685.627911    +0.000000 -0.5213724248 -0.4776722670 +0.4776722670 +0.5213724248 +0.00000 -0.00482 +0.00000     966.696  2.28728 +0.0725768 +0.74475   +9828.40    +0.004503 +5484.355353
    99.8 +6387802.636   +46284.354       +0.000   +44.554521  +685.914061    +0.000000 -0.5212584356 -0.4777966549 +0.4777966549 +0.5212584356 +0.00000 -0.00482 +0.00000     966.660  2.28816 +0.0721109 +0.74540   +9833.32    +0.004498 +5489.779840
    99.9 +6387807.032   +46352.273       +0.000   +44.245371  +686.200879    +0.000000 -0.5211444562 -0.4779209724 +0.4779209724 +0.5211444562 +0.00000 -0.00482 +0.00000     966.624  2.28905 +0.0716458 +0.74604   +9838.20    +0.004494 +5495.226429
   100.0 +6387811.529   +46422.280       +0.000   +43.927222  +686.497093    +0.000000 -0.5210270314 -0.4780489855 +0.4780489855 +0.5210270314 +0.00000 -0.00482 +0.00000     966.587  2.28997 +0.0711676 +0.74665   +9843.21    +0.004492 +5500.861273
   100.1 +6387815.863   +46490.257       +0.000   +43.618773  +686.785281    +0.000000 -0.5209130678 -0.4781731651 +0.4781731651 +0.5209130678 +0.00000 -0.00481 +0.00000     966.551  2.29086 +0.0707042 +0.74726   +9848.04    +0.004491 +5506.352998
   100.2 +6387820.167   +46558.263       +0.000   +43.310644  +687.074149    +0.000000 -0.5207991114 -0.4782972774 +0.4782972774 +0.5207991114 +0.00000 -0.00481 +0.00000     966.516  2.29176 +0.0702415 +0.74785   +9852.84    +0.004491 +5511.867083
   100.3 +6387824.569   +46628.359       +0.000   +42.993496  +687.372485    +0.000000 -0.5206817098 -0.4784250799 +0.4784250799 +0.5206817098 +0.00000 -0.00481 +0.00000     966.479  2.29268 +0.0697657 +0.74842   +9857.75    +0.004493 +5517.571740
   100.4 +6387828.810   +46696.423       +0.000   +42.685970  +687.662744    +0.000000 -0.5205677702 -0.4785490536 +0.4785490536 +0.5205677702 +0.00000 -0.00481 +0.00000     966.443  2.29359 +0.0693045 +0.74899   +9862.49    +0.004495 +5523.131487
   100.5 +6387833.022   +46764.515       +0.000   +42.378719  +687.953692    +0.000000 -0.5204538411 -0.4786729565 +0.4786729565 +0.5204538411 +0.00000 -0.00481 +0.00000     966.407  2.29449 +0.0688441 +0.74955   +9867.20    +0.004499 +5528.713855
   100.6 +6387837.329   +46834.701       +0.000   +42.062430  +688.254183    +0.000000 -0.5203364730 -0.4788005377 +0.4788005377 +0.5203364730 +0.00000 -0.00481 +0.00000     966.370  2.29543 +0.0683705 +0.75008   +9872.02    +0.004503 +5534.489136
   100.7 +6387841.478   +46902.853       +0.000   +41.755696  +688.546542    +0.000000 -0.5202225725 -0.4789242895 +0.4789242895 +0.5202225725 +0.00000 -0.00480 +0.00000     966.334  2.29634 +0.0679115 +0.75062   +9876.67    +0.004508 +5540.117696
   100.8 +6387845.597   +46971.033       +0.000   +41.449197  +688.839601    +0.000000 -0.5201086906 -0.4790479621 +0.4790479621 +0.5201086906 +0.00000 -0.00480 +0.00000     966.298  2.29725 +0.0674531 +0.75115   +9881.29    +0.004513 +5545.769137
   100.9 +6387849.809   +47041.309       +0.000   +41.133646  +689.142275    +0.000000 -0.5199913807 -0.4791752958 +0.4791752958 +0.5199913807 +0.00000 -0.00480 +0.00000     966.260  2.29820 +0.0669815 +0.75165   +9886.02    +0.004519 +5551.615856
   101.0 +6387853.867   +47109.549       +0.000   +40.827594  +689.436762    +0.000000 -0.5198775472 -0.4792987961 +0.4792987961 +0.5198775472 +0.00000 -0.00480 +0.00000     966.224  2.29912 +0.0665244 +0.75216   +9890.58    +0.004526 +5557.314017
   101.1 +6387857.894   +47177.817       +0.000   +40.521746  +689.731958    +0.000000 -0.5197637437 -0.4794222051 +0.4794222051 +0.5197637437 +0.00000 -0.00479 +0.00000     966.188  2.30004 +0.0660679 +0.75267   +9895.11    +0.004533 +5563.035320
   101.2 +6387862.012   +47248.185       +0.000   +40.206835  +690.036842    +0.000000 -0.5196465274 -0.4795492536 +0.4795492536 +0.5196465274 +0.00000 -0.00479 +0.00000     966.151  2.30099 +0.0655983 +0.74953   +9899.75    +0.004540 +5568.954289
   101.3 +6387865.977   +47316.513       +0.000   +39.894216  +690.331948    +0.000000 -0.5195328076 -0.4796724527 +0.4796724527 +0.5195328076 +0.00000 -0.00479 +0.00000     966.115  2.30521 +0.0651328 +0.74617   +9904.22    +0.004582 +5527.437675
   101.4 +6387869.912   +47384.870       +0.000   +39.581602  +690.627637    +0.000000 -0.5194191462 -0.4797955300 +0.4797955300 +0.5194191462 +0.00000 -0.00478 +0.00000     966.079  2.30614 +0.0646677 +0.74668   +9908.66    +0.004568 +5533.145362
   101.5 +6387873.933   +47455.329       +0.000   +39.259996  +690.933002    +0.000000 -0.5193020945 -0.4799222173 +0.4799222173 +0.5193020945 +0.00000 -0.00478 +0.00000     966.042  2.30709 +0.0641895 +0.74740   +9913.20    +0.004556 +5539.050090
   101.6 +6387877.805   +47523.745       +0.000   +38.948298  +691.230083    +0.000000 -0.5191885317 -0.4800450693 +0.4800450693 +0.5191885317 +0.00000 -0.00478 +0.00000     966.006  2.30802 +0.0637264 +0.74812   +9917.58    +0.004546 +5544.804611
   101.7 +6387881.646   +47592.192       +0.000   +38.637025  +691.527856    +0.000000 -0.5190750094 -0.4801678193 +0.4801678193 +0.5190750094 +0.00000 -0.00478 +0.00000     965.970  2.30896 +0.0632642 +0.74882   +9921.93    +0.004537 +5550.582331
   101.8 +6387885.571   +47662.743       +0.000   +38.316748  +691.835379    +0.000000 -0.5189580848 -0.4802941871 +0.4802941871 +0.5189580848 +0.00000 -0.00477 +0.00000     965.933  2.30992 +0.0627890 +0.74950   +9926.38    +0.004529 +5556.559490
   101.9 +6387889.349   +47731.249       +0.000   +38.006288  +692.134566    +0.000000 -0.5188446326 -0.4804167433 +0.4804167433 +0.5188446326 +0.00000 -0.00477 +0.00000     965.897  2.31086 +0.0623286 +0.75018   +9930.67    +0.004524 +5562.384582
   102.0 +6387893.097   +47799.784       +0.000   +37.696204  +692.434455    +0.000000 -0.5187312107 -0.4805392087 +0.4805392087 +0.5187312107 +0.00000 -0.00477 +0.00000     965.861  2.31181 +0.0618692 +0.75084   +9934.93    +0.004520 +5568.233144
   102.1 +6387896.926   +47870.428       +0.000   +37.377099  +692.744169    +0.000000 -0.5186143815 -0.4806652925 +0.4806652925 +0.5186143815 +0.00000 -0.00477 +0.00000     965.824  2.31278 +0.0613966 +0.75148   +9939.29    +0.004517 +5574.283575
   102.2 +6387900.612   +47939.024       +0.000   +37.067729  +693.045494    +0.000000 -0.5185010162 -0.4807875792 +0.4807875792 +0.5185010162 +0.00000 -0.00476 +0.00000     965.787  2.31373 +0.0609389 +0.75212   +9943.49    +0.004515 +5580.180063
   102.3 +6387904.267   +48007.650       +0.000   +36.758688  +693.347530    +0.000000 -0.5183876778 -0.4809097790 +0.4809097790 +0.5183876778 +0.00000 -0.00476 +0.00000     965.751  2.31468 +0.0604819 +0.75274   +9947.66    +0.004514 +5586.100294
   102.4 +6387908.000   +48078.387       +0.000   +36.440609  +693.659468    +0.000000 -0.5182709332 -0.4810355910 +0.4810355910 +0.5182709332 +0.00000 -0.00476 +0.00000     965.714  2.31567 +0.0600119 +0.75335   +9951.93    +0.004515 +5592.224856
   102.5 +6387911.593   +48147.074       +0.000   +36.132191  +693.962960    +0.000000 -0.5181576507 -0.4811576135 +0.4811576135 +0.5181576507 +0.00000 -0.00476 +0.00000     965.678  2.31663 +0.0595566 +0.75395   +9956.04    +0.004516 +5598.193576
   102.6 +6387915.155   +48215.791       +0.000   +35.824059  +694.267174    +0.000000 -0.5180443974 -0.4812795470 +0.4812795470 +0.5180443974 +0.00000 -0.00475 +0.00000     965.641  2.31759 +0.0591019 +0.75454   +9960.12    +0.004519 +5604.186316
   102.7 +6387918.794   +48286.622       +0.000   +35.506875  +694.581365    +0.000000 -0.5179277446 -0.4814050804 +0.4814050804 +0.5179277446 +0.00000 -0.00475 +0.00000     965.604  2.31858 +0.0586343 +0.75511   +9964.29    +0.004522 +5610.385877
   102.8 +6387922.294   +48355.400       +0.000   +35.199287  +694.887054    +0.000000 -0.5178145566 -0.4815268269 +0.4815268269 +0.5178145566 +0.00000 -0.00475 +0.00000     965.567  2.31955 +0.0581811 +0.75569   +9968.31    +0.004526 +5616.427673
   102.9 +6387925.764   +48424.208       +0.000   +34.891948  +695.193474    +0.000000 -0.5177014045 -0.4816484774 +0.4816484774 +0.5177014045 +0.00000 -0.00475 +0.00000     965.531  2.32052 +0.0577286 +0.75625   +9972.30    +0.004530 +5622.493769
   103.0 +6387929.308   +48495.134       +0.000   +34.575547  +695.509947    +0.000000 -0.5175848643 -0.4817737106 +0.4817737106 +0.5175848643 +0.00000 -0.00474 +0.00000     965.493  2.32152 +0.0572632 +0.75680   +9976.38    +0.004535 +5628.769200
   103.1 +6387932.716   +48564.004       +0.000   +34.268685  +695.817859    +0.000000 -0.5174717948 -0.4818951562 +0.4818951562 +0.5174717948 +0.00000 -0.00474 +0.00000     965.457  2.32250 +0.0568121 +0.75735   +9980.32    +0.004541 +5634.884919
   103.2 +6387936.094   +48632.905       +0.000   +33.962044  +696.126511    +0.000000 -0.5173587712 -0.4820164954 +0.4820164954 +0.5173587712 +0.00000 -0.00474 +0.00000     965.420  2.32347 +0.0563616 +0.75789   +9984.22    +0.004547 +5641.025217
   103.3 +6387939.542   +48703.925       +0.000   +33.646333  +696.445292    +0.000000 -0.5172423748 -0.4821413960 +0.4821413960 +0.5172423748 +0.00000 -0.00473 +0.00000     965.383  2.32449 +0.0558982 +0.75842   +9988.21    +0.004553 +5647.377392
   103.4 +6387942.858   +48772.888       +0.000   +33.340115  +696.755453    +0.000000 -0.5171294566 -0.4822625065 +0.4822625065 +0.5171294566 +0.00000 -0.00473 +0.00000     965.346  2.32547 +0.0554491 +0.75895   +9992.05    +0.004560 +5653.567879
   103.5 +6387946.144   +48841.882       +0.000   +33.034096  +697.066360    +0.000000 -0.5170165965 -0.4823834979 +0.4823834979 +0.5170165965 +0.00000 -0.00473 +0.00000     965.309  2.32646 +0.0550005 +0.75947   +9995.86    +0.004566 +5659.783225
   103.6 +6387949.498   +48912.999       +0.000   +32.719004  +697.387474    +0.000000 -0.5169003817 -0.4825080263 +0.4825080263 +0.5169003817 +0.00000 -0.00472 +0.00000     965.272  2.32748 +0.0545391 +0.75645   +9999.76    +0.004573 +5666.213013
   103.7 +6387952.723   +48982.055       +0.000   +32.406402  +697.698298    +0.000000 -0.5167876623 -0.4826287519 +0.4826287519 +0.5167876623 +0.00000 -0.00472 +0.00000     965.235  2.33181 +0.0540820 +0.75309  +10003.51    +0.004616 +5624.444877
   103.8 +6387955.916   +49051.142       +0.000   +32.093569  +698.009685    +0.000000 -0.5166750300 -0.4827493278 +0.4827493278 +0.5166750300 +0.00000 -0.00471 +0.00000     965.199  2.33280 +0.0536249 +0.75350  +10007.24    +0.004601 +5630.646592
   103.9 +6387959.173   +49122.355       +0.000   +31.771743  +698.331267    +0.000000 -0.5165590682 -0.4828734090 +0.4828734090 +0.5165590682 +0.00000 -0.00471 +0.00000     965.161  2.33383 +0.0531550 +0.75426  +10011.04    +0.004588 +5637.062109
   104.0 +6387962.304   +49191.505       +0.000   +31.459840  +698.644130    +0.000000 -0.5164465917 -0.4829937038 +0.4829937038 +0.5164465917 +0.00000 -0.00470 +0.00000     965.125  2.33482 +0.0527000 +0.75502  +10014.70    +0.004576 +5643.314140
   104.1 +6387965.403   +49260.686       +0.000   +31.148372  +698.957725    +0.000000 -0.5163341833 -0.4831138698 +0.4831138698 +0.5163341833 +0.00000 -0.00470 +0.00000     965.088  2.33583 +0.0522459 +0.75576  +10018.34    +0.004567 +5649.591095
   104.2 +6387968.565   +49331.995       +0.000   +30.827907  +699.281591    +0.000000 -0.5162184346 -0.4832375480 +0.4832375480 +0.5162184346 +0.00000 -0.00470 +0.00000     965.051  2.33686 +0.0517791 +0.75648  +10022.05    +0.004558 +5656.084429
   104.3 +6387971.602   +49401.239       +0.000   +30.517279  +699.596682    +0.000000 -0.5161061506 -0.4833574675 +0.4833574675 +0.5161061506 +0.00000 -0.00469 +0.00000     965.014  2.33787 +0.0513269 +0.75720  +10025.62    +0.004551 +5662.412282
   104.4 +6387974.608   +49470.515       +0.000   +30.207042  +699.912514    +0.000000 -0.5159939226 -0.4834772713 +0.4834772713 +0.5159939226 +0.00000 -0.00469 +0.00000     964.977  2.33888 +0.0508757 +0.75791  +10029.16    +0.004545 +5668.765349
   104.5 +6387977.673   +49541.922       +0.000   +29.887798  +700.238696    +0.000000 -0.5158783498 -0.4836005874 +0.4836005874 +0.5158783498 +0.00000 -0.00468 +0.00000     964.940  2.33992 +0.0504117 +0.75859  +10032.78    +0.004541 +5675.337409
   104.6 +6387980.617   +49611.261       +0.000   +29.578312  +700.556044    +0.000000 -0.5157662289 -0.4837201641 +0.4837201641 +0.5157662289 +0.00000 -0.00468 +0.00000     964.903  2.34094 +0.0499623 +0.75927  +10036.26    +0.004538 +5681.741972
   104.7 +6387983.531   +49680.631       +0.000   +29.269173  +700.874143    +0.000000 -0.5156541587 -0.4838396312 +0.4838396312 +0.5156541587 +0.00000 -0.00468 +0.00000     964.866  2.34195 +0.0495137 +0.75995  +10039.72    +0.004536 +5688.172046
   104.8 +6387986.500   +49752.136       +0.000   +28.951017  +701.202671    +0.000000 -0.5155387448 -0.4839626046 +0.4839626046 +0.5155387448 +0.00000 -0.00467 +0.00000     964.828  2.34301 +0.0490525 +0.76060  +10043.24    +0.004534 +5694.823760
   104.9 +6387989.352   +49821.571       +0.000   +28.642545  +701.522306    +0.000000 -0.5154267764 -0.4840818507 +0.4840818507 +0.5154267764 +0.00000 -0.00467 +0.00000     964.791  2.34403 +0.0486056 +0.76125  +10046.63    +0.004534 +5701.305939
   105.0 +6387992.173   +49891.037       +0.000   +28.334382  +701.842702    +0.000000 -0.5153148588 -0.4842009875 +0.4842009875 +0.5153148588 +0.00000 -0.00467 +0.00000     964.755  2.34506 +0.0481595 +0.76189  +10050.00    +0.004535 +5707.813932
   105.1 +6387995.047   +49962.641       +0.000   +28.017191  +702.173605    +0.000000 -0.5151996040 -0.4843236191 +0.4843236191 +0.5151996040 +0.00000 -0.00466 +0.00000     964.717  2.34612 +0.0477007 +0.76252  +10053.43    +0.004537 +5714.546243
   105.2 +6387997.806   +50032.172       +0.000   +27.709620  +702.495554    +0.000000 -0.5150877932 -0.4844425305 +0.4844425305 +0.5150877932 +0.00000 -0.00466 +0.00000     964.680  2.34716 +0.0472562 +0.76314  +10056.73    +0.004539 +5721.106956
   105.3 +6388000.534   +50101.734       +0.000   +27.402323  +702.818273    +0.000000 -0.5149760377 -0.4845613281 +0.4845613281 +0.5149760377 +0.00000 -0.00466 +0.00000     964.643  2.34820 +0.0468124 +0.76376  +10060.01    +0.004542 +5727.693789
   105.4 +6388003.314   +50173.438       +0.000   +27.085990  +703.151580    +0.000000 -0.5148609558 -0.4846836042 +0.4846836042 +0.5148609558 +0.00000 -0.00465 +0.00000     964.605  2.34927 +0.0463560 +0.76436  +10063.35    +0.004545 +5734.507648
   105.5 +6388005.981   +50243.066       +0.000   +26.779221  +703.475870    +0.000000 -0.5147493199 -0.4848021635 +0.4848021635 +0.5147493199 +0.00000 -0.00465 +0.00000     964.568  2.35031 +0.0459137 +0.76496  +10066.56    +0.004549 +5741.147822
   105.6 +6388008.617   +50312.726       +0.000   +26.472697  +703.800939    +0.000000 -0.5146377471 -0.4849206010 +0.4849206010 +0.5146377471 +0.00000 -0.00465 +0.00000     964.530  2.35136 +0.0454721 +0.76556  +10069.75    +0.004554 +5747.814421
   105.7 +6388011.302   +50384.530       +0.000   +26.157134  +704.136675    +0.000000 -0.5145228627 -0.4850424969 +0.4850424969 +0.5145228627 +0.00000 -0.00464 +0.00000     964.492  2.35244 +0.0450179 +0.76614  +10073.00    +0.004559 +5754.710784
   105.8 +6388013.876   +50454.255       +0.000   +25.851085  +704.463333    +0.000000 -0.5144114281 -0.4851606772 +0.4851606772 +0.5144114281 +0.00000 -0.00464 +0.00000     964.455  2.35349 +0.0445778 +0.76673  +10076.12    +0.004564 +5761.431347
   105.9 +6388016.421   +50524.013       +0.000   +25.545261  +704.790776    +0.000000 -0.5143000668 -0.4852787254 +0.4852787254 +0.5143000668 +0.00000 -0.00463 +0.00000     964.418  2.35455 +0.0441383 +0.76731  +10079.22    +0.004569 +5768.178642
   106.0 +6388019.011   +50595.918       +0.000   +25.230396  +705.128966    +0.000000 -0.5141854116 -0.4854002086 +0.4854002086 +0.5141854116 +0.00000 -0.00463 +0.00000     964.379  2.35564 +0.0436863 +0.76788  +10082.38    +0.004575 +5775.158467
   106.1 +6388021.494   +50665.742       +0.000   +24.925006  +705.458014    +0.000000 -0.5140742110 -0.4855179766 +0.4855179766 +0.5140742110 +0.00000 -0.00463 +0.00000     964.342  2.35670 +0.0432482 +0.76845  +10085.42    +0.004580 +5781.960349
   106.2 +6388023.947   +50735.598       +0.000   +24.619824  +705.787854    +0.000000 -0.5139630953 -0.4856356007 +0.4856356007 +0.5139630953 +0.00000 -0.00462 +0.00000     964.305  2.35777 +0.0428107 +0.76902  +10088.42    +0.004586 +5788.789270
   106.3 +6388026.443   +50807.605       +0.000   +24.305606  +706.128523    +0.000000 -0.5138487057 -0.4857566342 +0.4857566342 +0.5138487057 +0.00000 -0.00462 +0.00000     964.266  2.35887 +0.0423608 +0.76958  +10091.49    +0.004592 +5795.853515
   106.4 +6388028.834   +50877.528       +0.000   +24.000831  +706.459982    +0.000000 -0.5137377752 -0.4858739532 +0.4858739532 +0.5137377752 +0.00000 -0.00461 +0.00000     964.229  2.35994 +0.0419247 +0.77015  +10094.44    +0.004597 +5802.737646
   106.5 +6388031.196   +50947.483       +0.000   +23.696253  +706.792242    +0.000000 -0.5136269420 -0.4859911157 +0.4859911157 +0.5136269420 +0.00000 -0.00461 +0.00000     964.192  2.36102 +0.0414892 +0.77036  +10097.36    +0.004603 +5809.649122
   106.6 +6388033.597   +51019.593       +0.000   +23.381934  +707.135234    +0.000000 -0.5135128564 -0.4861116604 +0.4861116604 +0.5135128564 +0.00000 -0.00460 +0.00000     964.153  2.36553 +0.0410402 +0.76700  +10100.33    +0.004664 +5767.718730
   106.7 +6388035.897   +51089.615       +0.000   +23.070064  +707.467179    +0.000000 -0.5134022465 -0.4862284785 +0.4862284785 +0.5134022465 +0.00000 -0.00459 +0.00000     964.116  2.36661 +0.0405954 +0.76402  +10103.19    +0.004647 +5774.589478
   106.8 +6388038.166   +51159.670       +0.000   +22.758684  +707.799903    +0.000000 -0.5132917602 -0.4863451130 +0.4863451130 +0.5132917602 +0.00000 -0.00459 +0.00000     964.079  2.36768 +0.0401515 +0.76485  +10106.02    +0.004631 +5781.487339
   106.9 +6388040.472   +51231.883       +0.000   +22.438369  +708.143527    +0.000000 -0.5131780469 -0.4864650987 +0.4864650987 +0.5131780469 +0.00000 -0.00458 +0.00000     964.040  2.36880 +0.0396954 +0.76566  +10108.91    +0.004617 +5788.622691
   107.0 +6388042.678   +51302.005       +0.000   +22.127949  +708.477842    +0.000000 -0.5130677885 -0.4865813852 +0.4865813852 +0.5130677885 +0.00000 -0.00458 +0.00000     964.003  2.36989 +0.0392537 +0.76647  +10111.68    +0.004604 +5795.575913
   107.1 +6388044.854   +51372.161       +0.000   +21.817982  +708.812943    +0.000000 -0.5129576326 -0.4866975110 +0.4866975110 +0.5129576326 +0.00000 -0.00457 +0.00000     963.966  2.37097 +0.0388130 +0.76727  +10114.42    +0.004593 +5802.556560
   107.2 +6388047.064   +51444.477       +0.000   +21.499085  +709.159027    +0.000000 -0.5128442401 -0.4868169937 +0.4868169937 +0.5128442401 +0.00000 -0.00457 +0.00000     963.927  2.37210 +0.0383601 +0.76805  +10117.21    +0.004582 +5809.777537
   107.3 +6388049.177   +51514.700       +0.000   +21.190002  +709.495738    +0.000000 -0.5127342764 -0.4869328104 +0.4869328104 +0.5127342764 +0.00000 -0.00456 +0.00000     963.890  2.37319 +0.0379215 +0.76883  +10119.89    +0.004574 +5816.814191
   107.4 +6388051.260   +51584.956       +0.000   +20.881334  +709.833246    +0.000000 -0.5126244009 -0.4870484818 +0.4870484818 +0.5126244009 +0.00000 -0.00456 +0.00000     963.852  2.37429 +0.0374838 +0.76960  +10122.54    +0.004566 +5823.878593
   107.5 +6388053.374   +51657.376       +0.000   +20.563734  +710.181818    +0.000000 -0.5125112846 -0.4871675104 +0.4871675104 +0.5125112846 +0.00000 -0.00455 +0.00000     963.814  2.37543 +0.0370339 +0.77035  +10125.24    +0.004560 +5831.186206
   107.6 +6388055.395   +51727.700       +0.000   +20.255870  +710.520954    +0.000000 -0.5124015788 -0.4872828974 +0.4872828974 +0.5124015788 +0.00000 -0.00455 +0.00000     963.776  2.37653 +0.0365981 +0.77110  +10127.83    +0.004555 +5838.307282
   107.7 +6388057.386   +51798.058       +0.000   +19.948384  +710.860897    +0.000000 -0.5122919530 -0.4873981482 +0.4873981482 +0.5122919530 +0.00000 -0.00454 +0.00000     963.738  2.37764 +0.0361633 +0.77184  +10130.39    +0.004551 +5845.456439
   107.8 +6388059.405   +51870.583       +0.000   +19.631962  +711.211988    +0.000000 -0.5121790876 -0.4875167508 +0.4875167508 +0.5121790876 +0.00000 -0.00454 +0.00000     963.700  2.37878 +0.0357163 +0.77256  +10132.99    +0.004548 +5852.851725
   107.9 +6388061.334   +51941.010       +0.000   +19.325204  +711.553577    +0.000000 -0.5120696207 -0.4876317295 +0.4876317295 +0.5120696207 +0.00000 -0.00453 +0.00000     963.662  2.37990 +0.0352833 +0.77329  +10135.50    +0.004546 +5860.058237
   108.0 +6388063.232   +52011.470       +0.000   +19.018787  +711.895983    +0.000000 -0.5119602311 -0.4877465753 +0.4877465753 +0.5119602311 +0.00000 -0.00453 +0.00000     963.624  2.38102 +0.0348511 +0.77400  +10137.97    +0.004545 +5867.293170
   108.1 +6388065.157   +52084.101       +0.000   +18.703430  +712.249621    +0.000000 -0.5118476078 -0.4878647624 +0.4878647624 +0.5118476078 +0.00000 -0.00452 +0.00000     963.585  2.38217 +0.0344068 +0.77469  +10140.48    +0.004544 +5874.777186
   108.2 +6388066.994   +52154.630       +0.000   +18.397671  +712.593692    +0.000000 -0.5117383763 -0.4879793379 +0.4879793379 +0.5117383763 +0.00000 -0.00452 +0.00000     963.548  2.38330 +0.0339764 +0.77539  +10142.90    +0.004545 +5882.070168
   108.3 +6388068.800   +52225.193       +0.000   +18.092221  +712.938588    +0.000000 -0.5116292238 -0.4880937793 +0.4880937793 +0.5116292238 +0.00000 -0.00452 +0.00000     963.510  2.38442 +0.0335468 +0.77608  +10145.28    +0.004546 +5889.391913
   108.4 +6388070.630   +52297.931       +0.000   +17.777826  +713.294800    +0.000000 -0.5115168479 -0.4882115467 +0.4882115467 +0.5115168479 +0.00000 -0.00451 +0.00000     963.471  2.38559 +0.0331050 +0.77676  +10147.70    +0.004547 +5896.965734
   108.5 +6388072.376   +52368.564       +0.000   +17.472973  +713.641380    +0.000000 -0.5114078607 -0.4883257110 +0.4883257110 +0.5114078607 +0.00000 -0.00451 +0.00000     963.433  2.38672 +0.0326770 +0.77743  +10150.03    +0.004549 +5904.346229
   108.6 +6388074.091   +52439.231       +0.000   +17.168399  +713.988793    +0.000000 -0.5112989578 -0.4884397360 +0.4884397360 +0.5112989578 +0.00000 -0.00450 +0.00000     963.395  2.38786 +0.0322499 +0.77810  +10152.32    +0.004552 +5911.755835
   108.7 +6388075.826   +52512.075       +0.000   +16.854881  +714.347608    +0.000000 -0.5111868455 -0.4885570683 +0.4885570683 +0.5111868455 +0.00000 -0.00450 +0.00000     963.356  2.38904 +0.0318106 +0.77876  +10154.66    +0.004555 +5919.420543
   108.8 +6388077.480   +52582.813       +0.000   +16.550853  +714.696721    +0.000000 -0.5110781214 -0.4886708032 +0.4886708032 +0.5110781214 +0.00000 -0.00449 +0.00000     963.318  2.39018 +0.0313849 +0.77942  +10156.89    +0.004558 +5926.889607
   108.9 +6388079.104   +52653.584       +0.000   +16.247082  +715.046677    +0.000000 -0.5109694893 -0.4887843911 +0.4887843911 +0.5109694893 +0.00000 -0.00449 +0.00000     963.280  2.39133 +0.0309601 +0.78008  +10159.10    +0.004562 +5934.388131
   109.0 +6388080.746   +52726.537       +0.000   +15.934368  +715.408120    +0.000000 -0.5108576650 -0.4889012642 +0.4889012642 +0.5108576650 +0.00000 -0.00448 +0.00000     963.240  2.39251 +0.0305231 +0.78072  +10161.34    +0.004566 +5942.144817
   109.1 +6388082.309   +52797.379       +0.000   +15.631101  +715.759793    +0.000000 -0.5107492296 -0.4890145442 +0.4890145442 +0.5107492296 +0.00000 -0.00448 +0.00000     963.202  2.39367 +0.0300998 +0.78137  +10163.49    +0.004570 +5949.703509
   109.2 +6388083.842   +52868.256       +0.000   +15.328074  +716.112315    +0.000000 -0.5106408959 -0.4891276678 +0.4891276678 +0.5106408959 +0.00000 -0.00447 +0.00000     963.164  2.39482 +0.0296772 +0.78202  +10165.61    +0.004575 +5957.292012
   109.3 +6388085.390   +52941.318       +0.000   +15.016110  +716.476412    +0.000000 -0.5105293895 -0.4892440521 +0.4892440521 +0.5105293895 +0.00000 -0.00447 +0.00000     963.124  2.39602 +0.0292425 +0.78265  +10167.76    +0.004579 +5965.141772
   109.4 +6388086.862   +53012.266       +0.000   +14.713556  +716.830667    +0.000000 -0.5104212730 -0.4893568473 +0.4893568473 +0.5104212730 +0.00000 -0.00446 +0.00000     963.086  2.39718 +0.0288214 +0.78329  +10169.82    +0.004583 +5972.791158
   109.5 +6388088.304   +53083.249       +0.000   +14.411230  +717.185780    +0.000000 -0.5103132690 -0.4894694756 +0.4894694756 +0.5103132690 +0.00000 -0.00446 +0.00000     963.048  2.39835 +0.0284010 +0.78394  +10171.85    +0.004588 +5980.470707
   109.6 +6388089.759   +53156.420       +0.000   +14.099978  +717.552554    +0.000000 -0.5102021134 -0.4895853384 +0.4895853384 +0.5102021134 +0.00000 -0.00445 +0.00000     963.008  2.39956 +0.0279686 +0.78457  +10173.92    +0.004592 +5988.414641
   109.7 +6388091.140   +53227.475       +0.000   +13.798106  +717.909416    +0.000000 -0.5100943485 -0.4896976166 +0.4896976166 +0.5100943485 +0.00000 -0.00444 +0.00000     962.970  2.40073 +0.0275496 +0.78521  +10175.89    +0.004597 +5996.155789
   109.8 +6388092.492   +53298.565       +0.000   +13.496454  +718.267142    +0.000000 -0.5099867069 -0.4898097169 +0.4898097169 +0.5099867069 +0.00000 -0.00444 +0.00000     962.931  2.40191 +0.0271313 +0.78585  +10177.83    +0.004601 +6003.927454
   109.9 +6388093.853   +53371.847       +0.000   +13.185889  +718.636616    +0.000000 -0.5098759362 -0.4899250245 +0.4899250245 +0.5098759362 +0.00000 -0.00443 +0.00000     962.891  2.40312 +0.0267011 +0.78648  +10179.81    +0.004605 +6011.966666
   110.0 +6388095.144   +53443.009       +0.000   +12.884680  +718.996106    +0.000000 -0.5097685560 -0.4900367531 +0.4900367531 +0.5097685560 +0.00000 -0.00442 +0.00000     962.853  2.40431 +0.0262843 +0.78712  +10181.69    +0.004609 +6019.800650
   110.1 +6388096.405   +53514.207       +0.000   +12.583689  +719.356468    +0.000000 -0.5096613098 -0.4901482932 +0.4901482932 +0.5096613098 +0.00000 -0.00442 +0.00000     962.814  2.40550 +0.0258682 +0.78777  +10183.55    +0.004613 +6027.665506
   110.2 +6388097.673   +53587.600       +0.000   +12.273803  +719.728664    +0.000000 -0.5095509576 -0.4902630127 +0.4902630127 +0.5095509576 +0.00000 -0.00441 +0.00000     962.774  2.40672 +0.0254402 +0.78841  +10185.43    +0.004617 +6035.801105
