    11.7 +6377494.476    -8973.895       +0.000    -0.047439  +400.170743    +0.000000 +0.4999703624 +0.5000296358 -0.5000296358 +0.4999703624 +0.00000 +0.00000 -0.00000    1000.000  1.17596 -0.0015257 +3.63870    -636.21
    11.8 +6377494.476    -8933.706       +0.000    -0.047439  +403.602843    +0.000000 +0.4999706144 +0.5000293838 -0.5000293838 +0.4999706144 +0.00000 +0.00000 -0.00000    1000.000  1.18604 -0.0015184 +3.63871    -636.27
    11.9 +6377494.476    -8893.174       +0.000    -0.047439  +407.034943    +0.000000 +0.4999708622 +0.5000291361 -0.5000291361 +0.4999708622 +0.00000 +0.00000 -0.00000    1000.000  1.19613 -0.0015110 +3.63871    -636.32
    12.0 +6377494.476    -8852.299       +0.000    -0.047439  +410.467043    +0.000000 +0.4999711059 +0.5000288925 -0.5000288925 +0.4999711059 +0.00000 +0.00000 -0.00000    1000.000  1.20621 -0.0015036 +3.63872    -636.38
    12.1 +6377494.476    -8811.081       +0.000    -0.047439  +413.899143    +0.000000 +0.4999713455 +0.5000286529 -0.5000286529 +0.4999713455 +0.00000 +0.00000 -0.00000    1000.000  1.21630 -0.0014962 +3.63873    -636.44
    12.2 +6377494.476    -8769.520       +0.000    -0.047439  +417.331243    +0.000000 +0.4999715811 +0.5000284173 -0.5000284173 +0.4999715811 +0.00000 +0.00000 -0.00000    1000.000  1.22638 -0.0014887 +3.63873    -636.49
    12.3 +6377494.476    -8727.615       +0.000    -0.047439  +420.763343    +0.000000 +0.4999718129 +0.5000281855 -0.5000281855 +0.4999718129 +0.00000 +0.00000 -0.00000    1000.000  1.23647 -0.0014812 +3.63874    -636.55
    12.4 +6377494.476    -8685.367       +0.000    -0.047439  +424.195443    +0.000000 +0.4999720410 +0.5000279574 -0.5000279574 +0.4999720410 +0.00000 +0.00000 -0.00000    1000.000  1.24656 -0.0014737 +3.63875    -636.61
    12.5 +6377494.476    -8642.776       +0.000    -0.047439  +427.627543    +0.000000 +0.4999722654 +0.5000277331 -0.5000277331 +0.4999722654 +0.00000 +0.00000 -0.00000    1000.000  1.25664 -0.0014661 +3.63875    -636.67
    12.6 +6377494.476    -8599.841       +0.000    -0.047439  +431.059643    +0.000000 +0.4999724862 +0.5000275123 -0.5000275123 +0.4999724862 +0.00000 +0.00000 -0.00000    1000.000  1.26673 -0.0014585 +3.63876    -636.73
    12.7 +6377494.476    -8556.564       +0.000    -0.047439  +434.491743    +0.000000 +0.4999727036 +0.5000272949 -0.5000272949 +0.4999727036 +0.00000 +0.00000 -0.00000    1000.000  1.27681 -0.0014509 +3.63876    -636.78
    12.8 +6377494.476    -8512.943       +0.000    -0.047439  +437.923843    +0.000000 +0.4999729175 +0.5000270810 -0.5000270810 +0.4999729175 +0.00000 +0.00000 -0.00000    1000.000  1.28690 -0.0014432 +3.63877    -636.84
    12.9 +6377494.476    -8468.979       +0.000    -0.047439  +441.355943    +0.000000 +0.4999731281 +0.5000268704 -0.5000268704 +0.4999731281 +0.00000 +0.00000 -0.00000    1000.000  1.29698 -0.0014354 +3.63878    -636.90
    13.0 +6377494.476    -8424.672       +0.000    -0.047439  +444.788043    +0.000000 +0.4999733355 +0.5000266631 -0.5000266631 +0.4999733355 +0.00000 +0.00000 -0.00000    1000.000  1.30707 -0.0014277 +3.63878    -636.96
    13.1 +6377494.476    -8380.021       +0.000    -0.047439  +448.220143    +0.000000 +0.4999735396 +0.5000264590 -0.5000264590 +0.4999735396 +0.00000 +0.00000 -0.00000    1000.000  1.31716 -0.0014198 +3.63879    -637.02
    13.2 +6377494.476    -8335.028       +0.000    -0.047439  +451.652243    +0.000000 +0.4999737407 +0.5000262579 -0.5000262579 +0.4999737407 +0.00000 +0.00000 -0.00000    1000.000  1.32724 -0.0014120 +3.63880    -637.08
    13.3 +6377494.476    -8289.691       +0.000    -0.047439  +455.084343    +0.000000 +0.4999739388 +0.5000260599 -0.5000260599 +0.4999739388 +0.00000 +0.00000 -0.00000    1000.000  1.33733 -0.0014041 +3.63880    -637.14
    13.4 +6377494.476    -8244.011       +0.000    -0.047439  +458.516443    +0.000000 +0.4999741338 +0.5000258648 -0.5000258648 +0.4999741338 +0.00000 +0.00000 -0.00000    1000.000  1.34741 -0.0013961 +3.63881    -637.20
    13.5 +6377494.476    -8197.988       +0.000    -0.047439  +461.948543    +0.000000 +0.4999743260 +0.5000256727 -0.5000256727 +0.4999743260 +0.00000 +0.00000 -0.00000    1000.000  1.35750 -0.0013881 +3.63882    -637.26
    13.6 +6377494.476    -8151.621       +0.000    -0.047439  +465.380643    +0.000000 +0.4999745154 +0.5000254833 -0.5000254833 +0.4999745154 +0.00000 +0.00000 -0.00000    1000.000  1.36758 -0.0013801 +3.63883    -637.31
    13.7 +6377494.476    -8104.912       +0.000    -0.047439  +468.812743    +0.000000 +0.4999747019 +0.5000252968 -0.5000252968 +0.4999747019 +0.00000 +0.00000 -0.00000    1000.000  1.37767 -0.0013721 +3.63883    -637.37
    13.8 +6377494.476    -8057.859       +0.000    -0.047439  +472.244843    +0.000000 +0.4999748858 +0.5000251129 -0.5000251129 +0.4999748858 +0.00000 +0.00000 -0.00000    1000.000  1.38776 -0.0013639 +3.63884    -637.43
    13.9 +6377494.476    -8010.463       +0.000    -0.047439  +475.676943    +0.000000 +0.4999750670 +0.5000249317 -0.5000249317 +0.4999750670 +0.00000 +0.00000 -0.00000    1000.000  1.39784 -0.0013558 +3.63885    -637.49
    14.0 +6377494.476    -7962.723       +0.000    -0.047439  +479.109043    +0.000000 +0.4999752456 +0.5000247531 -0.5000247531 +0.4999752456 +0.00000 +0.00000 -0.00000    1000.000  1.40793 -0.0013476 +3.63885    -637.55
    14.1 +6377494.476    -7914.641       +0.000    -0.047439  +482.541143    +0.000000 +0.4999754217 +0.5000245771 -0.5000245771 +0.4999754217 +0.00000 +0.00000 -0.00000    1000.000  1.41801 -0.0013393 +3.63886    -637.61
    14.2 +6377494.476    -7866.215       +0.000    -0.047439  +485.973243    +0.000000 +0.4999755953 +0.5000244035 -0.5000244035 +0.4999755953 +0.00000 +0.00000 -0.00000    1000.000  1.42810 -0.0013310 +3.63887    -637.67
    14.3 +6377494.476    -7817.446       +0.000    -0.047439  +489.405343    +0.000000 +0.4999757664 +0.5000242324 -0.5000242324 +0.4999757664 +0.00000 +0.00000 -0.00000    1000.000  1.43818 -0.0013227 +3.63888    -637.73
    14.4 +6377494.476    -7768.334       +0.000    -0.047439  +492.837443    +0.000000 +0.4999759352 +0.5000240636 -0.5000240636 +0.4999759352 +0.00000 +0.00000 -0.00000    1000.000  1.44827 -0.0013143 +3.63888    -637.79
    14.5 +6377494.476    -7718.879       +0.000    -0.047439  +496.269543    +0.000000 +0.4999761016 +0.5000238972 -0.5000238972 +0.4999761016 +0.00000 +0.00000 -0.00000    1000.000  1.45836 -0.0013059 +3.63889    -637.85
    14.6 +6377494.476    -7669.080       +0.000    -0.047439  +499.701643    +0.000000 +0.4999762658 +0.5000237331 -0.5000237331 +0.4999762658 +0.00000 +0.00000 -0.00000    1000.000  1.46844 -0.0012975 +3.63890    -637.91
    14.7 +6377494.476    -7618.938       +0.000    -0.047439  +503.133743    +0.000000 +0.4999764277 +0.5000235712 -0.5000235712 +0.4999764277 +0.00000 +0.00000 -0.00000    1000.000  1.47853 -0.0012889 +3.63891    -637.97
    14.8 +6377494.476    -7568.453       +0.000    -0.047439  +506.565843    +0.000000 +0.4999765874 +0.5000234115 -0.5000234115 +0.4999765874 +0.00000 +0.00000 -0.00000    1000.000  1.48861 -0.0012804 +3.63891    -638.03
    14.9 +6377494.476    -7517.625       +0.000    -0.047439  +509.997943    +0.000000 +0.4999767450 +0.5000232540 -0.5000232540 +0.4999767450 +0.00000 +0.00000 -0.00000    1000.000  1.49870 -0.0012718 +3.63892    -638.09
    15.0 +6377494.476    -7466.454       +0.000    -0.047439  +513.430043    +0.000000 +0.4999769004 +0.5000230985 -0.5000230985 +0.4999769004 +0.00000 +0.00000 -0.00000    1000.000  1.50878 -0.0012631 +3.63893    -638.15
    15.1 +6377494.476    -7414.939       +0.000    -0.047439  +516.862143    +0.000000 +0.4999770538 +0.5000229451 -0.5000229451 +0.4999770538 +0.00000 +0.00000 -0.00000    1000.000  1.51887 -0.0012545 +3.63894    -638.21
    15.2 +6377494.476    -7363.081       +0.000    -0.047439  +520.294243    +0.000000 +0.4999772052 +0.5000227938 -0.5000227938 +0.4999772052 +0.00000 +0.00000 -0.00000    1000.000  1.52896 -0.0012457 +3.63894    -638.27
    15.3 +6377494.476    -7310.880       +0.000    -0.047439  +523.726343    +0.000000 +0.4999773545 +0.5000226444 -0.5000226444 +0.4999773545 +0.00000 +0.00000 -0.00000    1000.000  1.53904 -0.0012369 +3.63895    -638.33
    15.4 +6377494.476    -7258.336       +0.000    -0.047439  +527.158443    +0.000000 +0.4999775020 +0.5000224970 -0.5000224970 +0.4999775020 +0.00000 +0.00000 -0.00000    1000.000  1.54913 -0.0012281 +3.63896    -638.39
    15.5 +6377494.476    -7205.449       +0.000    -0.047439  +530.590543    +0.000000 +0.4999776475 +0.5000223515 -0.5000223515 +0.4999776475 +0.00000 +0.00000 -0.00000    1000.000  1.55921 -0.0012192 +3.63897    -638.45
    15.6 +6377494.476    -7152.218       +0.000    -0.047439  +534.022643    +0.000000 +0.4999777912 +0.5000222078 -0.5000222078 +0.4999777912 +0.00000 +0.00000 -0.00000    1000.000  1.56930 -0.0012103 +3.63898    -638.51
    15.7 +6377494.476    -7098.644       +0.000    -0.047439  +537.454743    +0.000000 +0.4999779330 +0.5000220660 -0.5000220660 +0.4999779330 +0.00000 +0.00000 -0.00000    1000.000  1.57938 -0.0012013 +3.63898    -638.57
    15.8 +6377494.476    -7044.727       +0.000    -0.047439  +540.886843    +0.000000 +0.4999780730 +0.5000219260 -0.5000219260 +0.4999780730 +0.00000 +0.00000 -0.00000    1000.000  1.58947 -0.0011923 +3.63899    -638.63
    15.9 +6377494.476    -6990.467       +0.000    -0.047439  +544.318943    +0.000000 +0.4999782113 +0.5000217878 -0.5000217878 +0.4999782113 +0.00000 +0.00000 -0.00000    1000.000  1.59955 -0.0011833 +3.63900    -638.69
    16.0 +6377494.476    -6935.863       +0.000    -0.047439  +547.751043    +0.000000 +0.4999783478 +0.5000216512 -0.5000216512 +0.4999783478 +0.00000 +0.00000 -0.00000    1000.000  1.60964 -0.0011742 +3.63901    -638.75
    16.1 +6377494.476    -6880.916       +0.000    -0.047439  +551.183143    +0.000000 +0.4999784826 +0.5000215164 -0.5000215164 +0.4999784826 +0.00000 +0.00000 -0.00000    1000.000  1.61973 -0.0011650 +3.63902    -638.81
    16.2 +6377494.476    -6825.627       +0.000    -0.047439  +554.615243    +0.000000 +0.4999786158 +0.5000213833 -0.5000213833 +0.4999786158 +0.00000 +0.00000 -0.00000    1000.000  1.62981 -0.0011558 +3.63903    -638.87
    16.3 +6377494.476    -6769.993       +0.000    -0.047439  +558.047343    +0.000000 +0.4999787473 +0.5000212518 -0.5000212518 +0.4999787473 +0.00000 +0.00000 -0.00000    1000.000  1.63990 -0.0011466 +3.63903    -638.93
    16.4 +6377494.476    -6714.017       +0.000    -0.047439  +561.479443    +0.000000 +0.4999788772 +0.5000211219 -0.5000211219 +0.4999788772 +0.00000 +0.00000 -0.00000    1000.000  1.64998 -0.0011373 +3.63904    -638.99
    16.5 +6377494.476    -6657.698       +0.000    -0.047439  +564.911543    +0.000000 +0.4999790056 +0.5000209936 -0.5000209936 +0.4999790056 +0.00000 +0.00000 -0.00000    1000.000  1.66007 -0.0011279 +3.63905    -639.05
    16.6 +6377494.476    -6601.035       +0.000    -0.047439  +568.343643    +0.000000 +0.4999791323 +0.5000208668 -0.5000208668 +0.4999791323 +0.00000 +0.00000 -0.00000    1000.000  1.67015 -0.0011185 +3.63906    -639.11
    16.7 +6377494.476    -6544.029       +0.000    -0.047439  +571.775743    +0.000000 +0.4999792576 +0.5000207415 -0.5000207415 +0.4999792576 +0.00000 +0.00000 -0.00000    1000.000  1.68024 -0.0011091 +3.63907    -639.17
    16.8 +6377494.476    -6486.680       +0.000    -0.047439  +575.207843    +0.000000 +0.4999793814 +0.5000206178 -0.5000206178 +0.4999793814 +0.00000 +0.00000 -0.00000    1000.000  1.69033 -0.0010996 +3.63908    -639.23
    16.9 +6377494.476    -6428.987       +0.000    -0.047439  +578.639943    +0.000000 +0.4999795037 +0.5000204955 -0.5000204955 +0.4999795037 +0.00000 +0.00000 -0.00000    1000.000  1.70041 -0.0010901 +3.63909    -639.28
    17.0 +6377494.476    -6370.952       +0.000    -0.047439  +582.072043    +0.000000 +0.4999796245 +0.5000203746 -0.5000203746 +0.4999796245 +0.00000 +0.00000 -0.00000    1000.000  1.71050 -0.0010805 +3.63909    -639.34
    17.1 +6377494.476    -6312.573       +0.000    -0.047439  +585.504143    +0.000000 +0.4999797440 +0.5000202552 -0.5000202552 +0.4999797440 +0.00000 +0.00000 -0.00000    1000.000  1.72058 -0.0010708 +3.63910    -639.40
    17.2 +6377494.476    -6253.851       +0.000    -0.047439  +588.936243    +0.000000 +0.4999798620 +0.5000201372 -0.5000201372 +0.4999798620 +0.00000 +0.00000 -0.00000    1000.000  1.73067 -0.0010612 +3.63911    -639.46
    17.3 +6377494.476    -6194.786       +0.000    -0.047439  +592.368343    +0.000000 +0.4999799787 +0.5000200205 -0.5000200205 +0.4999799787 +0.00000 +0.00000 -0.00000    1000.000  1.74075 -0.0010514 +3.63912    -639.52
    17.4 +6377494.476    -6135.377       +0.000    -0.047439  +595.800443    +0.000000 +0.4999800940 +0.5000199052 -0.5000199052 +0.4999800940 +0.00000 +0.00000 -0.00000    1000.000  1.75084 -0.0010417 +3.63913    -639.57
    17.5 +6377494.476    -6075.625       +0.000    -0.047439  +599.232543    +0.000000 +0.4999802080 +0.5000197912 -0.5000197912 +0.4999802080 +0.00000 +0.00000 -0.00000    1000.000  1.76093 -0.0010318 +2.57873    -639.63
    17.6 +6377494.476    -6015.600       +0.000    -0.047439  +600.463959    +0.000000 +0.4999802486 +0.5000197506 -0.5000197506 +0.4999802486 +0.00000 +0.00000 -0.00000    1000.000  1.76454 -0.0010223 +1.16405    -639.69
    17.7 +6377494.476    -5955.557       +0.000    -0.047439  +600.402916    +0.000000 +0.4999802466 +0.5000197526 -0.5000197526 +0.4999802466 +0.00000 +0.00000 -0.00000    1000.000  1.76437 -0.0010129 +1.00199    -639.74
    17.8 +6377494.476    -5895.519       +0.000    -0.047439  +600.341879    +0.000000 +0.4999802446 +0.5000197546 -0.5000197546 +0.4999802446 +0.00000 +0.00000 -0.00000    1000.000  1.76419 -0.0010034 +1.00199    -639.80
    17.9 +6377494.476    -5835.488       +0.000    -0.047439  +600.280848    +0.000000 +0.4999802426 +0.5000197566 -0.5000197566 +0.4999802426 +0.00000 +0.00000 -0.00000    1000.000  1.76401 -0.0009940 +1.00199    -639.85
    18.0 +6377494.476    -5775.463       +0.000    -0.047439  +600.219823    +0.000000 +0.4999802406 +0.5000197586 -0.5000197586 +0.4999802406 +0.00000 +0.00000 -0.00000    1000.000  1.76383 -0.0009846 +1.00199    -639.91
    18.1 +6377494.476    -5714.844       +0.000    -0.047439  +600.158194    +0.000000 +0.4999802386 +0.5000197607 -0.5000197607 +0.4999802386 +0.00000 +0.00000 -0.00000    1000.000  1.76365 -0.0009751 +1.00199    -639.96
    18.2 +6377494.476    -5654.831       +0.000    -0.047439  +600.097181    +0.000000 +0.4999802366 +0.5000197627 -0.5000197627 +0.4999802366 +0.00000 +0.00000 -0.00000    1000.000  1.76347 -0.0009657 +1.00199    -640.02
    18.3 +6377494.476    -5594.825       +0.000    -0.047439  +600.036174    +0.000000 +0.4999802345 +0.5000197647 -0.5000197647 +0.4999802345 +0.00000 +0.00000 -0.00000    1000.000  1.76329 -0.0009563 +1.00199    -640.07
    18.4 +6377494.476    -5534.824       +0.000    -0.047439  +599.975174    +0.000000 +0.4999802325 +0.5000197667 -0.5000197667 +0.4999802325 +0.00000 +0.00000 -0.00000    1000.000  1.76311 -0.0009469 +1.00199    -640.12
    18.5 +6377494.476    -5474.830       +0.000    -0.047439  +599.914179    +0.000000 +0.4999802305 +0.5000197687 -0.5000197687 +0.4999802305 +0.00000 +0.00000 -0.00000    1000.000  1.76293 -0.0009375 +1.00199    -640.17
    18.6 +6377494.476    -5414.841       +0.000    -0.047439  +599.853191    +0.000000 +0.4999802285 +0.5000197707 -0.5000197707 +0.4999802285 +0.00000 +0.00000 -0.00000    1000.000  1.76275 -0.0009281 +1.00198    -640.23
    18.7 +6377494.476    -5354.859       +0.000    -0.047439  +599.792209    +0.000000 +0.4999802265 +0.5000197727 -0.5000197727 +0.4999802265 +0.00000 +0.00000 -0.00000    1000.000  1.76257 -0.0009187 +1.00198    -640.28
    18.8 +6377494.476    -5294.883       +0.000    -0.047439  +599.731233    +0.000000 +0.4999802245 +0.5000197747 -0.5000197747 +0.4999802245 +0.00000 +0.00000 -0.00000    1000.000  1.76239 -0.0009093 +1.00198    -640.33
    18.9 +6377494.476    -5234.913       +0.000    -0.047439  +599.670263    +0.000000 +0.4999802225 +0.5000197767 -0.5000197767 +0.4999802225 +0.00000 +0.00000 -0.00000    1000.000  1.76221 -0.0008999 +1.00198    -640.38
    19.0 +6377494.476    -5174.949       +0.000    -0.047439  +599.609299    +0.000000 +0.4999802205 +0.5000197787 -0.5000197787 +0.4999802205 +0.00000 +0.00000 -0.00000    1000.000  1.76203 -0.0008906 +1.00198    -640.42
    19.1 +6377494.476    -5114.991       +0.000    -0.047439  +599.548341    +0.000000 +0.4999802185 +0.5000197808 -0.5000197808 +0.4999802185 +0.00000 +0.00000 -0.00000    1000.000  1.76185 -0.0008812 +1.00198    -640.47
    19.2 +6377494.476    -5055.039       +0.000    -0.047439  +599.487389    +0.000000 +0.4999802165 +0.5000197828 -0.5000197828 +0.4999802165 +0.00000 +0.00000 -0.00000    1000.000  1.76167 -0.0008718 +1.00198    -640.52
    19.3 +6377494.476    -4995.093       +0.000    -0.047439  +599.426443    +0.000000 +0.4999802144 +0.5000197848 -0.5000197848 +0.4999802144 +0.00000 +0.00000 -0.00000    1000.000  1.76150 -0.0008624 +1.00198    -640.57
    19.4 +6377494.476    -4935.154       +0.000    -0.047439  +599.365504    +0.000000 +0.4999802124 +0.5000197868 -0.5000197868 +0.4999802124 +0.00000 +0.00000 -0.00000    1000.000  1.76132 -0.0008530 +1.00198    -640.61
    19.5 +6377494.476    -4875.220       +0.000    -0.047439  +599.304570    +0.000000 +0.4999802104 +0.5000197888 -0.5000197888 +0.4999802104 +0.00000 +0.00000 -0.00000    1000.000  1.76114 -0.0008436 +1.78866    -640.66
    19.6 +6377494.521    -4815.293       +0.000    +1.496955  +599.239409    +0.000000 +0.5006241313 +0.4993750887 -0.4993750887 +0.5006241313 +0.00000 +0.00000 -1.54439    1000.000  1.76095 +0.0017430 +3.03822    -640.66
    19.7 +6377494.794    -4755.373       +0.000    +3.948127  +599.160324    +0.000000 +0.5016446178 +0.4983499548 -0.4983499548 +0.5016446178 +0.00000 +0.00000 -2.45117    1000.000  1.76075 +0.0058437 +3.50061    -640.43
    19.8 +6377495.311    -4695.461       +0.000    +6.398947  +599.067206    +0.000000 +0.5026631349 +0.4973226044 -0.4973226044 +0.5026631349 +0.00000 +0.00000 -2.45082    1000.000  1.76054 +0.0099449 +3.50061    -639.96
    19.9 +6377496.073    -4635.560       +0.000    +8.849358  +598.960055    +0.000000 +0.5036796911 +0.4962930271 -0.4962930271 +0.5036796911 +0.00000 +0.00000 -2.45041    1000.000  1.76032 +0.0140466 +3.50061    -639.24
    20.0 +6377497.081    -4575.670       +0.000   +11.299301  +598.838870    +0.000000 +0.5046942949 +0.4952612126 -0.4952612126 +0.5046942949 +0.00000 +0.00000 -2.44994    1000.000  1.76008 +0.0181490 +3.50061    -638.28
    20.1 +6377498.333    -4515.793       +0.000   +13.748720  +598.703653    +0.000000 +0.5057069547 +0.4942271502 -0.4942271502 +0.5057069547 +0.00000 +0.00000 -2.44942    1000.000  1.75984 +0.0222520 +3.50062    -637.07
    20.2 +6377499.831    -4455.930       +0.000   +16.197556  +598.554402    +0.000000 +0.5067176786 +0.4931908293 -0.4931908293 +0.5067176786 +0.00000 +0.00000 -2.44884    1000.000  1.75958 +0.0263558 +3.50062    -635.61
    20.3 +6377501.573    -4396.082       +0.000   +18.645753  +598.391119    +0.000000 +0.5077264750 +0.4921522393 -0.4921522393 +0.5077264750 +0.00000 +0.00000 -2.44820    1000.000  1.75931 +0.0304604 +3.50062    -633.91
    20.4 +6377503.560    -4336.252       +0.000   +21.093253  +598.213804    +0.000000 +0.5087333517 +0.4911113691 -0.4911113691 +0.5087333517 +0.00000 +0.00000 -2.44750    1000.000  1.75902 +0.0345659 +3.50062    -631.97
    20.5 +6377505.791    -4276.440       +0.000   +23.539998  +598.022457    +0.000000 +0.5097383169 +0.4900682078 -0.4900682078 +0.5097383169 +0.00000 +0.00000 -2.44675    1000.000  1.75873 +0.0386722 +3.50062    -629.77
    20.6 +6377508.268    -4216.648       +0.000   +25.985931  +597.817078    +0.000000 +0.5107413784 +0.4890227442 -0.4890227442 +0.5107413784 +0.00000 +0.00000 -2.44593    1000.000  1.75843 +0.0427795 +3.50063    -627.34
    20.7 +6377510.989    -4156.877       +0.000   +28.430993  +597.597668    +0.000000 +0.5117425440 +0.4879749673 -0.4879749673 +0.5117425440 +0.00000 +0.00000 -2.44506    1000.000  1.75811 +0.0468878 +3.50063    -624.66
    20.8 +6377513.954    -4097.129       +0.000   +30.875128  +597.364227    +0.000000 +0.5127418213 +0.4869248656 -0.4869248656 +0.5127418213 +0.00000 +0.00000 -2.44413    1000.000  1.75778 +0.0509972 +3.50063    -621.73
    20.9 +6377517.164    -4037.405       +0.000   +33.318278  +597.116757    +0.000000 +0.5137392179 +0.4858724277 -0.4858724277 +0.5137392179 +0.00000 +0.00000 -2.44315    1000.000  1.75744 +0.0551077 +3.50063    -618.56
    21.0 +6377520.617    -3977.706       +0.000   +35.760384  +596.855257    +0.000000 +0.5147347414 +0.4848176420 -0.4848176420 +0.5147347414 +0.00000 +0.00000 -2.44211    1000.000  1.75709 +0.0592194 +3.50063    -615.14
    21.1 +6377524.316    -3918.034       +0.000   +38.201389  +596.579728    +0.000000 +0.5157283991 +0.4837604969 -0.4837604969 +0.5157283991 +0.00000 +0.00000 -2.44101    1000.000  1.75672 +0.0633323 +3.50064    -611.48
    21.2 +6377528.258    -3858.390       +0.000   +40.641236  +596.290171    +0.000000 +0.5167201983 +0.4827009806 -0.4827009806 +0.5167201983 +0.00000 +0.00000 -2.43985    1000.000  1.75634 +0.0674466 +3.50064    -607.58
    21.3 +6377532.444    -3798.776       +0.000   +43.079866  +595.986587    +0.000000 +0.5177101462 +0.4816390812 -0.4816390812 +0.5177101462 +0.00000 +0.00000 -2.43863    1000.000  1.75596 +0.0715621 +3.50064    -603.42
    21.4 +6377536.874    -3739.194       +0.000   +45.517221  +595.668977    +0.000000 +0.5186982499 +0.4805747866 -0.4805747866 +0.5186982499 +0.00000 +0.00000 -2.43736    1000.000  1.75556 +0.0756791 +3.50064    -599.03
    21.5 +6377541.547    -3679.643       +0.000   +47.953243  +595.337340    +0.000000 +0.5196845164 +0.4795080848 -0.4795080848 +0.5196845164 +0.00000 +0.00000 -2.43602    1000.000  1.75515 +0.0797975 +3.50064    -594.39
    21.6 +6377546.464    -3620.127       +0.000   +50.387875  +594.991679    +0.000000 +0.5206689527 +0.4784389634 -0.4784389634 +0.5206689527 +0.00000 +0.00000 -2.43463    1000.000  1.75472 +0.0839175 +3.50064    -589.51
    21.7 +6377551.625    -3560.645       +0.000   +52.821058  +594.631994    +0.000000 +0.5216515655 +0.4773674101 -0.4773674101 +0.5216515655 +0.00000 +0.00000 -2.43318    1000.000  1.75429 +0.0880390 +3.50064    -584.38
    21.8 +6377557.028    -3501.201       +0.000   +55.252735  +594.258286    +0.000000 +0.5226323616 +0.4762934124 -0.4762934124 +0.5226323616 +0.00000 +0.00000 -2.43168    1000.000  1.75384 +0.0921621 +3.50064    -579.01
    21.9 +6377562.675    -3441.794       +0.000   +57.682846  +593.870556    +0.000000 +0.5236113475 +0.4752169576 -0.4752169576 +0.5236113475 +0.00000 +0.00000 -2.43011    1000.000  1.75338 +0.0962869 +3.50064    -573.40
    22.0 +6377568.565    -3382.427       +0.000   +60.111334  +593.468806    +0.000000 +0.5245885297 +0.4741380331 -0.4741380331 +0.5245885297 +0.00000 +0.00000 -2.42849    1000.000  1.75291 +0.1004135 +3.50065    -567.54
    22.1 +6377574.697    -3323.101       +0.000   +62.538140  +593.053036    +0.000000 +0.5255639148 +0.4730566260 -0.4730566260 +0.5255639148 +0.00000 +0.00000 -2.42681    1000.000  1.75243 +0.1045418 +3.50065    -561.44
    22.2 +6377581.073    -3263.817       +0.000   +64.963206  +592.623247    +0.000000 +0.5265375090 +0.4719727234 -0.4719727234 +0.5265375090 +0.00000 +0.00000 -2.42507    1000.000  1.75194 +0.1086720 +3.50065    -555.09
    22.3 +6377587.690    -3204.577       +0.000   +67.386473  +592.179442    +0.000000 +0.5275093186 +0.4708863120 -0.4708863120 +0.5275093186 +0.00000 +0.00000 -2.42327    1000.000  1.75143 +0.1128041 +3.50065    -548.50
    22.4 +6377594.550    -3145.381       +0.000   +69.807883  +591.721620    +0.000000 +0.5284793496 +0.4697973788 -0.4697973788 +0.5284793496 +0.00000 +0.00000 -2.42141    1000.000  1.75091 +0.1169382 +3.50065    -541.67
    22.5 +6377601.652    -3086.233       +0.000   +72.227378  +591.249785    +0.000000 +0.5294476081 +0.4687059103 -0.4687059103 +0.5294476081 +0.00000 +0.00000 -2.41949    1000.000  1.75038 +0.1210743 +3.50065    -534.60
    22.6 +6377608.995    -3027.132       +0.000   +74.644898  +590.763936    +0.000000 +0.5304141000 +0.4676118931 -0.4676118931 +0.5304141000 +0.00000 +0.00000 -2.41752    1000.000  1.74984 +0.1252125 +3.50065    -527.29
    22.7 +6377616.580    -2968.080       +0.000   +77.060385  +590.264076    +0.000000 +0.5313788311 +0.4665153136 -0.4665153136 +0.5313788311 +0.00000 +0.00000 -2.41549    1000.000  1.74929 +0.1293528 +3.50065    -519.73
    22.8 +6377624.407    -2909.080       +0.000   +79.473780  +589.750205    +0.000000 +0.5323418073 +0.4654161581 -0.4654161581 +0.5323418073 +0.00000 +0.00000 -2.41340    1000.000  1.74873 +0.1334953 +3.50065    -511.93
    22.9 +6377632.475    -2850.131       +0.000   +81.885024  +589.222327    +0.000000 +0.5333030340 +0.4643144128 -0.4643144128 +0.5333030340 +0.00000 +0.00000 -2.41124    1000.000  1.74815 +0.1376400 +3.50065    -503.89
    23.0 +6377640.700    -2791.824       +0.000   +84.269979  +588.685929    +0.000000 +0.5342529307 +0.4632211200 -0.4632211200 +0.5342529307 +0.00000 +0.00000 -2.38495    1000.000  1.74757 +0.1417456 +3.50065    -495.69
    23.1 +6377649.247    -2732.983       +0.000   +86.676767  +588.130179    +0.000000 +0.5352106925 +0.4621141792 -0.4621141792 +0.5352106925 +0.00000 +0.00000 -2.40679    1000.000  1.74697 +0.1458950 +3.50065    -487.17
    23.2 +6377658.035    -2674.199       +0.000   +89.081228  +587.560425    +0.000000 +0.5361667212 +0.4610046064 -0.4610046064 +0.5361667212 +0.00000 +0.00000 -2.40446    1000.000  1.74636 +0.1500468 +3.50065    -478.40
    23.3 +6377667.063    -2615.472       +0.000   +91.483302  +586.976670    +0.000000 +0.5371210219 +0.4598923872 -0.4598923872 +0.5371210219 +0.00000 +0.00000 -2.40207    1000.000  1.74573 +0.1542011 +3.50065    -469.40
