    25.3 +6378586.522     +236.145       -0.000  +121.904981  +587.905269    -0.000000 -0.5501261114 -0.4442536007 +0.4442536007 +0.5501261114 +0.00000 +0.01408 +0.00000     999.752  1.77241 +0.2044944 +0.55668    +449.53    +0.082396 +7410.211054
    25.4 +6378598.570     +294.356       -0.000  +121.500783  +588.091514    -0.000000 -0.5504714440 -0.4438256299 +0.4438256299 +0.5504714440 +0.00000 +0.01742 +0.00000     999.691  1.77271 +0.2037815 +0.67519    +461.58    +0.079610 +7414.991193
    25.5 +6378610.584     +352.585       -0.000  +121.228751  +588.247883    -0.000000 -0.5508884642 -0.4433079071 +0.4433079071 +0.5508884642 +0.00000 +0.02064 +0.00000     999.630  1.77300 +0.2032944 +0.80561    +473.59    +0.076936 +7419.665530
    25.6 +6378622.942     +412.593       -0.000  +121.091985  +588.375639    -0.000000 -0.5513897014 -0.4426843094 +0.4426843094 +0.5513897014 +0.00000 +0.02381 +0.00000     999.567  1.77329 +0.2030379 +0.94238    +485.96    +0.074060 +7424.312532
    25.7 +6378634.929     +470.847       -0.000  +121.102385  +588.465329    -0.000000 -0.5519424377 -0.4419949617 +0.4419949617 +0.5519424377 +0.00000 +0.02675 +0.00000     999.506  1.77356 +0.2030339 +1.08324    +497.95    +0.071614 +7428.599430
    25.8 +6378646.924     +529.108       -0.000  +121.248526  +588.521564    -0.000000 -0.5525573080 -0.4412260446 +0.4412260446 +0.5525573080 +0.00000 +0.02957 +0.00000     999.445  1.77582 +0.2032624 +1.22716    +509.95    +0.069938 +7395.019862
    25.9 +6378659.305     +589.139       -0.000  +121.548931  +588.541054    +0.000000 -0.5532526533 -0.4403538382 +0.4403538382 +0.5532526533 +0.00000 +0.03235 +0.00000     999.383  1.77605 +0.2037548 +1.37544    +522.33    +0.067396 +7398.802548
    26.0 +6378671.358     +647.403       -0.000  +121.988517  +588.520487    +0.000000 -0.5539845706 -0.4394326989 +0.4394326989 +0.5539845706 +0.00000 +0.03493 +0.00000     999.322  1.77626 +0.2044871 +1.53081    +534.39    +0.065237 +7402.069787
    26.1 +6378683.830     +707.430       -0.000  +122.593989  +588.456917    +0.000000 -0.5547943783 -0.4384098532 +0.4384098532 +0.5547943783 +0.00000 +0.03747 +0.00000     999.259  1.77644 +0.2055043 +1.68230    +546.87    +0.063171 +7404.956783
    26.2 +6378696.001     +765.682       -0.000  +123.329088  +588.352516    +0.000000 -0.5556316044 -0.4373482845 +0.4373482845 +0.5556316044 +0.00000 +0.03983 +0.00000     999.199  1.77659 +0.2067460 +1.83597    +559.05    +0.060957 +7407.235113
    26.3 +6378708.251     +823.923       -0.000  +124.208178  +588.204569    +0.000000 -0.5565165928 -0.4362215996 +0.4362215996 +0.5565165928 +0.00000 +0.04208 +0.00000     999.138  1.77670 +0.2082368 +1.98882    +571.30    +0.059080 +7408.942098
    26.4 +6378720.972     +883.910       +0.000  +125.262646  +588.005105    +0.000000 -0.5574756114 -0.4349953389 +0.4349953389 +0.5574756114 +0.00000 +0.04430 +0.00000     999.075  1.77677 +0.2100309 +2.13801    +584.03    +0.057286 +7410.048226
    26.5 +6378733.427     +942.111       +0.000  +126.428180  +587.764477    +0.000000 -0.5584496734 -0.4337441236 +0.4337441236 +0.5584496734 +0.00000 +0.04635 +0.00000     999.015  1.77680 +0.2120195 +2.28004    +596.50    +0.055365 +7410.438282
    26.6 +6378746.005    +1000.287       +0.000  +127.716774  +587.480288    +0.000000 -0.5594638959 -0.4324351417 +0.4324351417 +0.5594638959 +0.00000 +0.04831 +0.00000     998.954  1.77879 +0.2142235 +2.41665    +609.08    +0.054258 +7372.516935
    26.7 +6378759.103    +1060.193       +0.000  +129.179082  +587.138139    +0.000000 -0.5605484391 -0.4310283636 +0.4310283636 +0.5605484391 +0.00000 +0.05024 +0.00000     998.892  1.77873 +0.2167306 +2.55637    +622.19    +0.052690 +7371.452456
    26.8 +6378771.965    +1118.302       +0.000  +130.731997  +586.755195    +0.000000 -0.5616371987 -0.4296087291 +0.4296087291 +0.5616371987 +0.00000 +0.05203 +0.00000     998.832  1.77862 +0.2193996 +2.69857    +635.06    +0.051010 +7369.609447
    26.9 +6378784.987    +1176.370       +0.000  +132.412950  +586.321053    +0.000000 -0.5627593372 -0.4281377484 +0.4281377484 +0.5627593372 +0.00000 +0.05373 +0.00000     998.772  1.77846 +0.2222953 +2.83744    +648.10    +0.049592 +7366.933804
    27.0 +6378798.584    +1236.151       +0.000  +134.274780  +585.819130    +0.000000 -0.5639481826 -0.4265705695 +0.4265705695 +0.5639481826 +0.00000 +0.05540 +0.00000     998.709  1.77824 +0.2255104 +2.97085    +661.70    +0.048241 +7363.273911
    27.1 +6378811.969    +1294.121       +0.000  +136.203932  +585.277975    +0.000000 -0.5651317427 -0.4250013142 +0.4250013142 +0.5651317427 +0.00000 +0.05695 +0.00000     998.649  1.77796 +0.2288499 +3.10267    +675.10    +0.046795 +7358.817698
    27.2 +6378825.551    +1352.036       +0.000  +138.249225  +584.682741    +0.000000 -0.5663425918 -0.4233864340 +0.4233864340 +0.5663425918 +0.00000 +0.05842 +0.00000     998.589  1.77763 +0.2323992 +3.22783    +688.69    +0.045575 +7353.447937
    27.3 +6378839.761    +1411.640       +0.000  +140.468220  +584.013784    +0.000000 -0.5676167204 -0.4216767277 +0.4216767277 +0.5676167204 +0.00000 +0.05987 +0.00000     998.527  1.77925 +0.2362599 +3.33510    +702.92    +0.044846 +7309.519411
    27.4 +6378853.774    +1469.425       +0.000  +142.708090  +583.315642    +0.000000 -0.5688774115 -0.4199743980 +0.4199743980 +0.5688774115 +0.00000 +0.06121 +0.00000     998.468  1.77881 +0.2401673 +3.44351    +716.94    +0.043587 +7302.388521
    27.5 +6378868.014    +1527.137       +0.000  +145.052828  +582.560821    +0.000000 -0.5701600991 -0.4182313544 +0.4182313544 +0.5701600991 +0.00000 +0.06248 +0.00000     998.408  1.77830 +0.2442689 +3.56133    +731.20    +0.042529 +7294.292895
    27.6 +6378882.933    +1586.518       +0.000  +147.573585  +581.723222    +0.000000 -0.5715029356 -0.4163945234 +0.4163945234 +0.5715029356 +0.00000 +0.06373 +0.00000     998.347  1.77772 +0.2486912 +3.67335    +746.13    +0.041523 +7284.933254
    27.7 +6378897.664    +1644.067       +0.000  +150.117490  +580.851584    +0.000000 -0.5728253275 -0.4145734541 +0.4145734541 +0.5728253275 +0.00000 +0.06489 +0.00000     998.287  1.77709 +0.2531676 +3.78296    +760.88    +0.040445 +7274.854027
    27.8 +6378912.652    +1701.527       +0.000  +152.752715  +579.921688    +0.000000 -0.5741649759 -0.4127161074 +0.4127161074 +0.5741649759 +0.00000 +0.06599 +0.00000     998.227  1.77640 +0.2578190 +3.88686    +775.88    +0.039541 +7263.791719
    27.9 +6378927.904    +1758.892       +0.000  +155.474811  +578.933149    +0.000000 -0.5755204529 -0.4108238227 +0.4108238227 +0.5755204529 +0.00000 +0.06704 +0.00000     998.168  1.77565 +0.2626393 +3.97971    +791.15    +0.038681 +7251.746049
    28.0 +6378943.905    +1817.891       +0.000  +158.349805  +577.858896    +0.000000 -0.5769321268 -0.4088389980 +0.4088389980 +0.5769321268 +0.00000 +0.06807 +0.00000     998.107  1.77682 +0.2677478 +4.05779    +807.16    +0.038127 +7201.386811
    28.1 +6378959.718    +1875.047       +0.000  +161.201811  +576.762900    +0.000000 -0.5783157003 -0.4068795352 +0.4068795352 +0.5783157003 +0.00000 +0.06902 +0.00000     998.048  1.77595 +0.2728334 +4.14255    +822.99    +0.037345 +7187.576329
    28.2 +6378975.817    +1932.091       +0.000  +164.129787  +575.606829    +0.000000 -0.5797112512 -0.4048887141 +0.4048887141 +0.5797112512 +0.00000 +0.06992 +0.00000     997.989  1.77501 +0.2780735 +4.23433    +839.11    +0.036602 +7172.784512
    28.3 +6378992.710    +1990.741       +0.000  +167.221293  +574.352774    +0.000000 -0.5811603572 -0.4028059643 +0.4028059643 +0.5811603572 +0.00000 +0.07081 +0.00000     997.929  1.77398 +0.2836275 +4.32079    +856.02    +0.035808 +7156.527395
    28.4 +6379009.412    +2047.541       +0.000  +170.290043  +573.074449    +0.000000 -0.5825766101 -0.4007549115 +0.4007549115 +0.5825766101 +0.00000 +0.07163 +0.00000     997.870  1.77292 +0.2891626 +4.40464    +872.74    +0.035143 +7139.772191
    28.5 +6379026.420    +2104.212       +0.000  +173.421671  +571.735880    +0.000000 -0.5840013905 -0.3986757852 +0.3986757852 +0.5840013905 +0.00000 +0.07241 +0.00000     997.812  1.77179 +0.2948341 +4.47563    +889.77    +0.034514 +7122.067697
    28.6 +6379044.271    +2162.458       +0.000  +176.693322  +570.300710    +0.000000 -0.5854771829 -0.3965053270 +0.3965053270 +0.5854771829 +0.00000 +0.07317 +0.00000     997.752  1.77258 +0.3007848 +4.53073    +907.64    +0.034167 +7066.534519
    28.7 +6379061.918    +2218.849       +0.000  +179.903763  +568.855653    +0.000000 -0.5869162524 -0.3943720563 +0.3943720563 +0.5869162524 +0.00000 +0.07388 +0.00000     997.694  1.77134 +0.3066505 +4.59318    +925.30    +0.033595 +7047.230955
    28.8 +6379079.884    +2275.094       +0.000  +183.167650  +567.349734    +0.000000 -0.5883609756 -0.3922134223 +0.3922134223 +0.5883609756 +0.00000 +0.07455 +0.00000     997.636  1.77004 +0.3126408 +4.66508    +943.29    +0.033052 +7027.004836
    28.9 +6379098.736    +2332.885       +0.000  +186.582075  +565.734774    +0.000000 -0.5898544406 -0.3899637743 +0.3899637743 +0.5898544406 +0.00000 +0.07521 +0.00000     997.576  1.76863 +0.3189373 +4.73232    +962.16    +0.032472 +7005.219606
    29.0 +6379117.369    +2388.815       +0.000  +189.942169  +564.106056    +0.000000 -0.5913079194 -0.3877563036 +0.3877563036 +0.5913079194 +0.00000 +0.07582 +0.00000     997.518  1.76720 +0.3251642 +4.79706    +980.82    +0.031989 +6983.175761
    29.1 +6379136.336    +2444.581       +0.000  +193.343831  +562.417317    +0.000000 -0.5927644578 -0.3855260097 +0.3855260097 +0.5927644578 +0.00000 +0.07640 +0.00000     997.461  1.76571 +0.3314998 +4.83616    +999.80    +0.031533 +6960.265397
    29.2 +6379156.230    +2501.859       +0.000  +196.848672  +560.633856    +0.000000 -0.5942675713 -0.3832049848 +0.3832049848 +0.5942675713 +0.00000 +0.07697 +0.00000     997.402  1.76614 +0.3380627 +4.87283   +1019.72    +0.031342 +6900.369046
    29.3 +6379175.883    +2557.277       +0.000  +200.287250  +558.842032    +0.000000 -0.5957281523 -0.3809304074 +0.3809304074 +0.5957281523 +0.00000 +0.07750 +0.00000     997.345  1.76454 +0.3445366 +4.93035   +1039.40    +0.030928 +6876.080509
    29.4 +6379195.878    +2612.514       +0.000  +203.759569  +556.990218    +0.000000 -0.5971896686 -0.3786350573 +0.3786350573 +0.5971896686 +0.00000 +0.07800 +0.00000     997.288  1.76288 +0.3511100 +4.98519   +1059.41    +0.030537 +6850.963700
    29.5 +6379216.840    +2669.230       +0.000  +207.368647  +555.020080    +0.000000 -0.5986957406 -0.3762491423 +0.3762491423 +0.5986957406 +0.00000 +0.07849 +0.00000     997.230  1.76111 +0.3579819 +5.03535   +1080.40    +0.030118 +6824.242740
    29.6 +6379237.538    +2724.082       +0.000  +210.897394  +553.048726    +0.000000 -0.6001571217 -0.3739136748 +0.3739136748 +0.6001571217 +0.00000 +0.07894 +0.00000     997.173  1.76135 +0.3647409 +5.06044   +1101.12    +0.029773 +6762.524104
    29.7 +6379258.586    +2778.738       +0.000  +214.410335  +551.039653    +0.000000 -0.6016175604 -0.3715593063 +0.3715593063 +0.6016175604 +0.00000 +0.07938 +0.00000     997.117  1.75954 +0.3715115 +5.08521   +1122.19    +0.029729 +6735.414781
    29.8 +6379280.636    +2834.839       +0.000  +218.054358  +548.907767    +0.000000 -0.6031207210 -0.3691143496 +0.3691143496 +0.6031207210 +0.00000 +0.07980 +0.00000     997.060  1.75760 +0.3785790 +5.13099   +1144.27    +0.029370 +6706.681747
    29.9 +6379302.394    +2889.079       +0.000  +221.611714  +546.779162    +0.000000 -0.6045776098 -0.3667232213 +0.3667232213 +0.6045776098 +0.00000 +0.08020 +0.00000     997.004  1.75567 +0.3855232 +5.17449   +1166.05    +0.029076 +6678.039527
    30.0 +6379324.505    +2943.106       +0.000  +225.186069  +544.592721    +0.000000 -0.6060319341 -0.3643148393 +0.3643148393 +0.6060319341 +0.00000 +0.08057 +0.00000     996.948  1.75368 +0.3925465 +5.20323   +1188.18    +0.028800 +6648.678066
    30.1 +6379347.656    +2998.541       +0.000  +228.862971  +542.291921    +0.000000 -0.6075271298 -0.3618159669 +0.3618159669 +0.6075271298 +0.00000 +0.08094 +0.00000     996.891  1.75360 +0.3998216 +5.21756   +1211.36    +0.028779 +6583.686016
    30.2 +6379370.484    +3052.119       +0.000  +232.423337  +540.013025    +0.000000 -0.6089748472 -0.3593739596 +0.3593739596 +0.6089748472 +0.00000 +0.08128 +0.00000     996.837  1.75152 +0.4069167 +5.24293   +1234.21    +0.028529 +6553.333871
    30.3 +6379393.665    +3105.469       +0.000  +235.995219  +537.676880    +0.000000 -0.6104186690 -0.3569160350 +0.3569160350 +0.6104186690 +0.00000 +0.08161 +0.00000     996.782  1.74938 +0.4140855 +5.27942   +1257.42    +0.028295 +6522.301954
    30.4 +6379417.920    +3160.190       +0.000  +239.684284  +535.210933    +0.000000 -0.6119017047 -0.3543674807 +0.3543674807 +0.6119017047 +0.00000 +0.08193 +0.00000     996.725  1.74712 +0.4215445 +5.30740   +1281.70    +0.028042 +6489.644288
    30.5 +6379441.820    +3213.059       +0.000  +243.261645  +532.766666    +0.000000 -0.6133362929 -0.3518786714 +0.3518786714 +0.6133362929 +0.00000 +0.08222 +0.00000     996.671  1.74689 +0.4288332 +5.31426   +1305.63    +0.028112 +6423.984701
    30.6 +6379466.074    +3265.684       +0.000  +246.810788  +530.287269    +0.000000 -0.6147658043 -0.3493751758 +0.3493751758 +0.6147658043 +0.00000 +0.08251 +0.00000     996.617  1.74461 +0.4361218 +5.32624   +1329.91    +0.027914 +6391.468588
    30.7 +6379491.429    +3319.645       +0.000  +250.471555  +527.674511    +0.000000 -0.6162329644 -0.3467808260 +0.3467808260 +0.6162329644 +0.00000 +0.08279 +0.00000     996.562  1.74221 +0.4436999 +5.35630   +1355.29    +0.027700 +6357.321288
    30.8 +6379516.397    +3371.760       +0.000  +254.025828  +525.083041    +0.000000 -0.6176510945 -0.3442486502 +0.3442486502 +0.6176510945 +0.00000 +0.08305 +0.00000     996.508  1.73982 +0.4511179 +5.37885   +1380.29    +0.027530 +6323.576487
    30.9 +6379541.716    +3423.617       +0.000  +257.569709  +522.443748    +0.000000 -0.6190630869 -0.3417029444 +0.3417029444 +0.6190630869 +0.00000 +0.08330 +0.00000     996.455  1.73939 +0.4585762 +5.37952   +1405.63    +0.027642 +6256.749067
    31.0 +6379568.167    +3476.771       +0.000  +261.184979  +519.690769    +0.000000 -0.6205111820 -0.3390661894 +0.3390661894 +0.6205111820 +0.00000 +0.08354 +0.00000     996.400  1.73685 +0.4662526 +5.38574   +1432.11    +0.027461 +6221.285440
    31.1 +6379594.192    +3528.090       +0.000  +264.691039  +516.964115    +0.000000 -0.6219099114 -0.3364937889 +0.3364937889 +0.6219099114 +0.00000 +0.08377 +0.00000     996.347  1.73433 +0.4737628 +5.41109   +1458.17    +0.027320 +6186.299736
    31.2 +6379620.565    +3579.136       +0.000  +268.191744  +514.184663    +0.000000 -0.6233016583 -0.3339087460 +0.3339087460 +0.6233016583 +0.00000 +0.08399 +0.00000     996.295  1.73176 +0.4813283 +5.42321   +1484.57    +0.027190 +6150.781779
    31.3 +6379648.098    +3631.439       +0.000  +271.772925  +511.279383    +0.000000 -0.6247279798 -0.3312324851 +0.3312324851 +0.6247279798 +0.00000 +0.08420 +0.00000     996.241  1.73107 +0.4891407 +5.41954   +1512.13    +0.027313 +6082.055529
    31.4 +6379675.169    +3681.919       +0.000  +275.216890  +508.423927    +0.000000 -0.6261047798 -0.3286225992 +0.3286225992 +0.6261047798 +0.00000 +0.08441 +0.00000     996.189  1.72842 +0.4967270 +5.42632   +1539.23    +0.027196 +6045.981807
    31.5 +6379702.581    +3732.114       +0.000  +278.652048  +505.516710    +0.000000 -0.6274738727 -0.3260008392 +0.3260008392 +0.6274738727 +0.00000 +0.08460 +0.00000     996.138  1.72572 +0.5043661 +5.44709   +1566.67    +0.027090 +6009.410408
    31.6 +6379731.178    +3783.526       +0.000  +282.179674  +502.468417    +0.000000 -0.6288761211 -0.3232875383 +0.3232875383 +0.6288761211 +0.00000 +0.08479 +0.00000     996.084  1.72289 +0.5122886 +5.44464   +1595.30    +0.026974 +5971.235284
    31.7 +6379759.276    +3833.128       +0.000  +285.557406  +499.484510    +0.000000 -0.6302288258 -0.3206425350 +0.3206425350 +0.6302288258 +0.00000 +0.08497 +0.00000     996.033  1.72210 +0.5199547 +5.43702   +1623.43    +0.027149 +5903.116011
    31.8 +6379787.708    +3882.432       +0.000  +288.915647  +496.455706    +0.000000 -0.6315731939 -0.3179863344 +0.3179863344 +0.6315731939 +0.00000 +0.08514 +0.00000     995.983  1.71928 +0.5276551 +5.45095   +1651.89    +0.027063 +5865.627782
    31.9 +6379817.348    +3932.914       +0.000  +292.360865  +493.283368    +0.000000 -0.6329493417 -0.3152382259 +0.3152382259 +0.6329493417 +0.00000 +0.08531 +0.00000     995.931  1.71632 +0.5356387 +5.45799   +1681.56    +0.026970 +5826.542864
    32.0 +6379846.451    +3981.599       +0.000  +295.673745  +490.167084    +0.000000 -0.6342761028 -0.3125601280 +0.3125601280 +0.6342761028 +0.00000 +0.08547 +0.00000     995.880  1.71540 +0.5434006 +5.44764   +1710.69    +0.027168 +5758.153293
    32.1 +6379875.880    +4029.975       +0.000  +298.945345  +487.022708    +0.000000 -0.6355939576 -0.3098714723 +0.3098714723 +0.6355939576 +0.00000 +0.08563 +0.00000     995.831  1.71245 +0.5511526 +5.44722   +1740.15    +0.027101 +5719.873411
    32.2 +6379906.539    +4079.489       +0.000  +302.298428  +483.732585    +0.000000 -0.6369422430 -0.3070905198 +0.3070905198 +0.6369422430 +0.00000 +0.08578 +0.00000     995.779  1.70936 +0.5591875 +5.46129   +1770.84    +0.027027 +5680.006451
    32.3 +6379936.622    +4127.223       +0.000  +305.532491  +480.492531    +0.000000 -0.6382414484 -0.3043811129 +0.3043811129 +0.6382414484 +0.00000 +0.08592 +0.00000     995.730  1.70831 +0.5670272 +5.44868   +1800.96    +0.026977 +5611.510323
    32.4 +6379967.022    +4174.636       +0.000  +308.709080  +477.238470    +0.000000 -0.6395312369 -0.3016617399 +0.3016617399 +0.6395312369 +0.00000 +0.08606 +0.00000     995.681  1.70524 +0.5748229 +5.43713   +1831.39    +0.027195 +5572.554325
    32.5 +6379998.671    +4223.147       +0.000  +311.961649  +473.836697    +0.000000 -0.6408501275 -0.2988496653 +0.2988496653 +0.6408501275 +0.00000 +0.08620 +0.00000     995.631  1.70203 +0.5829013 +5.45052   +1863.07    +0.027138 +5532.023432
    32.6 +6380029.706    +4269.896       +0.000  +315.096881  +470.488627    +0.000000 -0.6421203575 -0.2961105451 +0.2961105451 +0.6421203575 +0.00000 +0.08633 +0.00000     995.582  1.69888 +0.5907845 +5.44169   +1894.14    +0.027104 +5492.325324
    32.7 +6380061.049    +4316.313       +0.000  +318.179481  +467.123160    +0.000000 -0.6433807267 -0.2933619760 +0.2933619760 +0.6433807267 +0.00000 +0.08645 +0.00000     995.534  1.69767 +0.5986370 +5.42730   +1925.51    +0.027341 +5424.045939
    32.8 +6380093.660    +4363.786       +0.000  +321.324254  +463.615802    +0.000000 -0.6446688805 -0.2905202970 +0.2905202970 +0.6446688805 +0.00000 +0.08658 +0.00000     995.485  1.69434 +0.6067526 +5.43368   +1958.15    +0.027299 +5382.961368
    32.9 +6380125.616    +4409.519       +0.000  +324.352588  +460.166699    +0.000000 -0.6459088844 -0.2877528827 +0.2877528827 +0.6459088844 +0.00000 +0.08670 +0.00000     995.437  1.69107 +0.6146707 +5.42661   +1990.14    +0.027279 +5342.756687
    33.0 +6380157.871    +4454.909       +0.000  +327.331178  +456.698290    +0.000000 -0.6471386460 -0.2849764575 +0.2849764575 +0.6471386460 +0.00000 +0.08682 +0.00000     995.390  1.68973 +0.6225670 +5.98963   +2022.43    +0.027532 +5274.710088
    33.1 +6380191.409    +4501.314       +0.000  +331.288052  +452.416315    +0.000000 -0.6483948846 -0.2821065084 +0.2821065084 +0.6483948846 +0.00000 +0.08676 +0.00000     995.342  1.68629 +0.6327584 +5.94658   +2056.00    +0.027504 +5233.173569
    33.2 +6380224.343    +4545.937       +0.000  +334.142261  +448.934775    +0.000000 -0.6496013482 -0.2793171976 +0.2793171976 +0.6496013482 +0.00000 +0.08689 +0.00000     995.295  1.68298 +0.6405558 +5.31753   +2088.96    +0.027668 +5193.406542
    33.3 +6380257.559    +4590.213       +0.000  +336.950931  +445.431639    +0.000000 -0.6507974618 -0.2765188460 +0.2765188460 +0.6507974618 +0.00000 +0.08700 +0.00000     995.249  1.68159 +0.6483417 +5.85197   +2122.21    +0.026927 +5126.474793
    33.4 +6380292.114    +4635.433       +0.000  +340.672637  +441.138104    +0.000000 -0.6520174136 -0.2736298611 +0.2736298611 +0.6520174136 +0.00000 +0.08692 +0.00000     995.202  1.67813 +0.6583215 +5.81675   +2156.80    +0.026372 +5085.724779
    33.5 +6380325.971    +4678.937       +0.000  +343.368369  +437.615039    +0.000000 -0.6531892056 -0.2708207343 +0.2708207343 +0.6531892056 +0.00000 +0.08699 +0.00000     995.156  1.67475 +0.6660353 +5.78052   +2190.69    +0.025668 +5046.182216
    33.6 +6380360.118    +4722.071       +0.000  +346.866274  +433.404751    +0.000000 -0.6543488507 -0.2680066978 +0.2680066978 +0.6543488507 +0.00000 +0.08684 +0.00000     995.111  1.67333 +0.6756815 +5.72290   +2224.86    +0.023651 +4980.483406
    33.7 +6380395.629    +4766.099       +0.000  +349.510718  +429.777189    +0.000000 -0.6555293902 -0.2651060677 +0.2651060677 +0.6555293902 +0.00000 +0.08683 +0.00000     995.064  1.66983 +0.6835073 +5.68849   +2260.41    +0.023007 +4940.283014
    33.8 +6380430.383    +4808.451       +0.000  +352.883871  +425.536124    +0.000000 -0.6566618216 -0.2622885063 +0.2622885063 +0.6566618216 +0.00000 +0.08664 +0.00000     995.020  1.66641 +0.6930884 +5.65518   +2295.19    +0.022587 +4901.190035
    33.9 +6380465.436    +4850.410       +0.000  +355.332078  +422.010553    +0.000000 -0.6577801614 -0.2594711307 +0.2594711307 +0.6577801614 +0.00000 +0.08655 +0.00000     994.975  1.66495 +0.7005904 +5.58854   +2330.28    +0.020436 +4836.864169
    34.0 +6380501.845    +4893.239       +0.000  +358.624051  +417.668949    +0.000000 -0.6589173833 -0.2565694650 +0.2565694650 +0.6589173833 +0.00000 +0.08629 +0.00000     994.930  1.66141 +0.7102512 +5.56701   +2366.72    +0.020083 +4797.154002
    34.1 +6380537.462    +4934.418       +0.000  +360.979354  +414.112201    +0.000000 -0.6600065172 -0.2537546168 +0.2537546168 +0.6600065172 +0.00000 +0.08617 +0.00000     994.886  1.65991 +0.7177282 +5.51651   +2402.37    +0.017932 +4733.553462
    34.2 +6380573.366    +4975.195       +0.000  +364.046810  +409.890071    +0.000000 -0.6610803784 -0.2509437020 +0.2509437020 +0.6610803784 +0.00000 +0.08584 +0.00000     994.843  1.65646 +0.7270132 +5.99829   +2438.31    +0.017648 +4695.588033
    34.3 +6380610.618    +5016.819       +0.000  +367.134275  +405.523190    +0.000000 -0.6621713114 -0.2480507258 +0.2480507258 +0.6621713114 +0.00000 +0.08549 +0.00000     994.798  1.65287 +0.7365410 +5.43403   +2475.59    +0.017383 +4656.313291
    34.4 +6380647.069    +5056.796       +0.000  +369.303589  +401.984457    +0.000000 -0.6632139473 -0.2452494002 +0.2452494002 +0.6632139473 +0.00000 +0.08529 +0.00000     994.755  1.65134 +0.7438442 +5.38232   +2512.07    +0.015284 +4594.190554
    34.5 +6380683.762    +5096.395       +0.000  +372.174105  +397.745557    +0.000000 -0.6642412454 -0.2424532451 +0.2424532451 +0.6642412454 +0.00000 +0.08489 +0.00000     994.713  1.64785 +0.7529959 +5.34570   +2548.80    +0.015076 +4556.684480
    34.6 +6380721.829    +5136.784       +0.000  +374.307705  +394.085813    +0.000000 -0.6652831391 -0.2395795335 +0.2395795335 +0.6652831391 +0.00000 +0.08463 +0.00000     994.669  1.64423 +0.7604693 +5.30135   +2586.90    +0.014695 +4518.048808
    34.7 +6380759.040    +5175.573       +0.000  +377.049311  +389.850242    +0.000000 -0.6662779560 -0.2367988457 +0.2367988457 +0.6662779560 +0.00000 +0.08419 +0.00000     994.627  1.64267 +0.7695190 +5.78166   +2624.14    +0.012848 +4457.246065
    34.8 +6380796.478    +5213.984       +0.000  +379.725068  +385.607200    +0.000000 -0.6672569172 -0.2340260975 +0.2340260975 +0.6672569172 +0.00000 +0.08373 +0.00000     994.586  1.63914 +0.7785297 +5.22227   +2661.61    +0.012704 +4420.277854
    34.9 +6380835.307    +5253.136       +0.000  +381.688851  +381.958819    +0.000000 -0.6682483930 -0.2311797853 +0.2311797853 +0.6682483930 +0.00000 +0.08341 +0.00000     994.543  1.63743 +0.7858679 +5.16540   +2700.47    +0.012394 +4382.313296
    35.0 +6380873.227    +5290.736       +0.000  +384.222906  +377.743790    +0.000000 -0.6691942055 -0.2284275007 +0.2284275007 +0.6691942055 +0.00000 +0.08291 +0.00000     994.502  1.63389 +0.7947303 +5.63981   +2738.42    +0.010600 +4322.825967
    35.1 +6380911.358    +5327.957       +0.000  +386.708884  +373.504839    +0.000000 -0.6701239203 -0.2256854870 +0.2256854870 +0.6701239203 +0.00000 +0.08240 +0.00000     994.462  1.63033 +0.8036003 +5.09295   +2776.58    +0.010322 +4286.425971
    35.2 +6380950.891    +5365.875       +0.000  +388.499870  +369.885369    +0.000000 -0.6710643483 -0.2228736143 +0.2228736143 +0.6710643483 +0.00000 +0.08201 +0.00000     994.420  1.62860 +0.8107791 +5.03659   +2816.15    +0.008560 +4226.749296
    35.3 +6380989.470    +5402.288       +0.000  +390.848501  +365.679585    +0.000000 -0.6719605797 -0.2201567324 +0.2201567324 +0.6719605797 +0.00000 +0.08146 +0.00000     994.380  1.62503 +0.8195015 +5.51192   +2854.76    +0.008528 +4190.983631
    35.4 +6381028.244    +5438.321       +0.000  +393.149804  +361.452713    +0.000000 -0.6728407322 -0.2174519635 +0.2174519635 +0.6728407322 +0.00000 +0.08091 +0.00000     994.340  1.62143 +0.8282308 +4.96435   +2893.56    +0.008300 +4155.168912
    35.5 +6381068.426    +5475.012       +0.000  +394.773418  +357.868963    +0.000000 -0.6737299459 -0.2146810826 +0.2146810826 +0.6737299459 +0.00000 +0.08046 +0.00000     994.299  1.61967 +0.8352501 +4.90890   +2933.77    +0.006601 +4096.940362
    35.6 +6381107.611    +5510.242       +0.000  +396.942159  +353.679368    +0.000000 -0.6745766514 -0.2120055389 +0.2120055389 +0.6745766514 +0.00000 +0.07987 +0.00000     994.260  1.61607 +0.8438340 +4.89478   +2972.99    +0.006618 +4061.780380
    35.7 +6381146.980    +5545.089       +0.000  +398.435921  +350.191767    +0.000000 -0.6754072992 -0.2093441838 +0.2093441838 +0.6754072992 +0.00000 +0.07941 +0.00000     994.221  1.61438 +0.8506216 +4.83261   +3012.39    +0.004673 +4005.367656
    35.8 +6381187.749    +5580.569       +0.000  +400.520482  +345.936036    +0.000000 -0.6762457663 -0.2066196276 +0.2066196276 +0.6762457663 +0.00000 +0.07877 +0.00000     994.181  1.61066 +0.8592675 +5.26115   +3053.19    +0.004797 +3969.788617
