    27.9 +6378337.000       +0.000       +0.000  +198.371683  +545.021720    +0.000000 +0.5792279653 +0.4055797877 -0.4055797877 +0.5792279653 +0.00000 +0.00000 -2.22611    1000.000  1.70827 +0.3490659 +3.50056    +200.00
    27.9 +6378337.000       +0.000       +0.000  +198.371683  +545.021720    +0.000000 +0.5792279653 +0.4055797877 -0.4055797877 +0.5792279653 +0.00000 +0.00000 +0.00000    1000.000  1.70827 +0.3490659 +0.41825    +200.00    +0.000000    +0.000000
    28.0 +6378356.802      +54.517       -0.000  +197.682847  +545.309961    -0.000288 +0.5788469210 +0.4050357855 -0.4061234328 +0.5796084998 +0.00000 -0.03684 +0.00000     999.953  1.70838 +0.3477885 +0.44809    +219.80    -0.016092 +7794.442870
    28.1 +6378376.560     +109.115       -0.000  +197.107073  +545.556895    -0.002644 +0.5777562059 +0.4034806574 -0.4076736082 +0.5806921417 +0.00000 -0.06968 +0.00000     999.905  1.70849 +0.3467188 +0.51824    +239.56    -0.014346 +7796.765884
    28.2 +6378396.246     +163.682       -0.001  +196.628379  +545.768194    -0.009835 +0.5760269321 +0.4010212195 -0.4101133829 +0.5823933334 +0.00000 -0.09896 +0.00000     999.858  1.70860 +0.3458275 +0.58953    +259.25    -0.012799 +7799.092356
    28.3 +6378415.889     +218.268       -0.002  +196.233408  +545.948698    -0.025069 +0.5737158028 +0.3977457963 -0.4133403038 +0.5846351945 +0.00000 -0.12511 +0.00000     999.811  1.70871 +0.3450901 +0.65816    +278.89    -0.011426 +7801.406330
    28.4 +6378435.495     +272.870       -0.006  +195.913470  +546.101485    -0.051812 +0.5708711006 +0.3937318998 -0.4172603973 +0.5873459319 +0.00000 -0.14847 +0.00000     999.763  1.70882 +0.3444906 +0.72272    +298.50    -0.010208 +7803.692400
    28.5 +6378455.073     +327.487       -0.013  +195.659498  +546.231031    -0.093487 +0.5675369768 +0.3890516357 -0.4217841441 +0.5904565259 +0.00000 -0.16904 +0.00000     999.716  1.71085 +0.3440118 +0.78630    +318.08    -0.009050 +7784.745560
    28.6 +6378474.630     +382.116       -0.025  +195.473062  +546.335373    -0.154134 +0.5637520866 +0.3837692740 -0.4268298361 +0.5939034168 +0.00000 -0.18745 +0.00000     999.669  1.71095 +0.3436572 +0.85286    +337.64    -0.008110 +7786.996482
    28.7 +6378494.170     +436.753       -0.045  +195.354588  +546.413965    -0.237970 +0.5595453579 +0.3779351006 -0.4323299256 +0.5976330243 +0.00000 -0.20398 +0.00000     999.622  1.71106 +0.3434279 +0.92263    +357.19    -0.007281 +7789.164727
    28.8 +6378513.703     +491.398       -0.074  +195.305990  +546.465736    -0.349614 +0.5549415116 +0.3715930579 -0.4382238546 +0.6015968978 +0.00000 -0.21885 +0.00000     999.575  1.71116 +0.3433275 +0.99706    +376.72    -0.006553 +7791.223957
    28.9 +6378533.234     +546.046       -0.116  +195.330501  +546.489018    -0.494192 +0.5499616403 +0.3647814709 -0.4444575187 +0.6057514096 +0.00000 -0.23228 +0.00000     999.528  1.71125 +0.3433623 +1.07433    +396.26    -0.005918 +7793.142679
    29.0 +6378552.771     +600.695       -0.174  +195.426189  +546.484946    -0.676343 +0.5446256879 +0.3575363963 -0.4509802909 +0.6100558073 +0.00000 -0.24422 +0.00000     999.481  1.71327 +0.3435284 +1.15790    +415.80    -0.005293 +7770.761577
    29.1 +6378572.322     +655.342       -0.253  +195.602702  +546.448451    -0.903092 +0.5389524887 +0.3498916023 -0.4577451864 +0.6144723813 +0.00000 -0.25507 +0.00000     999.434  1.71335 +0.3438443 +1.25232    +435.36    -0.004834 +7772.351828
    29.2 +6378591.895     +709.983       -0.356  +195.866038  +546.376171    -1.181641 +0.5329539316 +0.3418707647 -0.4647156465 +0.6189708438 +0.00000 -0.26503 +0.00000     999.387  1.71341 +0.3443217 +1.35533    +454.93    -0.004447 +7773.674581
    29.3 +6378611.498     +764.616       -0.491  +196.220606  +546.265386    -1.519623 +0.5266392913 +0.3334934986 -0.4718598024 +0.6235244202 +0.00000 -0.27425 +0.00000     999.341  1.71346 +0.3449692 +1.46642    +474.54    -0.004127 +7774.675324
    29.4 +6378631.142     +819.235       -0.662  +196.670517  +546.113275    -1.925354 +0.5200154352 +0.3247757376 -0.4791499352 +0.6281094121 +0.00000 -0.28287 +0.00000     999.294  1.71350 +0.3457951 +1.58116    +494.19    -0.003870 +7775.293287
    29.5 +6378650.835     +873.837       -0.878  +197.211241  +545.920932    -2.405166 +0.5130883355 +0.3157318110 -0.4865605575 +0.6327039115 +0.00000 -0.29086 +0.00000     999.247  1.71545 +0.3467913 +1.70254    +513.90    -0.003597 +7749.988674
    29.6 +6378670.587     +928.417       -1.146  +197.851363  +545.682851    -2.970154 +0.5058641831 +0.3063759210 -0.4940671543 +0.6372869995 +0.00000 -0.29845 +0.00000     999.201  1.71544 +0.3479747 +1.83701    +533.66    -0.003463 +7749.719086
    29.7 +6378690.409     +982.972       -1.476  +198.596483  +545.394497    -3.631633 +0.4983427881 +0.2967136873 -0.5016527727 +0.6418426805 +0.00000 -0.30582 +0.00000     999.155  1.71541 +0.3493571 +1.98135    +553.48    -0.003381 +7748.848218
    29.8 +6378710.310    +1037.495       -1.876  +199.447908  +545.053005    -4.400466 +0.4905214243 +0.2867473618 -0.5093033387 +0.6463567970 +0.00000 -0.31309 +0.00000     999.108  1.71534 +0.3509420 +2.13362    +573.39    -0.003346 +7747.289644
    29.9 +6378730.302    +1091.981       -2.359  +200.406200  +544.655441    -5.288185 +0.4823950767 +0.2764762738 -0.5170070347 +0.6508165287 +0.00000 -0.32035 +0.00000     999.062  1.71524 +0.3527319 +2.28723    +593.40    -0.003356 +7744.949448
    30.0 +6378750.374    +1146.370       -2.937  +201.459142  +544.204538    -6.300380 +0.4739664140 +0.2659094017 -0.5247449413 +0.6552050100 +0.00000 -0.32753 +0.00000     999.016  1.71704 +0.3547050 +2.44645    +613.48    -0.003331 +7715.664096
    30.1 +6378770.577    +1200.765       -3.624  +202.614624  +543.693100    -7.454888 +0.4652132906 +0.2550247382 -0.5325205595 +0.6595179565 +0.00000 -0.33483 +0.00000     998.970  1.71686 +0.3568782 +2.62123    +633.69    -0.003435 +7711.573606
    30.2 +6378790.901    +1255.106       -4.433  +203.874939  +543.115720    -8.767059 +0.4561320300 +0.2438237168 -0.5403195967 +0.6637406802 +0.00000 -0.34240 +0.00000     998.924  1.71662 +0.3592579 +2.80788    +654.02    -0.003577 +7706.370250
    30.3 +6378811.355    +1309.386       -5.383  +205.236865  +542.469056   -10.251266 +0.4467079455 +0.2322943627 -0.5481367135 +0.6678631404 +0.00000 -0.35032 +0.00000     998.878  1.71633 +0.3618404 +3.00348    +674.49    -0.003757 +7699.923491
    30.4 +6378831.951    +1363.597       -6.490  +206.696284  +541.749476   -11.922829 +0.4369239142 +0.2204222064 -0.5559671713 +0.6718750280 +0.00000 -0.35867 +0.00000     998.832  1.71597 +0.3646206 +3.19811    +695.10    -0.003972 +7692.089598
    30.5 +6378852.697    +1417.734       -7.773  +208.232494  +540.961168   -13.786388 +0.4267624724 +0.2081929152 -0.5638048947 +0.6757646610 +0.00000 -0.36733 +0.00000     998.786  1.71749 +0.3675618 +3.40095    +715.85    -0.004141 +7656.569144
    30.6 +6378873.600    +1471.787       -9.254  +209.851997  +540.093409   -15.867966 +0.4162062928 +0.1955928777 -0.5716420749 +0.6795187754 +0.00000 -0.37652 +0.00000     998.740  1.71699 +0.3706799 +3.62672    +736.77    -0.004440 +7645.668301
    30.7 +6378894.670    +1525.750      -10.955  +211.551765  +539.139034   -18.189679 +0.4052303393 +0.1825999497 -0.5794746706 +0.6831250106 +0.00000 -0.38639 +0.00000     998.695  1.71639 +0.3739730 +3.86791    +757.85    -0.004775 +7632.848723
    30.8 +6378915.913    +1579.612      -12.900  +213.322220  +538.092964   -20.771342 +0.3938066016 +0.1691893726 -0.5872981134 +0.6865694937 +0.00000 -0.39700 +0.00000     998.649  1.71570 +0.3774272 +4.12199    +779.11    -0.005146 +7617.892149
    30.9 +6378937.336    +1633.365      -15.118  +215.151498  +536.949851   -23.633699 +0.3819041596 +0.1553340002 -0.5951068215 +0.6898364042 +0.00000 -0.40843 +0.00000     998.604  1.71684 +0.3810247 +4.37288    +800.55    -0.005447 +7574.523203
    31.0 +6378958.944    +1686.999      -17.636  +217.004744  +535.716598   -26.775740 +0.3694940087 +0.1410099980 -0.6028907930 +0.6929064232 +0.00000 -0.42045 +0.00000     998.559  1.71591 +0.3847030 +4.64252    +822.17    -0.005917 +7554.850373
    31.1 +6378980.738    +1740.505      -20.484  +218.891298  +534.371163   -30.248154 +0.3565429945 +0.1261898529 -0.6106393794 +0.6957582048 +0.00000 -0.43349 +0.00000     998.514  1.71484 +0.3884872 +4.95010    +843.98    -0.006428 +7532.185826
    31.2 +6379002.722    +1793.870      -23.697  +220.791727  +532.905851   -34.077045 +0.3430097821 +0.1108380481 -0.6183428584 +0.6983684759 +0.00000 -0.44763 +0.00000     998.469  1.71361 +0.3923469 +5.27769    +865.97    -0.006986 +7506.169348
    31.3 +6379024.896    +1847.082      -27.312  +222.683200  +531.311887   -38.290604 +0.3288493163 +0.0949164942 -0.6259888076 +0.7007101535 +0.00000 -0.46296 +0.00000     998.424  1.71219 +0.3962459 +5.61591    +888.16    -0.007594 +7476.384841
    31.4 +6379047.257    +1900.128      -31.368  +224.527504  +529.588354   -42.900244 +0.3140140028 +0.0783860704 -0.6335608445 +0.7027515646 +0.00000 -0.47940 +0.00000     998.379  1.71253 +0.4001180 +5.96775    +910.54    -0.008137 +7417.281172
    31.5 +6379069.799    +1952.995      -35.906  +226.294041  +527.723884   -47.937628 +0.2984600066 +0.0612137329 -0.6410351471 +0.7044553317 +0.00000 -0.49707 +0.00000     998.335  1.71068 +0.4039138 +6.36192    +933.10    -0.008891 +7378.980987
    31.6 +6379092.512    +2005.667      -40.971  +227.957523  +525.695689   -53.457789 +0.2821303554 +0.0433539983 -0.6483881698 +0.7057798432 +0.00000 -0.51632 +0.00000     998.290  1.70857 +0.4075970 +6.80104    +955.83    -0.009710 +7335.216404
    31.7 +6379115.385    +2058.128      -46.614  +229.471657  +523.490049   -59.495295 +0.2649615247 +0.0247568181 -0.6555917124 +0.7066768730 +0.00000 -0.53726 +0.00000     998.246  1.70615 +0.4110904 +7.27227    +978.72    -0.010603 +7285.244251
    31.8 +6379138.400    +2110.359      -52.888  +230.780070  +521.093347   -66.081374 +0.2468851029 +0.0053698292 -0.6626109152 +0.7070902658 +0.00000 -0.56001 +0.00000     998.202  1.70532 +0.4142981 +7.75211   +1001.75    -0.011399 +7204.241592
    31.9 +6379161.531    +2162.341      -59.847  +231.803926  +518.508965   -73.203158 +0.2278378208 -0.0148506259 -0.6693995932 +0.7069549822 +0.00000 -0.58427 +0.00000     998.159  1.70216 +0.4170776 +8.28079   +1024.90    -0.012513 +7140.017781
    32.0 +6379184.749    +2214.053      -67.549  +232.485049  +515.692320   -80.952194 +0.2077472350 -0.0359545437 -0.6759048901 +0.7061965766 +0.00000 -0.61077 +0.00000     998.115  1.69852 +0.4193392 +8.89015   +1048.13    -0.013719 +7066.486802
    32.1 +6379208.014    +2265.472      -76.058  +232.730907  +512.622167   -89.358753 +0.1865278382 -0.0580015179 -0.6820661170 +0.7047287750 +0.00000 -0.63960 +0.00000     998.072  1.69433 +0.4209220 +9.55116   +1071.42    -0.014629 +6982.285559
    32.2 +6379231.277    +2316.569      -85.442  +232.432900  +509.275148   -98.446797 +0.1641362752 -0.0810032609 -0.6877984006 +0.7024569941 +0.00000 -0.66751 +0.00000     998.029  1.68950 +0.4216351 +10.22828   +1094.70    -0.013179 +6885.843819
    32.3 +6379254.478    +2367.318      -95.767  +231.468267  +505.656667  -108.157536 +0.1406543622 -0.1048419943 -0.6929821683 +0.6992968550 +0.00000 -0.69238 +0.00000     997.986  1.68590 +0.4212494 +10.94013   +1117.92    -0.011747 +6755.045963
    32.4 +6379277.544    +2417.690     -107.095  +229.709491  +501.729104  -118.517592 +0.1161927697 -0.1293739403 -0.6975011070 +0.6951769110 +0.00000 -0.71440 +0.00000     997.944  1.67954 +0.4195392 +11.71757   +1141.00    -0.010299 +6631.023138
    32.5 +6379300.389    +2467.653     -119.490  +227.022630  +497.475038  -129.488327 +0.0908651312 -0.1544566188 -0.7012508379 +0.6900379429 +0.00000 -0.73357 +0.00000     997.902  1.67226 +0.4162543 +12.51667   +1163.87    -0.008809 +6490.476131
    32.6 +6379322.914    +2517.175     -133.009  +223.278788  +492.891458  -140.979122 +0.0647944611 -0.1799428069 -0.7041388895 +0.6838351293 +0.00000 -0.74982 +0.00000     997.861  1.66399 +0.4111431 +14.38838   +1186.41    -0.007253 +6332.566630
    32.7 +6379344.997    +2566.212     -147.743  +217.914237  +487.586999  -154.933178 +0.0381576012 -0.2056385330 -0.7060839955 +0.6765525885 +0.00000 -0.75733 +0.00000     997.820  1.65671 +0.4030551 +17.38178   +1208.51    -0.005808 +6142.262804
    32.8 +6379366.439    +2614.677     -164.058  +210.694801  +481.699313  -171.376121 +0.0114371727 -0.2310684378 -0.7070222891 +0.6682953713 +0.00000 -0.75453 +0.00000     997.780  1.64749 +0.3912845 +18.97792   +1229.98    -0.004504 +5971.822714
    32.9 +6379387.094    +2662.553     -182.002  +202.180760  +475.814584  -187.445348 -0.0151440261 -0.2560229316 -0.7069531041 +0.6591390531 +0.00000 -0.74864 +0.00000     997.740  1.63835 +0.3768846 +19.13017   +1250.65    -0.003097 +5805.192676
    33.0 +6379406.834    +2709.841     -201.531  +192.404691  +469.933595  -203.039301 -0.0414391428 -0.2803722486 -0.7059005050 +0.6491564740 +0.00000 -0.73957 +0.00000     997.701  1.62931 +0.3599172 +19.17101   +1270.41    -0.001595 +5642.410096
    33.1 +6379425.539    +2756.542     -222.583  +181.512827  +464.098797  -217.882786 -0.0673090579 -0.3039996696 -0.7039054550 +0.6384337081 +0.00000 -0.72780 +0.00000     997.661  1.62037 +0.3406698 +19.14018   +1289.14    -0.000006 +5483.505607
    33.2 +6379443.100    +2802.662     -245.083  +169.548723  +458.303988  -231.974698 -0.0926237066 -0.3268022031 -0.7010241772 +0.6270680729 +0.00000 -0.71300 +0.00000     997.623  1.61342 +0.3192242 +18.98822   +1306.72    +0.100000 +5316.931669
    33.3 +6379459.423    +2848.207     -268.941  +156.775813  +452.614757  -245.015591 -0.1172595230 -0.3486877713 -0.6973269484 +0.6151678688 +0.00000 -0.69585 +0.00000     997.585  1.60477 +0.2960935 +18.73413   +1323.06    +0.003343 +5168.136457
    33.4 +6379474.429    +2893.187     -294.055  +143.236927  +446.995694  -257.056880 -0.1411116388 -0.3695854357 -0.6928944817 +0.6028448085 +0.00000 -0.67627 +0.00000     997.547  1.59624 +0.2713702 +18.43504   +1338.09    +0.005071 +5023.148753
    33.5 +6379488.053    +2937.610     -320.315  +129.171329  +441.485122  -267.944567 -0.1640904660 -0.3894413480 -0.6878154769 +0.5902128834 +0.00000 -0.65472 +0.00000     997.510  1.58782 +0.2455133 +18.04096   +1351.74    +0.006807 +4881.940453
    33.6 +6379500.249    +2981.488     -347.606  +114.692157  +436.080744  -277.698453 -0.1861204259 -0.4082167870 -0.6821843706 +0.5773866843 +0.00000 -0.63125 +0.00000     997.473  1.57954 +0.2187324 +17.55281   +1363.96    +0.008529 +4744.471704
    33.7 +6379510.999    +3024.875     -375.840  +100.047403  +430.814844  -286.237633 -0.2071607921 -0.4259047582 -0.6760926076 +0.5644660706 +0.00000 -0.60632 +0.00000     997.437  1.57137 +0.1914951 +16.97903   +1374.73    +0.010211 +4610.554594
    33.8 +6379520.270    +3067.699     -404.842   +85.367156  +425.692662  -293.614785 -0.2271225475 -0.4424595473 -0.6696511005 +0.5515857113 +0.00000 -0.58002 +0.00000     997.400  1.56333 +0.1640352 +16.38694   +1384.02    +0.011832 +4480.387295
    33.9 +6379528.077    +3110.019     -434.525   +70.790355  +420.719426  -299.871780 -0.2459941983 -0.4579016515 -0.6629513583 +0.5388355284 +0.00000 -0.55258 +0.00000     997.364  1.55543 +0.1366067 +15.70847   +1391.85    +0.013375 +4353.749336
    34.0 +6379534.442    +3151.850     -464.778   +56.513771  +415.916831  -305.032260 -0.2637558259 -0.4722445619 -0.6560875521 +0.5263108259 +0.00000 -0.52437 +0.00000     997.329  1.54765 +0.1095754 +14.96791   +1398.24    +0.014819 +4230.547848
    34.1 +6379539.397    +3193.209     -495.497   +42.636322  +411.298642  -309.194856 -0.2803998852 -0.4855116889 -0.6491488592 +0.5140979839 +0.00000 -0.49557 +0.00000     997.294  1.54182 +0.0831186 +14.22420   +1403.22    +0.016154 +4107.099075
    34.2 +6379542.988    +3234.116     -526.586   +29.231714  +406.856176  -312.447732 -0.2959303757 -0.4977350506 -0.6422179063 +0.5022732779 +0.00000 -0.46636 +0.00000     997.259  1.53435 +0.0573745 +13.41918   +1406.83    +0.100000 +3992.315886
    34.3 +6379545.269    +3274.588     -557.956   +16.483270  +402.607403  -314.838737 -0.3103611093 -0.5089533360 -0.6353698635 +0.4909026211 +0.00000 -0.43716 +0.00000     997.224  1.52700 +0.0326984 +12.59099   +1409.13    +0.018464 +3880.581825
    34.4 +6379546.305    +3314.644     -589.529    +4.375255  +398.535856  -316.492618 -0.3237145695 -0.5192105434 -0.6286716014 +0.4800411613 +0.00000 -0.40800 +0.00000     997.190  1.51977 +0.0090617 +11.80987   +1410.19    +0.019427 +3771.773769
    34.5 +6379546.165    +3354.301     -621.234    -7.061634  +394.637981  -317.503978 -0.3360200406 -0.5285541617 -0.6221815095 +0.4697337508 +0.00000 -0.37904 +0.00000     997.156  1.51266 -0.0134698 +11.20567   +1410.08    +0.020266 +3665.791958
    34.6 +6379544.905    +3393.575     -653.014   -18.117795  +390.851962  -318.037174 -0.3473022057 -0.5370263597 -0.6159550654 +0.4600240795 +0.00000 -0.34974 +0.00000     997.123  1.50570 -0.0354622 +10.86501   +1408.84    +0.021013 +3563.144216
    34.7 +6379542.549    +3432.475     -684.830   -28.962815  +387.157764  -318.217375 -0.3575636174 -0.5446512047 -0.6100556240 +0.4509708085 +0.00000 -0.31967 +0.00000     997.089  1.49902 -0.0572440 +10.56480   +1406.51    +0.021679 +3465.710249
    34.8 +6379539.124    +3471.011     -716.648   -39.486319  +383.594427  -318.103287 -0.3668057359 -0.5514508193 -0.6045438552 +0.4426304493 +0.00000 -0.28892 +0.00000     997.056  1.49277 -0.0785808 +10.17565   +1403.11    +0.022248 +3375.239254
    34.9 +6379534.667    +3509.199     -748.443   -49.617908  +380.186204  -317.756729 -0.3750332969 -0.5574484229 -0.5994746371 +0.4350529508 +0.00000 -0.25757 +0.00000     997.023  1.48531 -0.0993084 +9.72481   +1398.68    +0.022710 +3291.850763
    35.0 +6379529.217    +3547.055     -780.194   -59.305018  +376.951289  -317.239690 -0.3822486239 -0.5626639562 -0.5948998881 +0.4282863058 +0.00000 -0.22562 +0.00000     996.990  1.48014 -0.1192913 +9.17866   +1393.25    +0.023053 +3217.773491
    35.1 +6379522.826    +3584.597     -811.887   -68.423245  +373.938824  -316.615499 -0.3884606612 -0.5671204252 -0.5908622996 +0.4223675718 +0.00000 -0.19342 +0.00000     996.957  1.47564 -0.1382375 +8.53633   +1386.88    +0.023270 +3153.802225
    35.2 +6379515.553    +3621.851     -843.515   -76.923420  +371.167739  -315.938864 -0.3936830251 -0.5708421803 -0.5873956567 +0.4173238394 +0.00000 -0.16112 +0.00000     996.925  1.47185 -0.1560064 +7.84277   +1379.64    +0.023359 +3100.102608
    35.3 +6379507.464    +3658.840     -875.075   -84.765525  +368.653576  -315.256874 -0.3979312894 -0.5738527779 -0.5845260448 +0.4131742943 +0.00000 -0.12887 +0.00000     996.892  1.46875 -0.1724767 +7.10655   +1371.57    +0.023320 +3056.544509
    35.4 +6379498.624    +3695.591     -906.568   -91.916999  +366.408858  -314.607749 -0.4012223748 -0.5761744426 -0.5822719555 +0.4099305257 +0.00000 -0.09674 +0.00000     996.860  1.46634 -0.1875448 +6.33497   +1362.76    +0.023448 +3022.734154
    35.5 +6379489.105    +3732.131     -937.998   -98.350710  +364.443659  -314.020269 -0.4035614919 -0.5778188514 -0.5806532138 +0.4076093809 +0.00000 -0.06402 +0.00000     996.827  1.46457 -0.2011230 +5.53269   +1353.27    +0.023950 +2998.053061
    35.6 +6379478.979    +3768.489     -969.374  -104.041214  +362.766912  -313.514027 -0.4049377791 -0.5787841554 -0.5796942559 +0.4062375373 +0.00000 -0.03077 +0.00000     996.795  1.46340 -0.2131328 +4.70232   +1343.17    +0.024201 +2981.712267
    35.7 +6379468.323    +3804.694    -1000.704  -108.964157  +361.386516  -313.098914 -0.4053448491 -0.5790693488 -0.5794096901 +0.4058309068 +0.00000 +0.00271 +0.00000     996.763  1.46276 -0.2235047 +3.84711   +1332.54    +0.024201 +2972.760935
    35.8 +6379457.213    +3840.777    -1031.997  -113.097681  +360.308741  -312.774383 -0.4047824649 -0.5786753042 -0.5798027185 +0.4063925794 +0.00000 +0.03608 +0.00000     996.731  1.46256 -0.2321819 +2.97198   +1321.45    +0.023942 +2970.082467
    35.9 +6379445.731    +3876.767    -1063.262  -116.424002  +359.537656  -312.529201 -0.4032568112 -0.5776049320 -0.5808648587 +0.4079124690 +0.00000 +0.06900 +0.00000     996.698  1.46273 -0.2391240 +2.08462   +1310.00    +0.023422 +2972.406349
    36.0 +6379433.956    +3912.695    -1094.505  -118.932546  +359.073744  -312.341553 -0.4007808558 -0.5758635277 -0.5825759647 +0.4103672093 +0.00000 +0.10114 +0.00000     996.666  1.46147 -0.2443132 +1.19660   +1298.25    +0.022539 +2975.116871
    36.1 +6379421.972    +3948.591    -1125.731  -120.620484  +358.912946  -312.179445 -0.3973724508 -0.5734576442 -0.5849061476 +0.4137226082 +0.00000 +0.13222 +0.00000     996.633  1.46204 -0.2477552 +0.34529   +1286.29    +0.021492 +2983.113821
    36.2 +6379409.860    +3984.487    -1156.941  -121.481448  +359.055965  -312.005190 -0.3930590780 -0.5703987563 -0.5878134521 +0.4179298411 +0.00000 +0.16177 +0.00000     996.601  1.46265 -0.2494507 +0.64568   +1274.21    +0.020187 +2991.743117
    36.3 +6379397.702    +4020.412    -1188.130  -121.532220  +359.493174  -311.774010 -0.3878788186 -0.5667044198 -0.5912445806 +0.4229258004 +0.00000 +0.18940 +0.00000     996.568  1.46320 -0.2494531 +1.49819   +1262.08    +0.018631 +2999.521270
    36.4 +6379385.579    +4056.395    -1219.292  -120.801578  +360.211029  -311.438251 -0.3818795611 -0.5623982865 -0.5951371136 +0.4286354518 +0.00000 +0.21476 +0.00000     996.536  1.46359 -0.2478415 +2.33081   +1249.99    +0.016838 +3005.085276
    36.5 +6379373.567    +4092.463    -1250.413  -119.330834  +361.192161  -310.950368 -0.3751194888 -0.5575110950 -0.5994210677 +0.4349731327 +0.00000 +0.23752 +0.00000     996.503  1.46375 -0.2447196 +3.12153   +1238.00    +0.014834 +3007.261864
    36.6 +6379361.736    +4128.642    -1281.475  -117.173618  +362.415676  -310.265960 -0.3676670347 -0.5520813222 -0.6040209231 +0.4418444724 +0.00000 +0.25740 +0.00000     996.470  1.46359 -0.2402131 +3.85817   +1226.20    +0.012657 +3005.126586
    36.7 +6379350.152    +4164.954    -1312.458  -114.394831  +363.857671  -309.346579 -0.3596002533 -0.5461554066 -0.6088580051 +0.4491488443 +0.00000 +0.27415 +0.00000     996.438  1.46309 -0.2344666 +4.53076   +1214.65    +0.010352 +2998.045821
    36.8 +6379338.875    +4201.419    -1343.336  -111.068820  +365.491923  -308.162067 -0.3510055339 -0.5397874348 -0.6138530985 +0.4567822639 +0.00000 +0.28764 +0.00000     996.405  1.46221 -0.2276390 +5.14758   +1203.40    +0.007977 +2985.696633
    36.9 +6379327.955    +4238.058    -1374.081  -107.247277  +367.299666  -306.683053 -0.3419701159 -0.5330340715 -0.6189321923 +0.4646453458 +0.00000 +0.29841 +0.00000     996.373  1.45926 -0.2198388 +5.69346   +1192.51    +0.006510 +2964.402725
    37.0 +6379317.438    +4274.884    -1404.663  -103.032431  +369.247523  -304.903799 -0.3325532770 -0.5259329684 -0.6240425078 +0.4726682202 +0.00000 +0.30737 +0.00000     996.340  1.45762 -0.2112716 +6.14435   +1182.03    +0.005221 +2941.259220
    37.1 +6379307.358    +4311.911    -1435.052   -98.518398  +371.305411  -302.825735 -0.3228063420 -0.5185172309 -0.6291398256 +0.4807917802 +0.00000 +0.31455 +0.00000     996.307  1.45565 -0.2021236 +6.51337   +1171.98    +0.003961 +2913.482216
    37.2 +6379297.741    +4349.148    -1465.218   -93.781654  +373.449217  -300.453406 -0.3127815739 -0.5108220566 -0.6341834653 +0.4889599238 +0.00000 +0.31998 +0.00000     996.274  1.45338 -0.1925432 +6.81143   +1162.39    +0.002744 +2881.615935
    37.3 +6379288.606    +4386.602    -1495.133   -88.893860  +375.656763  -297.797706 -0.3025313266 -0.5028841305 -0.6391368450 +0.4971203692 +0.00000 +0.32374 +0.00000     996.242  1.45085 -0.1826684 +7.04240   +1153.29    +0.001579 +2846.286635
    37.4 +6379279.965    +4424.280    -1524.769   -83.921119  +377.907880  -294.874959 -0.2921073603 -0.4947410915 -0.6439678037 +0.5052251919 +0.00000 +0.32591 +0.00000     996.209  1.44811 -0.1726254 +7.21060   +1144.68    +0.000476 +2808.164175
    37.5 +6379271.822    +4462.184    -1554.101   -78.923426  +380.184446  -291.705933 -0.2815602088 -0.4864309951 -0.6486487679 +0.5132311977 +0.00000 +0.32660 +0.00000     996.177  1.44521 -0.1625287 +7.32073   +1136.57    -0.000558 +2767.929014
    37.6 +6379264.178    +4500.317    -1583.103   -73.954301  +382.470359  -288.314835 -0.2709386147 -0.4779917914 -0.6531567772 +0.5211001399 +0.00000 +0.32590 +0.00000     996.145  1.44220 -0.1524804 +7.37772   +1128.96    -0.001517 +2726.245139
    37.7 +6379257.028    +4538.678    -1611.757   -69.060639  +384.751476  -284.728342 -0.2602890399 -0.4694608326 -0.6574733882 +0.5287987965 +0.00000 +0.32393 +0.00000     996.113  1.43911 -0.1425706 +7.38663   +1121.85    -0.002398 +2683.739043
    37.8 +6379250.362    +4577.267    -1640.044   -64.282721  +387.015515  -280.974686 -0.2496552595 -0.4608744232 -0.6615844783 +0.5362989247 +0.00000 +0.32081 +0.00000     996.081  1.43599 -0.1328775 +7.35256   +1115.22    -0.003198 +2640.984468
    37.9 +6379244.166    +4616.080    -1667.948   -59.654397  +389.251935  -277.082834 -0.2390780381 -0.4522674226 -0.6654799691 +0.5435771114 +0.00000 +0.31665 +0.00000     996.049  1.43287 -0.1234676 +7.28051   +1109.06    -0.003917 +2598.492388
    38.0 +6379238.425    +4655.116    -1695.457   -55.203384  +391.451789  -273.081763 -0.2285948904 -0.4436729052 -0.6691534929 +0.5506145422 +0.00000 +0.31157 +0.00000     996.017  1.42979 -0.1143962 +7.18708   +1103.35    -0.004555 +2556.705518
    38.1 +6379233.119    +4694.369    -1722.562   -50.934234  +393.613650  -268.986081 -0.2182400518 -0.4351219909 -0.6726019773 +0.5573966210 +0.00000 +0.30567 +0.00000     995.985  1.42513 -0.1056729 +7.08124   +1098.08    -0.005115 +2509.177641
    38.2 +6379228.231    +4733.837    -1749.253   -46.857602  +395.733421  -264.817423 -0.2080456921 -0.4266447179 -0.6758248622 +0.5639118186 +0.00000 +0.29902 +0.00000     995.953  1.42218 -0.0973201 +6.93479   +1093.23    -0.005600 +2469.170989
    38.3 +6379223.739    +4773.513    -1775.525   -43.016394  +397.795239  -260.626068 -0.1980396971 -0.4182680797 -0.6788244559 +0.5701527664 +0.00000 +0.29178 +0.00000     995.922  1.41935 -0.0894273 +6.74806   +1088.77    -0.006008 +2430.900420
