    47.0 +6381472.027   +11943.178       +0.000  +128.146101  +576.684078    +0.000000 -0.5539326137 -0.4394981905 +0.4394981905 +0.5539326137 +0.00000 -0.00303 +0.00000     984.442  1.80447 +0.2205307 +0.82116   +3346.20    -0.000045 +7006.457832
    47.1 +6381484.833   +12000.848       +0.000  +127.969873  +576.721487    +0.000000 -0.5538659480 -0.4395822013 +0.4395822013 +0.5538659480 +0.00000 -0.00304 +0.00000     984.375  1.80447 +0.2202348 +0.82131   +3359.12    -0.000045 +7006.346216
    47.2 +6381497.622   +12058.522       +0.000  +127.793740  +576.759121    +0.000000 -0.5537989972 -0.4396665449 +0.4396665449 +0.5537989972 +0.00000 -0.00305 +0.00000     984.308  1.80447 +0.2199390 +0.82138   +3372.01    -0.000044 +7006.249397
    47.3 +6381510.393   +12116.200       +0.000  +127.617624  +576.797000    +0.000000 -0.5537317615 -0.4397512209 +0.4397512209 +0.5537317615 +0.00000 -0.00306 +0.00000     984.242  1.80447 +0.2196431 +0.82138   +3384.90    -0.000044 +7006.167540
    47.4 +6381523.146   +12173.881       +0.000  +127.441454  +576.835143    +0.000000 -0.5536642409 -0.4398362290 +0.4398362290 +0.5536642409 +0.00000 -0.00308 +0.00000     984.175  1.80447 +0.2193470 +0.81909   +3397.76    -0.000044 +7006.100805
    47.5 +6381535.882   +12231.567       +0.000  +127.260680  +576.876280    +0.000000 -0.5535964364 -0.4399215676 +0.4399215676 +0.5535964364 +0.00000 -0.00309 +0.00000     984.108  1.80665 +0.2190422 +0.81648   +3410.60    -0.000043 +6985.285114
    47.6 +6381548.599   +12289.256       +0.000  +127.079189  +576.918259    +0.000000 -0.5535283500 -0.4400072338 +0.4400072338 +0.5535283500 +0.00000 -0.00310 +0.00000     984.042  1.80666 +0.2187359 +0.81634   +3423.43    -0.000043 +6985.354358
    47.7 +6381561.933   +12349.835       +0.000  +126.889005  +576.962529    +0.000000 -0.5534565559 -0.4400975355 +0.4400975355 +0.5534565559 +0.00000 -0.00311 +0.00000     983.972  1.80667 +0.2184149 +0.81666   +3436.88    -0.000043 +6985.443726
    47.8 +6381574.613   +12407.533       +0.000  +126.708134  +577.004902    +0.000000 -0.5533878916 -0.4401838723 +0.4401838723 +0.5533878916 +0.00000 -0.00313 +0.00000     983.905  1.80668 +0.2181095 +0.81688   +3449.68    -0.000042 +6985.544896
    47.9 +6381587.276   +12465.236       +0.000  +126.527419  +577.047506    +0.000000 -0.5533189454 -0.4402705358 +0.4402705358 +0.5533189454 +0.00000 -0.00314 +0.00000     983.839  1.80670 +0.2178043 +0.81701   +3462.45    -0.000042 +6985.661913
    48.0 +6381599.920   +12522.943       +0.000  +126.346776  +577.090362    +0.000000 -0.5532497172 -0.4403575257 +0.4403575257 +0.5532497172 +0.00000 -0.00315 +0.00000     983.772  1.80671 +0.2174991 +0.81707   +3475.21    -0.000042 +6985.794948
    48.1 +6381612.546   +12580.654       +0.000  +126.166131  +577.133490    +0.000000 -0.5531802072 -0.4404448415 +0.4404448415 +0.5531802072 +0.00000 -0.00316 +0.00000     983.706  1.80672 +0.2171938 +0.81690   +3487.95    -0.000042 +6985.944168
    48.2 +6381625.154   +12638.369       +0.000  +125.985127  +577.177077    +0.000000 -0.5531104153 -0.4405324829 +0.4405324829 +0.5531104153 +0.00000 -0.00318 +0.00000     983.639  1.80893 +0.2168878 +0.81414   +3500.67    -0.000042 +6965.524453
    48.3 +6381637.744   +12696.089       +0.000  +125.798819  +577.224121    +0.000000 -0.5530403432 -0.4406204476 +0.4406204476 +0.5530403432 +0.00000 -0.00319 +0.00000     983.573  1.80895 +0.2165717 +0.81177   +3513.37    -0.000041 +6965.809503
    48.4 +6381650.315   +12753.814       +0.000  +125.612949  +577.271345    +0.000000 -0.5529699923 -0.4407087333 +0.4407087333 +0.5529699923 +0.00000 -0.00320 +0.00000     983.507  1.80897 +0.2162563 +0.81217   +3526.06    -0.000040 +6966.111082
    48.5 +6381662.867   +12811.543       +0.000  +125.427405  +577.318778    +0.000000 -0.5528993626 -0.4407973399 +0.4407973399 +0.5528993626 +0.00000 -0.00321 +0.00000     983.441  1.80900 +0.2159414 +0.81247   +3538.73    -0.000040 +6966.429381
    48.6 +6381675.401   +12869.277       +0.000  +125.242090  +577.366445    +0.000000 -0.5528284540 -0.4408862670 +0.4408862670 +0.5528284540 +0.00000 -0.00322 +0.00000     983.375  1.80902 +0.2156268 +0.81267   +3551.38    -0.000040 +6966.764584
    48.7 +6381687.917   +12927.016       +0.000  +125.056915  +577.414370    +0.000000 -0.5527572665 -0.4409755144 +0.4409755144 +0.5527572665 +0.00000 -0.00324 +0.00000     983.309  1.80905 +0.2153123 +0.81279   +3564.01    -0.000040 +6967.116870
    48.8 +6381700.413   +12984.760       +0.000  +124.871799  +577.462572    +0.000000 -0.5526858002 -0.4410650817 +0.4410650817 +0.5526858002 +0.00000 -0.00325 +0.00000     983.243  1.80907 +0.2149979 +0.81284   +3576.62    -0.000040 +6967.486412
    48.9 +6381712.892   +13042.508       +0.000  +124.686673  +577.511071    +0.000000 -0.5526140550 -0.4411549685 +0.4411549685 +0.5526140550 +0.00000 -0.00326 +0.00000     983.177  1.80910 +0.2146833 +0.81253   +3589.22    -0.000039 +6967.873376
    49.0 +6381725.352   +13100.262       +0.000  +124.500897  +577.560218    +0.000000 -0.5525420312 -0.4412451743 +0.4412451743 +0.5525420312 +0.00000 -0.00327 +0.00000     983.111  1.81133 +0.2143675 +0.80981   +3601.80    -0.000038 +6947.947333
    49.1 +6381737.793   +13158.020       +0.000  +124.310172  +577.612625    +0.000000 -0.5524697303 -0.4413356967 +0.4413356967 +0.5524697303 +0.00000 -0.00328 +0.00000     983.046  1.81137 +0.2140423 +0.80763   +3614.36    -0.000038 +6948.470241
    49.2 +6381750.215   +13215.784       +0.000  +124.119869  +577.665240    +0.000000 -0.5523971537 -0.4414265337 +0.4414265337 +0.5523971537 +0.00000 -0.00329 +0.00000     982.980  1.81140 +0.2137177 +0.80802   +3626.90    -0.000038 +6949.010931
    49.3 +6381762.618   +13273.553       +0.000  +123.929882  +577.718090    +0.000000 -0.5523243013 -0.4415176851 +0.4415176851 +0.5523243013 +0.00000 -0.00331 +0.00000     982.914  1.81144 +0.2133936 +0.80831   +3639.42    -0.000038 +6949.569597
    49.4 +6381775.002   +13331.328       +0.000  +123.740114  +577.771200    +0.000000 -0.5522511731 -0.4416091505 +0.4416091505 +0.5522511731 +0.00000 -0.00332 +0.00000     982.849  1.81148 +0.2130698 +0.80851   +3651.93    -0.000037 +6950.146425
    49.5 +6381787.367   +13389.107       +0.000  +123.550480  +577.824591    +0.000000 -0.5521777692 -0.4417009297 +0.4417009297 +0.5521777692 +0.00000 -0.00333 +0.00000     982.783  1.81152 +0.2127461 +0.80863   +3664.41    -0.000037 +6950.741595
    49.6 +6381799.713   +13446.892       +0.000  +123.360903  +577.878284    +0.000000 -0.5521040894 -0.4417930222 +0.4417930222 +0.5521040894 +0.00000 -0.00334 +0.00000     982.718  1.81157 +0.2124224 +0.80868   +3676.88    -0.000037 +6951.355283
    49.7 +6381812.040   +13504.683       +0.000  +123.171314  +577.932296    +0.000000 -0.5520301340 -0.4418854277 +0.4418854277 +0.5520301340 +0.00000 -0.00335 +0.00000     982.652  1.81161 +0.2120986 +0.80838   +3689.33    -0.000037 +6951.987659
    49.8 +6381824.348   +13562.478       +0.000  +122.981081  +577.986975    +0.000000 -0.5519559030 -0.4419781456 +0.4419781456 +0.5519559030 +0.00000 -0.00337 +0.00000     982.586  1.81386 +0.2117735 +0.80570   +3701.76    -0.000036 +6932.549382
    49.9 +6381836.637   +13620.280       +0.000  +122.785938  +578.044894    +0.000000 -0.5518813980 -0.4420711736 +0.4420711736 +0.5518813980 +0.00000 -0.00338 +0.00000     982.521  1.81391 +0.2114392 +0.80355   +3714.17    -0.000036 +6933.317912
    50.0 +6381848.906   +13678.087       +0.000  +122.591211  +578.103047    +0.000000 -0.5518066205 -0.4421645097 +0.4421645097 +0.5518066205 +0.00000 -0.00339 +0.00000     982.456  1.81397 +0.2111055 +0.80394   +3726.56    -0.000035 +6934.105505
    50.1 +6381861.156   +13735.900       +0.000  +122.396796  +578.161459    +0.000000 -0.5517315703 -0.4422581536 +0.4422581536 +0.5517315703 +0.00000 -0.00340 +0.00000     982.391  1.81402 +0.2107722 +0.80423   +3738.94    -0.000035 +6934.912357
    50.2 +6381873.386   +13793.719       +0.000  +122.202600  +578.220155    +0.000000 -0.5516562474 -0.4423521050 +0.4423521050 +0.5516562474 +0.00000 -0.00341 +0.00000     982.326  1.81408 +0.2104392 +0.80443   +3751.29    -0.000035 +6935.738658
    50.3 +6381885.597   +13851.544       +0.000  +122.008538  +578.279156    +0.000000 -0.5515806518 -0.4424463635 +0.4424463635 +0.5515806518 +0.00000 -0.00342 +0.00000     982.260  1.81413 +0.2101064 +0.80456   +3763.63    -0.000035 +6936.584591
    50.4 +6381897.789   +13909.375       +0.000  +121.814535  +578.338482    +0.000000 -0.5515047836 -0.4425409289 +0.4425409289 +0.5515047836 +0.00000 -0.00344 +0.00000     982.195  1.81419 +0.2097735 +0.80461   +3775.95    -0.000034 +6937.450335
    50.5 +6381909.961   +13967.211       +0.000  +121.620525  +578.398150    +0.000000 -0.5514286428 -0.4426358005 +0.4426358005 +0.5514286428 +0.00000 -0.00345 +0.00000     982.130  1.81425 +0.2094406 +0.80460   +3788.25    -0.000034 +6938.336064
    50.6 +6381922.114   +14025.054       +0.000  +121.426445  +578.458177    +0.000000 -0.5513522296 -0.4427309781 +0.4427309781 +0.5513522296 +0.00000 -0.00346 +0.00000     982.065  1.81653 +0.2091074 +0.80193   +3800.52    -0.000034 +6939.241949
    50.7 +6381934.247   +14082.903       +0.000  +121.226871  +578.521762    +0.000000 -0.5512755453 -0.4428264594 +0.4428264594 +0.5512755453 +0.00000 -0.00347 +0.00000     982.000  1.81659 +0.2087639 +0.79952   +3812.79    -0.000033 +6920.397424
    50.8 +6381946.361   +14140.758       +0.000  +121.027717  +578.585604    +0.000000 -0.5511985916 -0.4429222422 +0.4429222422 +0.5511985916 +0.00000 -0.00348 +0.00000     981.935  1.81666 +0.2084211 +0.79992   +3825.03    -0.000033 +6921.440002
    50.9 +6381958.454   +14198.620       +0.000  +120.828881  +578.649729    +0.000000 -0.5511213683 -0.4430183263 +0.4430183263 +0.5511213683 +0.00000 -0.00349 +0.00000     981.870  1.81673 +0.2080787 +0.80022   +3837.25    -0.000032 +6922.503154
    51.0 +6381970.527   +14256.488       +0.000  +120.630269  +578.714160    +0.000000 -0.5510438755 -0.4431147112 +0.4431147112 +0.5510438755 +0.00000 -0.00350 +0.00000     981.806  1.81681 +0.2077366 +0.80043   +3849.45    -0.000032 +6923.587074
    51.1 +6381982.581   +14314.362       +0.000  +120.431800  +578.778919    +0.000000 -0.5509661132 -0.4432113967 +0.4432113967 +0.5509661132 +0.00000 -0.00352 +0.00000     981.741  1.81688 +0.2073947 +0.80057   +3861.63    -0.000032 +6924.691949
    51.2 +6381994.615   +14372.243       +0.000  +120.233398  +578.844025    +0.000000 -0.5508880814 -0.4433083823 +0.4433083823 +0.5508880814 +0.00000 -0.00353 +0.00000     981.676  1.81695 +0.2070527 +0.80064   +3873.80    -0.000032 +6925.817963
    51.3 +6382006.629   +14430.131       +0.000  +120.034998  +578.909494    +0.000000 -0.5508097803 -0.4434056675 +0.4434056675 +0.5508097803 +0.00000 -0.00354 +0.00000     981.611  1.81703 +0.2067107 +0.80064   +3885.94    -0.000031 +6926.965295
    51.4 +6382018.623   +14488.025       +0.000  +119.836540  +578.975344    +0.000000 -0.5507312098 -0.4435032520 +0.4435032520 +0.5507312098 +0.00000 -0.00355 +0.00000     981.546  1.81711 +0.2063685 +0.79851   +3898.07    -0.000031 +6928.134121
    51.5 +6382030.597   +14545.925       +0.000  +119.633657  +579.044109    +0.000000 -0.5506523711 -0.4436011342 +0.4436011342 +0.5506523711 +0.00000 -0.00356 +0.00000     981.482  1.81941 +0.2060180 +0.79608   +3910.17    -0.000030 +6909.756565
    51.6 +6382042.550   +14603.833       +0.000  +119.430066  +579.113797    +0.000000 -0.5505732659 -0.4436993114 +0.4436993114 +0.5505732659 +0.00000 -0.00357 +0.00000     981.417  1.81950 +0.2056660 +0.79595   +3922.26    -0.000030 +6911.062526
    51.7 +6382054.484   +14661.748       +0.000  +119.226806  +579.183790    +0.000000 -0.5504938944 -0.4437977831 +0.4437977831 +0.5504938944 +0.00000 -0.00358 +0.00000     981.353  1.81959 +0.2053145 +0.79627   +3934.33    -0.000030 +6912.390413
    51.8 +6382066.397   +14719.670       +0.000  +119.023787  +579.254110    +0.000000 -0.5504142566 -0.4438965490 +0.4438965490 +0.5504142566 +0.00000 -0.00359 +0.00000     981.288  1.81968 +0.2049634 +0.79650   +3946.37    -0.000029 +6913.740422
    51.9 +6382078.290   +14777.598       +0.000  +118.820925  +579.324780    +0.000000 -0.5503343525 -0.4439956087 +0.4439956087 +0.5503343525 +0.00000 -0.00361 +0.00000     981.224  1.81977 +0.2046124 +0.79666   +3958.40    -0.000029 +6915.112748
    52.0 +6382090.162   +14835.534       +0.000  +118.618146  +579.395817    +0.000000 -0.5502541821 -0.4440949618 +0.4440949618 +0.5502541821 +0.00000 -0.00362 +0.00000     981.160  1.81986 +0.2042614 +0.79675   +3970.40    -0.000029 +6916.507580
    52.1 +6382102.014   +14893.477       +0.000  +118.415383  +579.467240    +0.000000 -0.5501737456 -0.4441946079 +0.4441946079 +0.5501737456 +0.00000 -0.00363 +0.00000     981.095  1.81995 +0.2039104 +0.79677   +3982.39    -0.000029 +6917.925102
    52.2 +6382113.846   +14951.427       +0.000  +118.212577  +579.539063    +0.000000 -0.5500930430 -0.4442945465 +0.4442945465 +0.5500930430 +0.00000 -0.00364 +0.00000     981.031  1.82004 +0.2035593 +0.79544   +3994.36    -0.000028 +6919.365496
    52.3 +6382125.658   +15009.385       +0.000  +118.006954  +579.612863    +0.000000 -0.5500120748 -0.4443947768 +0.4443947768 +0.5500120748 +0.00000 -0.00365 +0.00000     980.966  1.82238 +0.2032028 +0.79298   +4006.31    -0.000027 +6901.446202
    52.4 +6382137.448   +15067.350       +0.000  +117.798911  +579.688558    +0.000000 -0.5499308431 -0.4444952956 +0.4444952956 +0.5499308431 +0.00000 -0.00366 +0.00000     980.902  1.82248 +0.2028417 +0.79204   +4018.23    -0.000027 +6903.024293
    52.5 +6382149.218   +15125.322       +0.000  +117.591222  +579.764578    +0.000000 -0.5498493484 -0.4445961023 +0.4445961023 +0.5498493484 +0.00000 -0.00367 +0.00000     980.838  1.82258 +0.2024811 +0.79239   +4030.14    -0.000027 +6904.625700
    52.6 +6382160.968   +15183.302       +0.000  +117.383797  +579.840946    +0.000000 -0.5497675905 -0.4446971964 +0.4446971964 +0.5497675905 +0.00000 -0.00368 +0.00000     980.774  1.82269 +0.2021209 +0.79265   +4042.03    -0.000027 +6906.250627
    52.7 +6382172.696   +15241.290       +0.000  +117.176550  +579.917683    +0.000000 -0.5496855696 -0.4447985775 +0.4447985775 +0.5496855696 +0.00000 -0.00369 +0.00000     980.710  1.82280 +0.2017610 +0.79284   +4053.90    -0.000026 +6907.899274
    52.8 +6382184.404   +15299.285       +0.000  +116.969409  +579.994809    +0.000000 -0.5496032858 -0.4449002453 +0.4449002453 +0.5496032858 +0.00000 -0.00371 +0.00000     980.646  1.82291 +0.2014011 +0.79295   +4065.74    -0.000026 +6909.571836
    52.9 +6382196.091   +15357.288       +0.000  +116.762305  +580.072340    +0.000000 -0.5495207390 -0.4450021993 +0.4450021993 +0.5495207390 +0.00000 -0.00372 +0.00000     980.582  1.82302 +0.2010411 +0.79300   +4077.57    -0.000026 +6911.268505
    53.0 +6382207.758   +15415.299       +0.000  +116.555177  +580.150292    +0.000000 -0.5494379295 -0.4451044391 +0.4451044391 +0.5494379295 +0.00000 -0.00373 +0.00000     980.518  1.82313 +0.2006811 +0.79287   +4089.37    -0.000025 +6912.989469
    53.1 +6382219.403   +15473.318       +0.000  +116.347696  +580.228836    +0.000000 -0.5493548573 -0.4452069640 +0.4452069640 +0.5493548573 +0.00000 -0.00374 +0.00000     980.454  1.82549 +0.2003203 +0.79033   +4101.16    -0.000025 +6895.515740
    53.2 +6382231.028   +15531.345       +0.000  +116.135148  +580.310709    +0.000000 -0.5492715240 -0.4453097719 +0.4453097719 +0.5492715240 +0.00000 -0.00375 +0.00000     980.390  1.82561 +0.1999500 +0.78816   +4112.93    -0.000024 +6897.375094
    53.3 +6382242.631   +15589.380       +0.000  +115.922990  +580.392927    +0.000000 -0.5491879309 -0.4454128608 +0.4454128608 +0.5491879309 +0.00000 -0.00376 +0.00000     980.326  1.82573 +0.1995804 +0.78855   +4124.67    -0.000024 +6899.259197
    53.4 +6382254.214   +15647.423       +0.000  +115.711128  +580.475511    +0.000000 -0.5491040781 -0.4455162303 +0.4455162303 +0.5491040781 +0.00000 -0.00377 +0.00000     980.262  1.82586 +0.1992111 +0.78885   +4136.40    -0.000024 +6901.168261
    53.5 +6382265.775   +15705.475       +0.000  +115.499478  +580.558483    +0.000000 -0.5490199655 -0.4456198801 +0.4456198801 +0.5490199655 +0.00000 -0.00378 +0.00000     980.199  1.82598 +0.1988422 +0.78907   +4148.10    -0.000023 +6903.102492
    53.6 +6382277.315   +15763.534       +0.000  +115.287964  +580.641863    +0.000000 -0.5489355933 -0.4457238096 +0.4457238096 +0.5489355933 +0.00000 -0.00379 +0.00000     980.135  1.82611 +0.1984733 +0.78922   +4159.78    -0.000023 +6905.062095
    53.7 +6382288.833   +15821.603       +0.000  +115.076515  +580.725667    +0.000000 -0.5488509616 -0.4458280185 +0.4458280185 +0.5488509616 +0.00000 -0.00380 +0.00000     980.071  1.82624 +0.1981045 +0.78931   +4171.44    -0.000023 +6907.047269
    53.8 +6382300.331   +15879.679       +0.000  +114.865072  +580.809913    +0.000000 -0.5487660703 -0.4459325062 +0.4459325062 +0.5487660703 +0.00000 -0.00381 +0.00000     980.007  1.82637 +0.1977357 +0.78934   +4183.09    -0.000022 +6909.058208
    53.9 +6382311.807   +15937.764       +0.000  +114.653577  +580.894613    +0.000000 -0.5486809198 -0.4460372723 +0.4460372723 +0.5486809198 +0.00000 -0.00382 +0.00000     979.944  1.82650 +0.1973666 +0.78804   +4194.71    -0.000022 +6911.095107
    54.0 +6382323.263   +15995.858       +0.000  +114.439305  +580.981296    +0.000000 -0.5485955103 -0.4461423159 +0.4461423159 +0.5485955103 +0.00000 -0.00383 +0.00000     979.880  1.82889 +0.1969923 +0.78566   +4206.31    -0.000021 +6894.173201
    54.1 +6382334.696   +16053.960       +0.000  +114.222640  +581.069883    +0.000000 -0.5485098442 -0.4462476341 +0.4462476341 +0.5485098442 +0.00000 -0.00385 +0.00000     979.817  1.82903 +0.1966136 +0.78476   +4217.89    -0.000021 +6896.349593
    54.2 +6382346.108   +16112.071       +0.000  +114.006316  +581.158855    +0.000000 -0.5484239216 -0.4463532259 +0.4463532259 +0.5484239216 +0.00000 -0.00386 +0.00000     979.753  1.82918 +0.1962353 +0.78510   +4229.45    -0.000020 +6898.552437
    54.3 +6382357.499   +16170.191       +0.000  +113.790245  +581.248233    +0.000000 -0.5483377427 -0.4464590910 +0.4464590910 +0.5483377427 +0.00000 -0.00387 +0.00000     979.690  1.82932 +0.1958573 +0.78537   +4240.98    -0.000020 +6900.781947
    54.4 +6382368.867   +16228.320       +0.000  +113.574347  +581.338036    +0.000000 -0.5482513076 -0.4465652291 +0.4465652291 +0.5482513076 +0.00000 -0.00388 +0.00000     979.626  1.82947 +0.1954796 +0.78557   +4252.50    -0.000020 +6903.038337
    54.5 +6382380.215   +16286.459       +0.000  +113.358553  +581.428282    +0.000000 -0.5481646162 -0.4466716395 +0.4466716395 +0.5481646162 +0.00000 -0.00389 +0.00000     979.563  1.82962 +0.1951020 +0.78570   +4263.99    -0.000020 +6905.321813
    54.6 +6382391.540   +16344.606       +0.000  +113.142797  +581.518989    +0.000000 -0.5480776689 -0.4467783219 +0.4467783219 +0.5480776689 +0.00000 -0.00390 +0.00000     979.500  1.82977 +0.1947243 +0.78576   +4275.47    -0.000019 +6907.632582
    54.7 +6382402.844   +16402.762       +0.000  +112.927023  +581.610170    +0.000000 -0.5479904655 -0.4468852758 +0.4468852758 +0.5479904655 +0.00000 -0.00391 +0.00000     979.436  1.82992 +0.1943466 +0.78578   +4286.92    -0.000019 +6909.970845
    54.8 +6382414.127   +16460.927       +0.000  +112.711178  +581.701840    +0.000000 -0.5479030065 -0.4469925006 +0.4469925006 +0.5479030065 +0.00000 -0.00392 +0.00000     979.373  1.83007 +0.1939686 +0.78367   +4298.35    -0.000019 +6912.336801
    54.9 +6382425.387   +16519.102       +0.000  +112.490788  +581.796524    +0.000000 -0.5478152926 -0.4470999946 +0.4470999946 +0.5478152926 +0.00000 -0.00393 +0.00000     979.310  1.83250 +0.1935822 +0.78140   +4309.76    -0.000018 +6895.959477
    55.0 +6382436.626   +16577.286       +0.000  +112.269966  +581.892060    +0.000000 -0.5477273259 -0.4472077554 +0.4472077554 +0.5477273259 +0.00000 -0.00394 +0.00000     979.246  1.83266 +0.1931948 +0.78142   +4321.15    -0.000017 +6898.466213
    55.1 +6382447.842   +16635.480       +0.000  +112.049449  +581.988019    +0.000000 -0.5476391063 -0.4473157826 +0.4473157826 +0.5476391063 +0.00000 -0.00395 +0.00000     979.183  1.83282 +0.1928079 +0.78174   +4332.52    -0.000017 +6901.001173
    55.2 +6382459.037   +16693.683       +0.000  +111.829152  +582.084421    +0.000000 -0.5475506339 -0.4474240756 +0.4474240756 +0.5475506339 +0.00000 -0.00396 +0.00000     979.120  1.83299 +0.1924213 +0.78199   +4343.87    -0.000017 +6903.564576
    55.3 +6382470.209   +16751.896       +0.000  +111.609003  +582.181285    +0.000000 -0.5474619087 -0.4475326340 +0.4475326340 +0.5474619087 +0.00000 -0.00397 +0.00000     979.057  1.83316 +0.1920349 +0.78217   +4355.19    -0.000016 +6906.156643
    55.4 +6382481.360   +16810.119       +0.000  +111.388934  +582.278626    +0.000000 -0.5473729310 -0.4476414574 +0.4476414574 +0.5473729310 +0.00000 -0.00398 +0.00000     978.994  1.83333 +0.1916485 +0.78228   +4366.50    -0.000016 +6908.777586
    55.5 +6382492.488   +16868.352       +0.000  +111.168885  +582.376462    +0.000000 -0.5472837009 -0.4477505453 +0.4477505453 +0.5472837009 +0.00000 -0.00399 +0.00000     978.931  1.83350 +0.1912621 +0.78234   +4377.78    -0.000016 +6911.427619
    55.6 +6382503.595   +16926.594       +0.000  +110.948800  +582.474805    +0.000000 -0.5471942184 -0.4478598971 +0.4478598971 +0.5471942184 +0.00000 -0.00400 +0.00000     978.868  1.83367 +0.1908755 +0.78235   +4389.04    -0.000015 +6914.106951
    55.7 +6382514.679   +16984.846       +0.000  +110.728632  +582.573669    +0.000000 -0.5471044837 -0.4479695123 +0.4479695123 +0.5471044837 +0.00000 -0.00401 +0.00000     978.805  1.83612 +0.1904888 +0.77993   +4400.28    -0.000015 +6916.815788
    55.8 +6382525.741   +17043.108       +0.000  +110.503210  +582.675966    +0.000000 -0.5470144984 -0.4480793887 +0.4480793887 +0.5470144984 +0.00000 -0.00402 +0.00000     978.742  1.83631 +0.1900923 +0.77773   +4411.50    -0.000014 +6900.967724
    55.9 +6382536.781   +17101.381       +0.000  +110.278157  +582.778700    +0.000000 -0.5469242637 -0.4481895244 +0.4481895244 +0.5469242637 +0.00000 -0.00403 +0.00000     978.679  1.83649 +0.1896963 +0.77812   +4422.69    -0.000014 +6903.818824
    56.0 +6382547.798   +17159.663       +0.000  +110.053388  +582.881893    +0.000000 -0.5468337798 -0.4482999189 +0.4482999189 +0.5468337798 +0.00000 -0.00404 +0.00000     978.616  1.83668 +0.1893008 +0.77844   +4433.87    -0.000013 +6906.699993
    56.1 +6382558.793   +17217.957       +0.000  +109.828822  +582.985562    +0.000000 -0.5467430468 -0.4484105717 +0.4484105717 +0.5467430468 +0.00000 -0.00405 +0.00000     978.553  1.83687 +0.1889055 +0.77868   +4445.02    -0.000013 +6909.611462
    56.2 +6382569.765   +17276.260       +0.000  +109.604389  +583.089728    +0.000000 -0.5466520647 -0.4485214824 +0.4485214824 +0.5466520647 +0.00000 -0.00406 +0.00000     978.490  1.83706 +0.1885104 +0.77885   +4456.15    -0.000013 +6912.553457
    56.3 +6382580.715   +17334.574       +0.000  +109.380025  +583.194404    +0.000000 -0.5465608337 -0.4486326505 +0.4486326505 +0.5465608337 +0.00000 -0.00407 +0.00000     978.428  1.83725 +0.1881153 +0.77897   +4467.25    -0.000012 +6915.526201
    56.4 +6382591.642   +17392.898       +0.000  +109.155672  +583.299607    +0.000000 -0.5464693540 -0.4487440754 +0.4487440754 +0.5464693540 +0.00000 -0.00408 +0.00000     978.365  1.83745 +0.1877202 +0.77903   +4478.34    -0.000012 +6918.529915
    56.5 +6382602.547   +17451.233       +0.000  +108.931277  +583.405350    +0.000000 -0.5463776257 -0.4488557566 +0.4488557566 +0.5463776257 +0.00000 -0.00409 +0.00000     978.302  1.83764 +0.1873249 +0.77904   +4489.40    -0.000012 +6921.564817
    56.6 +6382613.429   +17509.579       +0.000  +108.706794  +583.511645    +0.000000 -0.5462856490 -0.4489676935 +0.4489676935 +0.5462856490 +0.00000 -0.00410 +0.00000     978.239  1.84012 +0.1869294 +0.77666   +4500.45    -0.000011 +6924.631124
    56.7 +6382624.289   +17567.935       +0.000  +108.477093  +583.621357    +0.000000 -0.5461934253 -0.4490798840 +0.4490798840 +0.5461934253 +0.00000 -0.00411 +0.00000     978.176  1.84033 +0.1865243 +0.77450   +4511.47    -0.000010 +6909.303044
    56.8 +6382635.126   +17626.303       +0.000  +108.247753  +583.731539    +0.000000 -0.5461009560 -0.4491923262 +0.4491923262 +0.5461009560 +0.00000 -0.00412 +0.00000     978.114  1.84054 +0.1861197 +0.77490   +4522.46    -0.000010 +6912.513297
    56.9 +6382645.940   +17684.681       +0.000  +108.018687  +583.842214    +0.000000 -0.5460082413 -0.4493050195 +0.4493050195 +0.5460082413 +0.00000 -0.00413 +0.00000     978.051  1.84075 +0.1857155 +0.77521   +4533.44    -0.000010 +6915.755554
    57.0 +6382656.731   +17743.071       +0.000  +107.789821  +583.953400    +0.000000 -0.5459152811 -0.4494179634 +0.4494179634 +0.5459152811 +0.00000 -0.00414 +0.00000     977.989  1.84096 +0.1853116 +0.77546   +4544.39    -0.000009 +6919.030055
    57.1 +6382667.499   +17801.471       +0.000  +107.561084  +584.065114    +0.000000 -0.5458220758 -0.4495311576 +0.4495311576 +0.5458220758 +0.00000 -0.00415 +0.00000     977.926  1.84118 +0.1849079 +0.77564   +4555.32    -0.000009 +6922.337035
    57.2 +6382678.244   +17859.883       +0.000  +107.332415  +584.177371    +0.000000 -0.5457286253 -0.4496446014 +0.4496446014 +0.5457286253 +0.00000 -0.00416 +0.00000     977.864  1.84139 +0.1845042 +0.77577   +4566.23    -0.000009 +6925.676728
    57.3 +6382688.967   +17918.306       +0.000  +107.103757  +584.290186    +0.000000 -0.5456349299 -0.4497582943 +0.4497582943 +0.5456349299 +0.00000 -0.00417 +0.00000     977.801  1.84161 +0.1841004 +0.77584   +4577.12    -0.000008 +6929.049366
    57.4 +6382699.666   +17976.741       +0.000  +106.875058  +584.403573    +0.000000 -0.5455409898 -0.4498722358 +0.4498722358 +0.5455409898 +0.00000 -0.00418 +0.00000     977.738  1.84183 +0.1836965 +0.77587   +4587.98    -0.000008 +6932.455177
    57.5 +6382710.343   +18035.186       +0.000  +106.646274  +584.517543    +0.000000 -0.5454468051 -0.4499864251 +0.4499864251 +0.5454468051 +0.00000 -0.00419 +0.00000     977.676  1.84206 +0.1832924 +0.77387   +4598.82    -0.000007 +6935.894390
