   148.7 +6403605.094  +159969.541       -0.000  -141.761475 +1614.299181    -0.000000 -0.4354669470 -0.5571072954 +0.5571072954 +0.4354669470 +0.00000 -0.01297 +0.00000     787.302  5.40050 -0.0626154 +3.99175  +27465.90    +0.115762 +4058.796888
   148.8 +6403590.689  +160130.935       -0.000  -146.564160 +1613.543810    -0.000000 -0.4351298618 -0.5573706161 +0.5573706161 +0.4351298618 +0.00000 -0.01113 +0.00000     787.247  5.39942 -0.0655839 +3.94355  +27455.53    +0.118704 +4062.617152
   148.9 +6403575.807  +160292.254       -0.000  -151.318816 +1612.799162    -0.000000 -0.4348440842 -0.5575936000 +0.5575936000 +0.4348440842 +0.00000 -0.00927 +0.00000     787.193  5.39841 -0.0685234 +3.89143  +27444.68    +0.121573 +4066.193813
   149.0 +6403560.451  +160453.499       -0.000  -156.021904 +1612.067116    -0.000000 -0.4346103336 -0.5577758135 +0.5577758135 +0.4346103336 +0.00000 -0.00739 +0.00000     787.138  5.39747 -0.0714316 +3.83542  +27433.37    +0.124366 +4069.516121
   149.1 +6403544.627  +160614.672       -0.000  -160.669903 +1611.349530    -0.000000 -0.4344292818 -0.5579168390 +0.5579168390 +0.4344292818 +0.00000 -0.00549 +0.00000     787.084  5.39660 -0.0743060 +3.77555  +27421.59    +0.127083 +4072.574002
   149.2 +6403528.342  +160775.773       -0.000  -165.259305 +1610.648229    -0.000000 -0.4343015517 -0.5580162742 +0.5580162742 +0.4343015517 +0.00000 -0.00357 +0.00000     787.030  5.39582 -0.0771443 +3.71953  +27409.35    +0.129720 +4075.358073
   149.3 +6403511.600  +160936.805       -0.000  -169.801489 +1609.962389    -0.000000 -0.4342277390 -0.5580737144 +0.5580737144 +0.4342277390 +0.00000 -0.00162 +0.00000     786.975  5.39630 -0.0799534 +3.68211  +27396.66    +0.132277 +4149.747406
   149.4 +6403494.405  +161097.769       -0.000  -174.321414 +1609.288928    -0.000000 -0.4342089828 -0.5580883078 +0.5580883078 +0.4342089828 +0.00000 +0.00038 +0.00000     786.920  5.39568 -0.0827488 +3.63207  +27383.52    +0.134774 +4152.040206
   149.5 +6403476.761  +161258.667       -0.000  -178.770169 +1608.637680    -0.000000 -0.4342460366 -0.5580594769 +0.5580594769 +0.4342460366 +0.00000 +0.00238 +0.00000     786.864  5.39514 -0.0854996 +3.55468  +27369.93    +0.137182 +4154.021365
   149.6 +6403458.675  +161419.501       -0.000  -183.144216 +1608.010337    -0.000000 -0.4343393284 -0.5579868707 +0.5579868707 +0.4343393284 +0.00000 +0.00441 +0.00000     786.809  5.39469 -0.0882034 +3.47349  +27355.90    +0.139499 +4155.684345
   149.7 +6403440.156  +161580.273       -0.000  -187.440035 +1607.408529    -0.000000 -0.4344892309 -0.5578701537 +0.5578701537 +0.4344892309 +0.00000 +0.00644 +0.00000     786.754  5.39434 -0.0908578 +3.38854  +27341.44    +0.141724 +4157.023468
   149.8 +6403421.211  +161740.987       -0.000  -191.654126 +1606.833815    -0.000000 -0.4346960609 -0.5577090055 +0.5577090055 +0.4346960609 +0.00000 +0.00849 +0.00000     786.699  5.39408 -0.0934604 +3.29986  +27326.56    +0.143855 +4158.033941
   149.9 +6403401.849  +161901.644       -0.000  -195.783005 +1606.287676    -0.000000 -0.4349600788 -0.5575031213 +0.5575031213 +0.4349600788 +0.00000 +0.01055 +0.00000     786.643  5.39393 -0.0960088 +3.21410  +27311.26    +0.145888 +4158.711885
   150.0 +6403382.078  +162062.248       -0.000  -199.835992 +1605.769613    -0.000000 -0.4352815116 -0.5572521926 +0.5572521926 +0.4352815116 +0.00000 +0.01263 +0.00000     786.588  5.39506 -0.0985087 +3.14369  +27295.55    +0.147824 +4232.334144
   150.1 +6403361.904  +162222.801       -0.000  -203.833719 +1605.277624    -0.000000 -0.4356611564 -0.5569554358 +0.5569554358 +0.4356611564 +0.00000 +0.01474 +0.00000     786.532  5.39509 -0.1009728 +3.06182  +27279.45    +0.149674 +4232.348673
   150.2 +6403341.334  +162383.307       -0.000  -207.733433 +1604.818943    -0.000000 -0.4360993417 -0.5566124011 +0.5566124011 +0.4360993417 +0.00000 +0.01685 +0.00000     786.475  5.39523 -0.1033740 +2.95612  +27262.95    +0.150000 +4232.010476
   150.3 +6403320.380  +162543.768       -0.000  -211.531643 +1604.394710    -0.000000 -0.4365957063 -0.5562231480 +0.5562231480 +0.4365957063 +0.00000 +0.01894 +0.00000     786.419  5.39547 -0.1057102 +2.84689  +27246.08    +0.150000 +4231.319749
   150.4 +6403299.050  +162704.189       -0.000  -215.224918 +1604.005938    -0.000000 -0.4371497092 -0.5557878490 +0.5557878490 +0.4371497092 +0.00000 +0.02102 +0.00000     786.363  5.39581 -0.1079790 +2.73427  +27228.83    +0.150000 +4230.277958
   150.5 +6403277.356  +162864.572       -0.000  -218.809893 +1603.653508    -0.000000 -0.4377607830 -0.5553066707 +0.5553066707 +0.4377607830 +0.00000 +0.02308 +0.00000     786.307  5.39625 -0.1101781 +2.62580  +27211.22    +0.150000 +4228.887852
   150.6 +6403255.309  +163024.923       -0.000  -222.297810 +1603.336691    -0.000000 -0.4384283846 -0.5547797343 +0.5547797343 +0.4384283846 +0.00000 +0.02514 +0.00000     786.250  5.39799 -0.1123145 +2.52707  +27193.26    +0.150000 +4301.594938
   150.7 +6403232.917  +163185.242       -0.000  -225.696126 +1603.055385    -0.000000 -0.4391525743 -0.5542066571 +0.5542066571 +0.4391525743 +0.00000 +0.02720 +0.00000     786.193  5.39863 -0.1143926 +2.41641  +27174.95    +0.150000 +4299.462599
   150.8 +6403210.191  +163345.536       -0.000  -228.973702 +1602.813084    -0.000000 -0.4399329135 -0.5535874224 +0.5535874224 +0.4399329135 +0.00000 +0.02925 +0.00000     786.136  5.39937 -0.1163929 +2.28842  +27156.32    +0.150000 +4296.984905
   150.9 +6403187.143  +163505.808       -0.000  -232.127305 +1602.610133    -0.000000 -0.4407687226 -0.5529221791 +0.5529221791 +0.4407687226 +0.00000 +0.03128 +0.00000     786.078  5.40020 -0.1183134 +2.15752  +27137.37    +0.150000 +4294.170239
   151.0 +6403163.785  +163666.060       -0.000  -235.153752 +1602.446731    -0.000000 -0.4416592986 -0.5522110714 +0.5522110714 +0.4416592986 +0.00000 +0.03329 +0.00000     786.021  5.40112 -0.1201521 +2.02464  +27118.11    +0.150000 +4291.028420
   151.1 +6403140.131  +163826.299       -0.000  -238.051492 +1602.322883    -0.000000 -0.4426039153 -0.5514542393 +0.5514542393 +0.4426039153 +0.00000 +0.03528 +0.00000     785.964  5.40332 -0.1219080 +1.90366  +27098.56    +0.150000 +4363.053273
   151.2 +6403116.192  +163986.527       -0.000  -240.844402 +1602.238068    -0.000000 -0.4436023015 -0.5506514346 +0.5506514346 +0.4436023015 +0.00000 +0.03729 +0.00000     785.905  5.40442 -0.1235956 +1.77797  +27078.73    +0.150000 +4359.178466
   151.3 +6403091.980  +164146.748       -0.000  -243.498098 +1602.193285    -0.000000 -0.4446541085 -0.5498024451 +0.5498024451 +0.4446541085 +0.00000 +0.03927 +0.00000     785.847  5.40559 -0.1251939 +1.63397  +27058.63    +0.150000 +4355.004011
   151.4 +6403067.510  +164306.967       -0.000  -246.009505 +1602.188132    -0.000000 -0.4457585294 -0.5489074046 +0.5489074046 +0.4457585294 +0.00000 +0.04124 +0.00000     785.788  5.40684 -0.1267010 +1.48787  +27038.28    +0.150000 +4350.546368
   151.5 +6403042.796  +164467.187       -0.000  -248.375601 +1602.222051    -0.000000 -0.4469147360 -0.5479664447 +0.5479664447 +0.4469147360 +0.00000 +0.04318 +0.00000     785.730  5.40816 -0.1281152 +1.34156  +27017.68    +0.150000 +4345.823650
   151.6 +6403017.851  +164627.412       -0.000  -250.596437 +1602.294673    -0.000000 -0.4481218862 -0.5469796902 +0.5469796902 +0.4481218862 +0.00000 +0.04511 +0.00000     785.671  5.41074 -0.1294364 +1.20192  +26996.86    +0.150000 +4417.242315
   151.7 +6402992.691  +164787.647       -0.000  -252.681558 +1602.407142    -0.000000 -0.4493796418 -0.5459468330 +0.5459468330 +0.4493796418 +0.00000 +0.04705 +0.00000     785.612  5.41219 -0.1306705 +1.05870  +26975.83    +0.150000 +4411.889431
   151.8 +6402967.330  +164947.894       -0.000  -254.609661 +1602.556736    -0.000000 -0.4506874355 -0.5448677298 +0.5448677298 +0.4506874355 +0.00000 +0.04896 +0.00000     785.552  5.41369 -0.1318048 +0.90661  +26954.60    +0.150000 +4406.328764
   151.9 +6402941.784  +165108.159       -0.000  -256.377838 +1602.742251    -0.000000 -0.4520443405 -0.5437425147 +0.5437425147 +0.4520443405 +0.00000 +0.05085 +0.00000     785.493  5.41524 -0.1328376 +0.75711  +26933.19    +0.149373 +4400.586223
   152.0 +6402916.069  +165268.443       -0.000  -257.983246 +1602.962319    -0.000000 -0.4534491863 -0.5425715106 +0.5425715106 +0.4534491863 +0.00000 +0.05270 +0.00000     785.433  5.41681 -0.1337675 +0.61627  +26911.62    +0.147492 +4394.689557
   152.1 +6402890.200  +165428.751       -0.000  -259.426493 +1603.217755    -0.000000 -0.4549005142 -0.5413552728 +0.5413552728 +0.4549005142 +0.00000 +0.05451 +0.00000     785.373  5.41962 -0.1345947 +0.49240  +26889.90    +0.145644 +4465.843756
   152.2 +6402864.196  +165589.086       -0.000  -260.703555 +1603.507762    -0.000000 -0.4563973545 -0.5400939406 +0.5400939406 +0.4563973545 +0.00000 +0.05630 +0.00000     785.312  5.42126 -0.1353171 +0.39915  +26868.05    +0.143823 +4459.538558
   152.3 +6402838.072  +165749.452       -0.000  -261.806949 +1603.827719    -0.000000 -0.4579382494 -0.5387880569 +0.5387880569 +0.4579382494 +0.00000 +0.05804 +0.00000     785.252  5.42291 -0.1359305 +0.36813  +26846.08    +0.142048 +4453.171524
   152.4 +6402811.845  +165909.851       -0.000  -262.734220 +1604.175566    -0.000000 -0.4595216119 -0.5374382749 +0.5374382749 +0.4595216119 +0.00000 +0.05974 +0.00000     785.191  5.42456 -0.1364339 +0.41959  +26824.02    +0.140349 +4446.778888
   152.5 +6402785.535  +166070.286       -0.000  -263.483037 +1604.549087    -0.000000 -0.4611458676 -0.5360452411 +0.5360452411 +0.4611458676 +0.00000 +0.06139 +0.00000     785.130  5.42620 -0.1368261 +0.53651  +26801.87    +0.138696 +4440.398590
   152.6 +6402759.158  +166230.760       -0.000  -264.045412 +1604.952655    -0.000000 -0.4628097252 -0.5346093626 +0.5346093626 +0.4628097252 +0.00000 +0.06302 +0.00000     785.068  5.42904 -0.1371019 +0.68763  +26779.67    +0.137065 +4511.977993
   152.7 +6402732.734  +166391.275       -0.000  -264.421595 +1605.378074    -0.000000 -0.4645120446 -0.5331309158 +0.5331309158 +0.4645120446 +0.00000 +0.06460 +0.00000     785.006  5.43064 -0.1372625 +0.85248  +26757.42    +0.135476 +4505.548609
   152.8 +6402706.282  +166551.834       -0.000  -264.610091 +1605.821919    -0.000000 -0.4662512495 -0.5316105585 +0.5316105585 +0.4662512495 +0.00000 +0.06614 +0.00000     784.944  5.43221 -0.1373073 +1.02671  +26735.15    +0.133932 +4499.259177
   152.9 +6402679.819  +166712.438       -0.000  -264.609051 +1606.281365    -0.000000 -0.4680257688 -0.5300489544 +0.5300489544 +0.4680257688 +0.00000 +0.06764 +0.00000     784.882  5.43373 -0.1372356 +1.21156  +26712.87    +0.132434 +4493.154852
   153.0 +6402653.366  +166873.089       -0.000  -264.408806 +1606.756976    -0.000000 -0.4698340872 -0.5284467290 +0.5284467290 +0.4698340872 +0.00000 +0.06910 +0.00000     784.820  5.43639 -0.1370416 +1.40829  +26690.61    +0.130971 +4566.144830
   153.1 +6402626.943  +167033.787       -0.000  -264.001797 +1607.247510    -0.000000 -0.4716751148 -0.5268041397 +0.5268041397 +0.4716751148 +0.00000 +0.07053 +0.00000     784.756  5.43779 -0.1367209 +1.60512  +26668.39    +0.129538 +4560.379071
   153.2 +6402600.570  +167194.536       -0.000  -263.397678 +1607.744502    -0.000000 -0.4735474125 -0.5251217613 +0.5251217613 +0.4735474125 +0.00000 +0.07192 +0.00000     784.693  5.43910 -0.1362804 +1.79817  +26646.22    +0.128149 +4554.950467
   153.3 +6402574.266  +167355.334       -0.000  -262.595166 +1608.244610    -0.000000 -0.4754494300 -0.5234002830 +0.5234002830 +0.4754494300 +0.00000 +0.07326 +0.00000     784.630  5.44032 -0.1357195 +1.99319  +26624.12    +0.126778 +4549.909051
   153.4 +6402548.053  +167516.182       -0.000  -261.593146 +1608.744397    -0.000000 -0.4773796256 -0.5216404034 +0.5216404034 +0.4773796256 +0.00000 +0.07456 +0.00000     784.567  5.44143 -0.1350382 +2.20673  +26602.12    +0.125445 +4545.305160
   153.5 +6402521.950  +167677.081       -0.000  -260.358479 +1609.248551    -0.000000 -0.4793366801 -0.5198426349 +0.5198426349 +0.4793366801 +0.00000 +0.07583 +0.00000     784.502  5.44364 -0.1342157 +2.42469  +26580.24    +0.124139 +4620.957697
   153.6 +6402495.981  +167838.029       -0.000  -258.916412 +1609.746007    -0.000000 -0.4813193996 -0.5180073880 +0.5180073880 +0.4813193996 +0.00000 +0.07706 +0.00000     784.438  5.44452 -0.1332687 +2.62809  +26558.50    +0.122874 +4617.276119
   153.7 +6402470.166  +167999.027       -0.000  -257.269771 +1610.232110    -0.000000 -0.4833262701 -0.5161353851 +0.5161353851 +0.4833262701 +0.00000 +0.07824 +0.00000     784.374  5.44526 -0.1321991 +2.83050  +26536.91    +0.121653 +4614.200541
   153.8 +6402444.525  +168160.073       -0.000  -255.418130 +1610.703065    -0.000000 -0.4853557938 -0.5142273555 +0.5142273555 +0.4853557938 +0.00000 +0.07938 +0.00000     784.309  5.44584 -0.1310071 +3.04016  +26515.50    +0.120476 +4611.781260
   153.9 +6402419.080  +168321.165       -0.000  -253.348428 +1611.157093    -0.000000 -0.4874065063 -0.5122840207 +0.5122840207 +0.4874065063 +0.00000 +0.08049 +0.00000     784.244  5.44747 -0.1296849 +3.27089  +26494.30    +0.119338 +4691.055665
   154.0 +6402393.853  +168482.301       -0.000  -251.033426 +1611.594190    -0.000000 -0.4894772598 -0.5103058229 +0.5103058229 +0.4894772598 +0.00000 +0.08156 +0.00000     784.179  5.44772 -0.1282159 +3.49645  +26473.32    +0.118230 +4690.080388
   154.1 +6402368.868  +168643.480       -0.000  -248.510825 +1612.004013    -0.000000 -0.4915667398 -0.5082933815 +0.5082933815 +0.4915667398 +0.00000 +0.08259 +0.00000     784.113  5.44778 -0.1266238 +8.95719  +26452.58    +0.117164 +4689.927732
   154.2 +6402344.585  +168804.766       -0.000  -235.590056 +1613.929669    -0.000000 -0.4936569792 -0.5062635756 +0.5062635756 +0.4936569792 +0.00000 +0.08207 +0.00000     784.048  5.44774 -0.1185892 +14.31581  +26432.56    +0.117488 +4690.286925
   154.3 +6402321.628  +168966.245       -0.000  -222.652384 +1615.743983    -0.000000 -0.4957240024 -0.5042397586 +0.5042397586 +0.4957240024 +0.00000 +0.08148 +0.00000     783.982  5.44767 -0.1105540 +14.34318  +26413.87    +0.105737 +4690.745685
   154.4 +6402299.978  +169127.901       -0.000  -209.648791 +1617.452636    -0.000000 -0.4977653195 -0.5022247575 +0.5022247575 +0.4977653195 +0.00000 +0.08071 +0.00000     783.916  5.44879 -0.1024874 +14.46215  +26396.49    +0.093207 +4773.709307
   154.5 +6402279.640  +169289.724       -0.000  -196.451550 +1619.069698    -0.000000 -0.4997772264 -0.5002226943 +0.5002226943 +0.4997772264 +0.00000 +0.07977 +0.00000     783.849  5.44866 -0.0943099 +14.55574  +26380.44    +0.080627 +4774.426098
   154.6 +6402260.596  +169451.700       -0.000  -183.239255 +1620.571739    -0.000000 -0.5017566928 -0.4982371329 +0.4982371329 +0.5017566928 +0.00000 +0.07867 +0.00000     783.783  5.44851 -0.0861312 +13.88343  +26365.68    +0.067990 +4775.253252
   154.7 +6402242.834  +169613.817       -0.000  -171.328448 +1621.819832    -0.000000 -0.5037004511 -0.4962719762 +0.4962719762 +0.5037004511 +0.00000 +0.07760 +0.00000     783.716  5.44833 -0.0787626 +13.88474  +26352.22    +0.055695 +4776.176148
   154.8 +6402226.330  +169776.061       -0.000  -158.091756 +1623.102371    -0.000000 -0.5056058624 -0.4943305879 +0.4943305879 +0.5056058624 +0.00000 +0.07618 +0.00000     783.649  5.44813 -0.0705826 +13.88598  +26340.02    +0.044660 +4777.208004
   154.9 +6402211.071  +169938.420       -0.000  -146.160292 +1624.151455    -0.000000 -0.5074699778 -0.4924167332 +0.4924167332 +0.5074699778 +0.00000 +0.07481 +0.00000     783.582  5.44790 -0.0632126 +13.21221  +26329.07    +0.033962 +4778.330967
   155.0 +6402197.025  +170100.882       -0.000  -134.222111 +1625.105516    -0.000000 -0.5092906987 -0.4905333842 +0.4905333842 +0.5092906987 +0.00000 +0.07329 +0.00000     783.516  5.44765 -0.0558429 +13.21209  +26319.34    +0.023200 +4779.559889
   155.1 +6402184.174  +170263.434       -0.000  -122.276494 +1625.965035    -0.000000 -0.5110656144 -0.4886838997 +0.4886838997 +0.5110656144 +0.00000 +0.07162 +0.00000     783.449  5.44737 -0.0484728 +13.21324  +26310.82    +0.012570 +4780.883650
   155.2 +6402172.491  +170426.066       -0.000  -110.323127 +1626.730232    -0.000000 -0.5127926579 -0.4868713437 +0.4868713437 +0.5127926579 +0.00000 +0.06982 +0.00000     783.382  5.44707 -0.0411015 +12.58735  +26303.46    +0.001867 +4782.304083
   155.3 +6402161.953  +170588.767       -0.000   -99.591123 +1627.325314    -0.000000 -0.5144698619 -0.4850987278 +0.4850987278 +0.5144698619 +0.00000 +0.06807 +0.00000     783.315  5.44796 -0.0344838 +12.01115  +26297.26    -0.007244 +4867.785583
   155.4 +6402152.521  +170751.526       -0.000   -88.756416 +1627.847617    -0.000000 -0.5160958812 -0.4833684466 +0.4833684466 +0.5160958812 +0.00000 +0.06617 +0.00000     783.247  5.44761 -0.0278052 +12.06100  +26292.17    -0.017888 +4869.434987
   155.5 +6402144.167  +170914.332       -0.000   -77.919528 +1628.291474    -0.000000 -0.5176691998 -0.4816831038 +0.4816831038 +0.5176691998 +0.00000 +0.06415 +0.00000     783.179  5.44724 -0.0211270 +12.06134  +26288.16    -0.025725 +4871.172051
   155.6 +6402136.863  +171077.178       -0.000   -67.077932 +1628.657503    -0.000000 -0.5191883078 -0.4800453240 +0.4800453240 +0.5191883078 +0.00000 +0.06201 +0.00000     783.111  5.44685 -0.0144472 +11.37573  +26285.21    -0.034994 +4872.994477
   155.7 +6402130.577  +171240.055       -0.000   -57.579689 +1628.898104    -0.000000 -0.5206520925 -0.4784573229 +0.4784573229 +0.5206520925 +0.00000 +0.05995 +0.00000     783.043  5.44644 -0.0085932 +10.68992  +26283.28    -0.042609 +4874.888663
   155.8 +6402125.273  +171402.954       -0.000   -48.078702 +1629.078061    -0.000000 -0.5220595715 -0.4769211825 +0.4769211825 +0.5220595715 +0.00000 +0.05779 +0.00000     782.975  5.44602 -0.0027378 +10.68957  +26282.33    -0.051665 +4876.860932
   155.9 +6402120.907  +171565.868       -0.000   -38.578746 +1629.196941    -0.000000 -0.5234103368 -0.4754383545 +0.4754383545 +0.5234103368 +0.00000 +0.05552 +0.00000     782.908  5.44557 +0.0031167 +10.00391  +26282.33    -0.057932 +4878.911041
   156.0 +6402117.456  +171728.790       -0.000   -30.420596 +1629.230632    -0.000000 -0.5247032179 -0.4740111201 +0.4740111201 +0.5247032179 +0.00000 +0.05335 +0.00000     782.840  5.44510 +0.0081477 +10.00324  +26283.25    -0.065651 +4881.028692
   156.1 +6402114.869  +171891.714       -0.000   -20.921098 +1629.236731    -0.000000 -0.5259383175 -0.4726403436 +0.4726403436 +0.5259383175 +0.00000 +0.05090 +0.00000     782.772  5.44462 +0.0140024 +10.00169  +26285.03    -0.071661 +4883.217560
   156.2 +6402113.117  +172054.634       -0.000   -12.765775 +1629.172363    -0.000000 -0.5271150191 -0.4713276610 +0.4713276610 +0.5271150191 +0.00000 +0.04856 +0.00000     782.704  5.44413 +0.0190326 +8.63119  +26287.65    -0.077518 +4885.466101
   156.3 +6402112.167  +172217.546       -0.000    -5.954573 +1629.058168    -0.000000 -0.5282330754 -0.4700742759 +0.4700742759 +0.5282330754 +0.00000 +0.04634 +0.00000     782.636  5.44361 +0.0232384 +8.63056  +26291.08    -0.083295 +4887.767335
   156.4 +6402111.973  +172380.445       -0.000    +2.198694 +1628.910755    -0.000000 -0.5292928062 -0.4688807219 +0.4688807219 +0.5292928062 +0.00000 +0.04385 +0.00000     782.568  5.44309 +0.0282688 +8.62963  +26295.27    -0.087656 +4890.123986
   156.5 +6402112.499  +172543.328       -0.000    +9.007069 +1628.726183    -0.000000 -0.5302941980 -0.4677478690 +0.4677478690 +0.5302941980 +0.00000 +0.04150 +0.00000     782.501  5.44134 +0.0324746 +7.87942  +26300.18    -0.093492 +4892.533920
   156.6 +6402113.707  +172706.191       -0.000   +15.687469 +1628.512490    -0.000000 -0.5312377573 -0.4666759583 +0.4666759583 +0.5312377573 +0.00000 +0.03913 +0.00000     782.434  5.44080 +0.0366026 +7.14077  +26305.78    -0.097838 +4810.532164
   156.7 +6402115.550  +172869.031       -0.000   +21.045671 +1628.284743    -0.000000 -0.5321243794 -0.4656647389 +0.4656647389 +0.5321243794 +0.00000 +0.03689 +0.00000     782.367  5.44024 +0.0399196 +7.13917  +26312.02    -0.100998 +4812.972868
   156.8 +6402118.002  +173031.847       -0.000   +27.721266 +1628.015279    -0.000000 -0.5329541379 -0.4647148487 +0.4647148487 +0.5329541379 +0.00000 +0.03441 +0.00000     782.301  5.43967 +0.0440467 +7.13765  +26318.87    -0.105229 +4815.443404
   156.9 +6402121.015  +173194.636       -0.000   +33.074980 +1627.742214    -0.000000 -0.5337278518 -0.4638260272 +0.4638260272 +0.5337278518 +0.00000 +0.03209 +0.00000     782.234  5.43909 +0.0473628 +6.46408  +26326.28    -0.108290 +4817.955756
   157.0 +6402124.550  +173357.397       -0.000   +38.427733 +1627.448749    -0.000000 -0.5344462161 -0.4629981046 +0.4629981046 +0.5344462161 +0.00000 +0.02972 +0.00000     782.168  5.43850 +0.0506794 +5.78958  +26334.22    -0.111309 +4820.502699
   157.1 +6402128.581  +173520.128       -0.000   +42.457158 +1627.170054    -0.000000 -0.5351095646 -0.4622312800 +0.4622312800 +0.5351095646 +0.00000 +0.02751 +0.00000     782.101  5.43790 +0.0531836 +5.11567  +26342.65    -0.113166 +4823.077641
   157.2 +6402133.055  +173682.831       -0.000   +46.486783 +1626.878839    -0.000000 -0.5357192135 -0.4615245673 +0.4615245673 +0.5357192135 +0.00000 +0.02528 +0.00000     782.035  5.43730 +0.0556887 +5.11472  +26351.53    -0.114993 +4825.683304
   157.3 +6402137.951  +173845.503       -0.000   +50.513088 +1626.576255    -0.000000 -0.5362754393 -0.4608781345 +0.4608781345 +0.5362754393 +0.00000 +0.02301 +0.00000     781.968  5.43669 +0.0581925 +5.11207  +26360.84    -0.116790 +4828.304177
   157.4 +6402143.230  +174008.144       -0.000   +54.536260 +1626.262391    -0.000000 -0.5367792862 -0.4602912113 +0.4602912113 +0.5367792862 +0.00000 +0.02073 +0.00000     781.902  5.43607 +0.0606951 +4.44104  +26370.53    -0.118563 +4830.939321
   157.5 +6402148.812  +174170.757       -0.000   +57.245524 +1625.981474    -0.000000 -0.5372331894 -0.4597613525 +0.4597613525 +0.5372331894 +0.00000 +0.01863 +0.00000     781.835  5.43544 +0.0623906 +3.77430  +26380.54    -0.119034 +4833.620954
   157.6 +6402154.665  +174333.342       -0.000   +59.959933 +1625.692936    -0.000000 -0.5376383646 -0.4592874805 +0.4592874805 +0.5376383646 +0.00000 +0.01654 +0.00000     781.769  5.43481 +0.0640897 +3.77368  +26390.81    -0.116943 +4836.339589
   157.7 +6402160.790  +174495.897       -0.000   +62.667075 +1625.399224    -0.000000 -0.5379954803 -0.4588691140 +0.4588691140 +0.5379954803 +0.00000 +0.01448 +0.00000     781.702  5.43296 +0.0657848 +3.73926  +26401.36    -0.114881 +4755.569220
   157.8 +6402167.183  +174658.423       -0.000   +65.313421 +1625.105354    -0.000000 -0.5383057457 -0.4585050978 +0.4585050978 +0.5383057457 +0.00000 +0.01248 +0.00000     781.637  5.43233 +0.0674430 +3.70231  +26412.18    -0.112878 +4758.215005
   157.9 +6402173.839  +174820.920       -0.000   +67.947762 +1624.809715    -0.000000 -0.5385702355 -0.4581943930 +0.4581943930 +0.5385702355 +0.00000 +0.01051 +0.00000     781.572  5.43170 +0.0690943 +3.68732  +26423.27    -0.110901 +4760.825431
   158.0 +6402180.758  +174983.387       -0.000   +70.564510 +1624.514199    -0.000000 -0.5387896844 -0.4579363233 +0.4579363233 +0.5387896844 +0.00000 +0.00856 +0.00000     781.506  5.43108 +0.0707350 +3.66661  +26434.62    -0.108952 +4763.377727
   158.1 +6402187.938  +175145.824       -0.000   +73.158278 +1624.220648    -0.000000 -0.5389648200 -0.4577301857 +0.4577301857 +0.5389648200 +0.00000 +0.00665 +0.00000     781.441  5.43048 +0.0723620 +3.64038  +26446.24    -0.107031 +4765.850369
   158.2 +6402195.376  +175308.232       -0.000   +75.723881 +1623.930849    -0.000000 -0.5390963626 -0.4575752527 +0.4575752527 +0.5390963626 +0.00000 +0.00476 +0.00000     781.376  5.42991 +0.0739719 +3.60885  +26458.12    -0.105138 +4768.223137
   158.3 +6402203.069  +175470.612       -0.000   +78.256328 +1623.646523    -0.000000 -0.5391850250 -0.4574707737 +0.4574707737 +0.5391850250 +0.00000 +0.00290 +0.00000     781.311  5.42936 +0.0755616 +3.57221  +26470.25    -0.103273 +4770.477154
   158.4 +6402211.014  +175632.963       -0.000   +80.750818 +1623.369322    -0.000000 -0.5392315129 -0.4574159765 +0.4574159765 +0.5392315129 +0.00000 +0.00108 +0.00000     781.245  5.42884 +0.0771281 +3.53068  +26482.65    -0.101437 +4772.594920
   158.5 +6402219.206  +175795.287       -0.000   +83.202737 +1623.100825    -0.000000 -0.5392365242 -0.4574100688 +0.4574100688 +0.5392365242 +0.00000 -0.00072 +0.00000     781.180  5.42836 +0.0786684 +3.46769  +26495.29    -0.099631 +4774.560324
   158.6 +6402227.640  +175957.585       -0.000   +85.574851 +1622.844426    -0.000000 -0.5392008584 -0.4574521115 +0.4574521115 +0.5392008584 +0.00000 -0.00247 +0.00000     781.116  5.42671 +0.0801595 +3.38980  +26508.18    -0.097869 +4693.911528
   158.7 +6402236.307  +176119.858       -0.000   +87.875342 +1622.600580    -0.000000 -0.5391256811 -0.4575407087 +0.4575407087 +0.5391256811 +0.00000 -0.00418 +0.00000     781.051  5.42630 +0.0816064 +3.32536  +26521.30    -0.096150 +4695.502953
   158.8 +6402245.202  +176282.107       -0.000   +90.122467 +1622.369239    -0.000000 -0.5390117055 -0.4576749736 +0.4576749736 +0.5390117055 +0.00000 -0.00586 +0.00000     780.987  5.42594 +0.0830203 +3.26826  +26534.65    -0.094460 +4696.912123
   158.9 +6402254.318  +176444.333       -0.000   +92.312416 +1622.151613    -0.000000 -0.5388595783 -0.4578540761 +0.4578540761 +0.5388595783 +0.00000 -0.00751 +0.00000     780.923  5.42562 +0.0843988 +3.20732  +26548.23    -0.092799 +4698.128827
   159.0 +6402263.651  +176606.539       -0.000   +94.441535 +1621.948824    -0.000000 -0.5386699395 -0.4580771731 +0.4580771731 +0.5386699395 +0.00000 -0.00913 +0.00000     780.859  5.42535 +0.0857395 +3.14272  +26562.04    -0.091167 +4699.144130
   159.1 +6402273.194  +176768.725       -0.000   +96.506324 +1621.761903    -0.000000 -0.5384434224 -0.4583434097 +0.4583434097 +0.5384434224 +0.00000 -0.01072 +0.00000     780.795  5.42513 +0.0870403 +3.07463  +26576.05    -0.089565 +4699.950346
