   144.0 +6389799.233   +63567.218       +0.000  +381.993449  +579.930139    +0.000000 -0.6279032514 -0.3251730419 +0.3251730419 +0.6279032514 +0.00000 +0.00895 +0.00000     920.578  2.35346 +0.5924070 +1.76781  +11978.42    -0.004093 +10463.284353
   144.1 +6389837.467   +63625.198       +0.000  +382.717417  +579.659661    +0.000000 -0.6280458689 -0.3248975020 +0.3248975020 +0.6280458689 +0.00000 +0.00858 +0.00000     920.510  2.35404 +0.5935006 +1.74641  +12017.23    -0.005098 +10307.368875
   144.2 +6389875.773   +63683.151       +0.000  +383.418493  +579.395770    +0.000000 -0.6281820945 -0.3246340346 +0.3246340346 +0.6281820945 +0.00000 +0.00818 +0.00000     920.443  2.35461 +0.5945610 +1.73009  +12056.11    -0.004977 +10313.262988
   144.3 +6389914.147   +63741.079       +0.000  +384.111814  +579.136685    +0.000000 -0.6283119077 -0.3243827166 +0.3243827166 +0.6283119077 +0.00000 +0.00780 +0.00000     920.376  2.35517 +0.5956077 +1.71003  +12095.06    -0.004847 +10319.177542
   144.4 +6389952.590   +63798.980       +0.000  +384.775080  +578.885983    +0.000000 -0.6284352687 -0.3241436615 +0.3241436615 +0.6284352687 +0.00000 +0.00739 +0.00000     920.310  2.35571 +0.5966113 +1.68768  +12134.08    -0.005826 +10164.834173
   144.5 +6389991.099   +63856.857       +0.000  +385.426187  +578.641197    +0.000000 -0.6285519415 -0.3239173614 +0.3239173614 +0.6285519415 +0.00000 +0.00699 +0.00000     920.244  2.35624 +0.5975951 +1.67219  +12173.16    -0.005687 +10170.272282
   144.6 +6390029.672   +63914.710       +0.000  +386.060654  +578.403512    +0.000000 -0.6286620150 -0.3237036777 +0.3237036777 +0.6286620150 +0.00000 +0.00658 +0.00000     920.179  2.35676 +0.5985529 +1.64924  +12212.31    -0.006641 +10018.007762
   144.7 +6390068.307   +63972.539       +0.000  +386.668510  +578.174363    +0.000000 -0.6287652795 -0.3235030500 +0.3235030500 +0.6287652795 +0.00000 +0.00616 +0.00000     920.114  2.35726 +0.5994717 +1.62983  +12251.52    -0.006494 +10022.993155
   144.8 +6390107.002   +64030.346       +0.000  +387.266642  +577.951852    +0.000000 -0.6288617027 -0.3233155719 +0.3233155719 +0.6288617027 +0.00000 +0.00575 +0.00000     920.049  2.35776 +0.6003731 +1.60947  +12290.79    -0.006339 +10028.005186
   144.9 +6390145.756   +64088.131       +0.000  +387.836382  +577.738792    +0.000000 -0.6289513038 -0.3231412347 +0.3231412347 +0.6289513038 +0.00000 +0.00532 +0.00000     919.984  2.35824 +0.6012327 +1.58572  +12330.12    -0.007270 +9877.347463
   145.0 +6390184.566   +64145.895       +0.000  +388.389814  +577.533691    +0.000000 -0.6290338661 -0.3229804876 +0.3229804876 +0.6290338661 +0.00000 +0.00489 +0.00000     919.920  2.35871 +0.6020662 +1.56846  +12369.51    -0.007107 +9881.930450
   145.1 +6390223.431   +64203.639       +0.000  +388.927515  +577.336995    +0.000000 -0.6291094865 -0.3228331676 +0.3228331676 +0.6291094865 +0.00000 +0.00446 +0.00000     919.856  2.35917 +0.6028738 +1.54426  +12408.96    -0.008016 +9733.340908
   145.2 +6390262.348   +64261.364       +0.000  +389.435411  +577.150462    +0.000000 -0.6291780217 -0.3226995771 +0.3226995771 +0.6291780217 +0.00000 +0.00401 +0.00000     919.793  2.35961 +0.6036374 +1.52221  +12448.45    -0.007847 +9737.516233
   145.3 +6390301.315   +64319.070       +0.000  +389.931772  +576.972268    +0.000000 -0.6292394229 -0.3225798330 +0.3225798330 +0.6292394229 +0.00000 +0.00358 +0.00000     919.730  2.36005 +0.6043804 +1.50173  +12488.00    -0.007671 +9741.723355
   145.4 +6390340.331   +64376.760       +0.000  +390.401369  +576.804463    +0.000000 -0.6292937537 -0.3224738308 +0.3224738308 +0.6292937537 +0.00000 +0.00313 +0.00000     919.668  2.36047 +0.6050829 +1.47694  +12527.59    -0.008559 +9594.765461
   145.5 +6390379.393   +64434.432       +0.000  +390.851026  +576.646340    +0.000000 -0.6293408208 -0.3223819649 +0.3223819649 +0.6293408208 +0.00000 +0.00269 +0.00000     919.605  2.36088 +0.6057536 +1.45770  +12567.23    -0.008377 +9598.585808
   145.6 +6390418.499   +64492.090       +0.000  +391.284688  +576.497950    +0.000000 -0.6293807160 -0.3223040713 +0.3223040713 +0.6293807160 +0.00000 +0.00224 +0.00000     919.543  2.36129 +0.6063973 +1.43267  +12606.92    -0.009246 +9453.660511
   145.7 +6390457.646   +64549.733       +0.000  +391.687076  +576.360795    +0.000000 -0.6294133400 -0.3222403566 +0.3222403566 +0.6294133400 +0.00000 +0.00178 +0.00000     919.482  2.36167 +0.6069945 +1.40913  +12646.65    -0.009059 +9457.112892
   145.8 +6390496.834   +64607.363       +0.000  +392.076323  +576.233482    +0.000000 -0.6294386434 -0.3221909281 +0.3221909281 +0.6294386434 +0.00000 +0.00134 +0.00000     919.421  2.36206 +0.6075681 +1.38770  +12686.41    -0.008868 +9460.600898
   145.9 +6390536.059   +64664.981       +0.000  +392.438349  +576.117481    +0.000000 -0.6294567001 -0.3221556498 +0.3221556498 +0.6294567001 +0.00000 +0.00088 +0.00000     919.360  2.36242 +0.6081000 +1.36236  +12726.22    -0.009719 +9317.304390
   146.0 +6390575.319   +64722.588       +0.000  +392.779479  +576.012308    +0.000000 -0.6294673440 -0.3221348520 +0.3221348520 +0.6294673440 +0.00000 +0.00042 +0.00000     919.300  2.36278 +0.6085983 +1.34269  +12766.06    -0.009523 +9320.442449
   146.1 +6390614.613   +64780.184       +0.000  +393.104397  +575.918047    +0.000000 -0.6294706743 -0.3221283443 +0.3221283443 +0.6294706743 +0.00000 -0.00003 +0.00000     919.239  2.36314 +0.6090684 +1.31725  +12805.94    -0.010357 +9179.176600
   146.2 +6390653.937   +64837.772       +0.000  +393.397012  +575.835713    +0.000000 -0.6294666297 -0.3221362478 +0.3221362478 +0.6294666297 +0.00000 -0.00049 +0.00000     919.180  2.36347 +0.6094904 +1.29273  +12845.84    -0.010158 +9181.981468
   146.3 +6390693.290   +64895.352       +0.000  +393.675082  +575.764500    +0.000000 -0.6294551563 -0.3221586662 +0.3221586662 +0.6294551563 +0.00000 -0.00095 +0.00000     919.120  2.36380 +0.6098862 +1.27126  +12885.78    -0.009955 +9184.824414
   146.4 +6390732.670   +64952.926       +0.000  +393.926652  +575.705224    +0.000000 -0.6294363448 -0.3221954188 +0.3221954188 +0.6294363448 +0.00000 -0.00141 +0.00000     919.061  2.36411 +0.6102408 +1.24577  +12925.74    -0.010774 +9045.195151
   146.5 +6390772.074   +65010.494       +0.000  +394.155633  +575.657703    +0.000000 -0.6294100490 -0.3222467847 +0.3222467847 +0.6294100490 +0.00000 -0.00187 +0.00000     919.003  2.36442 +0.6105591 +1.22506  +12965.73    -0.010569 +9047.720379
   146.6 +6390811.499   +65068.058       +0.000  +394.367315  +575.622122    +0.000000 -0.6293763624 -0.3223125726 +0.3223125726 +0.6293763624 +0.00000 -0.00233 +0.00000     918.944  2.36472 +0.6108471 +1.19969  +13005.74    -0.011374 +8910.078083
   146.7 +6390850.945   +65125.619       +0.000  +394.547041  +575.598729    +0.000000 -0.6293352370 -0.3223928651 +0.3223928651 +0.6293352370 +0.00000 -0.00280 +0.00000     918.886  2.36500 +0.6110875 +1.17522  +13045.77    -0.011167 +8912.300223
   146.8 +6390890.407   +65183.178       +0.000  +394.711016  +575.587496    +0.000000 -0.6292866307 -0.3224877306 +0.3224877306 +0.6292866307 +0.00000 -0.00325 +0.00000     918.828  2.36529 +0.6112993 +1.15363  +13085.81    -0.010957 +8914.561594
   146.9 +6390929.885   +65240.737       +0.000  +394.848414  +575.588611    +0.000000 -0.6292306363 -0.3225969721 +0.3225969721 +0.6292306363 +0.00000 -0.00372 +0.00000     918.771  2.36555 +0.6114697 +1.12846  +13125.88    -0.011749 +8778.556501
   147.0 +6390969.376   +65298.296       +0.000  +394.962790  +575.602058    +0.000000 -0.6291671242 -0.3227208234 +0.3227208234 +0.6291671242 +0.00000 -0.00418 +0.00000     918.714  2.36581 +0.6116028 +1.10731  +13165.95    -0.011539 +8780.528062
   147.1 +6391008.877   +65355.857       +0.000  +395.058146  +575.628195    +0.000000 -0.6290961881 -0.3228590810 +0.3228590810 +0.6290961881 +0.00000 -0.00463 +0.00000     918.658  2.36607 +0.6117032 +1.08247  +13206.04    -0.012318 +8646.464452
   147.2 +6391048.386   +65413.422       +0.000  +395.122946  +575.666523    +0.000000 -0.6290177734 -0.3230118276 +0.3230118276 +0.6290177734 +0.00000 -0.00510 +0.00000     918.602  2.36630 +0.6117576 +1.05895  +13246.14    -0.012107 +8648.159060
   147.3 +6391087.901   +65470.991       +0.000  +395.170957  +575.717822    +0.000000 -0.6289318628 -0.3231790712 +0.3231790712 +0.6289318628 +0.00000 -0.00556 +0.00000     918.545  2.36653 +0.6117817 +1.03731  +13286.24    -0.011895 +8649.892925
   147.4 +6391127.419   +65528.566       +0.000  +395.191730  +575.781557    +0.000000 -0.6288385396 -0.3233606210 +0.3233606210 +0.6288385396 +0.00000 -0.00602 +0.00000     918.490  2.36675 +0.6117635 +1.01296  +13326.34    -0.012664 +8517.461324
   147.5 +6391166.938   +65586.147       +0.000  +395.190004  +575.858015    +0.000000 -0.6287376884 -0.3235566709 +0.3235566709 +0.6287376884 +0.00000 -0.00648 +0.00000     918.435  2.36696 +0.6117085 +0.99271  +13366.45    -0.012452 +8518.929677
   147.6 +6391206.456   +65643.737       +0.000  +395.168601  +575.947680    +0.000000 -0.6286294090 -0.3237669938 +0.3237669938 +0.6286294090 +0.00000 -0.00693 +0.00000     918.380  2.36717 +0.6116195 +0.96888  +13406.56    -0.013209 +8388.423858
   147.7 +6391245.971   +65701.337       +0.000  +395.117267  +576.049328    +0.000000 -0.6285136544 -0.3239916455 +0.3239916455 +0.6285136544 +0.00000 -0.00739 +0.00000     918.325  2.36736 +0.6114855 +0.94633  +13446.66    -0.012998 +8389.638222
   147.8 +6391285.480   +65758.947       +0.000  +395.048255  +576.164537    +0.000000 -0.6283904118 -0.3242306133 +0.3242306133 +0.6283904118 +0.00000 -0.00784 +0.00000     918.271  2.36755 +0.6113197 +0.92561  +13486.76    -0.012786 +8390.890930
   147.9 +6391324.980   +65816.570       +0.000  +394.952346  +576.292066    +0.000000 -0.6282597625 -0.3244836991 +0.3244836991 +0.6282597625 +0.00000 -0.00830 +0.00000     918.217  2.36772 +0.6111122 +0.90260  +13526.85    -0.013534 +8262.006213
   148.0 +6391364.470   +65874.205       +0.000  +394.833731  +576.432483    +0.000000 -0.6281216013 -0.3247510649 +0.3247510649 +0.6281216013 +0.00000 -0.00875 +0.00000     918.164  2.36788 +0.6108675 +0.88337  +13566.94    -0.013324 +8263.014818
   148.1 +6391403.947   +65931.856       +0.000  +394.694920  +576.586406    +0.000000 -0.6279760241 -0.3250324805 +0.3250324805 +0.6279760241 +0.00000 -0.00920 +0.00000     918.110  2.36805 +0.6105881 +0.86111  +13607.00    -0.014062 +8136.020682
   148.2 +6391443.409   +65989.522       +0.000  +394.526946  +576.751885    +0.000000 -0.6278229893 -0.3253279797 +0.3253279797 +0.6278229893 +0.00000 -0.00965 +0.00000     918.058  2.36819 +0.6102650 +0.84014  +13647.06    -0.013854 +8136.795519
   148.3 +6391482.853   +66047.206       +0.000  +394.340533  +576.931307    +0.000000 -0.6276624864 -0.3256375339 +0.3256375339 +0.6276624864 +0.00000 -0.01010 +0.00000     918.005  2.36834 +0.6099088 +0.82096  +13687.10    -0.013646 +8137.607036
   148.4 +6391522.277   +66104.908       +0.000  +394.127691  +577.122727    +0.000000 -0.6274945937 -0.3259609413 +0.3259609413 +0.6274945937 +0.00000 -0.01054 +0.00000     917.953  2.36846 +0.6095118 +0.79990  +13727.12    -0.014376 +8012.219021
   148.5 +6391561.679   +66162.630       +0.000  +393.892056  +577.326999    +0.000000 -0.6273192135 -0.3262983371 +0.3262983371 +0.6273192135 +0.00000 -0.01099 +0.00000     917.901  2.36859 +0.6090775 +0.78238  +13767.11    -0.014170 +8012.805409
   148.6 +6391601.056   +66220.373       +0.000  +393.635820  +577.544880    +0.000000 -0.6271364369 -0.3266494910 +0.3266494910 +0.6271364369 +0.00000 -0.01143 +0.00000     917.849  2.36871 +0.6086079 +0.76236  +13807.09    -0.014891 +7889.270875
   148.7 +6391640.406   +66278.138       +0.000  +393.351297  +577.773704    +0.000000 -0.6269462259 -0.3270144190 +0.3270144190 +0.6269462259 +0.00000 -0.01187 +0.00000     917.798  2.36880 +0.6080961 +0.74367  +13847.03    -0.014688 +7889.641505
   148.8 +6391679.727   +66335.927       +0.000  +393.047681  +578.016664    +0.000000 -0.6267485712 -0.3273930803 +0.3273930803 +0.6267485712 +0.00000 -0.01231 +0.00000     917.747  2.36891 +0.6075504 +0.72678  +13886.95    -0.014486 +7890.046594
   148.9 +6391719.016   +66393.740       +0.000  +392.718201  +578.271126    +0.000000 -0.6265435466 -0.3277852724 +0.3277852724 +0.6265435466 +0.00000 -0.01275 +0.00000     917.696  2.36899 +0.6069650 +0.70844  +13926.84    -0.015199 +7768.100095
   149.0 +6391758.272   +66451.580       +0.000  +392.365937  +578.538227    +0.000000 -0.6263310608 -0.3281911071 +0.3281911071 +0.6263310608 +0.00000 -0.01319 +0.00000     917.646  2.36907 +0.6063424 +0.69345  +13966.69    -0.015000 +7768.297082
   149.1 +6391797.491   +66509.447       +0.000  +391.992758  +578.818868    +0.000000 -0.6261111993 -0.3286103570 +0.3286103570 +0.6261111993 +0.00000 -0.01362 +0.00000     917.596  2.36915 +0.6056843 +0.67649  +14006.51    -0.015705 +7648.165664
   149.2 +6391836.671   +66567.343       +0.000  +391.592251  +579.109682    +0.000000 -0.6258839264 -0.3290430234 +0.3290430234 +0.6258839264 +0.00000 -0.01405 +0.00000     917.546  2.36920 +0.6049856 +0.66095  +14046.29    -0.015509 +7648.163143
   149.3 +6391875.811   +66625.268       +0.000  +391.172080  +579.414655    +0.000000 -0.6256492330 -0.3294890557 +0.3294890557 +0.6256492330 +0.00000 -0.01448 +0.00000     917.496  2.36926 +0.6042524 +0.64750  +14086.03    -0.015315 +7648.192459
   149.4 +6391914.907   +66683.224       +0.000  +390.727094  +579.730751    +0.000000 -0.6254071949 -0.3299482402 +0.3299482402 +0.6254071949 +0.00000 -0.01491 +0.00000     917.447  2.36931 +0.6034809 +0.63278  +14125.73    -0.016013 +7529.641406
   149.5 +6391953.957   +66741.213       +0.000  +390.258993  +580.058862    +0.000000 -0.6251577253 -0.3304206701 +0.3304206701 +0.6251577253 +0.00000 -0.01533 +0.00000     917.399  2.36934 +0.6026723 +0.62130  +14165.39    -0.015823 +7529.478131
   149.6 +6391992.960   +66799.235       +0.000  +389.770105  +580.400574    +0.000000 -0.6249008977 -0.3309061330 +0.3309061330 +0.6249008977 +0.00000 -0.01575 +0.00000     917.350  2.36938 +0.6018283 +0.60833  +14204.99    -0.016512 +7412.702384
   149.7 +6392031.913   +66857.292       +0.000  +389.254540  +580.751283    +0.000000 -0.6246366901 -0.3314045960 +0.3314045960 +0.6246366901 +0.00000 -0.01618 +0.00000     917.302  2.36939 +0.6009455 +0.59668  +14244.55    -0.016326 +7412.354479
   149.8 +6392070.813   +66915.384       +0.000  +388.718813  +581.116023    +0.000000 -0.6243650807 -0.3319160239 +0.3319160239 +0.6243650807 +0.00000 -0.01660 +0.00000     917.254  2.36941 +0.6000275 +0.58764  +14284.06    -0.016141 +7412.035531
   149.9 +6392109.659   +66973.513       +0.000  +388.159201  +581.491469    +0.000000 -0.6240861454 -0.3324401962 +0.3324401962 +0.6240861454 +0.00000 -0.01701 +0.00000     917.206  2.36942 +0.5990727 +0.57748  +14323.51    -0.016824 +7296.816839
   150.0 +6392148.447   +67031.681       +0.000  +387.576390  +581.878082    +0.000000 -0.6237998026 -0.3329771873 +0.3329771873 +0.6237998026 +0.00000 -0.01743 +0.00000     917.159  2.36941 +0.5980814 +0.57054  +14362.90    -0.016644 +7296.319577
   150.1 +6392187.176   +67089.887       +0.000  +386.972799  +582.278311    +0.000000 -0.6235061133 -0.3335268021 +0.3335268021 +0.6235061133 +0.00000 -0.01784 +0.00000     917.112  2.36941 +0.5970545 +0.56246  +14402.24    -0.016466 +7182.836019
   150.2 +6392225.844   +67148.135       +0.000  +386.343413  +582.686164    +0.000000 -0.6232050682 -0.3340889761 +0.3340889761 +0.6232050682 +0.00000 -0.01825 +0.00000     917.065  2.36938 +0.5959909 +0.55561  +14441.52    -0.017142 +7182.167899
   150.3 +6392264.448   +67206.423       +0.000  +385.693426  +583.107788    +0.000000 -0.6228966337 -0.3346636890 +0.3346636890 +0.6228966337 +0.00000 -0.01866 +0.00000     917.019  2.36935 +0.5948918 +0.55182  +14480.73    -0.016968 +7181.525708
   150.4 +6392302.985   +67264.754       +0.000  +385.020351  +583.539685    +0.000000 -0.6225808844 -0.3352507174 +0.3352507174 +0.6225808844 +0.00000 -0.01907 +0.00000     916.973  2.36932 +0.5937571 +0.54693  +14519.88    -0.017635 +7069.574787
   150.5 +6392341.454   +67323.129       +0.000  +384.324219  +583.981701    +0.000000 -0.6222577451 -0.3358501151 +0.3358501151 +0.6222577451 +0.00000 -0.01947 +0.00000     916.927  2.36927 +0.5925868 +0.54524  +14558.96    -0.017462 +7068.767593
   150.6 +6392379.853   +67381.549       +0.000  +383.607187  +584.437317    +0.000000 -0.6219272663 -0.3364617016 +0.3364617016 +0.6219272663 +0.00000 -0.01987 +0.00000     916.881  2.36923 +0.5913808 +0.54296  +14597.97    -0.017291 +7067.984643
   150.7 +6392418.179   +67440.015       +0.000  +382.865834  +584.899760    +0.000000 -0.6215894683 -0.3370853515 +0.3370853515 +0.6215894683 +0.00000 -0.02027 +0.00000     916.836  2.36916 +0.5901404 +0.54132  +14636.91    -0.017949 +6957.568206
   150.8 +6392456.429   +67498.527       +0.000  +382.103119  +585.374851    +0.000000 -0.6212442950 -0.3377210791 +0.3377210791 +0.6212442950 +0.00000 -0.02067 +0.00000     916.791  2.36909 +0.5888643 +0.54307  +14675.78    -0.017783 +6956.625946
   150.9 +6392494.602   +67557.088       +0.000  +381.318263  +585.860560    +0.000000 -0.6208918223 -0.3383686546 +0.3383686546 +0.6208918223 +0.00000 -0.02106 +0.00000     916.746  2.36902 +0.5875534 +0.54351  +14714.57    -0.018432 +6847.898199
   151.0 +6392532.696   +67615.697       +0.000  +380.510434  +586.354378    +0.000000 -0.6205319908 -0.3390280960 +0.3390280960 +0.6205319908 +0.00000 -0.02145 +0.00000     916.702  2.36893 +0.5862085 +0.54647  +14753.28    -0.018271 +6846.803530
   151.1 +6392570.708   +67674.356       +0.000  +379.681358  +586.861340    +0.000000 -0.6201648248 -0.3396992663 +0.3396992663 +0.6201648248 +0.00000 -0.02184 +0.00000     916.657  2.36884 +0.5848278 +0.54995  +14791.91    -0.018113 +6845.729999
   151.2 +6392608.636   +67733.067       +0.000  +378.829496  +587.375169    +0.000000 -0.6197903640 -0.3403820005 +0.3403820005 +0.6197903640 +0.00000 -0.02223 +0.00000     916.613  2.36874 +0.5834143 +0.55331  +14830.46    -0.018755 +6738.509579
   151.3 +6392646.477   +67791.829       +0.000  +377.955816  +587.899843    +0.000000 -0.6194085414 -0.3410763265 +0.3410763265 +0.6194085414 +0.00000 -0.02261 +0.00000     916.570  2.36863 +0.5819661 +0.56018  +14868.92    -0.018602 +6737.289037
   151.4 +6392684.230   +67850.645       +0.000  +377.060508  +588.436067    +0.000000 -0.6190194235 -0.3417820285 +0.3417820285 +0.6190194235 +0.00000 -0.02299 +0.00000     916.526  2.36852 +0.5804827 +0.56524  +14907.30    -0.019235 +6631.725361
   151.5 +6392721.893   +67909.514       +0.000  +376.142832  +588.977645    +0.000000 -0.6186229813 -0.3424990638 +0.3424990638 +0.6186229813 +0.00000 -0.02337 +0.00000     916.483  2.36839 +0.5789681 +0.57181  +14945.58    -0.019086 +6630.364433
   151.6 +6392759.463   +67968.438       +0.000  +375.203606  +589.531813    +0.000000 -0.6182192031 -0.3432273572 +0.3432273572 +0.6182192031 +0.00000 -0.02375 +0.00000     916.440  2.36827 +0.5774177 +0.58044  +14983.78    -0.018941 +6629.021597
   151.7 +6392796.938   +68027.418       +0.000  +374.242648  +590.093517    +0.000000 -0.6178081448 -0.3439667107 +0.3439667107 +0.6178081448 +0.00000 -0.02412 +0.00000     916.398  2.36813 +0.5758350 +0.58774  +15021.88    -0.019567 +6524.937464
   151.8 +6392834.316   +68086.454       +0.000  +373.259975  +590.663496    +0.000000 -0.6173897397 -0.3447171466 +0.3447171466 +0.6173897397 +0.00000 -0.02450 +0.00000     916.356  2.36798 +0.5742196 +0.59829  +15059.88    -0.019426 +6523.459417
   151.9 +6392871.594   +68145.548       +0.000  +372.255558  +591.245711    +0.000000 -0.6169640312 -0.3454784887 +0.3454784887 +0.6169640312 +0.00000 -0.02486 +0.00000     916.313  2.36783 +0.5725683 +0.60727  +15097.79    -0.019288 +6521.997798
   152.0 +6392908.771   +68204.700       +0.000  +371.230016  +591.831585    +0.000000 -0.6165310330 -0.3462506135 +0.3462506135 +0.6165310330 +0.00000 -0.02523 +0.00000     916.272  2.36766 +0.5708885 +0.61639  +15135.59    -0.019907 +6419.391907
   152.1 +6392945.845   +68263.912       +0.000  +370.182730  +592.428472    +0.000000 -0.6160906949 -0.3470335109 +0.3470335109 +0.6160906949 +0.00000 -0.02560 +0.00000     916.230  2.36749 +0.5691737 +0.62915  +15173.30    -0.019774 +6417.800208
   152.2 +6392982.812   +68323.183       +0.000  +369.113941  +593.034770    +0.000000 -0.6156430796 -0.3478269694 +0.3478269694 +0.6156430796 +0.00000 -0.02596 +0.00000     916.189  2.36732 +0.5674253 +0.63917  +15210.89    -0.020383 +6316.799791
   152.3 +6393019.672   +68382.516       +0.000  +368.024453  +593.645455    +0.000000 -0.6151881455 -0.3486309622 +0.3486309622 +0.6151881455 +0.00000 -0.02632 +0.00000     916.148  2.36713 +0.5656483 +0.65094  +15248.39    -0.020255 +6315.084331
   152.4 +6393056.422   +68441.910       +0.000  +366.912983  +594.267685    +0.000000 -0.6147258951 -0.3494453835 +0.3494453835 +0.6147258951 +0.00000 -0.02667 +0.00000     916.107  2.36694 +0.5638355 +0.66379  +15285.77    -0.020130 +6313.382429
   152.5 +6393093.060   +68501.366       +0.000  +365.780974  +594.895296    +0.000000 -0.6142563725 -0.3502700545 +0.3502700545 +0.6142563725 +0.00000 -0.02703 +0.00000     916.066  2.36674 +0.5619933 +0.67495  +15323.04    -0.020731 +6213.830994
   152.6 +6393129.583   +68560.886       +0.000  +364.627913  +595.530134    +0.000000 -0.6137795160 -0.3511049816 +0.3511049816 +0.6137795160 +0.00000 -0.02738 +0.00000     916.026  2.36653 +0.5601198 +0.68968  +15360.20    -0.020611 +6212.010319
   152.7 +6393165.990   +68620.469       +0.000  +363.452731  +596.176078    +0.000000 -0.6132953661 -0.3519499912 +0.3519499912 +0.6132953661 +0.00000 -0.02773 +0.00000     915.986  2.36632 +0.5582105 +0.70189  +15397.25    -0.020494 +6210.201665
   152.8 +6393202.279   +68680.118       +0.000  +362.258444  +596.823652    +0.000000 -0.6128039336 -0.3528049623 +0.3528049623 +0.6128039336 +0.00000 -0.02808 +0.00000     915.946  2.36609 +0.5562764 +0.71387  +15434.17    -0.021087 +6112.096167
   152.9 +6393238.447   +68739.831       +0.000  +361.042313  +597.480980    +0.000000 -0.6123051722 -0.3536698724 +0.3536698724 +0.6123051722 +0.00000 -0.02842 +0.00000     915.906  2.36586 +0.5543079 +0.72999  +15470.98    -0.020975 +6110.173727
   153.0 +6393274.493   +68799.611       +0.000  +359.804796  +598.146817    +0.000000 -0.6117991362 -0.3545445240 +0.3545445240 +0.6117991362 +0.00000 -0.02876 +0.00000     915.867  2.36563 +0.5523065 +0.74227  +15507.67    -0.021557 +6013.620420
   153.1 +6393310.414   +68859.457       +0.000  +358.548435  +598.814612    +0.000000 -0.6112857937 -0.3554288691 +0.3554288691 +0.6112857937 +0.00000 -0.02910 +0.00000     915.828  2.36538 +0.5502801 +0.75597  +15544.23    -0.021451 +6011.590287
   153.2 +6393346.208   +68919.371       +0.000  +357.269776  +599.492719    +0.000000 -0.6107651384 -0.3563228148 +0.3563228148 +0.6107651384 +0.00000 -0.02944 +0.00000     915.789  2.36513 +0.5482183 +0.77183  +15580.67    -0.021346 +6009.569562
   153.3 +6393381.874   +68979.353       +0.000  +355.971100  +600.176056    +0.000000 -0.6102372168 -0.3572261776 +0.3572261776 +0.6102372168 +0.00000 -0.02977 +0.00000     915.750  2.36487 +0.5461275 +0.78450  +15616.98    -0.021919 +5914.439542
   153.4 +6393417.408   +69039.403       +0.000  +354.652901  +600.863369    +0.000000 -0.6097019773 -0.3581389419 +0.3581389419 +0.6097019773 +0.00000 -0.03010 +0.00000     915.712  2.36460 +0.5440094 +0.80015  +15653.16    -0.021820 +5912.316061
   153.5 +6393452.810   +69099.522       +0.000  +353.312310  +601.560490    +0.000000 -0.6091594412 -0.3590609670 +0.3590609670 +0.6091594412 +0.00000 -0.03043 +0.00000     915.674  2.36433 +0.5418559 +0.81514  +15689.21    -0.021723 +5910.200621
   153.6 +6393488.077   +69159.712       +0.000  +351.953234  +602.259978    +0.000000 -0.6086096404 -0.3599920951 +0.3599920951 +0.6086096404 +0.00000 -0.03076 +0.00000     915.636  2.36405 +0.5396774 +0.82802  +15725.12    -0.022287 +5816.488689
   153.7 +6393523.207   +69219.971       +0.000  +350.573829  +602.965023    +0.000000 -0.6080525219 -0.3609323117 +0.3609323117 +0.6080525219 +0.00000 -0.03108 +0.00000     915.598  2.36376 +0.5374693 +0.84526  +15760.90    -0.022196 +5814.275462
   153.8 +6393558.198   +69280.301       +0.000  +349.171959  +603.679348    +0.000000 -0.6074881209 -0.3618814531 +0.3618814531 +0.6074881209 +0.00000 -0.03140 +0.00000     915.560  2.36347 +0.5352260 +0.85877  +15796.55    -0.022106 +5812.068983
   153.9 +6393593.048   +69340.703       +0.000  +347.753826  +604.392519    +0.000000 -0.6069164454 -0.3628394017 +0.3628394017 +0.6069164454 +0.00000 -0.03172 +0.00000     915.523  2.36316 +0.5329628 +0.87173  +15832.05    -0.022661 +5719.755057
   154.0 +6393627.755   +69401.177       +0.000  +346.313869  +605.113486    +0.000000 -0.6063374555 -0.3638061205 +0.3638061205 +0.6063374555 +0.00000 -0.03204 +0.00000     915.486  2.36285 +0.5306663 +0.89054  +15867.41    -0.022577 +5717.455689
   154.1 +6393662.317   +69461.722       +0.000  +344.851783  +605.842606    +0.000000 -0.6057511951 -0.3647814317 +0.3647814317 +0.6057511951 +0.00000 -0.03235 +0.00000     915.449  2.36254 +0.5283359 +0.90334  +15902.63    -0.022494 +5626.633266
   154.2 +6393696.732   +69522.341       +0.000  +343.374566  +606.569259    +0.000000 -0.6051576557 -0.3657652458 +0.3657652458 +0.6051576557 +0.00000 -0.03266 +0.00000     915.413  2.36221 +0.5259878 +0.91659  +15937.70    -0.023038 +5624.246996
   154.3 +6393730.999   +69583.033       +0.000  +341.874785  +607.304294    +0.000000 -0.6045568125 -0.3667575001 +0.3667575001 +0.6045568125 +0.00000 -0.03297 +0.00000     915.376  2.36188 +0.5236049 +0.93518  +15972.62    -0.022961 +5621.865266
   154.4 +6393765.114   +69643.799       +0.000  +340.354183  +608.045143    +0.000000 -0.6039487094 -0.3677580182 +0.3677580182 +0.6039487094 +0.00000 -0.03328 +0.00000     915.340  2.36155 +0.5211912 +0.94785  +16007.40    -0.023491 +5532.422293
   154.5 +6393799.077   +69704.638       +0.000  +338.817938  +608.784561    +0.000000 -0.6033333211 -0.3687667382 +0.3687667382 +0.6033333211 +0.00000 -0.03358 +0.00000     915.304  2.36120 +0.5187582 +0.96208  +16042.02    -0.023420 +5529.958607
