   248.2 +6393217.056  +136404.544       +0.000    +3.652205  +639.226027    +0.000000 -0.5133359312 -0.4862984903 +0.4862984903 +0.5133359312 +0.00000 -0.00035 +0.00000     925.608  2.16639 +0.0270460 +0.97090  +16535.04    +0.009645 +2354.410045
   248.3 +6393217.420  +136468.468       +0.000    +3.622674  +639.256413    +0.000000 -0.5133274004 -0.4863074953 +0.4863074953 +0.5133274004 +0.00000 -0.00035 +0.00000     925.592  2.16650 +0.0270095 +0.97123  +16536.77    +0.009652 +2354.680221
   248.4 +6393217.780  +136532.396       +0.000    +3.593461  +639.286818    +0.000000 -0.5133188614 -0.4863165086 +0.4863165086 +0.5133188614 +0.00000 -0.00035 +0.00000     925.577  2.16660 +0.0269736 +0.97155  +16538.49    +0.009660 +2354.950637
   248.5 +6393218.138  +136596.326       +0.000    +3.564554  +639.317244    +0.000000 -0.5133103162 -0.4863255281 +0.4863255281 +0.5133103162 +0.00000 -0.00035 +0.00000     925.561  2.16670 +0.0269381 +0.97186  +16540.22    +0.009668 +2355.221301
   248.6 +6393218.494  +136660.259       +0.000    +3.535945  +639.347690    +0.000000 -0.5133017668 -0.4863345518 +0.4863345518 +0.5133017668 +0.00000 -0.00035 +0.00000     925.546  2.16680 +0.0269031 +0.97216  +16541.94    +0.009676 +2355.492218
   248.7 +6393218.846  +136724.195       +0.000    +3.507625  +639.378158    +0.000000 -0.5132932153 -0.4863435773 +0.4863435773 +0.5132932153 +0.00000 -0.00035 +0.00000     925.530  2.16691 +0.0268685 +0.97245  +16543.66    +0.009685 +2355.763393
   248.8 +6393219.195  +136788.134       +0.000    +3.479584  +639.408648    +0.000000 -0.5132846638 -0.4863526024 +0.4863526024 +0.5132846638 +0.00000 -0.00035 +0.00000     925.515  2.16701 +0.0268344 +0.97273  +16545.37    +0.009693 +2356.034833
   248.9 +6393219.542  +136852.077       +0.000    +3.451815  +639.439161    +0.000000 -0.5132761147 -0.4863616248 +0.4863616248 +0.5132761147 +0.00000 -0.00035 +0.00000     925.499  2.16711 +0.0268007 +0.97301  +16547.09    +0.009701 +2356.306542
   249.0 +6393219.886  +136916.022       +0.000    +3.424309  +639.469698    +0.000000 -0.5132675701 -0.4863706420 +0.4863706420 +0.5132675701 +0.00000 -0.00035 +0.00000     925.484  2.16721 +0.0267674 +0.97327  +16548.80    +0.009710 +2356.578525
   249.1 +6393220.227  +136979.970       +0.000    +3.397060  +639.500258    +0.000000 -0.5132590326 -0.4863796516 +0.4863796516 +0.5132590326 +0.00000 -0.00035 +0.00000     925.468  2.16732 +0.0267345 +0.97353  +16550.51    +0.009718 +2356.850786
   249.2 +6393220.565  +137043.922       +0.000    +3.370060  +639.530843    +0.000000 -0.5132505043 -0.4863886510 +0.4863886510 +0.5132505043 +0.00000 -0.00035 +0.00000     925.453  2.16742 +0.0267021 +0.97378  +16552.22    +0.009727 +2357.123328
   249.3 +6393220.901  +137107.876       +0.000    +3.343304  +639.561453    +0.000000 -0.5132419879 -0.4863976376 +0.4863976376 +0.5132419879 +0.00000 -0.00035 +0.00000     925.437  2.16752 +0.0266700 +0.97403  +16553.93    +0.009736 +2357.396156
   249.4 +6393221.234  +137171.834       +0.000    +3.316784  +639.592089    +0.000000 -0.5132334857 -0.4864066088 +0.4864066088 +0.5132334857 +0.00000 -0.00035 +0.00000     925.421  2.16763 +0.0266383 +0.97427  +16555.63    +0.009744 +2357.669273
   249.5 +6393221.565  +137235.795       +0.000    +3.290495  +639.622750    +0.000000 -0.5132250004 -0.4864155620 +0.4864155620 +0.5132250004 +0.00000 -0.00035 +0.00000     925.406  2.16773 +0.0266069 +0.97450  +16557.33    +0.009753 +2357.942683
   249.6 +6393221.892  +137299.758       +0.000    +3.264431  +639.653438    +0.000000 -0.5132165343 -0.4864244945 +0.4864244945 +0.5132165343 +0.00000 -0.00035 +0.00000     925.390  2.16783 +0.0265759 +0.97473  +16559.04    +0.009762 +2358.216387
   249.7 +6393222.218  +137363.725       +0.000    +3.238588  +639.684152    +0.000000 -0.5132080902 -0.4864334036 +0.4864334036 +0.5132080902 +0.00000 -0.00035 +0.00000     925.375  2.16794 +0.0265453 +0.97496  +16560.73    +0.009770 +2358.490388
   249.8 +6393222.540  +137427.695       +0.000    +3.212961  +639.714892    +0.000000 -0.5131996705 -0.4864422866 +0.4864422866 +0.5131996705 +0.00000 -0.00035 +0.00000     925.359  2.16804 +0.0265150 +0.97518  +16562.43    +0.009779 +2358.764688
   249.9 +6393222.860  +137491.668       +0.000    +3.187545  +639.745660    +0.000000 -0.5131912778 -0.4864511408 +0.4864511408 +0.5131912778 +0.00000 -0.00034 +0.00000     925.344  2.16815 +0.0264850 +0.97539  +16564.13    +0.009788 +2359.039290
   250.0 +6393223.178  +137555.644       +0.000    +3.162337  +639.776455    +0.000000 -0.5131829148 -0.4864599634 +0.4864599634 +0.5131829148 +0.00000 -0.00034 +0.00000     925.328  2.16825 +0.0264554 +0.97560  +16565.82    +0.009796 +2359.314194
   250.1 +6393223.493  +137619.623       +0.000    +3.137332  +639.807277    +0.000000 -0.5131745840 -0.4864687516 +0.4864687516 +0.5131745840 +0.00000 -0.00034 +0.00000     925.313  2.16835 +0.0264261 +0.97581  +16567.51    +0.009805 +2359.589402
   250.2 +6393223.805  +137683.605       +0.000    +3.112528  +639.838127    +0.000000 -0.5131662881 -0.4864775029 +0.4864775029 +0.5131662881 +0.00000 -0.00034 +0.00000     925.297  2.16846 +0.0263971 +0.97601  +16569.20    +0.009813 +2359.864915
   250.3 +6393224.116  +137747.591       +0.000    +3.087921  +639.869005    +0.000000 -0.5131580295 -0.4864862144 +0.4864862144 +0.5131580295 +0.00000 -0.00034 +0.00000     925.281  2.16856 +0.0263684 +0.97622  +16570.89    +0.009822 +2360.140734
   250.4 +6393224.423  +137811.579       +0.000    +3.063508  +639.899910    +0.000000 -0.5131498109 -0.4864948834 +0.4864948834 +0.5131498109 +0.00000 -0.00034 +0.00000     925.266  2.16867 +0.0263400 +0.97641  +16572.58    +0.009830 +2360.416859
   250.5 +6393224.728  +137875.570       +0.000    +3.039287  +639.930843    +0.000000 -0.5131416349 -0.4865035073 +0.4865035073 +0.5131416349 +0.00000 -0.00034 +0.00000     925.250  2.16877 +0.0263119 +0.97661  +16574.26    +0.009838 +2360.693290
   250.6 +6393225.031  +137939.565       +0.000    +3.015256  +639.961804    +0.000000 -0.5131335039 -0.4865120833 +0.4865120833 +0.5131335039 +0.00000 -0.00033 +0.00000     925.235  2.16888 +0.0262841 +0.97680  +16575.94    +0.009846 +2360.970027
   250.7 +6393225.332  +138003.563       +0.000    +2.991413  +639.992793    +0.000000 -0.5131254205 -0.4865206089 +0.4865206089 +0.5131254205 +0.00000 -0.00033 +0.00000     925.219  2.16898 +0.0262567 +0.97700  +16577.62    +0.009854 +2361.247070
   250.8 +6393225.630  +138067.563       +0.000    +2.967756  +640.023809    +0.000000 -0.5131173871 -0.4865290814 +0.4865290814 +0.5131173871 +0.00000 -0.00033 +0.00000     925.204  2.16908 +0.0262295 +0.97719  +16579.30    +0.009862 +2361.524418
   250.9 +6393225.925  +138131.567       +0.000    +2.944283  +640.054853    +0.000000 -0.5131094063 -0.4865374982 +0.4865374982 +0.5131094063 +0.00000 -0.00033 +0.00000     925.188  2.16919 +0.0262026 +0.97738  +16580.98    +0.009870 +2361.802071
   251.0 +6393226.219  +138195.574       +0.000    +2.920994  +640.085925    +0.000000 -0.5131014804 -0.4865458568 +0.4865458568 +0.5131014804 +0.00000 -0.00032 +0.00000     925.172  2.16929 +0.0261760 +0.97756  +16582.66    +0.009878 +2362.080027
   251.1 +6393226.510  +138259.584       +0.000    +2.897887  +640.117024    +0.000000 -0.5130936119 -0.4865541547 +0.4865541547 +0.5130936119 +0.00000 -0.00032 +0.00000     925.157  2.16940 +0.0261497 +0.97775  +16584.33    +0.009886 +2362.358286
   251.2 +6393226.798  +138323.598       +0.000    +2.874962  +640.148151    +0.000000 -0.5130858030 -0.4865623893 +0.4865623893 +0.5130858030 +0.00000 -0.00032 +0.00000     925.141  2.16950 +0.0261236 +0.97794  +16586.01    +0.009893 +2362.636845
   251.3 +6393227.085  +138387.614       +0.000    +2.852218  +640.179304    +0.000000 -0.5130780562 -0.4865705584 +0.4865705584 +0.5130780562 +0.00000 -0.00032 +0.00000     925.126  2.16961 +0.0260979 +0.97812  +16587.68    +0.009900 +2362.915703
   251.4 +6393227.369  +138451.633       +0.000    +2.829654  +640.210485    +0.000000 -0.5130703735 -0.4865786594 +0.4865786594 +0.5130703735 +0.00000 -0.00031 +0.00000     925.110  2.16972 +0.0260725 +0.97831  +16589.35    +0.009908 +2363.194858
   251.5 +6393227.651  +138515.656       +0.000    +2.807271  +640.241693    +0.000000 -0.5130627573 -0.4865866902 +0.4865866902 +0.5130627573 +0.00000 -0.00031 +0.00000     925.095  2.16982 +0.0260473 +0.97850  +16591.01    +0.009915 +2363.474308
   251.6 +6393227.930  +138579.681       +0.000    +2.785068  +640.272927    +0.000000 -0.5130552097 -0.4865946483 +0.4865946483 +0.5130552097 +0.00000 -0.00031 +0.00000     925.079  2.16993 +0.0260224 +0.97868  +16592.68    +0.009921 +2363.754050
   251.7 +6393228.208  +138643.710       +0.000    +2.763046  +640.304187    +0.000000 -0.5130477328 -0.4866025317 +0.4866025317 +0.5130477328 +0.00000 -0.00031 +0.00000     925.063  2.17003 +0.0259978 +0.97887  +16594.35    +0.009928 +2364.034083
   251.8 +6393228.483  +138707.742       +0.000    +2.741205  +640.335473    +0.000000 -0.5130403287 -0.4866103381 +0.4866103381 +0.5130403287 +0.00000 -0.00030 +0.00000     925.048  2.17014 +0.0259735 +0.97905  +16596.01    +0.009935 +2364.314403
   251.9 +6393228.756  +138771.777       +0.000    +2.719545  +640.366785    +0.000000 -0.5130329993 -0.4866180655 +0.4866180655 +0.5130329993 +0.00000 -0.00030 +0.00000     925.032  2.17024 +0.0259495 +0.97924  +16597.67    +0.009941 +2364.595008
   252.0 +6393229.027  +138835.815       +0.000    +2.698067  +640.398123    +0.000000 -0.5130257466 -0.4866257118 +0.4866257118 +0.5130257466 +0.00000 -0.00030 +0.00000     925.017  2.17035 +0.0259257 +0.97534  +16599.33    +0.009947 +2364.875895
   252.1 +6393229.296  +138899.857       +0.000    +2.668761  +640.429033    +0.000000 -0.5130185615 -0.4866332866 +0.4866332866 +0.5130185615 +0.00000 -0.00030 +0.00000     925.001  2.17045 +0.0258898 +0.96825  +16600.99    +0.009670 +2328.516481
   252.2 +6393229.561  +138963.901       +0.000    +2.633408  +640.459573    +0.000000 -0.5130113719 -0.4866408658 +0.4866408658 +0.5130113719 +0.00000 -0.00030 +0.00000     924.986  2.17056 +0.0258444 +0.96546  +16602.65    +0.009670 +2328.785388
   252.3 +6393229.823  +139027.948       +0.000    +2.598643  +640.490108    +0.000000 -0.5130041632 -0.4866484651 +0.4866484651 +0.5130041632 +0.00000 -0.00030 +0.00000     924.970  2.17066 +0.0257999 +0.96605  +16604.30    +0.009671 +2329.054326
   252.4 +6393230.081  +139091.999       +0.000    +2.564445  +640.520640    +0.000000 -0.5129969339 -0.4866560858 +0.4866560858 +0.5129969339 +0.00000 -0.00030 +0.00000     924.955  2.17076 +0.0257564 +0.96662  +16605.95    +0.009673 +2329.323307
   252.5 +6393230.336  +139156.052       +0.000    +2.530798  +640.551170    +0.000000 -0.5129896829 -0.4866637291 +0.4866637291 +0.5129896829 +0.00000 -0.00030 +0.00000     924.940  2.17087 +0.0257137 +0.96717  +16607.60    +0.009675 +2329.592342
   252.6 +6393230.587  +139220.109       +0.000    +2.497682  +640.581699    +0.000000 -0.5129824093 -0.4866713961 +0.4866713961 +0.5129824093 +0.00000 -0.00030 +0.00000     924.924  2.17097 +0.0256718 +0.96770  +16609.25    +0.009677 +2329.861443
   252.7 +6393230.835  +139284.168       +0.000    +2.465081  +640.612229    +0.000000 -0.5129751124 -0.4866790874 +0.4866790874 +0.5129751124 +0.00000 -0.00030 +0.00000     924.909  2.17107 +0.0256307 +0.96822  +16610.89    +0.009680 +2330.130619
   252.8 +6393231.080  +139348.231       +0.000    +2.432977  +640.642761    +0.000000 -0.5129677916 -0.4866868036 +0.4866868036 +0.5129677916 +0.00000 -0.00030 +0.00000     924.894  2.17117 +0.0255905 +0.96872  +16612.53    +0.009683 +2330.399881
   252.9 +6393231.322  +139412.297       +0.000    +2.401354  +640.673296    +0.000000 -0.5129604466 -0.4866945451 +0.4866945451 +0.5129604466 +0.00000 -0.00030 +0.00000     924.878  2.17128 +0.0255509 +0.96920  +16614.17    +0.009686 +2330.669240
   253.0 +6393231.561  +139476.366       +0.000    +2.370196  +640.703836    +0.000000 -0.5129530772 -0.4867023121 +0.4867023121 +0.5129530772 +0.00000 -0.00030 +0.00000     924.863  2.17138 +0.0255121 +0.96966  +16615.81    +0.009690 +2330.938705
   253.1 +6393231.796  +139540.438       +0.000    +2.339488  +640.734382    +0.000000 -0.5129456834 -0.4867101045 +0.4867101045 +0.5129456834 +0.00000 -0.00030 +0.00000     924.848  2.17148 +0.0254741 +0.97012  +16617.44    +0.009694 +2331.208288
   253.2 +6393232.029  +139604.512       +0.000    +2.309214  +640.764934    +0.000000 -0.5129382655 -0.4867179221 +0.4867179221 +0.5129382655 +0.00000 -0.00031 +0.00000     924.832  2.17159 +0.0254367 +0.97055  +16619.07    +0.009699 +2331.477996
   253.3 +6393232.258  +139668.590       +0.000    +2.279360  +640.795495    +0.000000 -0.5129308238 -0.4867257646 +0.4867257646 +0.5129308238 +0.00000 -0.00031 +0.00000     924.817  2.17169 +0.0253999 +0.97097  +16620.70    +0.009703 +2331.747840
   253.4 +6393232.485  +139732.671       +0.000    +2.249912  +640.826066    +0.000000 -0.5129233588 -0.4867336315 +0.4867336315 +0.5129233588 +0.00000 -0.00031 +0.00000     924.801  2.17179 +0.0253638 +0.97138  +16622.33    +0.009708 +2332.017829
   253.5 +6393232.708  +139796.755       +0.000    +2.220855  +640.856646    +0.000000 -0.5129158711 -0.4867415219 +0.4867415219 +0.5129158711 +0.00000 -0.00031 +0.00000     924.786  2.17190 +0.0253283 +0.97177  +16623.95    +0.009714 +2332.287971
   253.6 +6393232.929  +139860.843       +0.000    +2.192177  +640.887238    +0.000000 -0.5129083616 -0.4867494351 +0.4867494351 +0.5129083616 +0.00000 -0.00031 +0.00000     924.771  2.17200 +0.0252934 +0.97215  +16625.57    +0.009719 +2332.558276
   253.7 +6393233.147  +139924.933       +0.000    +2.163865  +640.917843    +0.000000 -0.5129008312 -0.4867573701 +0.4867573701 +0.5129008312 +0.00000 -0.00031 +0.00000     924.755  2.17210 +0.0252591 +0.97252  +16627.19    +0.009725 +2332.828751
   253.8 +6393233.362  +139989.026       +0.000    +2.135906  +640.948461    +0.000000 -0.5128932810 -0.4867653257 +0.4867653257 +0.5128932810 +0.00000 -0.00031 +0.00000     924.740  2.17221 +0.0252253 +0.97287  +16628.81    +0.009731 +2333.099404
   253.9 +6393233.574  +140053.122       +0.000    +2.108289  +640.979093    +0.000000 -0.5128857122 -0.4867733007 +0.4867733007 +0.5128857122 +0.00000 -0.00031 +0.00000     924.725  2.17231 +0.0251921 +0.97322  +16630.42    +0.009738 +2333.370244
   254.0 +6393233.784  +140117.222       +0.000    +2.081002  +641.009741    +0.000000 -0.5128781260 -0.4867812937 +0.4867812937 +0.5128781260 +0.00000 -0.00031 +0.00000     924.709  2.17241 +0.0251594 +0.97355  +16632.04    +0.009744 +2333.641278
   254.1 +6393233.991  +140181.324       +0.000    +2.054034  +641.040405    +0.000000 -0.5128705240 -0.4867893031 +0.4867893031 +0.5128705240 +0.00000 -0.00031 +0.00000     924.694  2.17252 +0.0251272 +0.97387  +16633.65    +0.009751 +2333.912512
   254.2 +6393234.195  +140245.430       +0.000    +2.027375  +641.071085    +0.000000 -0.5128629076 -0.4867973275 +0.4867973275 +0.5128629076 +0.00000 -0.00031 +0.00000     924.678  2.17262 +0.0250955 +0.97418  +16635.26    +0.009758 +2334.183954
   254.3 +6393234.396  +140309.538       +0.000    +2.001015  +641.101784    +0.000000 -0.5128552785 -0.4868053649 +0.4868053649 +0.5128552785 +0.00000 -0.00031 +0.00000     924.663  2.17273 +0.0250642 +0.97448  +16636.87    +0.009765 +2334.455610
   254.4 +6393234.595  +140373.650       +0.000    +1.974943  +641.132501    +0.000000 -0.5128476384 -0.4868134137 +0.4868134137 +0.5128476384 +0.00000 -0.00031 +0.00000     924.648  2.17283 +0.0250335 +0.97477  +16638.47    +0.009772 +2334.727486
   254.5 +6393234.792  +140437.764       +0.000    +1.949151  +641.163238    +0.000000 -0.5128399892 -0.4868214719 +0.4868214719 +0.5128399892 +0.00000 -0.00031 +0.00000     924.632  2.17293 +0.0250031 +0.97505  +16640.08    +0.009779 +2334.999589
   254.6 +6393234.985  +140501.882       +0.000    +1.923630  +641.193995    +0.000000 -0.5128323327 -0.4868295374 +0.4868295374 +0.5128323327 +0.00000 -0.00031 +0.00000     924.617  2.17304 +0.0249732 +0.97533  +16641.68    +0.009787 +2335.271924
   254.7 +6393235.176  +140566.003       +0.000    +1.898371  +641.224772    +0.000000 -0.5128246709 -0.4868376083 +0.4868376083 +0.5128246709 +0.00000 -0.00031 +0.00000     924.601  2.17314 +0.0249437 +0.97559  +16643.28    +0.009795 +2335.544497
   254.8 +6393235.365  +140630.127       +0.000    +1.873367  +641.255570    +0.000000 -0.5128170059 -0.4868456824 +0.4868456824 +0.5128170059 +0.00000 -0.00031 +0.00000     924.586  2.17325 +0.0249146 +0.97585  +16644.88    +0.009802 +2335.817312
   254.9 +6393235.551  +140694.254       +0.000    +1.848609  +641.286391    +0.000000 -0.5128093398 -0.4868537574 +0.4868537574 +0.5128093398 +0.00000 -0.00031 +0.00000     924.571  2.17335 +0.0248858 +0.97610  +16646.47    +0.009810 +2336.090374
   255.0 +6393235.735  +140758.384       +0.000    +1.824091  +641.317233    +0.000000 -0.5128016746 -0.4868618310 +0.4868618310 +0.5128016746 +0.00000 -0.00031 +0.00000     924.555  2.17345 +0.0248575 +0.97634  +16648.07    +0.009818 +2336.363688
   255.1 +6393235.916  +140822.517       +0.000    +1.799805  +641.348099    +0.000000 -0.5127940127 -0.4868699010 +0.4868699010 +0.5127940127 +0.00000 -0.00031 +0.00000     924.540  2.17356 +0.0248295 +0.97657  +16649.66    +0.009826 +2336.637258
   255.2 +6393236.095  +140886.654       +0.000    +1.775746  +641.378988    +0.000000 -0.5127863563 -0.4868779650 +0.4868779650 +0.5127863563 +0.00000 -0.00031 +0.00000     924.524  2.17366 +0.0248019 +0.97680  +16651.25    +0.009834 +2336.911087
   255.3 +6393236.271  +140950.793       +0.000    +1.751906  +641.409900    +0.000000 -0.5127787077 -0.4868860205 +0.4868860205 +0.5127787077 +0.00000 -0.00031 +0.00000     924.509  2.17377 +0.0247746 +0.97703  +16652.84    +0.009842 +2337.185180
   255.4 +6393236.445  +141014.935       +0.000    +1.728281  +641.440837    +0.000000 -0.5127710692 -0.4868940650 +0.4868940650 +0.5127710692 +0.00000 -0.00031 +0.00000     924.494  2.17387 +0.0247477 +0.97724  +16654.43    +0.009850 +2337.459539
   255.5 +6393236.617  +141079.081       +0.000    +1.704865  +641.471799    +0.000000 -0.5127634433 -0.4869020961 +0.4869020961 +0.5127634433 +0.00000 -0.00031 +0.00000     924.478  2.17398 +0.0247211 +0.97745  +16656.02    +0.009858 +2337.734168
   255.6 +6393236.787  +141143.230       +0.000    +1.681653  +641.502785    +0.000000 -0.5127558323 -0.4869101113 +0.4869101113 +0.5127558323 +0.00000 -0.00031 +0.00000     924.463  2.17408 +0.0246948 +0.97766  +16657.60    +0.009866 +2338.009069
   255.7 +6393236.954  +141207.381       +0.000    +1.658639  +641.533796    +0.000000 -0.5127482386 -0.4869181079 +0.4869181079 +0.5127482386 +0.00000 -0.00031 +0.00000     924.447  2.17419 +0.0246688 +0.97786  +16659.19    +0.009875 +2338.284244
   255.8 +6393237.118  +141271.536       +0.000    +1.635821  +641.564833    +0.000000 -0.5127406647 -0.4869260835 +0.4869260835 +0.5127406647 +0.00000 -0.00031 +0.00000     924.432  2.17429 +0.0246432 +0.97806  +16660.77    +0.009883 +2338.559696
   255.9 +6393237.281  +141335.694       +0.000    +1.613193  +641.595896    +0.000000 -0.5127331130 -0.4869340354 +0.4869340354 +0.5127331130 +0.00000 -0.00031 +0.00000     924.417  2.17440 +0.0246178 +0.97826  +16662.35    +0.009891 +2338.835427
   256.0 +6393237.441  +141399.855       +0.000    +1.590752  +641.626984    +0.000000 -0.5127255860 -0.4869419611 +0.4869419611 +0.5127255860 +0.00000 -0.00031 +0.00000     924.401  2.17450 +0.0245927 +0.97845  +16663.93    +0.009899 +2339.111438
   256.1 +6393237.599  +141464.019       +0.000    +1.568495  +641.658098    +0.000000 -0.5127180861 -0.4869498579 +0.4869498579 +0.5127180861 +0.00000 -0.00031 +0.00000     924.386  2.17461 +0.0245680 +0.97863  +16665.50    +0.009907 +2339.387730
   256.2 +6393237.755  +141528.187       +0.000    +1.546418  +641.689239    +0.000000 -0.5127106159 -0.4869577234 +0.4869577234 +0.5127106159 +0.00000 -0.00031 +0.00000     924.370  2.17471 +0.0245435 +0.97882  +16667.08    +0.009915 +2339.664305
   256.3 +6393237.909  +141592.357       +0.000    +1.524519  +641.720406    +0.000000 -0.5127031776 -0.4869655549 +0.4869655549 +0.5127031776 +0.00000 -0.00030 +0.00000     924.355  2.17482 +0.0245193 +0.97900  +16668.65    +0.009923 +2339.941163
   256.4 +6393238.060  +141656.531       +0.000    +1.502794  +641.751599    +0.000000 -0.5126957739 -0.4869733498 +0.4869733498 +0.5126957739 +0.00000 -0.00030 +0.00000     924.339  2.17492 +0.0244953 +0.97918  +16670.23    +0.009930 +2340.218305
   256.5 +6393238.209  +141720.707       +0.000    +1.481242  +641.782819    +0.000000 -0.5126884070 -0.4869811057 +0.4869811057 +0.5126884070 +0.00000 -0.00030 +0.00000     924.324  2.17503 +0.0244717 +0.97935  +16671.80    +0.009938 +2340.495731
   256.6 +6393238.356  +141784.887       +0.000    +1.459861  +641.814065    +0.000000 -0.5126810795 -0.4869888199 +0.4869888199 +0.5126810795 +0.00000 -0.00030 +0.00000     924.309  2.17513 +0.0244483 +0.97953  +16673.37    +0.009946 +2340.773441
   256.7 +6393238.501  +141849.070       +0.000    +1.438648  +641.845338    +0.000000 -0.5126737937 -0.4869964900 +0.4869964900 +0.5126737937 +0.00000 -0.00030 +0.00000     924.293  2.17524 +0.0244251 +0.97970  +16674.94    +0.009953 +2341.051435
   256.8 +6393238.644  +141913.256       +0.000    +1.417602  +641.876637    +0.000000 -0.5126665520 -0.4870041134 +0.4870041134 +0.5126665520 +0.00000 -0.00030 +0.00000     924.278  2.17535 +0.0244023 +0.97987  +16676.50    +0.009961 +2341.329712
   256.9 +6393238.785  +141977.445       +0.000    +1.396722  +641.907962    +0.000000 -0.5126593567 -0.4870116878 +0.4870116878 +0.5126593567 +0.00000 -0.00029 +0.00000     924.262  2.17545 +0.0243797 +0.98004  +16678.07    +0.009968 +2341.608273
   257.0 +6393238.924  +142041.637       +0.000    +1.376007  +641.939313    +0.000000 -0.5126522101 -0.4870192106 +0.4870192106 +0.5126522101 +0.00000 -0.00029 +0.00000     924.247  2.17556 +0.0243573 +0.98021  +16679.63    +0.009976 +2341.887115
   257.1 +6393239.060  +142105.833       +0.000    +1.355455  +641.970691    +0.000000 -0.5126451145 -0.4870266795 +0.4870266795 +0.5126451145 +0.00000 -0.00029 +0.00000     924.232  2.17566 +0.0243353 +0.98038  +16681.20    +0.009983 +2342.166239
   257.2 +6393239.195  +142170.031       +0.000    +1.335067  +642.002095    +0.000000 -0.5126380722 -0.4870340922 +0.4870340922 +0.5126380722 +0.00000 -0.00029 +0.00000     924.216  2.17577 +0.0243134 +0.98055  +16682.76    +0.009990 +2342.445642
   257.3 +6393239.327  +142234.233       +0.000    +1.314840  +642.033525    +0.000000 -0.5126310853 -0.4870414463 +0.4870414463 +0.5126310853 +0.00000 -0.00029 +0.00000     924.201  2.17588 +0.0242919 +0.98071  +16684.32    +0.009997 +2342.725324
   257.4 +6393239.458  +142298.438       +0.000    +1.294776  +642.064980    +0.000000 -0.5126241560 -0.4870487395 +0.4870487395 +0.5126241560 +0.00000 -0.00028 +0.00000     924.185  2.17598 +0.0242705 +0.98088  +16685.88    +0.010003 +2343.005282
   257.5 +6393239.586  +142362.646       +0.000    +1.274874  +642.096461    +0.000000 -0.5126172864 -0.4870559697 +0.4870559697 +0.5126172864 +0.00000 -0.00028 +0.00000     924.170  2.17609 +0.0242495 +0.98105  +16687.43    +0.010010 +2343.285514
   257.6 +6393239.713  +142426.857       +0.000    +1.255134  +642.127968    +0.000000 -0.5126104786 -0.4870631347 +0.4870631347 +0.5126104786 +0.00000 -0.00028 +0.00000     924.154  2.17620 +0.0242287 +0.98121  +16688.99    +0.010016 +2343.566020
   257.7 +6393239.838  +142491.071       +0.000    +1.235556  +642.159499    +0.000000 -0.5126037347 -0.4870702323 +0.4870702323 +0.5126037347 +0.00000 -0.00028 +0.00000     924.139  2.17630 +0.0242081 +0.98138  +16690.54    +0.010023 +2343.846796
   257.8 +6393239.960  +142555.289       +0.000    +1.216140  +642.191055    +0.000000 -0.5125970564 -0.4870772605 +0.4870772605 +0.5125970564 +0.00000 -0.00027 +0.00000     924.123  2.17641 +0.0241879 +0.98155  +16692.10    +0.010029 +2344.127840
   257.9 +6393240.081  +142619.509       +0.000    +1.196887  +642.222636    +0.000000 -0.5125904459 -0.4870842173 +0.4870842173 +0.5125904459 +0.00000 -0.00027 +0.00000     924.108  2.17652 +0.0241678 +0.98172  +16693.65    +0.010035 +2344.409149
   258.0 +6393240.200  +142683.733       +0.000    +1.177798  +642.254241    +0.000000 -0.5125839049 -0.4870911007 +0.4870911007 +0.5125839049 +0.00000 -0.00027 +0.00000     924.093  2.17662 +0.0241480 +0.98188  +16695.20    +0.010041 +2344.690721
   258.1 +6393240.317  +142747.960       +0.000    +1.158873  +642.285870    +0.000000 -0.5125774353 -0.4870979089 +0.4870979089 +0.5125774353 +0.00000 -0.00026 +0.00000     924.077  2.17673 +0.0241285 +0.98205  +16696.75    +0.010046 +2344.972554
   258.2 +6393240.432  +142812.190       +0.000    +1.140113  +642.317523    +0.000000 -0.5125710388 -0.4871046399 +0.4871046399 +0.5125710388 +0.00000 -0.00026 +0.00000     924.062  2.17684 +0.0241093 +0.98222  +16698.30    +0.010052 +2345.254643
   258.3 +6393240.545  +142876.423       +0.000    +1.121519  +642.349199    +0.000000 -0.5125647170 -0.4871112921 +0.4871112921 +0.5125647170 +0.00000 -0.00026 +0.00000     924.046  2.17695 +0.0240903 +0.97571  +16699.85    +0.010057 +2345.536986
   258.4 +6393240.655  +142940.660       +0.000    +1.090010  +642.380140    +0.000000 -0.5125584396 -0.4871178974 +0.4871178974 +0.5125584396 +0.00000 -0.00026 +0.00000     924.031  2.17705 +0.0240512 +0.96866  +16701.40    +0.009784 +2309.475935
   258.5 +6393240.763  +143004.899       +0.000    +1.057607  +642.410991    +0.000000 -0.5125521455 -0.4871245202 +0.4871245202 +0.5125521455 +0.00000 -0.00026 +0.00000     924.016  2.17715 +0.0240107 +0.96849  +16702.94    +0.009784 +2309.746404
   258.6 +6393240.867  +143069.142       +0.000    +1.025766  +642.441837    +0.000000 -0.5125458315 -0.4871311636 +0.4871311636 +0.5125458315 +0.00000 -0.00026 +0.00000     924.001  2.17726 +0.0239711 +0.96905  +16704.48    +0.009784 +2310.016883
   258.7 +6393240.968  +143133.388       +0.000    +0.994470  +642.472679    +0.000000 -0.5125394962 -0.4871378294 +0.4871378294 +0.5125394962 +0.00000 -0.00026 +0.00000     923.985  2.17736 +0.0239324 +0.96960  +16706.02    +0.009785 +2310.287382
