   235.4 +6394971.120  +143437.497       +0.000   +11.173331  +817.389430    +0.000000 -0.5173112324 -0.4820675148 +0.4820675148 +0.5173112324 +0.00000 -0.00034 +0.00000     933.205  2.77042 +0.0360947 +1.00013  +18442.55    +0.011336 +3354.316571
   235.5 +6394972.259  +143520.878       +0.000   +11.160415  +817.529867    +0.000000 -0.5173028804 -0.4820764772 +0.4820764772 +0.5173028804 +0.00000 -0.00034 +0.00000     933.184  2.77089 +0.0360895 +1.00023  +18445.56    +0.011769 +3355.922814
   235.6 +6394973.363  +143601.820       +0.000   +11.147952  +817.666323    +0.000000 -0.5172948893 -0.4820850521 +0.4820850521 +0.5172948893 +0.00000 -0.00033 +0.00000     933.163  2.77135 +0.0360847 +1.00034  +18448.48    +0.012167 +3357.484122
   235.7 +6394974.466  +143682.775       +0.000   +11.135572  +817.802925    +0.000000 -0.5172871270 -0.4820933812 +0.4820933812 +0.5172871270 +0.00000 -0.00032 +0.00000     933.142  2.77182 +0.0360799 +1.00046  +18451.40    +0.012542 +3359.047690
   235.8 +6394975.601  +143766.198       +0.000   +11.122922  +817.943816    +0.000000 -0.5172794825 -0.4821015837 +0.4821015837 +0.5172794825 +0.00000 -0.00030 +0.00000     933.121  2.77229 +0.0360751 +1.00060  +18454.41    +0.012903 +3360.660977
   235.9 +6394976.702  +143847.181       +0.000   +11.110771  +818.080706    +0.000000 -0.5172725087 -0.4821090662 +0.4821090662 +0.5172725087 +0.00000 -0.00028 +0.00000     933.100  2.77276 +0.0360707 +1.00077  +18457.33    +0.013228 +3362.229048
   236.0 +6394977.801  +143928.178       +0.000   +11.098777  +818.217730    +0.000000 -0.5172660685 -0.4821159761 +0.4821159761 +0.5172660685 +0.00000 -0.00026 +0.00000     933.079  2.77322 +0.0360664 +1.00097  +18460.25    +0.013528 +3363.799274
   236.1 +6394978.933  +144011.643       +0.000   +11.086622  +818.359043    +0.000000 -0.5172600820 -0.4821223989 +0.4821223989 +0.5172600820 +0.00000 -0.00023 +0.00000     933.057  2.77370 +0.0360622 +1.00121  +18463.26    +0.013809 +3365.419278
   236.2 +6394980.030  +144092.667       +0.000   +11.075063  +818.496324    +0.000000 -0.5172549820 -0.4821278705 +0.4821278705 +0.5172549820 +0.00000 -0.00020 +0.00000     933.036  2.77416 +0.0360585 +1.00150  +18466.18    +0.014056 +3366.993700
   236.3 +6394981.126  +144173.705       +0.000   +11.063785  +818.633723    +0.000000 -0.5172506534 -0.4821325145 +0.4821325145 +0.5172506534 +0.00000 -0.00016 +0.00000     933.016  2.77463 +0.0360551 +1.00184  +18469.10    +0.014276 +3368.570087
   236.4 +6394982.254  +144257.212       +0.000   +11.052511  +818.775399    +0.000000 -0.5172470671 -0.4821363621 +0.4821363621 +0.5172470671 +0.00000 -0.00013 +0.00000     932.994  2.77511 +0.0360521 +1.00222  +18472.11    +0.014475 +3370.196216
   236.5 +6394983.347  +144338.278       +0.000   +11.041958  +818.913011    +0.000000 -0.5172444909 -0.4821391259 +0.4821391259 +0.5172444909 +0.00000 -0.00009 +0.00000     932.973  2.77557 +0.0360496 +1.00267  +18475.04    +0.014642 +3371.776347
   236.6 +6394984.440  +144419.357       +0.000   +11.031845  +819.050715    +0.000000 -0.5172428541 -0.4821408818 +0.4821408818 +0.5172428541 +0.00000 -0.00005 +0.00000     932.952  2.77604 +0.0360476 +1.00317  +18477.96    +0.014784 +3373.358191
   236.7 +6394985.565  +144502.907       +0.000   +11.021946  +819.192680    +0.000000 -0.5172421929 -0.4821415911 +0.4821415911 +0.5172421929 +0.00000 -0.00000 +0.00000     932.930  2.77652 +0.0360463 +1.00372  +18480.97    +0.014903 +3374.989663
   236.8 +6394986.656  +144584.014       +0.000   +11.012902  +819.330545    +0.000000 -0.5172425799 -0.4821411760 +0.4821411760 +0.5172425799 +0.00000 +0.00004 +0.00000     932.909  2.77699 +0.0360456 +1.00433  +18483.89    +0.014994 +3376.574697
   236.9 +6394987.745  +144665.134       +0.000   +11.004474  +819.468476    +0.000000 -0.5172440059 -0.4821396461 +0.4821396461 +0.5172440059 +0.00000 +0.00008 +0.00000     932.888  2.77746 +0.0360458 +1.00501  +18486.82    +0.015061 +3378.161154
   237.0 +6394988.867  +144748.727       +0.000   +10.996499  +819.610644    +0.000000 -0.5172465815 -0.4821368829 +0.4821368829 +0.5172465815 +0.00000 +0.00013 +0.00000     932.867  2.77794 +0.0360468 +1.00574  +18489.83    +0.015106 +3379.797070
   237.1 +6394989.956  +144829.875       +0.000   +10.989506  +819.748677    +0.000000 -0.5172501671 -0.4821330362 +0.4821330362 +0.5172501671 +0.00000 +0.00017 +0.00000     932.846  2.77840 +0.0360487 +1.00654  +18492.76    +0.015128 +3381.386109
   237.2 +6394991.043  +144911.037       +0.000   +10.983309  +819.886746    +0.000000 -0.5172548274 -0.4821280365 +0.4821280365 +0.5172548274 +0.00000 +0.00022 +0.00000     932.825  2.77887 +0.0360515 +1.00740  +18495.68    +0.015128 +3382.976266
   237.3 +6394992.163  +144994.672       +0.000   +10.977818  +820.029028    +0.000000 -0.5172607514 -0.4821216808 +0.4821216808 +0.5172607514 +0.00000 +0.00026 +0.00000     932.803  2.77935 +0.0360556 +1.00421  +18498.70    +0.015107 +3384.615672
   237.4 +6394993.250  +145075.862       +0.000   +10.965457  +820.165795    +0.000000 -0.5172671934 -0.4821147692 +0.4821147692 +0.5172671934 +0.00000 +0.00024 +0.00000     932.782  2.77982 +0.0360510 +0.99755  +18501.62    +0.004211 +3334.039427
   237.5 +6394994.335  +145157.065       +0.000   +10.947534  +820.301442    +0.000000 -0.5172720093 -0.4821096021 +0.4821096021 +0.5172720093 +0.00000 +0.00016 +0.00000     932.762  2.78028 +0.0360396 +0.99514  +18504.55    +0.004720 +3335.577204
   237.6 +6394995.450  +145240.742       +0.000   +10.930089  +820.441215    +0.000000 -0.5172750031 -0.4821063899 +0.4821063899 +0.5172750031 +0.00000 +0.00008 +0.00000     932.740  2.78075 +0.0360291 +0.99607  +18507.56    +0.005258 +3337.162499
   237.7 +6394996.532  +145321.972       +0.000   +10.914004  +820.576915    +0.000000 -0.5172761469 -0.4821051626 +0.4821051626 +0.5172761469 +0.00000 +0.00001 +0.00000     932.719  2.78121 +0.0360200 +0.99688  +18510.49    +0.005790 +3338.702271
   237.8 +6394997.611  +145403.216       +0.000   +10.898625  +820.712670    +0.000000 -0.5172757046 -0.4821056372 +0.4821056372 +0.5172757046 +0.00000 -0.00005 +0.00000     932.699  2.78167 +0.0360118 +0.99755  +18513.42    +0.006328 +3340.243323
   237.9 +6394998.722  +145486.936       +0.000   +10.883396  +820.852613    +0.000000 -0.5172737485 -0.4821077360 +0.4821077360 +0.5172737485 +0.00000 -0.00011 +0.00000     932.677  2.78214 +0.0360041 +0.99812  +18516.43    +0.006885 +3341.832595
   238.0 +6394999.799  +145568.207       +0.000   +10.869107  +820.988528    +0.000000 -0.5172705491 -0.4821111687 +0.4821111687 +0.5172705491 +0.00000 -0.00016 +0.00000     932.657  2.78260 +0.0359972 +0.99859  +18519.36    +0.007426 +3343.376762
   238.1 +6395000.874  +145649.491       +0.000   +10.855211  +821.124543    +0.000000 -0.5172662216 -0.4821158118 +0.4821158118 +0.5172662216 +0.00000 -0.00020 +0.00000     932.636  2.78306 +0.0359907 +0.99897  +18522.28    +0.007963 +3344.922682
   238.2 +6395001.981  +145733.253       +0.000   +10.841222  +821.264797    +0.000000 -0.5172607430 -0.4821216898 +0.4821216898 +0.5172607430 +0.00000 -0.00024 +0.00000     932.614  2.78354 +0.0359845 +0.99928  +18525.30    +0.008511 +3346.517409
   238.3 +6395003.054  +145814.564       +0.000   +10.827895  +821.401049    +0.000000 -0.5172545891 -0.4821282921 +0.4821282921 +0.5172545891 +0.00000 -0.00027 +0.00000     932.594  2.78400 +0.0359788 +0.99953  +18528.22    +0.009033 +3348.067244
   238.4 +6395004.125  +145895.890       +0.000   +10.814759  +821.537431    +0.000000 -0.5172477605 -0.4821356181 +0.4821356181 +0.5172477605 +0.00000 -0.00030 +0.00000     932.573  2.78446 +0.0359734 +0.99972  +18531.15    +0.009543 +3349.619150
   238.5 +6395005.227  +145979.693       +0.000   +10.801377  +821.678088    +0.000000 -0.5172401722 -0.4821437589 +0.4821437589 +0.5172401722 +0.00000 -0.00032 +0.00000     932.551  2.78493 +0.0359679 +0.99988  +18534.16    +0.010055 +3351.220322
   238.6 +6395006.296  +146061.046       +0.000   +10.788502  +821.814752    +0.000000 -0.5172324152 -0.4821520805 +0.4821520805 +0.5172324152 +0.00000 -0.00033 +0.00000     932.531  2.78540 +0.0359628 +1.00001  +18537.09    +0.010535 +3352.776633
   238.7 +6395007.363  +146142.412       +0.000   +10.775716  +821.951561    +0.000000 -0.5172244100 -0.4821606679 +0.4821606679 +0.5172244100 +0.00000 -0.00034 +0.00000     932.510  2.78586 +0.0359578 +1.00012  +18540.01    +0.010998 +3354.335183
   238.8 +6395008.462  +146226.258       +0.000   +10.762619  +822.092670    +0.000000 -0.5172160419 -0.4821696444 +0.4821696444 +0.5172160419 +0.00000 -0.00034 +0.00000     932.488  2.78634 +0.0359527 +1.00022  +18543.03    +0.011454 +3355.943329
   238.9 +6395009.527  +146307.652       +0.000   +10.749978  +822.229780    +0.000000 -0.5172079326 -0.4821783430 +0.4821783430 +0.5172079326 +0.00000 -0.00034 +0.00000     932.467  2.78680 +0.0359479 +1.00032  +18545.95    +0.011875 +3357.506487
   239.0 +6395010.591  +146389.060       +0.000   +10.737410  +822.367037    +0.000000 -0.5171999571 -0.4821868977 +0.4821868977 +0.5171999571 +0.00000 -0.00033 +0.00000     932.446  2.78727 +0.0359431 +1.00043  +18548.88    +0.012273 +3359.071919
   239.1 +6395011.685  +146472.948       +0.000   +10.724549  +822.508607    +0.000000 -0.5171920003 -0.4821954322 +0.4821954322 +0.5171920003 +0.00000 -0.00032 +0.00000     932.425  2.78775 +0.0359383 +1.00055  +18551.89    +0.012659 +3360.687151
   239.2 +6395012.746  +146554.383       +0.000   +10.712172  +822.646158    +0.000000 -0.5171846401 -0.4822033264 +0.4822033264 +0.5171846401 +0.00000 -0.00030 +0.00000     932.404  2.78821 +0.0359338 +1.00070  +18554.82    +0.013009 +3362.257143
   239.3 +6395013.806  +146635.831       +0.000   +10.699925  +822.783850    +0.000000 -0.5171777381 -0.4822107290 +0.4822107290 +0.5171777381 +0.00000 -0.00028 +0.00000     932.383  2.78868 +0.0359295 +1.00087  +18557.74    +0.013333 +3363.829330
   239.4 +6395014.897  +146719.762       +0.000   +10.687476  +822.925855    +0.000000 -0.5171712043 -0.4822177366 +0.4822177366 +0.5171712043 +0.00000 -0.00025 +0.00000     932.362  2.78916 +0.0359252 +1.00108  +18560.76    +0.013640 +3365.451405
   239.5 +6395015.954  +146801.239       +0.000   +10.675597  +823.063815    +0.000000 -0.5171655104 -0.4822238431 +0.4822238431 +0.5171655104 +0.00000 -0.00022 +0.00000     932.341  2.78962 +0.0359214 +1.00133  +18563.69    +0.013911 +3367.027895
   239.6 +6395017.011  +146882.729       +0.000   +10.663959  +823.201898    +0.000000 -0.5171605332 -0.4822291809 +0.4822291809 +0.5171605332 +0.00000 -0.00019 +0.00000     932.320  2.79009 +0.0359178 +1.00163  +18566.61    +0.014155 +3368.606411
   239.7 +6395018.098  +146966.702       +0.000   +10.652272  +823.344287    +0.000000 -0.5171562285 -0.4822337973 +0.4822337973 +0.5171562285 +0.00000 -0.00016 +0.00000     932.298  2.79057 +0.0359145 +1.00197  +18569.63    +0.014380 +3370.234803
   239.8 +6395019.152  +147048.220       +0.000   +10.641273  +823.482598    +0.000000 -0.5171529135 -0.4822373524 +0.4822373524 +0.5171529135 +0.00000 -0.00012 +0.00000     932.277  2.79104 +0.0359117 +1.00237  +18572.56    +0.014570 +3371.817202
   239.9 +6395020.205  +147129.751       +0.000   +10.630668  +823.621010    +0.000000 -0.5171505038 -0.4822399365 +0.4822399365 +0.5171505038 +0.00000 -0.00008 +0.00000     932.256  2.79151 +0.0359094 +1.00282  +18575.48    +0.014735 +3373.401390
   240.0 +6395021.289  +147213.768       +0.000   +10.620212  +823.763712    +0.000000 -0.5171490173 -0.4822415306 +0.4822415306 +0.5171490173 +0.00000 -0.00004 +0.00000     932.235  2.79199 +0.0359076 +1.00333  +18578.50    +0.014877 +3375.035360
   240.1 +6395022.340  +147295.327       +0.000   +10.610579  +823.902300    +0.000000 -0.5171485817 -0.4822419978 +0.4822419978 +0.5171485817 +0.00000 +0.00000 +0.00000     932.214  2.79246 +0.0359065 +1.00389  +18581.43    +0.014990 +3376.622900
   240.2 +6395023.390  +147376.900       +0.000   +10.601514  +824.040963    +0.000000 -0.5171491704 -0.4822413665 +0.4822413665 +0.5171491704 +0.00000 +0.00005 +0.00000     932.193  2.79293 +0.0359060 +1.00452  +18584.36    +0.015078 +3378.211946
   240.3 +6395024.471  +147460.959       +0.000   +10.592831  +824.183894    +0.000000 -0.5171508741 -0.4822395395 +0.4822395395 +0.5171508741 +0.00000 +0.00009 +0.00000     932.171  2.79342 +0.0359064 +1.00521  +18587.37    +0.015143 +3379.850616
   240.4 +6395025.519  +147542.560       +0.000   +10.585101  +824.322676    +0.000000 -0.5171536103 -0.4822366051 +0.4822366051 +0.5171536103 +0.00000 +0.00014 +0.00000     932.150  2.79389 +0.0359076 +1.00596  +18590.30    +0.015183 +3381.442414
   240.5 +6395026.566  +147624.175       +0.000   +10.578121  +824.461504    +0.000000 -0.5171574238 -0.4822325155 +0.4822325155 +0.5171574238 +0.00000 +0.00018 +0.00000     932.129  2.79436 +0.0359098 +1.00677  +18593.23    +0.015201 +3383.035415
   240.6 +6395027.645  +147708.277       +0.000   +10.571774  +824.604575    +0.000000 -0.5171624836 -0.4822270892 +0.4822270892 +0.5171624836 +0.00000 +0.00023 +0.00000     932.108  2.79484 +0.0359130 +1.00763  +18596.25    +0.015197 +3384.677838
   240.7 +6395028.691  +147789.920       +0.000   +10.566495  +824.743464    +0.000000 -0.5171684897 -0.4822206479 +0.4822206479 +0.5171684897 +0.00000 +0.00027 +0.00000     932.087  2.79531 +0.0359172 +1.00325  +18599.19    +0.015173 +3386.272967
   240.8 +6395029.737  +147871.576       +0.000   +10.551983  +824.880634    +0.000000 -0.5171749021 -0.4822137707 +0.4822137707 +0.5171749021 +0.00000 +0.00023 +0.00000     932.066  2.79578 +0.0359102 +0.99663  +18602.12    +0.004270 +3335.672019
   240.9 +6395030.812  +147955.721       +0.000   +10.533601  +825.021187    +0.000000 -0.5171796060 -0.4822087257 +0.4822087257 +0.5171796060 +0.00000 +0.00015 +0.00000     932.044  2.79625 +0.0358989 +0.99539  +18605.14    +0.004802 +3337.260351
   241.0 +6395031.854  +148037.404       +0.000   +10.516728  +825.157627    +0.000000 -0.5171822769 -0.4822058610 +0.4822058610 +0.5171822769 +0.00000 +0.00007 +0.00000     932.024  2.79671 +0.0358891 +0.99631  +18608.07    +0.005330 +3338.802892
   241.1 +6395032.895  +148119.101       +0.000   +10.500669  +825.294106    +0.000000 -0.5171832288 -0.4822048401 +0.4822048401 +0.5171832288 +0.00000 +0.00000 +0.00000     932.003  2.79717 +0.0358803 +0.99710  +18611.00    +0.005868 +3340.346553
   241.2 +6395033.965  +148203.288       +0.000   +10.484841  +825.434782    +0.000000 -0.5171825692 -0.4822055476 +0.4822055476 +0.5171825692 +0.00000 -0.00006 +0.00000     931.982  2.79765 +0.0358721 +0.99775  +18614.02    +0.006427 +3341.938359
   241.3 +6395035.002  +148285.013       +0.000   +10.470060  +825.571396    +0.000000 -0.5171804918 -0.4822077756 +0.4822077756 +0.5171804918 +0.00000 -0.00012 +0.00000     931.961  2.79811 +0.0358649 +0.99830  +18616.95    +0.006973 +3343.484850
   241.4 +6395036.038  +148366.751       +0.000   +10.455750  +825.708100    +0.000000 -0.5171771526 -0.4822113570 +0.4822113570 +0.5171771526 +0.00000 -0.00016 +0.00000     931.940  2.79858 +0.0358582 +0.99876  +18619.88    +0.007518 +3345.032978
   241.5 +6395037.104  +148450.980       +0.000   +10.441404  +825.849054    +0.000000 -0.5171725537 -0.4822162893 +0.4822162893 +0.5171725537 +0.00000 -0.00021 +0.00000     931.919  2.79905 +0.0358519 +0.99913  +18622.90    +0.008075 +3346.629872
   241.6 +6395038.137  +148532.746       +0.000   +10.427788  +825.985977    +0.000000 -0.5171671212 -0.4822221156 +0.4822221156 +0.5171671212 +0.00000 -0.00025 +0.00000     931.898  2.79952 +0.0358461 +0.99943  +18625.83    +0.008609 +3348.181721
   241.7 +6395039.169  +148614.525       +0.000   +10.414410  +826.123024    +0.000000 -0.5171608861 -0.4822288024 +0.4822288024 +0.5171608861 +0.00000 -0.00028 +0.00000     931.877  2.79998 +0.0358405 +0.99967  +18628.76    +0.009134 +3349.735565
   241.8 +6395040.230  +148698.797       +0.000   +10.400819  +826.264361    +0.000000 -0.5171537790 -0.4822364242 +0.4822364242 +0.5171537790 +0.00000 -0.00030 +0.00000     931.856  2.80046 +0.0358351 +0.99986  +18631.78    +0.009662 +3351.338672
   241.9 +6395041.259  +148780.603       +0.000   +10.387770  +826.401680    +0.000000 -0.5171463663 -0.4822443735 +0.4822443735 +0.5171463663 +0.00000 -0.00032 +0.00000     931.835  2.80092 +0.0358300 +1.00001  +18634.72    +0.010159 +3352.896812
   242.0 +6395042.287  +148862.424       +0.000   +10.374831  +826.539143    +0.000000 -0.5171385891 -0.4822527135 +0.4822527135 +0.5171385891 +0.00000 -0.00033 +0.00000     931.814  2.80139 +0.0358251 +1.00014  +18637.65    +0.010641 +3354.457157
   242.1 +6395043.345  +148946.738       +0.000   +10.361589  +826.680924    +0.000000 -0.5171303391 -0.4822615601 +0.4822615601 +0.5171303391 +0.00000 -0.00034 +0.00000     931.793  2.80187 +0.0358201 +1.00025  +18640.67    +0.011118 +3356.067130
   242.2 +6395044.370  +149028.586       +0.000   +10.348812  +826.818685    +0.000000 -0.5171222365 -0.4822702484 +0.4822702484 +0.5171222365 +0.00000 -0.00034 +0.00000     931.772  2.80233 +0.0358153 +1.00035  +18643.60    +0.011560 +3357.632051
   242.3 +6395045.394  +149110.447       +0.000   +10.336106  +826.956595    +0.000000 -0.5171141670 -0.4822789009 +0.4822789009 +0.5171141670 +0.00000 -0.00034 +0.00000     931.751  2.80280 +0.0358107 +1.00045  +18646.53    +0.011981 +3359.199247
   242.4 +6395046.447  +149194.804       +0.000   +10.323094  +827.098839    +0.000000 -0.5171060142 -0.4822876425 +0.4822876425 +0.5171060142 +0.00000 -0.00033 +0.00000     931.729  2.80328 +0.0358060 +1.00057  +18649.55    +0.012391 +3360.816309
   242.5 +6395047.469  +149276.693       +0.000   +10.310554  +827.237048    +0.000000 -0.5170983737 -0.4822958344 +0.4822958344 +0.5170983737 +0.00000 -0.00031 +0.00000     931.708  2.80375 +0.0358015 +1.00069  +18652.48    +0.012764 +3362.388098
   242.6 +6395048.489  +149358.597       +0.000   +10.298123  +827.375401    +0.000000 -0.5170911093 -0.4823036229 +0.4823036229 +0.5170911093 +0.00000 -0.00029 +0.00000     931.688  2.80422 +0.0357972 +1.00085  +18655.41    +0.013112 +3363.962112
   242.7 +6395049.539  +149442.996       +0.000   +10.285458  +827.518091    +0.000000 -0.5170841230 -0.4823111130 +0.4823111130 +0.5170841230 +0.00000 -0.00027 +0.00000     931.666  2.80470 +0.0357929 +1.00103  +18658.43    +0.013444 +3365.586112
   242.8 +6395050.556  +149524.927       +0.000   +10.273338  +827.656722    +0.000000 -0.5170779200 -0.4823177631 +0.4823177631 +0.5170779200 +0.00000 -0.00025 +0.00000     931.645  2.80517 +0.0357890 +1.00125  +18661.37    +0.013739 +3367.164516
   242.9 +6395051.573  +149606.872       +0.000   +10.261425  +827.795482    +0.000000 -0.5170723716 -0.4823237114 +0.4823237114 +0.5170723716 +0.00000 -0.00022 +0.00000     931.624  2.80564 +0.0357853 +1.00151  +18664.30    +0.014008 +3368.744999
   243.0 +6395052.619  +149691.314       +0.000   +10.249414  +827.938574    +0.000000 -0.5170674205 -0.4823290190 +0.4823290190 +0.5170674205 +0.00000 -0.00018 +0.00000     931.603  2.80613 +0.0357819 +1.00181  +18667.32    +0.014257 +3370.375480
   243.1 +6395053.633  +149773.286       +0.000   +10.238059  +828.077575    +0.000000 -0.5170634290 -0.4823332981 +0.4823332981 +0.5170634290 +0.00000 -0.00015 +0.00000     931.582  2.80660 +0.0357789 +1.00216  +18670.25    +0.014472 +3371.959974
   243.2 +6395054.646  +149855.273       +0.000   +10.227055  +828.216684    +0.000000 -0.5170603009 -0.4823366514 +0.4823366514 +0.5170603009 +0.00000 -0.00011 +0.00000     931.561  2.80707 +0.0357764 +1.00257  +18673.18    +0.014660 +3373.546325
   243.3 +6395055.689  +149939.758       +0.000   +10.216141  +828.360112    +0.000000 -0.5170580375 -0.4823390776 +0.4823390776 +0.5170580375 +0.00000 -0.00007 +0.00000     931.539  2.80755 +0.0357743 +1.00303  +18676.21    +0.014826 +3375.182601
   243.4 +6395056.700  +150021.772       +0.000   +10.206015  +828.499413    +0.000000 -0.5170568190 -0.4823403839 +0.4823403839 +0.5170568190 +0.00000 -0.00003 +0.00000     931.518  2.80802 +0.0357728 +1.00355  +18679.14    +0.014961 +3376.772457
   243.5 +6395057.710  +150103.800       +0.000   +10.196410  +828.638796    +0.000000 -0.5170566026 -0.4823406158 +0.4823406158 +0.5170566026 +0.00000 +0.00001 +0.00000     931.497  2.80850 +0.0357719 +1.00414  +18682.07    +0.015070 +3378.363898
   243.6 +6395058.749  +150188.329       +0.000   +10.187119  +828.782479    +0.000000 -0.5170574602 -0.4823396966 +0.4823396966 +0.5170574602 +0.00000 +0.00006 +0.00000     931.476  2.80898 +0.0357718 +1.00477  +18685.10    +0.015157 +3380.005121
   243.7 +6395059.757  +150270.385       +0.000   +10.178750  +828.921999    +0.000000 -0.5170593652 -0.4823376544 +0.4823376544 +0.5170593652 +0.00000 +0.00010 +0.00000     931.455  2.80946 +0.0357724 +1.00547  +18688.03    +0.015217 +3381.599481
   243.8 +6395060.765  +150352.455       +0.000   +10.171082  +829.061573    +0.000000 -0.5170623433 -0.4823344619 +0.4823344619 +0.5170623433 +0.00000 +0.00015 +0.00000     931.434  2.80993 +0.0357740 +1.00623  +18690.97    +0.015253 +3383.195126
   243.9 +6395061.802  +150437.026       +0.000   +10.163978  +829.205422    +0.000000 -0.5170665440 -0.4823299587 +0.4823299587 +0.5170665440 +0.00000 +0.00019 +0.00000     931.412  2.81041 +0.0357765 +1.00705  +18693.99    +0.015268 +3384.840361
   244.0 +6395062.808  +150519.124       +0.000   +10.157916  +829.345074    +0.000000 -0.5170717230 -0.4823244066 +0.4823244066 +0.5170717230 +0.00000 +0.00024 +0.00000     931.391  2.81089 +0.0357799 +1.00793  +18696.93    +0.015260 +3386.438302
   244.1 +6395063.813  +150601.236       +0.000   +10.152733  +829.484751    +0.000000 -0.5170779841 -0.4823176944 +0.4823176944 +0.5170779841 +0.00000 +0.00029 +0.00000     931.370  2.81136 +0.0357845 +1.00161  +18699.87    +0.015233 +3388.037220
   244.2 +6395064.848  +150685.851       +0.000   +10.134265  +829.626243    +0.000000 -0.5170842188 -0.4823110103 +0.4823110103 +0.5170842188 +0.00000 +0.00021 +0.00000     931.349  2.81184 +0.0357733 +0.99513  +18702.89    +0.004392 +3337.453815
   244.3 +6395065.850  +150767.990       +0.000   +10.116558  +829.763432    +0.000000 -0.5170882740 -0.4823066627 +0.4823066627 +0.5170882740 +0.00000 +0.00013 +0.00000     931.328  2.81230 +0.0357628 +0.99570  +18705.83    +0.004917 +3338.999158
   244.4 +6395066.851  +150850.143       +0.000   +10.099764  +829.900648    +0.000000 -0.5170904918 -0.4823042850 +0.4823042850 +0.5170904918 +0.00000 +0.00006 +0.00000     931.307  2.81277 +0.0357534 +0.99658  +18708.77    +0.005454 +3340.545474
   244.5 +6395067.880  +150934.800       +0.000   +10.083274  +830.042070    +0.000000 -0.5170910113 -0.4823037280 +0.4823037280 +0.5170910113 +0.00000 -0.00001 +0.00000     931.286  2.81325 +0.0357447 +0.99732  +18711.80    +0.006016 +3342.139876
   244.6 +6395068.878  +151016.981       +0.000   +10.067931  +830.179397    +0.000000 -0.5170899567 -0.4823048587 +0.4823048587 +0.5170899567 +0.00000 -0.00008 +0.00000     931.265  2.81371 +0.0357370 +0.99795  +18714.73    +0.006566 +3343.688765
   244.7 +6395069.874  +151099.175       +0.000   +10.053131  +830.316805    +0.000000 -0.5170875208 -0.4823074703 +0.4823074703 +0.5170875208 +0.00000 -0.00013 +0.00000     931.244  2.81418 +0.0357300 +0.99847  +18717.67    +0.007118 +3345.239181
   244.8 +6395070.898  +151183.875       +0.000   +10.038346  +830.458474    +0.000000 -0.5170837286 -0.4823115359 +0.4823115359 +0.5170837286 +0.00000 -0.00018 +0.00000     931.223  2.81466 +0.0357234 +0.99890  +18720.69    +0.007684 +3346.838335
   244.9 +6395071.892  +151266.097       +0.000   +10.024358  +830.596085    +0.000000 -0.5170789606 -0.4823166475 +0.4823166475 +0.5170789606 +0.00000 -0.00022 +0.00000     931.202  2.81512 +0.0357174 +0.99925  +18723.63    +0.008229 +3348.392293
   245.0 +6395072.883  +151348.332       +0.000   +10.010653  +830.733813    +0.000000 -0.5170732756 -0.4823227422 +0.4823227422 +0.5170732756 +0.00000 -0.00026 +0.00000     931.181  2.81559 +0.0357118 +0.99953  +18726.57    +0.008766 +3349.948177
   245.1 +6395073.904  +151433.074       +0.000    +9.996764  +830.875848    +0.000000 -0.5170666185 -0.4823298788 +0.4823298788 +0.5170666185 +0.00000 -0.00029 +0.00000     931.160  2.81607 +0.0357062 +0.99976  +18729.59    +0.009309 +3351.553326
   245.2 +6395074.893  +151515.337       +0.000    +9.983456  +831.013841    +0.000000 -0.5170595327 -0.4823374748 +0.4823374748 +0.5170595327 +0.00000 -0.00031 +0.00000     931.139  2.81654 +0.0357011 +0.99994  +18732.53    +0.009822 +3353.113402
   245.3 +6395075.880  +151597.614       +0.000    +9.970278  +831.151974    +0.000000 -0.5170519780 -0.4823455732 +0.4823455732 +0.5170519780 +0.00000 -0.00032 +0.00000     931.118  2.81700 +0.0356961 +1.00008  +18735.47    +0.010321 +3354.675647
   245.4 +6395076.897  +151682.399       +0.000    +9.956805  +831.294445    +0.000000 -0.5170438525 -0.4823542832 +0.4823542832 +0.5170438525 +0.00000 -0.00034 +0.00000     931.097  2.81749 +0.0356911 +1.00020  +18738.49    +0.010817 +3356.287555
   245.5 +6395077.882  +151764.704       +0.000    +9.943810  +831.432875    +0.000000 -0.5170357738 -0.4823629429 +0.4823629429 +0.5170357738 +0.00000 -0.00034 +0.00000     931.076  2.81795 +0.0356863 +1.00031  +18741.43    +0.011279 +3357.854341
   245.6 +6395078.866  +151847.022       +0.000    +9.930887  +831.571454    +0.000000 -0.5170276376 -0.4823716637 +0.4823716637 +0.5170276376 +0.00000 -0.00034 +0.00000     931.055  2.81842 +0.0356816 +1.00041  +18744.37    +0.011720 +3359.423399
   245.7 +6395079.878  +151931.850       +0.000    +9.917646  +831.714389    +0.000000 -0.5170193269 -0.4823805713 +0.4823805713 +0.5170193269 +0.00000 -0.00033 +0.00000     931.034  2.81891 +0.0356769 +1.00051  +18747.39    +0.012151 +3361.042386
   245.8 +6395080.859  +152014.196       +0.000    +9.904873  +831.853270    +0.000000 -0.5170114523 -0.4823890113 +0.4823890113 +0.5170114523 +0.00000 -0.00032 +0.00000     931.013  2.81938 +0.0356724 +1.00063  +18750.33    +0.012545 +3362.616060
   245.9 +6395081.839  +152096.556       +0.000    +9.892193  +831.992299    +0.000000 -0.5170038796 -0.4823971274 +0.4823971274 +0.5170038796 +0.00000 -0.00031 +0.00000     930.992  2.81985 +0.0356681 +1.00076  +18753.27    +0.012915 +3364.191984
