    42.6 +6379172.192    +6598.871    -2658.702   -18.249414  +436.485238  -170.170851 -0.0072651731 -0.2486590266 -0.7070694572 +0.6619431157 +0.00000 +0.05933 +0.00000     994.598  1.39356 -0.0378183 +0.76151   +1039.16    +0.000585 +2090.000978
    42.7 +6379170.330    +6642.530    -2675.686   -18.996761  +436.696306  -169.505866 -0.0051500569 -0.2466778185 -0.7070880263 +0.6626839774 +0.00000 +0.06035 +0.00000     994.567  1.39352 -0.0394075 +0.73940   +1037.35    +0.000683 +2089.434052
    42.8 +6379168.393    +6686.210    -2692.604   -19.754020  +436.900273  -168.858388 -0.0029963049 -0.2446581970 -0.7071004329 +0.6634322623 +0.00000 +0.06151 +0.00000     994.536  1.39348 -0.0410179 +0.71859   +1035.47    +0.000776 +2088.957126
    42.9 +6379166.379    +6729.910    -2709.458   -20.520659  +437.097535  -168.227451 -0.0007992222 -0.2425956314 -0.7071063295 +0.6641892499 +0.00000 +0.06280 +0.00000     994.505  1.39345 -0.0426483 +0.69888   +1033.51    +0.000864 +2088.568793
    43.0 +6379164.288    +6773.629    -2726.250   -21.296223  +437.288427  -167.612238 +0.0014456499 -0.2404857907 -0.7071053034 +0.6649560771 +0.00000 +0.06421 +0.00000     994.474  1.39343 -0.0442978 +0.68010   +1031.47    +0.000947 +2088.267952
    43.1 +6379162.120    +6817.367    -2742.981   -22.080323  +437.473232  -167.012070 +0.0037425446 -0.2383245337 -0.7070968769 +0.6657337431 +0.00000 +0.06574 +0.00000     994.444  1.39341 -0.0459654 +0.66209   +1029.36    +0.001027 +2088.053766
    43.2 +6379159.872    +6861.124    -2759.653   -22.872633  +437.652180  -166.426408 +0.0060954803 -0.2361078989 -0.7070805082 +0.6665231129 +0.00000 +0.06738 +0.00000     994.413  1.39340 -0.0476505 +0.64469   +1027.16    +0.001102 +2087.925640
    43.3 +6379157.545    +6904.897    -2776.267   -23.672883  +437.825449  -165.854848 +0.0085082713 -0.2338320949 -0.7070555914 +0.6673249219 +0.00000 +0.06913 +0.00000     994.382  1.39340 -0.0493524 +0.62775   +1024.89    +0.001174 +2087.883193
    43.4 +6379155.137    +6948.688    -2792.824   -24.480853  +437.993167  -165.297116 +0.0109845374 -0.2314934911 -0.7070214565 +0.6681397785 +0.00000 +0.07098 +0.00000     994.351  1.39340 -0.0510708 +0.61110   +1022.54    +0.001243 +2087.926235
    43.5 +6379152.648    +6992.496    -2809.327   -25.296367  +438.155414  -164.753069 +0.0135277145 -0.2290886077 -0.7069773695 +0.6689681680 +0.00000 +0.07292 +0.00000     994.320  1.39341 -0.0528052 +0.59461   +1020.10    +0.001308 +2088.054748
    43.6 +6379150.078    +7036.319    -2825.775   -26.119291  +438.312226  -164.222685 +0.0161410637 -0.2266141073 -0.7069225319 +0.6698104556 +0.00000 +0.07496 +0.00000     994.289  1.39343 -0.0545553 +0.57814   +1017.59    +0.001370 +2088.268862
    43.7 +6379147.424    +7080.158    -2842.172   -26.949524  +438.463591  -163.706066 +0.0188276806 -0.2240667854 -0.7068560804 +0.6706668888 +0.00000 +0.07708 +0.00000     994.259  1.39345 -0.0563209 +0.56155   +1014.99    +0.001429 +2088.568842
    43.8 +6379144.688    +7124.012    -2858.517   -27.786993  +438.609454  -163.203433 +0.0215905045 -0.2214435627 -0.7067770866 +0.6715376002 +0.00000 +0.07929 +0.00000     994.228  1.39348 -0.0581017 +0.54471   +1012.31    +0.001485 +2088.955066
    43.9 +6379141.867    +7167.880    -2874.813   -28.631648  +438.749719  -162.715125 +0.0244323263 -0.2187414763 -0.7066845558 +0.6724226101 +0.00000 +0.08157 +0.00000     994.197  1.39352 -0.0598978 +0.52750   +1009.55    +0.001539 +2089.428008
    44.0 +6379138.961    +7211.762    -2891.061   -29.483458  +438.884246  -162.241595 +0.0273557966 -0.2159576727 -0.7065774270 +0.6733218277 +0.00000 +0.08393 +0.00000     994.166  1.39356 -0.0617089 +0.50978   +1006.70    +0.001591 +2089.988218
    44.1 +6379135.970    +7255.657    -2907.262   -30.342402  +439.012858  -161.783408 +0.0303634332 -0.2130893998 -0.7064545717 +0.6742350537 +0.00000 +0.08636 +0.00000     994.135  1.39361 -0.0635351 +0.49145   +1003.76    +0.001640 +2090.636308
    44.2 +6379132.892    +7299.564    -2923.418   -31.208467  +439.135335  -161.341240 +0.0334576277 -0.2101340009 -0.7063147932 +0.6751619818 +0.00000 +0.08886 +0.00000     994.104  1.39366 -0.0653762 +0.47400   +1000.74    +0.001687 +2091.372929
    44.3 +6379129.728    +7343.483    -2939.530   -32.080778  +439.250103  -160.912353 +0.0366408852 -0.2070886852 -0.7061568137 +0.6761022678 +0.00000 +0.09145 +0.00000     994.073  1.39213 -0.0672308 +0.45593    +997.64    +0.001732 +2082.403273
    44.4 +6379126.476    +7387.414    -2955.601   -32.960062  +439.357558  -160.500567 +0.0399158901 -0.2039504618 -0.7059792644 +0.6770555436 +0.00000 +0.09410 +0.00000     994.042  1.39219 -0.0691002 +0.43499    +994.44    +0.001774 +2083.197009
    44.5 +6379123.136    +7431.355    -2971.631   -33.846559  +439.457785  -160.108015 +0.0432846656 -0.2007169453 -0.7057807292 +0.6780211707 +0.00000 +0.09681 +0.00000     994.011  1.39226 -0.0709847 +0.41249    +991.16    +0.001815 +2084.081859
    44.6 +6379119.706    +7475.305    -2987.623   -34.740200  +439.550434  -159.735741 +0.0467491110 -0.1973858425 -0.7055597215 +0.6789984015 +0.00000 +0.09958 +0.00000     993.980  1.39233 -0.0728842 +0.38888    +987.79    +0.001855 +2085.058337
    44.7 +6379116.187    +7519.264    -3003.579   -35.640891  +439.635120  -159.384904 +0.0503110287 -0.1939549262 -0.7053146818 +0.6799863871 +0.00000 +0.10240 +0.00000     993.949  1.39241 -0.0747984 +0.36406    +984.33    +0.001893 +2086.126887
    44.8 +6379112.578    +7563.232    -3019.501   -36.548510  +439.711414  -159.056769 +0.0539721275 -0.1904220321 -0.7050439770 +0.6809841773 +0.00000 +0.10528 +0.00000     993.918  1.39250 -0.0767271 +0.33793    +980.78    +0.001930 +2087.287852
    44.9 +6379108.881    +7607.162    -3035.375   -37.461984  +439.778790  -158.753002 +0.0577302115 -0.1867887465 -0.7047462115 +0.6819897097 +0.00000 +0.10820 +0.00000     993.887  1.39260 -0.0786680 +0.31037    +977.14    +0.001965 +2088.540140
    45.0 +6379105.089    +7651.143    -3051.237   -38.382940  +439.836880  -158.474468 +0.0615943293 -0.1830457533 -0.7044190078 +0.6830038449 +0.00000 +0.11118 +0.00000     993.856  1.39270 -0.0806245 +0.28132    +973.41    +0.002000 +2089.886289
    45.1 +6379101.204    +7695.129    -3067.071   -39.310212  +439.885074  -158.223063 +0.0655622058 -0.1791946516 -0.7040607908 +0.6840243247 +0.00000 +0.11420 +0.00000     993.825  1.39281 -0.0825941 +0.25068    +969.59    +0.002033 +2091.324914
    45.2 +6379097.227    +7739.120    -3082.882   -40.243489  +439.922795  -158.000461 +0.0696351871 -0.1752335144 -0.7036696247 +0.6850497905 +0.00000 +0.11727 +0.00000     993.793  1.39293 -0.0845761 +0.21843    +965.67    +0.002065 +2092.855577
    45.3 +6379093.155    +7783.114    -3098.672   -41.182389  +439.949430  -157.808436 +0.0738145279 -0.1711604743 -0.7032434966 +0.6860787798 +0.00000 +0.12038 +0.00000     993.762  1.39305 -0.0865698 +0.18456    +961.66    +0.002097 +2094.477541
    45.4 +6379088.990    +7827.109    -3114.445   -42.126455  +439.964332  -157.648850 +0.0781013898 -0.1669737248 -0.7027803163 +0.6871097258 +0.00000 +0.12354 +0.00000     993.731  1.39318 -0.0885740 +0.14921    +957.56    +0.002127 +2096.189714
    45.5 +6379084.730    +7871.106    -3130.203   -43.075141  +439.966814  -157.523657 +0.0824968387 -0.1626715230 -0.7022779162 +0.6881409562 +0.00000 +0.12673 +0.00000     993.700  1.39332 -0.0905876 +0.11285    +953.36    +0.002156 +2097.990600
    45.6 +6379080.375    +7915.102    -3145.951   -44.027810  +439.956157  -157.434896 +0.0870018412 -0.1582521929 -0.7017340519 +0.6891706925 +0.00000 +0.12997 +0.00000     993.669  1.39346 -0.0926093 +0.07714    +949.07    +0.002184 +2099.878238
    45.7 +6379075.924    +7959.097    -3161.691   -44.983720  +439.931606  -157.384686 +0.0916172600 -0.1537141299 -0.7011464025 +0.6901970489 +0.00000 +0.13324 +0.00000     993.638  1.39361 -0.0946375 +0.04948    +944.68    +0.002210 +2101.850146
    45.8 +6379071.378    +8003.088    -3177.429   -45.942014  +439.892367  -157.375222 +0.0963438487 -0.1490558064 -0.7005125715 +0.6912180311 +0.00000 +0.13654 +0.00000     993.607  1.39377 -0.0966703 +0.05317    +940.20    +0.002236 +2103.903249
    45.9 +6379066.736    +8047.075    -3193.168   -46.901712  +439.837616  -157.408773 +0.1011822453 -0.1442757781 -0.6998300888 +0.6922315363 +0.00000 +0.13988 +0.00000     993.576  1.39393 -0.0987056 +0.08805    +935.62    +0.002260 +2106.033814
    46.0 +6379061.998    +8091.055    -3208.912   -47.861701  +439.766488  -157.487669 +0.1061329703 -0.1393726859 -0.6990964115 +0.6932353528 +0.00000 +0.14324 +0.00000     993.544  1.39410 -0.1007410 +0.13402    +930.94    +0.002283 +2108.237375
    46.1 +6379057.164    +8135.028    -3224.667   -48.820724  +439.678088  -157.614302 +0.1111964251 -0.1343452586 -0.6983089252 +0.6942271613 +0.00000 +0.14664 +0.00000     993.513  1.39427 -0.1027740 +0.18512    +926.17    +0.002304 +2110.508656
    46.2 +6379052.234    +8178.990    -3240.437   -49.777371  +439.571483  -157.791111 +0.1163728714 -0.1291923332 -0.6974649488 +0.6952045318 +0.00000 +0.15006 +0.00000     993.482  1.39445 -0.1048014 +0.23992    +921.31    +0.002324 +2112.841487
    46.3 +6379047.208    +8222.941    -3256.227   -50.730067  +439.445709  -158.020581 +0.1216624197 -0.1239128677 -0.6965617386 +0.6961649239 +0.00000 +0.15350 +0.00000     993.451  1.39463 -0.1068200 +0.29801    +916.34    +0.002342 +2115.228721
    46.4 +6379042.088    +8266.879    -3272.043   -51.677064  +439.299763  -158.305225 +0.1270650175 -0.1185059530 -0.6955964932 +0.6971056872 +0.00000 +0.15696 +0.00000     993.420  1.39481 -0.1088260 +0.35926    +911.29    +0.002357 +2117.662144
    46.5 +6379036.873    +8310.800    -3287.890   -52.616429  +439.132615  -158.647580 +0.1325804373 -0.1129708272 -0.6945663594 +0.6980240628 +0.00000 +0.16044 +0.00000     993.389  1.39500 -0.1108153 +0.42364    +906.14    +0.002371 +2120.132383
    46.6 +6379031.565    +8354.704    -3303.774   -53.546035  +438.943199  -159.050189 +0.1382082635 -0.1073068896 -0.6934684390 +0.6989171850 +0.00000 +0.16393 +0.00000     993.357  1.39519 -0.1127834 +0.49319    +900.90    +0.002381 +2122.628810
    46.7 +6379026.164    +8398.588    -3319.702   -54.463153  +438.726568  -159.518145 +0.1439482519 -0.1015133390 -0.6922997189 +0.6997821390 +0.00000 +0.16745 +0.00000     993.326  1.39379 -0.1147254 +0.56632    +895.56    +0.002388 +2115.339103
    46.8 +6379020.673    +8442.449    -3335.680   -55.365494  +438.484644  -160.051963 +0.1498002123 -0.0955892896 -0.6910570862 +0.7006159345 +0.00000 +0.17097 +0.00000     993.294  1.39397 -0.1166357 +0.64071    +890.14    +0.002392 +2117.735954
    46.9 +6379015.092    +8486.284    -3351.715   -56.250363  +438.217043  -160.653641 +0.1557630052 -0.0895347887 -0.6897375488 +0.7014153702 +0.00000 +0.17449 +0.00000     993.263  1.39415 -0.1185086 +0.71798    +884.62    +0.002392 +2120.118190
    47.0 +6379009.423    +8530.091    -3367.813   -57.114764  +437.922574  -161.325636 +0.1618352282 -0.0833501306 -0.6883381138 +0.7021771541 +0.00000 +0.17801 +0.00000     993.232  1.39432 -0.1203379 +0.79860    +879.02    +0.002389 +2122.469119
    47.1 +6379003.670    +8573.868    -3383.982   -57.955467  +437.600024  -162.070326 +0.1680152138 -0.0770358620 -0.6868557985 +0.7028979129 +0.00000 +0.18150 +0.00000     993.200  1.39450 -0.1221166 +0.88256    +873.34    +0.002381 +2124.770308
    47.2 +6378997.833    +8617.610    -3400.230   -58.769001  +437.248163  -162.889985 +0.1743010116 -0.0705928044 -0.6852876457 +0.7035742008 +0.00000 +0.18497 +0.00000     993.169  1.39466 -0.1238375 +0.96990    +867.57    +0.002370 +2127.001502
    47.3 +6378991.917    +8661.316    -3416.563   -59.551660  +436.865744  -163.786758 +0.1806903691 -0.0640220776 -0.6836307413 +0.7042025089 +0.00000 +0.18841 +0.00000     993.137  1.39482 -0.1254929 +1.06061    +861.72    +0.002353 +2129.140546
    47.4 +6378985.924    +8704.983    -3432.990   -60.299494  +436.451512  -164.762639 +0.1871807133 -0.0573251242 -0.6818822337 +0.7047792776 +0.00000 +0.19182 +0.00000     993.106  1.39498 -0.1270744 +1.15469    +855.79    +0.002332 +2131.163325
    47.5 +6378979.858    +8748.606    -3449.518   -61.008321  +436.004206  -165.819439 +0.1937691315 -0.0505037345 -0.6800393545 +0.7053009094 +0.00000 +0.19518 +0.00000     993.074  1.39512 -0.1285732 +1.25210    +849.80    +0.002305 +2133.043711
    47.6 +6378973.724    +8792.182    -3466.156   -61.673724  +435.522564  -166.958760 +0.2004523529 -0.0435600718 -0.6780994427 +0.7057637850 +0.00000 +0.19848 +0.00000     993.043  1.39525 -0.1299802 +1.35282    +843.73    +0.002273 +2134.753529
    47.7 +6378967.525    +8835.709    -3482.913   -62.291066  +435.005332  -168.181964 +0.2072267299 -0.0364966987 -0.6760599695 +0.7061642804 +0.00000 +0.20172 +0.00000     993.011  1.39536 -0.1312856 +1.45678    +837.60    +0.002233 +2136.262550
    47.8 +6378961.267    +8879.182    -3499.796   -62.855500  +434.451269  -169.490139 +0.2140882212 -0.0293166029 -0.6739185660 +0.7064987875 +0.00000 +0.20488 +0.00000     992.980  1.39545 -0.1324792 +1.56390    +831.41    +0.002188 +2137.538498
    47.9 +6378954.956    +8922.598    -3516.814   -63.361986  +433.859156  -170.884071 +0.2210323747 -0.0220232221 -0.6716730524 +0.7067637354 +0.00000 +0.20796 +0.00000     992.948  1.39553 -0.1335506 +1.67409    +825.17    +0.002134 +2138.547100
    48.0 +6378948.597    +8965.953    -3533.975   -63.805313  +433.227807  -172.364206 +0.2280543130 -0.0146204701 -0.6693214701 +0.7069556152 +0.00000 +0.21093 +0.00000     992.917  1.39558 -0.1344888 +1.78721    +818.88    +0.002074 +2139.252153
    48.1 +6378942.197    +9009.242    -3551.289   -64.180123  +432.556073  -173.930621 +0.2351487193 -0.0071127597 -0.6668621145 +0.7070710068 +0.00000 +0.21380 +0.00000     992.885  1.39561 -0.1352827 +1.90311    +812.55    +0.002004 +2139.615649
    48.2 +6378935.763    +9052.462    -3568.764   -64.480942  +431.842860  -175.582987 +0.2423098267 +0.0004949738 -0.6642935706 +0.7071066079 +0.00000 +0.21654 +0.00000     992.853  1.39561 -0.1359208 +2.02192    +806.19    +0.001927 +2139.597921
    48.3 +6378929.304    +9095.609    -3586.409   -64.702007  +431.086830  -177.321017 +0.2495314093 +0.0081972527 -0.6616147488 +0.7070592656 +0.00000 +0.21915 +0.00000     992.822  1.39399 -0.1363910 +2.15223    +799.80    +0.001840 +2129.318917
    48.4 +6378922.826    +9138.678    -3604.232   -64.831368  +430.278055  -179.157080 +0.2568071520 +0.0159884411 -0.6588247769 +0.7069260002 +0.00000 +0.22163 +0.00000     992.790  1.39391 -0.1366693 +2.28367    +793.40    +0.001741 +2128.242955
    48.5 +6378916.340    +9181.663    -3622.243   -64.870228  +429.425465  -181.074036 +0.2641301157 +0.0238621639 -0.6559232287 +0.7067040379 +0.00000 +0.22393 +0.00000     992.758  1.39379 -0.1367572 +2.40727    +786.98    +0.001633 +2126.661090
    48.6 +6378909.855    +9224.562    -3640.449   -64.813039  +428.528221  -183.069856 +0.2714925169 +0.0318110526 -0.6529102643 +0.7063908670 +0.00000 +0.22605 +0.00000     992.727  1.39363 -0.1366432 +2.53264    +780.57    +0.001515 +2124.529240
    48.7 +6378903.381    +9267.368    -3658.859   -64.654376  +427.585613  -185.141942 +0.2788861207 +0.0398271483 -0.6497865278 +0.7059842762 +0.00000 +0.22796 +0.00000     992.695  1.39343 -0.1363159 +2.65939    +774.17    +0.001387 +2121.803251
    48.8 +6378896.928    +9310.077    -3677.480   -64.389002  +426.597073  -187.287118 +0.2863022493 +0.0479018977 -0.6465531858 +0.7054823940 +0.00000 +0.22966 +0.00000     992.663  1.39317 -0.1357642 +2.78712    +767.79    +0.001249 +2118.439374
    48.9 +6378890.507    +9352.685    -3696.319   -64.011941  +425.562196  -189.501628 +0.2937317957 +0.0560261524 -0.6432119652 +0.7048837282 +0.00000 +0.23112 +0.00000     992.631  1.39287 -0.1349777 +2.91538    +761.44    +0.001099 +2114.394816
    49.0 +6378884.130    +9395.188    -3715.383   -63.518543  +424.480744  -191.781136 +0.3011652432 +0.0641901753 -0.6397651884 +0.7041872062 +0.00000 +0.23234 +0.00000     992.600  1.39251 -0.1339466 +3.04368    +755.14    +0.000939 +2109.628328
    49.1 +6378877.807    +9437.580    -3734.677   -62.904568  +423.352673  -194.120737 +0.3085926893 +0.0723836517 -0.6362158062 +0.7033922142 +0.00000 +0.23329 +0.00000     992.568  1.39210 -0.1326618 +3.17151    +748.89    +0.000769 +2104.100852
    49.2 +6378871.553    +9479.857    -3754.209   -62.166256  +422.178136  -196.514974 +0.3160038757 +0.0805957078 -0.6325674277 +0.7024986348 +0.00000 +0.23395 +0.00000     992.536  1.39162 -0.1311153 +3.29832    +742.71    +0.000587 +2097.776198
    49.3 +6378865.378    +9522.014    -3773.982   -61.300409  +420.957506  -198.957866 +0.3233882234 +0.0888149346 -0.6288243451 +0.7015068834 +0.00000 +0.23432 +0.00000     992.505  1.39109 -0.1293001 +3.42353    +736.61    +0.000394 +2090.621758
    49.4 +6378859.297    +9564.047    -3794.002   -60.304469  +419.691383  -201.442943 +0.3307348566 +0.0970294001 -0.6249915636 +0.7004179435 +0.00000 +0.23437 +0.00000     992.473  1.39049 -0.1272106 +3.54654    +730.60    +0.000191 +2082.609232
    49.5 +6378853.322    +9605.951    -3814.272   -59.176588  +418.380610  -203.963293 +0.3380326453 +0.1052266838 -0.6210748189 +0.6992333981 +0.00000 +0.23410 +0.00000     992.441  1.38982 -0.1248427 +3.66670    +724.70    -0.000022 +2073.715374
    49.6 +6378847.466    +9647.722    -3834.795   -57.915708  +417.026281  -206.511613 +0.3452702812 +0.1133939496 -0.6170805725 +0.6979554514 +0.00000 +0.23348 +0.00000     992.410  1.38908 -0.1221935 +3.78337    +718.92    -0.000245 +2063.922706
    49.7 +6378841.743    +9689.355    -3855.575   -56.521616  +415.629752  -209.080276 +0.3524363355 +0.1215179999 -0.6130160107 +0.6965869477 +0.00000 +0.23250 +0.00000     992.378  1.38827 -0.1192623 +3.89586    +713.28    -0.000476 +2053.220200
    49.8 +6378836.166    +9730.846    -3876.612   -54.995005  +414.192642  -211.661403 +0.3595193187 +0.1295853351 -0.6088890371 +0.6951313839 +0.00000 +0.23116 +0.00000     992.346  1.38740 -0.1160498 +4.00349    +707.77    -0.000716 +2041.603905
    49.9 +6378830.749    +9772.192    -3897.907   -53.337523  +412.716844  -214.246945 +0.3665077437 +0.1375822181 -0.6047082551 +0.6935929161 +0.00000 +0.22944 +0.00000     992.315  1.38645 -0.1125590 +4.11539    +702.43    -0.000963 +2029.077499
    50.0 +6378825.503    +9813.388    -3919.461   -51.539095  +411.195918  -216.840480 +0.3733901033 +0.1454946437 -0.6004829979 +0.6919763787 +0.00000 +0.22733 +0.00000     992.283  1.38386 -0.1087680 +4.22786    +697.26    -0.001218 +2004.569509
    50.1 +6378820.445    +9854.430    -3941.275   -49.606997  +409.634704  -219.429877 +0.3801545612 +0.1533079753 -0.5962235399 +0.6902873783 +0.00000 +0.22480 +0.00000     992.251  1.38276 -0.1046914 +4.32152    +692.28    -0.001480 +1989.932550
    50.2 +6378815.586    +9895.314    -3963.347   -47.557457  +408.043654  -221.996490 +0.3867897757 +0.1610078905 -0.5919405962 +0.6885321047 +0.00000 +0.22188 +0.00000     992.220  1.38160 -0.1003620 +4.39892    +687.50    -0.001744 +1974.470523
    50.3 +6378810.937    +9936.038    -3985.673   -45.396011  +406.425560  -224.532866 +0.3932847767 +0.1685802478 -0.5876453730 +0.6867173363 +0.00000 +0.21854 +0.00000     992.188  1.38037 -0.0957906 +4.46847    +682.93    -0.002011 +1958.219409
    50.4 +6378806.510    +9976.598    -4008.252   -43.129223  +404.783480  -227.031775 +0.3996289697 +0.1760111004 -0.5833495407 +0.6848504162 +0.00000 +0.21481 +0.00000     992.157  1.37909 -0.0909903 +4.52951    +678.58    -0.002278 +1941.224063
    50.5 +6378802.315   +10016.994    -4031.078   -40.764644  +403.120724  -229.486313 +0.4058121956 +0.1832867759 -0.5790651621 +0.6829392050 +0.00000 +0.21067 +0.00000     992.125  1.37775 -0.0859758 +4.58140    +674.46    -0.002545 +1923.537909
    50.6 +6378798.360   +10057.222    -4054.148   -38.310760  +401.440823  -231.889987 +0.4118247881 +0.1903939581 -0.5748046137 +0.6809920269 +0.00000 +0.20613 +0.00000     992.093  1.37636 -0.0807644 +4.62357    +670.59    -0.002810 +1905.222457
    50.7 +6378794.655   +10097.282    -4077.454   -35.776925  +399.747511  -234.236799 +0.4176576270 +0.1973197658 -0.5705804997 +0.6790176066 +0.00000 +0.20120 +0.00000     992.062  1.37493 -0.0753747 +4.65553    +666.96    -0.003071 +1886.346649
    50.8 +6378791.207   +10137.171    -4100.993   -33.173273  +398.044694  -236.521312 +0.4233021866 +0.2040518302 -0.5664055604 +0.6770250000 +0.00000 +0.19589 +0.00000     992.031  1.37345 -0.0698273 +4.67684    +663.59    -0.003327 +1866.986046
    50.9 +6378788.023   +10176.890    -4124.756   -30.510634  +396.336420  -238.738709 +0.4287505789 +0.2105783677 -0.5622925761 +0.6750235189 +0.00000 +0.19022 +0.00000     991.999  1.37195 -0.0641445 +4.68712    +660.48    -0.003576 +1847.221868
    51.0 +6378785.107   +10216.438    -4148.738   -27.800425  +394.626850  -240.884832 +0.4339955903 +0.2168882490 -0.5582542679 +0.6730226500 +0.00000 +0.18418 +0.00000     991.968  1.37041 -0.0583496 +4.68610    +657.65    -0.003817 +1827.139899
    51.1 +6378782.464   +10255.816    -4172.931   -25.054546  +392.920223  -242.956211 +0.4390307121 +0.2229710617 -0.5543031967 +0.6710319707 +0.00000 +0.17782 +0.00000     991.937  1.36885 -0.0524675 +4.67358    +655.08    -0.004048 +1806.829292
    51.2 +6378780.096   +10295.023    -4197.327   -22.285258  +391.220826  -244.950074 +0.4438501638 +0.2288171674 -0.5504516619 +0.6690610614 +0.00000 +0.17113 +0.00000     991.905  1.36728 -0.0465236 +4.64942    +652.79    -0.004268 +1786.381283
    51.3 +6378778.007   +10334.060    -4221.918   -19.505071  +389.532956  -246.864344 +0.4484489101 +0.2344177513 -0.5467116014 +0.6671194180 +0.00000 +0.16414 +0.00000     991.874  1.36570 -0.0405444 +4.61359    +650.78    -0.004475 +1765.887863
    51.4 +6378776.195   +10372.930    -4246.697   -16.726621  +387.860888  -248.697622 +0.4528226704 +0.2397648653 -0.5430944938 +0.6652163628 +0.00000 +0.15688 +0.00000     991.843  1.36413 -0.0345567 +4.56615    +649.05    -0.004668 +1745.440422
    51.5 +6378774.661   +10411.633    -4271.655   -13.962551  +386.208845  -250.449157 +0.4569679227 +0.2448514626 -0.5396112653 +0.6633609585 +0.00000 +0.14937 +0.00000     991.812  1.36255 -0.0285876 +4.50723    +647.60    -0.004845 +1725.128405
    51.6 +6378773.402   +10450.172    -4296.784   -11.225399  +384.580958  -252.118801 +0.4608819010 +0.2496714264 -0.5362722008 +0.6615619236 +0.00000 +0.14163 +0.00000     991.781  1.36100 -0.0226640 +4.43704    +646.42    -0.005005 +1705.038012
    51.7 +6378772.415   +10488.550    -4322.076    -8.527481  +382.981243  -253.706960 +0.4645625868 +0.2542195896 -0.5330868625 +0.6598275534 +0.00000 +0.13369 +0.00000     991.750  1.35946 -0.0168129 +4.35588    +645.51    -0.005148 +1685.250970
    51.8 +6378771.695   +10526.770    -4347.523    -5.880793  +381.413567  -255.214527 +0.4680086967 +0.2584917484 -0.5300640149 +0.6581656448 +0.00000 +0.12559 +0.00000     991.719  1.35795 -0.0110605 +4.26412    +644.87    -0.005272 +1665.843399
    51.9 +6378771.236   +10564.834    -4373.116    -3.296909  +379.881619  -256.642822 +0.4712196649 +0.2624846691 -0.5272115585 +0.6565834284 +0.00000 +0.11735 +0.00000     991.688  1.35647 -0.0054325 +4.16222    +644.49    -0.005376 +1646.884808
    52.0 +6378771.033   +10602.747    -4398.849    -0.786894  +378.388888  -257.993516 +0.4741956231 +0.2661960883 -0.5245364726 +0.6550875076 +0.00000 +0.10900 +0.00000     991.658  1.35502 +0.0000462 +4.05069    +644.37    -0.005460 +1628.437233
    52.1 +6378771.076   +10640.513    -4424.712    +1.638779  +376.938641  -259.268563 +0.4769373770 +0.2696247078 -0.5220447667 +0.6536838050 +0.00000 +0.10057 +0.00000     991.627  1.35362 +0.0053522 +3.93012    +644.50    -0.005523 +1610.554542
    52.2 +6378771.358   +10678.137    -4450.700    +3.970298  +375.533896  -260.470122 +0.4794463812 +0.2727701836 -0.5197414430 +0.6523775187 +0.00000 +0.09209 +0.00000     991.596  1.35227 +0.0104629 +3.80114    +644.86    -0.005565 +1593.281904
    52.3 +6378771.867   +10715.622    -4476.804    +6.198576  +374.177410  -261.600494 +0.4817247129 +0.2756331112 -0.5176304676 +0.6511730861 +0.00000 +0.08361 +0.00000     991.565  1.35096 +0.0153576 +3.66444    +645.45    -0.005586 +1576.655447
    52.4 +6378772.594   +10752.974    -4503.018    +8.315303  +372.871663  -262.662051 +0.4837750448 +0.2782150061 -0.5157147526 +0.6500741576 +0.00000 +0.07513 +0.00000     991.535  1.34970 +0.0200168 +3.52077    +646.26    -0.005585 +1560.702102
    52.5 +6378773.526   +10790.198    -4529.334   +10.312989  +371.618841  -263.657183 +0.4856006176 +0.2805182808 -0.5139961480 +0.6490835803 +0.00000 +0.06671 +0.00000     991.504  1.34849 +0.0244230 +3.37089    +647.27    -0.005562 +1545.439625
    52.6 +6378774.652   +10827.299    -4555.747   +12.185000  +370.420834  -264.588239 +0.4872052133 +0.2825462191 -0.5124754434 +0.6482033894 +0.00000 +0.05836 +0.00000     991.474  1.34734 +0.0285605 +3.21562    +648.48    -0.005519 +1530.876795
    52.7 +6378775.959   +10864.284    -4582.250   +13.925582  +369.279221  -265.457489 +0.4885931220 +0.2843029392 -0.5111523854 +0.6474348143 +0.00000 +0.05013 +0.00000     991.443  1.34624 +0.0324152 +3.05578    +649.87    -0.005455 +1517.013781
    52.8 +6378777.433   +10901.157    -4608.837   +15.529880  +368.195271  -266.267086 +0.4897690944 +0.2857933344 -0.5100257191 +0.6467783005 +0.00000 +0.04203 +0.00000     991.413  1.34519 +0.0359755 +2.89223    +651.42    -0.005372 +1503.842678
    52.9 +6378779.060   +10937.925    -4635.501   +16.993942  +367.169944  -267.019038 +0.4907383391 +0.2870230680 -0.5090931963 +0.6462335170 +0.00000 +0.03409 +0.00000     991.382  1.34420 +0.0392315 +2.72581    +653.13    -0.005268 +1491.348156
    53.0 +6378780.827   +10974.593    -4662.239   +18.314723  +366.203885  -267.715193 +0.4915065072 +0.2879985494 -0.5083516041 +0.6457993772 +0.00000 +0.02634 +0.00000     991.352  1.34326 +0.0421753 +2.55741    +654.98    -0.005145 +1479.508227
