    71.3 +6380371.170   +19696.518   -10425.345   +43.106011  +411.052329  -312.227168 +0.5048543033 +0.3050066287 -0.4952960751 +0.6380964081 +0.00000 +0.00429 +0.00000     984.394  1.56142 +0.0867683 +1.04257   +2273.15    +0.000014 +4142.774179
    71.4 +6380375.481   +19737.615   -10456.576   +43.120548  +410.888166  -312.394058 +0.5049595023 +0.3051421657 -0.4951888235 +0.6380316046 +0.00000 +0.00421 +0.00000     984.361  1.56133 +0.0868089 +1.04194   +2277.64    +0.000013 +4141.517422
    71.5 +6380379.794   +19778.696   -10487.823   +43.134530  +410.724240  -312.560205 +0.5050625941 +0.3052750030 -0.4950836758 +0.6379680576 +0.00000 +0.00412 +0.00000     984.328  1.56125 +0.0868485 +1.04115   +2282.13    +0.000012 +4140.251860
    71.6 +6380384.108   +19819.760   -10519.087   +43.147810  +410.560604  -312.725573 +0.5051635166 +0.3054050594 -0.4949806984 +0.6379058080 +0.00000 +0.00403 +0.00000     984.295  1.56116 +0.0868867 +1.04020   +2286.62    +0.000012 +4138.977860
    71.7 +6380388.423   +19860.808   -10550.368   +43.160251  +410.397308  -312.890131 +0.5052622270 +0.3055322792 -0.4948799373 +0.6378448846 +0.00000 +0.00394 +0.00000     984.262  1.56108 +0.0869234 +1.03911   +2291.12    +0.000011 +4137.695780
    71.8 +6380392.740   +19901.840   -10581.665   +43.171729  +410.234398  -313.053850 +0.5053587016 +0.3056566307 -0.4947814197 +0.6377853046 +0.00000 +0.00385 +0.00000     984.229  1.56099 +0.0869582 +1.03780   +2295.61    +0.000011 +4136.405965
    71.9 +6380397.057   +19942.855   -10612.979   +43.181977  +410.072003  -313.216685 +0.5054529341 +0.3057781048 -0.4946851546 +0.6377270744 +0.00000 +0.00377 +0.00000     984.196  1.56274 +0.0869906 +1.03259   +2300.11    +0.000092 +4129.861346
    72.0 +6380401.376   +19983.855   -10644.308   +43.184213  +409.914096  -313.377763 +0.5055487602 +0.3059016462 -0.4945872239 +0.6376678240 +0.00000 +0.00398 +0.00000     984.163  1.56266 +0.0870073 +1.02831   +2304.61    +0.000079 +4128.658478
    72.1 +6380405.694   +20024.838   -10675.654   +43.186892  +409.756043  -313.538445 +0.5056491009 +0.3060310219 -0.4944846387 +0.6376057440 +0.00000 +0.00414 +0.00000     984.130  1.56257 +0.0870248 +1.02895   +2309.11    +0.000068 +4127.446022
    72.2 +6380410.013   +20065.806   -10707.016   +43.190456  +409.597675  -313.698849 +0.5057528904 +0.3061648591 -0.4943784838 +0.6375414892 +0.00000 +0.00426 +0.00000     984.098  1.56249 +0.0870440 +1.02999   +2313.61    +0.000059 +4126.222933
    72.3 +6380414.332   +20106.758   -10738.394   +43.195184  +409.438886  -313.859049 +0.5058592366 +0.3063020092 -0.4942696677 +0.6374756080 +0.00000 +0.00434 +0.00000     984.065  1.56241 +0.0870656 +1.03126   +2318.11    +0.000052 +4124.988483
    72.4 +6380418.652   +20147.694   -10769.788   +43.201227  +409.279619  -314.019081 +0.5059673853 +0.3064415003 -0.4941589592 +0.6374085650 +0.00000 +0.00440 +0.00000     984.032  1.56232 +0.0870898 +1.03265   +2322.61    +0.000046 +4123.742198
    72.5 +6380422.973   +20188.614   -10801.197   +43.208636  +409.119854  -314.178953 +0.5060766918 +0.3065825016 -0.4940470161 +0.6373407580 +0.00000 +0.00444 +0.00000     984.000  1.56224 +0.0871166 +1.03404   +2327.12    +0.000040 +4122.483807
    72.6 +6380427.294   +20229.518   -10832.623   +43.217390  +408.959598  -314.338653 +0.5061866007 +0.3067242970 -0.4939344062 +0.6372725304 +0.00000 +0.00446 +0.00000     983.967  1.56215 +0.0871461 +1.03539   +2331.62    +0.000035 +4121.213204
    72.7 +6380431.616   +20270.406   -10864.065   +43.227408  +408.798882  -314.498154 +0.5062966297 +0.3068662645 -0.4938216231 +0.6372041810 +0.00000 +0.00445 +0.00000     983.934  1.56206 +0.0871781 +1.03662   +2336.13    +0.000031 +4119.930413
    72.8 +6380435.939   +20311.278   -10895.523   +43.238566  +408.637750  -314.657418 +0.5064063576 +0.3070078608 -0.4937090984 +0.6371359716 +0.00000 +0.00443 +0.00000     983.902  1.56197 +0.0872124 +1.03769   +2340.63    +0.000027 +4118.635564
    72.9 +6380440.264   +20352.134   -10926.996   +43.250709  +408.476262  -314.816397 +0.5065154158 +0.3071486097 -0.4935972109 +0.6370681319 +0.00000 +0.00440 +0.00000     983.869  1.56188 +0.0872486 +1.03858   +2345.14    +0.000024 +4117.328872
    73.0 +6380444.590   +20392.973   -10958.486   +43.263658  +408.314483  -314.975042 +0.5066234811 +0.3072880940 -0.4934862933 +0.6370008639 +0.00000 +0.00436 +0.00000     983.836  1.56179 +0.0872864 +1.03927   +2349.65    +0.000021 +4116.010618
    73.1 +6380448.917   +20433.797   -10989.991   +43.277220  +408.152487  -315.133296 +0.5067302708 +0.3074259479 -0.4933766373 +0.6369343452 +0.00000 +0.00430 +0.00000     983.804  1.56170 +0.0873255 +1.03974   +2354.17    +0.000019 +4114.681136
    73.2 +6380453.245   +20474.604   -11021.512   +43.291194  +407.990347  -315.291105 +0.5068355383 +0.3075618530 -0.4932684978 +0.6368687309 +0.00000 +0.00423 +0.00000     983.771  1.56161 +0.0873654 +1.03999   +2358.68    +0.000017 +4113.340801
    73.3 +6380457.575   +20515.395   -11053.049   +43.305372  +407.828142  -315.448412 +0.5069390709 +0.3076955335 -0.4931620955 +0.6368041557 +0.00000 +0.00416 +0.00000     983.738  1.56152 +0.0874058 +1.04001   +2363.20    +0.000015 +4111.990014
    73.4 +6380461.906   +20556.170   -11084.602   +43.319549  +407.665947  -315.605165 +0.5070406864 +0.3078267536 -0.4930576200 +0.6367407353 +0.00000 +0.00408 +0.00000     983.706  1.56143 +0.0874461 +1.03981   +2367.71    +0.000013 +4110.629201
    73.5 +6380466.239   +20596.928   -11116.170   +43.333522  +407.503838  -315.761310 +0.5071402317 +0.3079553146 -0.4929552311 +0.6366785678 +0.00000 +0.00399 +0.00000     983.673  1.56133 +0.0874862 +1.03939   +2372.23    +0.000012 +4109.258797
    73.6 +6380470.573   +20637.671   -11147.754   +43.347094  +407.341887  -315.916799 +0.5072375810 +0.3080810533 -0.4928550609 +0.6366177340 +0.00000 +0.00390 +0.00000     983.640  1.56124 +0.0875254 +1.03876   +2376.75    +0.000011 +4107.879243
    73.7 +6380474.908   +20678.397   -11179.353   +43.360080  +407.180164  -316.071585 +0.5073326342 +0.3082038392 -0.4927572152 +0.6365582992 +0.00000 +0.00381 +0.00000     983.608  1.56115 +0.0875636 +1.03793   +2381.28    +0.000010 +4106.490980
    73.8 +6380479.245   +20719.107   -11210.968   +43.372301  +407.018734  -316.225626 +0.5074253156 +0.3083235739 -0.4926617746 +0.6365003133 +0.00000 +0.00371 +0.00000     983.575  1.56105 +0.0876004 +1.03692   +2385.80    +0.000009 +4105.094443
    73.9 +6380483.583   +20759.801   -11242.598   +43.383594  +406.857657  -316.378885 +0.5075155726 +0.3084401883 -0.4925687959 +0.6364438117 +0.00000 +0.00361 +0.00000     983.542  1.56095 +0.0876353 +1.03573   +2390.33    +0.000009 +4103.690057
    74.0 +6380487.921   +20800.479   -11274.244   +43.393806  +406.696990  -316.531328 +0.5076033745 +0.3085536418 -0.4924783138 +0.6363888163 +0.00000 +0.00352 +0.00000     983.510  1.56086 +0.0876682 +1.03439   +2394.85    +0.000009 +4102.278231
    74.1 +6380492.261   +20841.140   -11305.904   +43.402802  +406.536781  -316.682925 +0.5076887110 +0.3086639203 -0.4923903413 +0.6363353360 +0.00000 +0.00342 +0.00000     983.477  1.56076 +0.0876988 +1.02954   +2399.38    +0.000009 +4100.859358
    74.2 +6380496.602   +20881.786   -11337.580   +43.404368  +406.380613  -316.832923 +0.5077742343 +0.3087744506 -0.4923021457 +0.6362817099 +0.00000 +0.00357 +0.00000     983.445  1.56251 +0.0877147 +1.02486   +2403.91    +0.000077 +4094.421342
    74.3 +6380500.942   +20922.417   -11369.271   +43.405012  +406.224995  -316.982344 +0.5078639391 +0.3088903964 -0.4922096049 +0.6362254308 +0.00000 +0.00372 +0.00000     983.412  1.56242 +0.0877288 +1.02461   +2408.44    +0.000067 +4093.087770
    74.4 +6380505.283   +20963.032   -11400.976   +43.406260  +406.069150  -317.131451 +0.5079568778 +0.3090105342 -0.4921136924 +0.6361670895 +0.00000 +0.00383 +0.00000     983.380  1.56233 +0.0877441 +1.02536   +2412.97    +0.000058 +4091.744317
    74.5 +6380509.623   +21003.631   -11432.697   +43.408402  +405.912969  -317.280319 +0.5080521832 +0.3091337442 -0.4920152999 +0.6361072271 +0.00000 +0.00391 +0.00000     983.347  1.56223 +0.0877612 +1.02635   +2417.51    +0.000051 +4090.390267
    74.6 +6380513.964   +21044.214   -11464.432   +43.411598  +405.756389  -317.428986 +0.5081491251 +0.3092590832 -0.4919151787 +0.6360463001 +0.00000 +0.00397 +0.00000     983.315  1.56214 +0.0877803 +1.02746   +2422.04    +0.000044 +4089.025154
    74.7 +6380518.306   +21084.782   -11496.182   +43.415911  +405.599387  -317.577464 +0.5082470826 +0.3093857491 -0.4918139685 +0.6359846970 +0.00000 +0.00400 +0.00000     983.283  1.56204 +0.0878017 +1.02861   +2426.57    +0.000039 +4087.648716
    74.8 +6380522.648   +21125.334   -11527.947   +43.421329  +405.441966  -317.725745 +0.5083455235 +0.3095130539 -0.4917122181 +0.6359227518 +0.00000 +0.00401 +0.00000     983.250  1.56195 +0.0878252 +1.02970   +2431.10    +0.000034 +4086.260851
    74.9 +6380526.990   +21165.871   -11559.727   +43.427782  +405.284152  -317.873808 +0.5084439883 +0.3096404036 -0.4916104024 +0.6358607532 +0.00000 +0.00400 +0.00000     983.218  1.56185 +0.0878509 +1.03070   +2435.64    +0.000030 +4084.861585
    75.0 +6380531.333   +21206.391   -11591.522   +43.435156  +405.125987  -318.021618 +0.5085420781 +0.3097672821 -0.4915089338 +0.6357989526 +0.00000 +0.00398 +0.00000     983.185  1.56175 +0.0878783 +1.03156   +2440.17    +0.000027 +4083.451048
    75.1 +6380535.677   +21246.896   -11623.332   +43.443308  +404.967525  -318.169135 +0.5086394458 +0.3098932404 -0.4914081720 +0.6357375692 +0.00000 +0.00394 +0.00000     983.153  1.56166 +0.0879073 +1.03224   +2444.71    +0.000024 +4082.029451
    75.2 +6380540.022   +21287.385   -11655.156   +43.452071  +404.808828  -318.316312 +0.5087357894 +0.3100178873 -0.4913084308 +0.6356767945 +0.00000 +0.00390 +0.00000     983.121  1.56156 +0.0879375 +1.03274   +2449.25    +0.000021 +4080.597071
    75.3 +6380544.368   +21327.858   -11686.995   +43.461263  +404.649962  -318.463102 +0.5088308464 +0.3101408827 -0.4912099831 +0.6356167954 +0.00000 +0.00384 +0.00000     983.088  1.56146 +0.0879686 +1.03303   +2453.79    +0.000019 +4079.154232
    75.4 +6380548.714   +21368.315   -11718.848   +43.470694  +404.490999  -318.609454 +0.5089243899 +0.3102619326 -0.4911130657 +0.6355577166 +0.00000 +0.00378 +0.00000     983.056  1.56136 +0.0880003 +1.03311   +2458.33    +0.000017 +4077.701297
    75.5 +6380553.062   +21408.756   -11750.716   +43.480171  +404.332010  -318.755319 +0.5090162257 +0.3103807849 -0.4910178816 +0.6354996825 +0.00000 +0.00370 +0.00000     983.024  1.56126 +0.0880320 +1.03298   +2462.87    +0.000015 +4076.238657
    75.6 +6380557.410   +21449.182   -11782.599   +43.489502  +404.173066  -318.900647 +0.5091061896 +0.3104972264 -0.4909246031 +0.6354427989 +0.00000 +0.00362 +0.00000     982.991  1.56116 +0.0880635 +1.03265   +2467.41    +0.000014 +4074.766718
    75.7 +6380561.760   +21489.591   -11814.496   +43.498496  +404.014238  -319.045394 +0.5091941454 +0.3106110801 -0.4908333737 +0.6353871539 +0.00000 +0.00354 +0.00000     982.959  1.56105 +0.0880944 +1.03211   +2471.96    +0.000012 +4073.285899
    75.8 +6380566.110   +21529.985   -11846.408   +43.506970  +403.855593  -319.189513 +0.5092799831 +0.3107222029 -0.4907443096 +0.6353328192 +0.00000 +0.00345 +0.00000     982.927  1.56095 +0.0881243 +1.03137   +2476.51    +0.000012 +4071.796623
    75.9 +6380570.461   +21570.362   -11878.334   +43.514752  +403.697196  -319.332966 +0.5093636174 +0.3108304836 -0.4906575017 +0.6352798511 +0.00000 +0.00336 +0.00000     982.894  1.56085 +0.0881529 +1.03046   +2481.05    +0.000011 +4070.299308
    76.0 +6380574.813   +21610.724   -11910.274   +43.521677  +403.539106  -319.475716 +0.5094449866 +0.3109358412 -0.4905730164 +0.6352282908 +0.00000 +0.00327 +0.00000     982.862  1.56074 +0.0881798 +1.02937   +2485.60    +0.000010 +4068.794368
    76.1 +6380579.165   +21651.070   -11942.229   +43.527594  +403.381378  -319.617728 +0.5095240507 +0.3110382235 -0.4904908977 +0.6351781660 +0.00000 +0.00318 +0.00000     982.830  1.56064 +0.0882049 +1.02813   +2490.15    +0.000010 +4067.282202
    76.2 +6380583.518   +21691.401   -11974.198   +43.532366  +403.224064  -319.758974 +0.5096007906 +0.3111376047 -0.4904111676 +0.6351294908 +0.00000 +0.00308 +0.00000     982.797  1.56053 +0.0882277 +1.02674   +2494.70    +0.000010 +4065.763197
    76.3 +6380587.872   +21731.715   -12006.181   +43.535869  +403.067207  -319.899430 +0.5096752065 +0.3112339844 -0.4903338282 +0.6350822673 +0.00000 +0.00299 +0.00000     982.765  1.56043 +0.0882481 +1.02201   +2499.25    +0.000010 +4064.237718
    76.4 +6380592.225   +21772.014   -12038.178   +43.532152  +402.914222  -320.038434 +0.5097497026 +0.3113304759 -0.4902563820 +0.6350349708 +0.00000 +0.00313 +0.00000     982.733  1.56217 +0.0882542 +1.01731   +2503.80    +0.000078 +4057.854337
    76.5 +6380596.578   +21812.298   -12070.188   +43.527228  +402.761915  -320.176884 +0.5098283357 +0.3114323348 -0.4901746093 +0.6349850237 +0.00000 +0.00328 +0.00000     982.701  1.56207 +0.0882579 +1.01689   +2508.35    +0.000068 +4056.414331
    76.6 +6380600.931   +21852.567   -12102.213   +43.522856  +402.609382  -320.315057 +0.5099102434 +0.3115384450 -0.4900894034 +0.6349329704 +0.00000 +0.00340 +0.00000     982.669  1.56197 +0.0882628 +1.01760   +2512.91    +0.000059 +4054.965049
    76.7 +6380605.283   +21892.820   -12134.251   +43.519340  +402.456508  -320.453030 +0.5099945991 +0.3116477367 -0.4900016211 +0.6348793334 +0.00000 +0.00348 +0.00000     982.637  1.56187 +0.0882693 +1.01858   +2517.46    +0.000052 +4053.505757
    76.8 +6380609.634   +21933.058   -12166.303   +43.516856  +402.303227  -320.590844 +0.5100807059 +0.3117593079 -0.4899119854 +0.6348245536 +0.00000 +0.00354 +0.00000     982.605  1.56177 +0.0882779 +1.01969   +2522.01    +0.000046 +4052.035965
    76.9 +6380613.986   +21973.281   -12198.369   +43.515484  +402.149508  -320.728514 +0.5101679700 +0.3118723896 -0.4898211127 +0.6347690073 +0.00000 +0.00358 +0.00000     982.573  1.56166 +0.0882887 +1.02085   +2526.56    +0.000041 +4050.555380
    77.0 +6380618.338   +22013.489   -12230.449   +43.515225  +401.995350  -320.866037 +0.5102558810 +0.3119863208 -0.4897295337 +0.6347130185 +0.00000 +0.00360 +0.00000     982.541  1.56156 +0.0883017 +1.02197   +2531.11    +0.000036 +4049.063869
    77.1 +6380622.689   +22053.680   -12262.542   +43.516027  +401.840773  -321.003395 +0.5103439966 +0.3121005284 -0.4896377085 +0.6346568684 +0.00000 +0.00360 +0.00000     982.509  1.56146 +0.0883168 +1.02302   +2535.66    +0.000032 +4047.561424
    77.2 +6380627.041   +22093.857   -12294.649   +43.517789  +401.685812  -321.140559 +0.5104319314 +0.3122145131 -0.4895460386 +0.6346008024 +0.00000 +0.00358 +0.00000     982.476  1.56135 +0.0883338 +1.02394   +2540.22    +0.000029 +4046.048140
    77.3 +6380631.393   +22134.018   -12326.770   +43.520382  +401.530517  -321.277492 +0.5105193485 +0.3123278377 -0.4894548759 +0.6345450358 +0.00000 +0.00356 +0.00000     982.444  1.56124 +0.0883525 +1.02470   +2544.77    +0.000026 +4044.524194
    77.4 +6380635.745   +22174.163   -12358.905   +43.523651  +401.374944  -321.414152 +0.5106059526 +0.3124401195 -0.4893645288 +0.6344897577 +0.00000 +0.00352 +0.00000     982.412  1.56114 +0.0883725 +1.02529   +2549.32    +0.000023 +4042.989827
    77.5 +6380640.097   +22214.293   -12391.053   +43.527426  +401.219157  -321.550495 +0.5106914856 +0.3125510234 -0.4892752676 +0.6344351336 +0.00000 +0.00347 +0.00000     982.380  1.56103 +0.0883935 +1.02568   +2553.88    +0.000021 +4041.445333
    77.6 +6380644.450   +22254.407   -12423.215   +43.531526  +401.063222  -321.686474 +0.5107757228 +0.3126602574 -0.4891873283 +0.6343813085 +0.00000 +0.00341 +0.00000     982.348  1.56092 +0.0884153 +1.02588   +2558.44    +0.000019 +4039.891043
    77.7 +6380648.804   +22294.506   -12455.390   +43.535768  +400.907207  -321.822042 +0.5108584695 +0.3127675689 -0.4891009154 +0.6343284080 +0.00000 +0.00335 +0.00000     982.316  1.56081 +0.0884373 +1.02587   +2562.99    +0.000017 +4038.327317
    77.8 +6380653.158   +22334.589   -12487.579   +43.539964  +400.751183  -321.957153 +0.5109395598 +0.3128727418 -0.4890162039 +0.6342765397 +0.00000 +0.00328 +0.00000     982.284  1.56070 +0.0884593 +1.02566   +2567.55    +0.000016 +4036.754536
    77.9 +6380657.512   +22374.656   -12519.781   +43.543930  +400.595216  -322.091763 +0.5110188536 +0.3129755941 -0.4889333420 +0.6342257950 +0.00000 +0.00320 +0.00000     982.252  1.56059 +0.0884808 +1.02526   +2572.11    +0.000014 +4035.173094
    78.0 +6380661.866   +22414.708   -12551.997   +43.547490  +400.439372  -322.225830 +0.5110962358 +0.3130759758 -0.4888524516 +0.6341762492 +0.00000 +0.00313 +0.00000     982.220  1.56048 +0.0885017 +1.02467   +2576.67    +0.000013 +4033.583391
    78.1 +6380666.221   +22454.744   -12584.226   +43.550470  +400.283715  -322.359314 +0.5111716150 +0.3131737674 -0.4887736305 +0.6341279628 +0.00000 +0.00304 +0.00000     982.188  1.56037 +0.0885214 +1.02389   +2581.23    +0.000013 +4031.985827
    78.2 +6380670.576   +22494.765   -12616.469   +43.552710  +400.128303  -322.492180 +0.5112449218 +0.3132688785 -0.4886969530 +0.6340809820 +0.00000 +0.00296 +0.00000     982.156  1.56026 +0.0885397 +1.02295   +2585.79    +0.000012 +4030.380798
    78.3 +6380674.932   +22534.770   -12648.725   +43.554060  +399.973192  -322.624393 +0.5113161080 +0.3133612458 -0.4886224716 +0.6340353395 +0.00000 +0.00287 +0.00000     982.124  1.56014 +0.0885563 +1.02185   +2590.35    +0.000012 +4028.768689
    78.4 +6380679.287   +22574.760   -12680.994   +43.554381  +399.818432  -322.755927 +0.5113851453 +0.3134508319 -0.4885502178 +0.6339910552 +0.00000 +0.00278 +0.00000     982.092  1.56003 +0.0885709 +1.02060   +2594.91    +0.000012 +4027.149876
    78.5 +6380683.643   +22614.734   -12713.276   +43.553547  +399.664070  -322.886754 +0.5114520245 +0.3135376242 -0.4884802031 +0.6339481370 +0.00000 +0.00269 +0.00000     982.060  1.55992 +0.0885833 +1.01587   +2599.47    +0.000012 +4025.524715
    78.6 +6380687.998   +22654.693   -12745.571   +43.545329  +399.513669  -323.016246 +0.5115193518 +0.3136250047 -0.4884097000 +0.6339049130 +0.00000 +0.00285 +0.00000     982.029  1.56166 +0.0885811 +1.01138   +2604.03    +0.000078 +4019.222698
    78.7 +6380692.352   +22694.637   -12777.879   +43.536417  +399.363662  -323.145313 +0.5115907797 +0.3137177144 -0.4883348815 +0.6338590365 +0.00000 +0.00300 +0.00000     981.997  1.56155 +0.0885775 +1.01131   +2608.59    +0.000068 +4017.682098
    78.8 +6380696.705   +22734.566   -12810.200   +43.528158  +399.213376  -323.274167 +0.5116654258 +0.3138146091 -0.4882566688 +0.6338110710 +0.00000 +0.00311 +0.00000     981.965  1.56144 +0.0885752 +1.01213   +2613.15    +0.000060 +4016.132344
    78.9 +6380701.057   +22774.479   -12842.533   +43.520843  +399.062702  -323.402878 +0.5117424956 +0.3139146585 -0.4881758914 +0.6337615244 +0.00000 +0.00320 +0.00000     981.933  1.56133 +0.0885748 +1.01320   +2617.71    +0.000053 +4014.572729
    79.0 +6380705.409   +22814.378   -12874.880   +43.514635  +398.911576  -323.531482 +0.5118213163 +0.3140169900 -0.4880932523 +0.6337108274 +0.00000 +0.00326 +0.00000     981.902  1.56122 +0.0885766 +1.01440   +2622.27    +0.000047 +4013.002784
    79.1 +6380709.760   +22854.262   -12907.240   +43.509606  +398.759973  -323.659993 +0.5119013123 +0.3141208566 -0.4880093538 +0.6336593489 +0.00000 +0.00330 +0.00000     981.870  1.56111 +0.0885807 +1.01564   +2626.83    +0.000041 +4011.422228
    79.2 +6380714.111   +22894.130   -12939.612   +43.505752  +398.607893  -323.788404 +0.5119819859 +0.3142256126 -0.4879247167 +0.6336074080 +0.00000 +0.00331 +0.00000     981.838  1.56100 +0.0885871 +1.01684   +2631.39    +0.000037 +4009.830939
    79.3 +6380718.462   +22933.984   -12971.997   +43.503014  +398.455358  -323.916697 +0.5120629043 +0.3143306960 -0.4878397947 +0.6335552831 +0.00000 +0.00332 +0.00000     981.806  1.56088 +0.0885958 +1.01795   +2635.95    +0.000033 +4008.228916
    79.4 +6380722.812   +22973.822   -13004.395   +43.501287  +398.302405  -324.044841 +0.5121436881 +0.3144356144 -0.4877549857 +0.6335032184 +0.00000 +0.00330 +0.00000     981.775  1.56077 +0.0886064 +1.01893   +2640.51    +0.000030 +4006.616258
    79.5 +6380727.162   +23013.644   -13036.806   +43.500437  +398.149086  -324.172799 +0.5122240043 +0.3145399349 -0.4876706398 +0.6334514290 +0.00000 +0.00328 +0.00000     981.743  1.56066 +0.0886188 +1.01975   +2645.07    +0.000026 +4004.993146
    79.6 +6380731.512   +23053.452   -13069.230   +43.500306  +397.995458  -324.300529 +0.5123035596 +0.3146432765 -0.4875870655 +0.6334001043 +0.00000 +0.00324 +0.00000     981.711  1.56054 +0.0886327 +1.02039   +2649.63    +0.000024 +4003.359826
    79.7 +6380735.862   +23093.243   -13101.666   +43.500720  +397.841585  -324.427988 +0.5123820965 +0.3147453044 -0.4875045343 +0.6333494115 +0.00000 +0.00320 +0.00000     981.680  1.56042 +0.0886476 +1.02084   +2654.19    +0.000021 +4001.716593
    79.8 +6380740.212   +23133.020   -13134.115   +43.501495  +397.687537  -324.555128 +0.5124593896 +0.3148457254 -0.4874232841 +0.6332994971 +0.00000 +0.00314 +0.00000     981.648  1.56031 +0.0886633 +1.02108   +2658.75    +0.000019 +4000.063783
    79.9 +6380744.562   +23172.781   -13166.577   +43.502441  +397.533382  -324.681902 +0.5125352433 +0.3149442847 -0.4873435220 +0.6332504888 +0.00000 +0.00308 +0.00000     981.616  1.56019 +0.0886794 +1.02112   +2663.32    +0.000018 +3998.401759
    80.0 +6380748.912   +23212.527   -13199.051   +43.503369  +397.379191  -324.808266 +0.5126094892 +0.3150407633 -0.4872654264 +0.6332024965 +0.00000 +0.00301 +0.00000     981.584  1.56007 +0.0886954 +1.02095   +2667.88    +0.000016 +3996.730908
    80.1 +6380753.263   +23252.257   -13231.538   +43.504091  +397.225034  -324.934173 +0.5126819851 +0.3151349758 -0.4871891485 +0.6331556138 +0.00000 +0.00294 +0.00000     981.553  1.55995 +0.0887111 +1.02058   +2672.44    +0.000015 +3995.051627
    80.2 +6380757.613   +23291.972   -13264.038   +43.504425  +397.070977  -325.059583 +0.5127526134 +0.3152267687 -0.4871148138 +0.6331099183 +0.00000 +0.00286 +0.00000     981.521  1.55984 +0.0887261 +1.02002   +2677.00    +0.000014 +3993.364322
    80.3 +6380761.964   +23331.671   -13296.550   +43.504194  +396.917084  -325.184456 +0.5128212797 +0.3153160186 -0.4870425234 +0.6330654728 +0.00000 +0.00278 +0.00000     981.489  1.55972 +0.0887400 +1.01927   +2681.57    +0.000013 +3991.669398
    80.4 +6380766.314   +23371.356   -13329.075   +43.503235  +396.763418  -325.308756 +0.5128879117 +0.3154026313 -0.4869723550 +0.6330223256 +0.00000 +0.00269 +0.00000     981.458  1.55960 +0.0887525 +1.01834   +2686.13    +0.000012 +3989.967256
    80.5 +6380770.664   +23411.024   -13361.612   +43.501391  +396.610034  -325.432449 +0.5129524587 +0.3154865399 -0.4869043640 +0.6329805114 +0.00000 +0.00261 +0.00000     981.426  1.55947 +0.0887634 +1.01726   +2690.70    +0.000012 +3988.258290
    80.6 +6380775.014   +23450.678   -13394.161   +43.498520  +396.456985  -325.555506 +0.5130148898 +0.3155677037 -0.4868385847 +0.6329400517 +0.00000 +0.00252 +0.00000     981.394  1.55935 +0.0887722 +1.01603   +2695.26    +0.000012 +3986.542879
    80.7 +6380779.364   +23490.316   -13426.723   +43.494495  +396.304317  -325.677902 +0.5130751930 +0.3156461068 -0.4867750313 +0.6329009559 +0.00000 +0.00243 +0.00000     981.363  1.55923 +0.0887788 +1.01106   +2699.82    +0.000012 +3984.821388
    80.8 +6380783.713   +23529.939   -13459.296   +43.482618  +396.155857  -325.799023 +0.5131363703 +0.3157256517 -0.4867105406 +0.6328612784 +0.00000 +0.00260 +0.00000     981.331  1.56097 +0.0887698 +1.00667   +2704.39    +0.000076 +3978.618838
    80.9 +6380788.061   +23569.547   -13491.882   +43.470675  +396.007429  -325.919828 +0.5132014718 +0.3158103052 -0.4866418953 +0.6328190389 +0.00000 +0.00274 +0.00000     981.300  1.56085 +0.0887607 +1.00696   +2708.95    +0.000067 +3976.981243
    81.0 +6380792.407   +23609.141   -13524.480   +43.459385  +395.858707  -326.040451 +0.5132696118 +0.3158989165 -0.4865700264 +0.6327748095 +0.00000 +0.00285 +0.00000     981.268  1.56073 +0.0887529 +1.00778   +2713.51    +0.000059 +3975.334752
    81.1 +6380796.752   +23648.719   -13557.090   +43.449018  +395.709591  -326.160953 +0.5133400380 +0.3159905081 -0.4864957250 +0.6327290763 +0.00000 +0.00293 +0.00000     981.237  1.56062 +0.0887469 +1.00883   +2718.08    +0.000052 +3973.678702
    81.2 +6380801.097   +23688.283   -13589.712   +43.439728  +395.560022  -326.281368 +0.5134121119 +0.3160842501 -0.4864196631 +0.6326822521 +0.00000 +0.00299 +0.00000     981.206  1.56050 +0.0887431 +1.01000   +2722.64    +0.000046 +3972.012654
    81.3 +6380805.440   +23727.831   -13622.346   +43.431578  +395.409977  -326.401706 +0.5134852856 +0.3161794305 -0.4863424173 +0.6326346917 +0.00000 +0.00303 +0.00000     981.174  1.56038 +0.0887416 +1.01119   +2727.20    +0.000041 +3970.336353
    81.4 +6380809.783   +23767.365   -13654.993   +43.424559  +395.259457  -326.521960 +0.5135590849 +0.3162754326 -0.4862644876 +0.6325867025 +0.00000 +0.00304 +0.00000     981.143  1.56026 +0.0887422 +1.01235   +2731.76    +0.000037 +3968.649689
    81.5 +6380814.125   +23806.883   -13687.651   +43.418609  +395.108486  -326.642111 +0.5136330961 +0.3163717187 -0.4861863102 +0.6325385532 +0.00000 +0.00304 +0.00000     981.111  1.56014 +0.0887450 +1.01342   +2736.32    +0.000033 +3966.952674
    81.6 +6380818.467   +23846.387   -13720.321   +43.413625  +394.957101  -326.762131 +0.5137069564 +0.3164678165 -0.4861082685 +0.6324904796 +0.00000 +0.00303 +0.00000     981.080  1.56001 +0.0887498 +1.01436   +2740.88    +0.000030 +3965.245413
    81.7 +6380822.808   +23885.875   -13753.003   +43.409471  +394.805353  -326.881983 +0.5137803466 +0.3165633107 -0.4860307000 +0.6324426900 +0.00000 +0.00301 +0.00000     981.049  1.55989 +0.0887561 +1.01514   +2745.44    +0.000027 +3963.528092
